Index,ThreadID
0,40
1,37
2,11
3,3
4,40
5,41
6,10
7,37
8,11
9,19
10,40
11,44
12,8
13,37
14,3
15,15
16,11
17,41
18,7
19,59
20,24
21,6
22,40
23,44
24,10
25,19
26,37
27,11
28,40
29,44
30,8
31,15
32,3
33,41
34,7
35,37
36,59
37,6
38,24
39,11
40,10
41,40
42,44
43,19
44,1
45,37
46,15
47,11
48,8
49,22
50,44
51,7
52,1
53,6
54,59
55,24
56,56
57,37
58,22
59,44
60,15
61,42
62,38
63,17
64,1
65,5
66,21
67,43
68,56
69,37
70,3
71,35
72,22
73,40
74,41
75,24
76,11
77,19
78,10
79,44
80,6
81,15
82,59
83,8
84,7
85,23
86,54
87,42
88,15
89,1
90,16
91,69
92,13
93,67
94,29
95,18
96,57
97,84
98,40
99,49
100,24
101,23
102,38
103,46
104,30
105,25
106,54
107,42
108,15
109,1
110,16
111,69
112,13
113,57
114,23
115,67
116,54
117,15
118,42
119,16
120,1
121,69
122,13
123,29
124,18
125,84
126,40
127,25
128,49
129,30
130,46
131,57
132,23
133,54
134,15
135,42
136,16
137,1
138,69
139,13
140,67
141,57
142,23
143,38
144,24
145,54
146,15
147,42
148,20
149,16
150,69
151,25
152,1
153,29
154,13
155,84
156,46
157,18
158,40
159,30
160,5
161,49
162,2
163,33
164,14
165,35
166,21
167,6
168,61
169,27
170,83
171,54
172,15
173,47
174,4
175,11
176,63
177,16
178,23
179,57
180,67
181,24
182,83
183,28
184,54
185,2
186,15
187,47
188,69
189,16
190,11
191,83
192,54
193,15
194,4
195,47
196,63
197,23
198,67
199,57
200,69
201,24
202,16
203,2
204,28
205,83
206,15
207,54
208,47
209,13
210,42
211,11
212,69
213,16
214,26
215,4
216,15
217,40
218,43
219,39
220,63
221,23
222,54
223,57
224,47
225,24
226,13
227,42
228,2
229,16
230,26
231,69
232,72
233,83
234,28
235,68
236,15
237,4
238,54
239,47
240,10
241,13
242,20
243,3
244,51
245,40
246,43
247,63
248,39
249,23
250,67
251,57
252,11
253,24
254,12
255,21
256,60
257,6
258,84
259,66
260,81
261,70
262,32
263,83
264,52
265,79
266,60
267,6
268,84
269,21
270,10
271,66
272,60
273,6
274,81
275,84
276,15
277,32
278,70
279,83
280,52
281,79
282,10
283,60
284,6
285,84
286,15
287,21
288,66
289,10
290,81
291,55
292,60
293,6
294,70
295,84
296,15
297,79
298,10
299,66
300,55
301,60
302,6
303,21
304,84
305,15
306,81
307,5
308,49
309,73
310,35
311,82
312,79
313,70
314,45
315,52
316,65
317,69
318,76
319,41
320,26
321,38
322,42
323,16
324,17
325,58
326,78
327,53
328,34
329,72
330,83
331,2
332,4
333,25
334,22
335,64
336,59
337,36
338,32
339,80
340,69
341,84
342,31
343,5
344,69
345,84
346,31
347,77
348,5
349,69
350,84
351,61
352,77
353,31
354,72
355,12
356,69
357,84
358,5
359,61
360,33
361,69
362,84
363,61
364,31
365,77
366,33
367,72
368,12
369,5
370,84
371,69
372,48
373,29
374,33
375,61
376,84
377,72
378,12
379,33
380,58
381,61
382,84
383,48
384,62
385,29
386,24
387,58
388,33
389,84
390,48
391,58
392,33
393,62
394,84
395,29
396,24
397,58
398,33
399,84
400,48
401,26
402,62
403,58
404,29
405,33
406,84
407,24
408,58
409,76
410,74
411,5
412,69
413,26
414,51
415,62
416,72
417,31
418,10
419,55
420,29
421,12
422,48
423,77
424,61
425,24
426,39
427,47
428,33
429,56
430,59
431,68
432,49
433,40
434,74
435,37
436,76
437,24
438,58
439,56
440,47
441,5
442,13
443,76
444,33
445,24
446,63
447,58
448,59
449,56
450,68
451,55
452,40
453,49
454,53
455,47
456,37
457,74
458,39
459,76
460,24
461,58
462,56
463,5
464,13
465,59
466,47
467,63
468,33
469,39
470,76
471,24
472,58
473,68
474,55
475,40
476,49
477,53
478,56
479,37
480,74
481,80
482,47
483,76
484,24
485,58
486,59
487,39
488,84
489,56
490,5
491,13
492,63
493,68
494,55
495,20
496,53
497,40
498,80
499,4
500,82
501,65
502,62
503,49
504,36
505,3
506,37
507,23
508,33
509,74
510,11
511,61
512,22
513,44
514,78
515,39
516,84
517,13
518,30
519,75
520,61
521,36
522,11
523,22
524,44
525,78
526,2
527,33
528,84
529,61
530,22
531,44
532,11
533,39
534,78
535,75
536,13
537,65
538,30
539,36
540,84
541,61
542,69
543,22
544,44
545,57
546,64
547,2
548,78
549,11
550,33
551,39
552,84
553,61
554,65
555,22
556,44
557,53
558,12
559,78
560,75
561,11
562,13
563,30
564,69
565,84
566,57
567,64
568,61
569,2
570,22
571,44
572,78
573,33
574,5
575,11
576,39
577,65
578,80
579,84
580,53
581,12
582,75
583,13
584,17
585,36
586,69
587,9
588,57
589,77
590,8
591,59
592,47
593,56
594,30
595,44
596,2
597,48
598,1
599,11
600,19
601,9
602,32
603,8
604,59
605,34
606,32
607,9
608,69
609,77
610,56
611,8
612,3
613,59
614,43
615,27
616,36
617,75
618,47
619,35
620,6
621,54
622,82
623,37
624,64
625,23
626,58
627,79
628,16
629,46
630,68
631,40
632,81
633,80
634,26
635,17
636,73
637,19
638,29
639,5
640,53
641,67
642,51
643,13
644,41
645,33
646,52
647,42
648,84
649,83
650,25
651,12
652,71
653,48
654,10
655,4
656,22
657,70
658,65
659,2
660,24
661,45
662,55
663,31
664,14
665,72
666,60
667,1
668,11
669,74
670,50
671,0
672,18
673,28
674,63
675,66
676,57
677,15
678,61
679,38
680,7
681,44
682,39
683,3
684,56
685,37
686,77
687,19
688,5
689,20
690,11
691,76
692,9
693,54
694,59
695,8
696,75
697,23
698,7
699,44
700,81
701,56
702,73
703,65
704,39
705,37
706,80
707,25
708,3
709,77
710,74
711,79
712,19
713,5
714,20
715,11
716,7
717,44
718,56
719,37
720,39
721,3
722,77
723,59
724,76
725,19
726,5
727,20
728,9
729,54
730,11
731,65
732,8
733,23
734,75
735,81
736,25
737,73
738,80
739,7
740,44
741,57
742,74
743,37
744,79
745,56
746,3
747,77
748,39
749,19
750,5
751,20
752,9
753,59
754,62
755,21
756,34
757,69
758,76
759,78
760,35
761,12
762,33
763,36
764,53
765,11
766,81
767,15
768,57
769,82
770,25
771,44
772,18
773,32
774,42
775,28
776,65
777,84
778,54
779,49
780,2
781,66
782,26
783,59
784,67
785,79
786,55
787,9
788,72
789,21
790,16
791,75
792,24
793,17
794,5
795,15
796,57
797,28
798,84
799,65
800,35
801,63
802,21
803,24
804,16
805,59
806,75
807,17
808,41
809,54
810,49
811,2
812,66
813,26
814,23
815,82
816,67
817,72
818,79
819,55
820,9
821,34
822,7
823,37
824,14
825,10
826,31
827,80
828,50
829,0
830,69
831,64
832,74
833,38
834,22
835,81
836,11
837,42
838,25
839,61
840,45
841,18
842,19
843,6
844,73
845,27
846,4
847,32
848,1
849,44
850,5
851,84
852,21
853,78
854,43
855,59
