Index,ThreadID
0,3
1,6
2,7
3,12
4,10
5,9
6,18
7,16
8,9
9,7
10,0
11,11
12,4
13,2
14,5
15,15
16,12
17,8
18,1
19,17
20,3
21,10
22,19
23,13
24,10
25,4
26,2
27,4
28,14
29,16
30,6
31,13
32,0
33,3
34,5
35,18
36,14
37,17
38,10
39,8
40,7
41,11
42,4
43,4
44,9
45,12
46,9
47,9
48,15
49,18
50,19
51,16
52,0
53,10
54,8
55,14
56,2
57,9
58,13
59,18
60,7
61,7
62,11
63,6
64,1
65,11
66,11
67,12
68,8
69,14
70,17
71,10
72,16
73,6
74,19
75,4
76,8
77,14
78,12
79,13
80,3
81,15
82,3
83,5
84,15
85,18
86,2
87,2
88,5
89,9
90,11
91,8
92,5
93,7
94,5
95,14
96,16
97,8
98,1
99,11
100,3
101,18
102,3
103,18
104,10
105,10
106,17
107,15
108,19
109,10
110,15
111,1
112,0
113,17
114,5
115,8
116,9
117,2
118,14
119,11
120,4
121,6
122,13
123,12
124,12
125,4
126,19
127,3
128,13
129,11
130,17
131,10
132,2
133,1
134,5
135,14
136,9
137,15
138,8
139,7
140,6
141,12
142,16
143,6
144,3
145,18
146,13
147,17
148,6
149,0
150,12
151,0
152,5
153,6
154,8
155,8
156,5
157,9
158,15
159,17
160,19
161,19
162,3
163,16
164,16
165,10
166,3
167,3
168,4
169,0
170,6
171,8
172,8
173,5
174,7
175,14
176,13
177,10
178,15
179,19
180,2
181,3
182,0
183,16
184,17
185,17
186,1
187,5
188,10
189,12
190,1
191,5
192,14
193,18
194,10
195,9
196,3
197,11
198,6
199,13
200,0
201,2
202,4
203,16
204,4
205,4
206,1
207,19
208,19
209,17
210,5
211,12
212,12
213,17
214,11
215,11
216,1
217,3
218,10
219,0
220,8
221,15
222,8
223,8
224,8
225,8
226,18
227,6
228,9
229,11
230,2
231,11
232,18
233,13
234,13
235,13
236,18
237,16
238,1
239,6
240,7
241,15
242,5
243,12
244,12
245,9
246,18
247,16
248,19
249,17
250,5
251,14
252,13
253,11
254,7
255,2
256,12
257,18
258,4
259,16
260,9
261,3
262,15
263,6
264,15
265,8
266,1
267,14
268,1
269,2
270,4
271,16
272,0
273,14
274,2
275,12
276,13
277,1
278,10
279,15
280,19
281,9
282,6
283,5
284,11
285,18
286,8
287,16
288,2
289,15
290,13
291,18
292,6
293,3
294,8
295,2
296,0
297,7
298,17
299,10
300,5
301,11
302,5
303,4
304,1
305,12
306,16
307,13
308,3
309,4
310,16
311,19
312,3
313,8
314,8
315,17
316,10
317,13
318,7
319,11
320,1
321,5
322,9
323,14
324,15
325,1
326,2
327,12
328,9
329,10
330,16
331,7
332,4
333,15
334,12
335,8
336,17
337,10
338,7
339,14
340,19
341,9
342,13
343,15
344,2
345,18
346,17
347,8
348,4
349,15
350,3
351,8
352,1
353,13
354,17
355,2
356,0
357,5
358,16
359,11
360,10
361,14
362,7
363,13
364,2
365,8
366,3
367,14
368,18
369,11
370,12
371,7
372,6
373,1
374,10
375,9
376,17
377,4
378,16
379,0
380,15
381,19
382,8
383,14
384,14
385,15
386,15
387,12
388,6
389,7
390,1
391,1
392,10
393,5
394,13
395,3
396,7
397,12
398,2
399,6
400,12
401,15
402,16
403,9
404,11
405,11
406,7
407,9
408,9
409,6
410,7
411,2
412,1
413,7
414,1
415,13
416,12
417,5
418,16
419,19
420,17
421,6
422,6
423,0
424,10
425,17
426,14
427,12
428,1
429,1
430,1
431,12
432,18
433,8
434,5
435,10
436,2
437,6
438,3
439,13
440,17
441,0
442,16
443,17
444,15
445,14
446,18
447,18
448,3
449,13
450,16
451,8
452,10
453,5
454,19
455,6
456,1
457,9
458,14
459,4
460,0
461,17
462,11
463,18
464,18
465,0
466,2
467,15
468,8
469,19
470,8
471,4
472,7
473,15
474,13
475,19
476,10
477,8
478,11
479,17
480,16
481,2
482,2
483,18
484,3
485,16
486,1
487,13
488,17
489,2
490,0
491,18
492,6
493,7
494,13
495,12
496,19
497,10
498,5
499,15
500,3
501,4
502,8
503,16
504,9
505,2
506,3
507,4
508,9
509,1
510,9
511,19
512,3
513,3
514,19
515,7
516,1
517,12
518,14
519,9
520,17
521,17
522,17
523,2
524,4
525,8
526,18
527,18
528,11
529,19
530,14
531,9
532,4
533,16
534,5
535,6
536,7
537,19
538,11
539,18
540,13
541,0
542,13
543,10
544,1
545,4
546,7
547,11
548,17
549,15
550,4
551,2
552,13
553,19
554,0
555,12
556,6
557,5
558,11
559,14
560,8
561,8
562,10
563,1
564,7
565,9
566,19
567,13
568,9
569,9
570,15
571,7
572,14
573,3
574,6
575,19
576,7
577,18
578,11
579,12
580,16
581,2
582,0
583,8
584,14
585,9
586,4
587,1
588,7
589,19
590,12
591,4
592,16
593,15
594,17
595,10
596,18
597,14
598,19
599,8
600,0
601,5
602,5
603,11
604,2
605,6
606,11
607,16
608,1
609,13
610,17
611,18
612,8
613,19
614,10
615,5
616,17
617,6
618,2
619,0
620,15
621,15
622,9
623,13
624,14
625,12
626,12
627,10
628,2
629,1
630,4
631,10
632,16
633,13
634,11
635,7
636,6
637,9
638,5
639,3
640,8
641,15
642,19
643,15
644,17
645,17
646,18
647,18
648,13
649,4
650,6
651,19
652,5
653,8
654,5
655,7
656,12
657,6
658,18
659,13
660,0
661,2
662,2
663,10
664,17
665,4
666,4
667,19
668,12
669,4
670,3
671,18
672,9
673,1
674,6
675,12
676,8
677,13
678,14
679,17
680,2
681,0
682,2
683,7
684,3
685,5
686,6
687,8
688,10
689,14
690,19
691,8
692,11
693,16
694,3
695,12
696,15
697,1
698,6
699,7
700,4
701,2
702,9
703,13
704,9
705,8
706,14
707,13
708,16
709,14
710,14
711,14
712,18
713,13
714,13
715,12
716,15
717,0
718,5
719,8
720,10
721,9
722,4
723,4
724,2
725,1
726,19
727,19
728,2
729,14
730,7
731,12
732,12
733,17
734,18
735,2
736,16
737,11
738,5
739,13
740,4
741,9
742,3
743,1
744,4
745,12
746,4
747,19
748,8
749,19
750,16
751,13
752,3
753,14
754,9
755,1
756,10
757,11
758,5
759,19
760,15
761,17
762,12
763,18
764,7
765,7
766,0
767,12
768,9
769,1
770,17
771,10
772,6
773,11
774,9
775,18
776,13
777,14
778,8
779,10
780,16
781,3
782,0
783,16
784,19
785,1
786,7
787,3
788,19
789,7
790,5
791,11
792,0
793,9
794,14
795,2
796,1
797,15
798,4
799,8
800,12
801,16
802,16
803,10
804,5
805,16
806,16
807,3
808,10
809,19
810,6
811,1
812,15
813,2
814,17
815,4
816,5
817,1
818,10
819,18
820,13
821,7
822,7
823,9
824,16
825,19
826,19
827,18
828,5
829,17
830,3
831,17
832,3
833,7
834,18
835,5
836,2
837,6
838,8
839,15
840,16
841,9
842,19
843,4
844,14
845,14
846,16
847,14
848,3
849,3
850,1
851,1
852,18
853,19
854,14
855,4
856,12
857,0
858,8
859,13
860,7
861,9
862,7
863,11
864,5
865,2
866,3
867,1
868,2
869,1
870,14
871,3
872,3
873,6
874,17
875,13
876,16
877,15
878,14
879,19
880,7
881,7
882,10
883,5
884,6
885,11
886,9
887,17
888,8
889,13
890,13
891,12
892,13
893,4
894,10
895,1
896,0
897,15
898,14
899,7
900,11
901,9
902,6
903,8
904,8
905,5
906,11
907,8
908,12
909,3
910,16
911,18
912,18
913,2
914,0
915,7
916,4
917,14
918,10
919,13
920,6
921,6
922,11
923,11
924,17
925,11
926,17
927,15
928,11
929,3
930,3
931,5
932,9
933,7
934,17
935,8
936,16
937,14
938,0
939,19
940,5
941,12
942,13
943,19
944,19
945,1
946,9
947,17
948,19
949,19
950,15
951,4
952,4
953,0
954,19
955,8
956,19
957,7
958,18
959,0
960,3
961,17
962,2
963,3
964,10
965,10
966,12
967,5
968,19
969,11
970,12
971,11
972,17
973,15
974,1
975,3
976,4
977,2
978,18
979,13
980,6
981,16
982,7
983,8
984,11
985,17
986,12
987,1
988,17
989,13
990,6
991,16
992,12
993,14
994,19
995,8
996,3
997,9
998,15
999,5
1000,0
1001,0
1002,2
1003,10
1004,10
1005,18
1006,17
1007,0
1008,2
1009,12
1010,5
1011,3
1012,0
1013,16
1014,2
1015,9
1016,11
1017,14
1018,15
1019,7
1020,10
1021,18
1022,5
1023,17
1024,12
1025,0
1026,12
1027,4
1028,4
1029,3
1030,13
1031,19
1032,13
1033,2
1034,2
1035,1
1036,6
1037,13
1038,15
1039,10
1040,7
1041,13
1042,9
1043,6
1044,17
1045,17
1046,3
1047,3
1048,16
1049,1
1050,19
1051,19
1052,7
1053,0
1054,12
1055,10
1056,3
1057,2
1058,1
1059,19
1060,8
1061,6
1062,15
1063,5
1064,4
1065,0
1066,13
1067,12
1068,0
1069,9
1070,14
1071,17
1072,18
1073,13
1074,0
1075,4
1076,16
1077,11
1078,6
1079,9
1080,7
1081,7
1082,2
1083,14
1084,2
1085,3
1086,3
1087,18
1088,0
1089,13
1090,13
1091,1
1092,13
1093,9
1094,4
1095,2
1096,5
1097,7
1098,15
1099,8
1100,14
1101,19
1102,3
1103,3
1104,3
1105,1
1106,11
1107,10
1108,1
1109,13
1110,18
1111,4
1112,15
1113,8
1114,7
1115,17
1116,12
1117,13
1118,3
1119,18
1120,6
1121,10
1122,11
1123,0
1124,8
1125,7
1126,13
1127,13
1128,7
1129,10
1130,18
1131,16
1132,8
1133,15
1134,14
1135,6
1136,1
1137,5
1138,19
1139,11
1140,0
1141,12
