Index,ThreadID
0,1
1,3
2,1
3,6
4,11
5,13
6,16
7,15
8,19
9,4
10,7
11,19
12,25
13,4
14,4
15,18
16,27
17,21
18,31
19,17
20,2
21,33
22,33
23,4
24,33
25,14
26,1
27,14
28,1
29,16
30,5
31,31
32,16
33,9
34,38
35,42
36,33
37,34
38,22
39,31
40,35
41,3
42,31
43,52
44,43
45,59
46,61
47,53
48,38
49,55
50,22
51,56
52,57
53,35
54,1
55,58
56,45
57,52
58,13
59,25
60,60
61,34
62,59
63,0
64,11
65,12
66,12
67,6
68,20
69,20
70,15
71,15
72,29
73,26
74,10
75,27
76,28
77,28
78,2
79,27
80,20
81,15
82,41
83,44
84,48
85,42
86,49
87,18
88,42
89,50
90,20
91,46
92,62
93,23
94,61
95,61
96,23
97,55
98,8
99,18
100,8
101,6
102,59
103,15
104,46
105,44
106,41
107,42
108,53
109,47
110,56
111,62
112,58
113,25
114,8
115,18
116,43
117,40
118,34
119,0
120,14
121,48
122,39
123,45
124,23
125,55
126,9
127,28
128,12
129,24
130,29
131,30
132,12
133,26
134,26
135,26
136,26
137,32
138,36
139,32
140,16
141,31
142,49
143,21
144,21
145,21
146,2
147,11
148,51
149,2
150,20
151,41
152,41
153,46
154,58
155,13
156,13
157,13
158,59
159,50
160,22
161,22
162,22
163,44
164,48
165,22
166,34
167,33
168,58
169,19
170,17
171,60
172,13
173,37
174,20
175,30
176,0
177,15
178,18
179,7
180,63
181,61
182,53
183,44
184,2
185,45
186,6
187,38
188,62
189,55
190,22
191,52
192,24
193,27
194,12
195,24
196,54
197,3
198,32
199,32
200,26
201,26
202,21
203,27
204,5
205,35
206,10
207,10
208,41
209,5
210,24
211,5
212,10
213,47
214,27
215,10
216,10
217,14
218,24
219,48
220,34
221,26
222,8
223,15
224,48
225,15
226,48
227,15
228,26
229,7
230,19
231,7
232,13
233,39
234,5
235,13
236,34
237,5
238,50
239,29
240,6
241,32
242,22
243,28
244,63
245,37
246,7
247,58
248,0
249,26
250,21
251,5
252,39
253,6
254,59
255,20
256,12
257,3
258,12
259,12
260,36
261,54
262,54
263,51
264,4
265,54
266,57
267,56
268,40
269,56
270,43
271,43
272,54
273,27
274,57
275,9
276,43
277,17
278,27
279,12
280,51
281,8
282,10
283,48
284,17
285,14
286,60
287,44
288,44
289,30
290,41
291,44
292,10
293,53
294,8
295,44
296,30
297,43
298,28
299,28
300,28
301,30
302,48
303,28
304,41
305,48
306,5
307,0
308,26
309,0
310,20
311,45
312,7
313,38
314,46
315,43
316,0
317,29
318,26
319,21
320,3
321,36
322,36
323,36
324,11
325,1
326,40
327,54
328,23
329,11
330,57
331,57
332,9
333,9
334,3
335,61
336,3
337,49
338,11
339,49
340,62
341,10
342,49
343,49
344,37
345,18
346,37
347,18
348,54
349,40
350,28
351,41
352,50
353,63
354,50
355,38
356,38
357,0
358,21
359,56
360,17
361,13
362,1
363,47
364,50
365,3
366,63
367,49
368,27
369,41
370,20
371,36
372,45
373,7
374,30
375,18
376,34
377,39
378,35
379,62
380,9
381,29
382,8
383,0
384,4
385,31
386,4
387,4
388,42
389,31
390,31
391,4
392,4
393,4
394,2
395,16
396,52
397,24
398,53
399,52
400,42
401,12
402,37
403,12
404,10
405,12
406,42
407,12
408,2
409,53
410,6
411,47
412,49
413,49
414,48
415,27
416,37
417,60
418,37
419,55
420,39
421,60
422,63
423,60
424,62
425,21
426,36
427,17
428,24
429,1
430,15
431,4
432,30
433,50
434,55
435,18
436,54
437,45
438,6
439,43
440,35
441,52
442,26
443,63
444,32
445,29
446,53
447,5
448,23
449,33
450,61
451,25
452,57
453,23
454,61
455,40
456,22
457,38
458,3
459,3
460,2
461,19
462,57
463,3
464,19
465,2
466,22
467,31
468,59
469,7
470,34
471,56
472,34
473,56
474,23
475,51
476,9
477,3
478,42
479,62
480,57
481,38
482,24
483,36
484,28
485,24
486,62
487,61
488,24
489,43
490,36
491,60
492,35
493,60
494,36
495,36
496,6
497,47
498,33
499,57
500,26
501,52
502,44
503,18
504,1
505,50
506,55
507,0
508,29
509,21
510,53
511,24
512,58
513,31
514,11
515,14
516,58
517,37
518,12
519,10
520,2
521,10
522,16
523,46
524,19
525,48
526,49
527,13
528,7
529,48
530,40
531,22
532,23
533,56
534,20
535,20
536,20
537,9
538,20
539,22
540,23
541,30
542,49
543,30
544,28
545,13
546,3
547,44
548,26
549,44
550,24
551,56
552,33
553,57
554,4
555,20
556,27
557,48
558,18
559,35
560,36
561,3
562,13
563,25
564,52
565,60
566,63
567,22
568,62
569,0
570,26
571,61
572,54
573,29
574,6
575,53
576,37
577,46
578,37
579,46
580,41
581,37
582,31
583,14
584,16
585,58
586,59
587,59
588,58
589,37
590,34
591,34
592,58
593,37
594,58
595,5
596,38
597,2
598,5
599,40
600,43
601,23
602,30
603,28
604,9
605,38
606,49
607,38
608,51
609,51
610,48
611,27
612,56
613,13
614,50
615,57
616,24
617,56
618,60
619,56
620,48
621,35
622,62
623,38
624,62
625,34
626,22
627,56
628,1
629,44
630,53
631,36
632,51
633,9
634,49
635,55
636,54
637,34
638,60
639,52
640,46
641,7
642,16
643,11
644,42
645,42
646,16
647,7
648,11
649,41
650,59
651,47
652,47
653,5
654,43
655,10
656,43
657,30
658,7
659,21
660,17
661,7
662,42
663,7
664,20
665,8
666,21
667,28
668,50
669,13
670,63
671,43
672,12
673,10
674,48
675,61
676,29
677,48
678,46
679,4
680,35
681,62
682,39
683,4
684,28
685,1
686,13
687,17
688,31
689,35
690,9
691,53
692,32
693,53
694,20
695,47
696,52
697,49
698,6
699,63
700,39
701,51
702,53
703,56
704,14
705,19
706,37
707,5
708,47
709,47
710,23
711,5
712,42
713,30
714,37
715,2
716,37
717,26
718,14
719,21
720,21
721,23
722,22
723,48
724,48
725,48
726,46
727,1
728,1
729,13
730,13
731,54
732,47
733,54
734,37
735,47
736,35
737,39
738,60
739,39
740,60
741,17
742,45
743,2
744,31
745,19
746,10
747,38
748,4
749,0
750,8
751,58
752,33
753,16
754,43
755,63
756,26
757,1
758,30
759,51
760,39
761,11
762,55
763,27
764,44
765,60
766,56
767,12
768,59
769,15
770,18
771,41
772,50
773,50
774,61
775,41
776,22
777,28
778,14
779,25
780,29
781,15
782,25
783,61
784,42
785,14
786,28
787,59
788,20
789,22
790,6
791,6
792,49
793,45
794,35
795,53
796,35
797,32
798,0
799,10
800,16
801,41
802,16
803,43
804,45
805,1
806,35
807,35
808,39
809,39
810,10
811,27
812,2
813,60
814,40
815,40
816,37
817,26
818,54
819,14
820,51
821,35
822,20
823,9
824,49
825,58
826,39
827,42
828,63
829,3
830,56
831,6
832,5
833,24
834,23
835,23
836,62
837,21
838,25
839,18
840,61
841,13
842,61
843,13
844,36
845,52
846,21
847,52
848,7
849,19
850,46
851,4
852,8
853,57
854,8
855,36
856,0
857,7
858,30
859,30
860,10
861,15
862,57
863,8
864,27
865,55
866,17
867,46
868,27
869,57
870,33
871,57
872,55
873,58
874,15
875,58
876,56
877,17
878,37
879,16
880,62
881,51
882,38
883,5
884,49
885,9
886,26
887,7
888,15
889,42
890,54
891,30
892,58
893,59
894,10
895,14
896,50
897,50
898,23
899,34
900,50
901,50
902,23
903,29
904,22
905,28
906,23
907,34
908,31
909,28
910,24
911,47
912,48
913,4
914,34
915,31
916,31
917,31
918,31
919,12
920,33
921,20
922,20
923,20
924,20
925,8
926,63
927,6
928,17
929,17
930,16
931,2
932,17
933,50
934,63
935,20
936,1
937,15
938,14
939,54
940,45
941,17
942,24
943,6
944,26
945,33
946,42
947,20
948,34
949,16
950,31
951,15
952,8
953,5
954,52
955,30
956,7
957,51
958,10
959,62
960,18
961,18
962,61
963,32
964,22
965,32
966,19
967,48
968,28
969,19
970,32
971,47
972,13
973,11
974,11
975,18
976,25
977,43
978,19
979,43
980,43
981,43
982,39
983,12
984,39
985,18
986,50
987,18
988,18
989,56
990,39
991,50
992,54
993,6
994,6
995,26
996,26
997,0
998,42
999,59
1000,18
1001,43
1002,1
1003,46
1004,15
1005,40
1006,42
1007,60
1008,6
1009,31
1010,62
1011,1
1012,57
1013,40
1014,48
1015,16
1016,15
1017,18
1018,22
1019,43
1020,51
1021,56
1022,10
1023,63
1024,61
1025,23
1026,21
1027,4
1028,23
1029,32
1030,53
1031,44
1032,41
1033,32
1034,28
1035,47
1036,32
1037,25
1038,25
1039,25
1040,28
1041,12
1042,12
1043,13
1044,4
1045,38
1046,38
1047,54
1048,45
1049,33
1050,33
1051,0
1052,17
1053,0
1054,28
1055,52
1056,52
1057,45
1058,30
1059,59
1060,59
1061,62
1062,59
1063,4
1064,40
1065,48
1066,48
1067,40
1068,48
1069,30
1070,3
1071,60
1072,59
1073,12
1074,16
1075,6
1076,56
1077,0
1078,32
1079,52
1080,48
1081,29
1082,43
1083,46
1084,3
1085,31
1086,39
1087,63
1088,23
1089,61
1090,36
1091,11
1092,53
1093,23
1094,19
1095,49
1096,49
1097,27
1098,49
1099,50
1100,58
1101,54
1102,20
1103,28
1104,8
1105,5
1106,1
1107,57
1108,42
1109,58
1110,42
1111,42
1112,14
1113,60
1114,60
1115,60
1116,10
1117,56
1118,0
1119,21
1120,61
1121,29
1122,48
1123,29
1124,39
1125,26
1126,53
1127,16
1128,1
1129,35
1130,10
1131,19
1132,57
1133,54
1134,56
1135,33
1136,21
1137,42
1138,9
1139,28
1140,40
1141,50
1142,25
1143,48
1144,24
1145,45
1146,3
1147,59
1148,43
1149,60
1150,41
1151,39
1152,11
1153,36
1154,11
1155,27
1156,37
1157,55
1158,23
1159,38
1160,8
1161,8
1162,37
1163,44
1164,27
1165,17
1166,22
1167,17
1168,5
1169,5
1170,5
1171,0
1172,61
1173,5
1174,31
1175,52
1176,35
1177,10
1178,19
1179,10
1180,54
1181,31
1182,9
1183,52
1184,1
1185,1
1186,22
1187,48
1188,24
1189,24
1190,43
1191,33
1192,43
1193,4
1194,47
1195,38
1196,9
1197,8
1198,40
1199,0
1200,50
1201,17
1202,34
1203,57
1204,51
1205,5
1206,35
1207,45
1208,19
1209,25
1210,13
1211,44
1212,24
1213,60
1214,21
1215,14
1216,36
1217,2
1218,36
1219,11
1220,7
1221,7
1222,49
1223,30
1224,12
1225,12
1226,12
1227,37
1228,30
1229,46
1230,15
1231,15
1232,12
1233,56
1234,31
1235,10
1236,49
1237,48
1238,56
1239,59
1240,43
1241,43
1242,11
1243,39
1244,9
1245,9
1246,29
1247,17
1248,50
1249,17
1250,50
1251,51
1252,26
1253,45
1254,19
1255,45
1256,44
