Index,ThreadID
0,1
1,4
2,5
3,0
4,6
5,7
6,3
7,1
8,8
9,4
10,5
11,9
12,4
13,6
14,2
15,8
16,0
17,9
18,5
19,7
20,1
21,3
22,0
23,7
24,4
25,3
26,6
27,0
28,5
29,8
30,9
31,2
32,5
33,2
34,1
35,7
36,0
37,4
38,9
39,3
40,1
41,2
42,2
43,1
44,8
45,5
46,3
47,2
48,5
49,9
50,0
51,0
52,4
53,7
54,3
55,2
56,3
57,6
58,5
59,1
60,4
61,9
62,8
63,6
64,0
65,6
66,4
67,9
68,7
69,5
70,8
71,3
72,4
73,7
74,3
75,1
76,2
77,4
78,9
79,8
80,7
81,3
82,3
83,1
84,7
85,0
86,5
87,2
88,1
89,6
90,4
91,0
92,2
93,0
94,7
95,5
96,3
97,8
98,2
99,9
100,1
101,0
102,7
103,7
104,7
105,3
106,0
107,1
108,2
109,4
110,6
111,8
112,6
113,9
114,5
115,6
116,4
117,7
118,2
119,6
120,5
121,1
122,8
123,7
124,6
125,0
126,7
127,8
128,2
129,9
130,3
131,3
132,5
133,0
134,1
135,2
136,4
137,9
138,5
139,8
140,6
141,6
142,9
143,4
144,3
145,1
146,7
147,9
148,6
149,0
150,4
151,5
152,5
153,7
154,9
155,0
156,2
157,8
158,9
159,4
160,7
161,5
162,7
163,7
164,8
165,3
166,1
167,2
168,0
169,5
170,4
171,3
172,1
173,1
174,9
175,4
176,7
177,2
178,3
179,1
180,5
181,6
182,4
183,4
184,1
185,0
186,8
187,2
188,4
189,9
190,1
191,3
192,3
193,4
194,5
195,6
196,2
197,1
198,7
199,4
200,8
201,8
202,5
203,2
204,2
205,7
206,0
207,9
208,2
209,5
210,8
211,3
212,6
213,6
214,6
215,8
216,0
217,3
218,1
219,4
220,5
221,5
222,9
223,2
224,1
225,8
226,1
227,9
228,2
229,5
230,6
231,3
232,6
233,8
234,3
235,2
236,7
237,7
238,4
239,0
240,9
241,9
242,8
243,7
244,9
245,6
246,1
247,4
248,0
249,2
250,3
251,7
252,7
253,7
254,0
255,2
256,8
257,9
258,5
259,7
260,4
261,0
262,0
263,2
264,6
265,7
266,3
267,2
268,4
269,1
270,9
271,0
272,6
273,3
274,2
275,2
276,8
277,0
278,3
279,6
280,7
281,9
282,7
283,7
284,7
285,4
286,5
287,1
288,0
289,9
290,1
291,6
292,9
293,5
294,5
295,1
296,6
297,0
298,2
299,9
300,8
301,3
302,0
303,9
304,4
305,5
306,8
307,6
308,7
309,2
310,0
311,0
312,4
313,6
314,9
315,8
316,0
317,3
318,6
319,1
320,7
321,7
322,4
323,0
324,6
325,3
326,6
327,2
328,7
329,5
330,4
331,9
332,6
333,2
334,9
335,1
336,0
337,7
338,6
339,8
340,5
341,5
342,9
343,5
344,6
345,3
346,7
347,1
