Index,ThreadID
0,3
1,1
2,3
3,7
4,6
5,7
6,10
7,20
8,22
9,24
10,24
11,6
12,32
13,20
14,34
15,31
16,34
17,38
18,9
19,20
20,15
21,32
22,26
23,3
24,43
25,14
26,45
27,33
28,7
29,35
30,5
31,11
32,4
33,29
34,50
35,17
36,0
37,50
38,42
39,42
40,48
41,56
42,54
43,54
44,48
45,43
46,30
47,14
48,53
49,23
50,2
51,28
52,38
53,57
54,56
55,11
56,12
57,59
58,8
59,47
60,40
61,4
62,62
63,51
64,10
65,19
66,21
67,1
68,1
69,18
70,6
71,18
72,1
73,18
74,15
75,18
76,26
77,26
78,15
79,26
80,16
81,10
82,20
83,21
84,35
85,21
86,29
87,50
88,39
89,50
90,0
91,35
92,52
93,16
94,43
95,16
96,16
97,16
98,38
99,43
100,56
101,38
102,12
103,8
104,8
105,47
106,47
107,4
108,55
109,55
110,39
111,60
112,34
113,23
114,61
115,37
116,25
117,0
118,52
119,32
120,43
121,33
122,10
123,9
124,15
125,49
126,53
127,45
128,13
129,27
130,13
131,18
132,27
133,36
134,24
135,27
136,22
137,18
138,31
139,26
140,27
141,1
142,6
143,27
144,20
145,1
146,26
147,6
148,6
149,63
150,19
151,30
152,2
153,57
154,42
155,57
156,1
157,47
158,4
159,62
160,2
161,34
162,40
163,23
164,61
165,51
166,25
167,29
168,37
169,38
170,51
171,4
172,38
173,4
174,12
175,57
176,29
177,51
178,39
179,32
180,42
181,35
182,9
183,19
184,62
185,54
186,28
187,33
188,63
189,53
190,55
191,15
192,44
193,41
194,44
195,21
196,3
197,24
198,18
199,24
200,24
201,24
202,48
203,50
204,30
205,44
206,46
207,22
208,8
209,8
210,11
211,1
212,1
213,2
214,40
215,61
216,40
217,50
218,21
219,10
220,21
221,10
222,12
223,45
224,51
225,57
226,44
227,32
228,61
229,57
230,51
231,61
232,13
233,25
234,19
235,45
236,53
237,39
238,53
239,60
240,20
241,7
242,23
243,12
244,11
245,62
246,36
247,42
248,52
249,32
250,29
251,25
252,30
253,54
254,4
255,18
256,41
257,27
258,24
259,27
260,6
261,48
262,14
263,1
264,22
265,37
266,34
267,8
268,31
269,58
270,40
271,3
272,16
273,10
274,38
275,10
276,24
277,14
278,26
279,57
280,9
281,9
282,41
283,14
284,53
285,26
286,8
287,33
288,28
289,8
290,28
291,5
292,19
293,24
294,28
295,56
296,42
297,61
298,13
299,32
300,29
301,9
302,24
303,24
304,30
305,17
306,42
307,36
308,39
309,16
310,2
311,28
312,13
313,46
314,45
315,26
316,32
317,62
318,10
319,4
320,1
321,48
322,27
323,37
324,37
325,27
326,50
327,34
328,50
329,50
330,43
331,34
332,6
333,57
334,44
335,57
336,63
337,15
338,7
339,7
340,23
341,12
342,56
343,61
344,9
345,29
346,18
347,29
348,22
349,30
350,42
351,15
352,42
353,34
354,57
355,57
356,28
357,28
358,57
359,48
360,57
361,62
362,10
363,63
364,17
365,27
366,7
367,42
368,19
369,12
370,14
371,16
372,33
373,0
374,28
375,52
376,23
377,53
378,59
379,9
380,8
381,62
382,43
383,10
384,37
385,47
386,21
387,35
388,6
389,31
390,1
391,51
392,50
393,1
394,38
395,58
396,31
397,54
398,38
399,20
400,20
401,29
402,18
403,58
404,47
405,30
406,18
407,24
408,34
409,5
410,40
411,60
412,60
413,60
414,56
415,57
416,45
417,57
418,61
419,45
420,57
421,32
422,45
423,63
424,14
425,60
426,13
427,4
428,13
429,13
430,52
431,63
432,4
433,62
434,4
435,28
436,58
437,49
438,27
439,42
440,13
441,14
442,34
443,33
444,62
445,36
446,8
447,51
448,35
449,35
450,44
451,41
452,31
453,54
454,54
455,35
456,54
457,54
458,38
459,29
460,44
461,25
462,24
463,39
464,55
465,18
466,21
467,18
468,25
469,31
470,29
471,56
472,29
473,17
474,6
475,61
476,6
477,6
478,32
479,16
480,23
481,21
482,63
483,21
484,37
485,16
486,43
487,60
488,4
489,42
490,49
491,37
492,49
493,2
494,62
495,36
496,8
497,8
498,38
499,13
500,21
501,45
502,46
503,15
504,14
505,43
506,59
507,23
508,49
509,60
510,4
511,48
512,11
513,35
514,41
515,11
516,47
517,44
518,22
519,40
520,39
521,40
522,26
523,50
524,35
525,40
526,31
527,18
528,5
529,17
530,5
531,25
532,17
533,56
534,54
535,7
536,22
537,1
538,6
539,32
540,7
541,9
542,9
543,0
544,2
545,2
546,33
547,9
548,44
549,8
550,51
551,29
552,8
553,15
554,37
555,16
556,0
557,48
558,36
559,28
560,6
561,1
562,8
563,37
564,16
565,44
566,21
567,51
568,58
569,45
570,52
571,62
572,60
573,23
574,4
575,46
576,41
577,30
578,11
579,39
580,20
581,26
582,40
583,26
584,31
585,25
586,35
587,35
588,35
589,53
590,32
591,31
592,32
593,31
594,42
595,9
596,13
597,29
598,50
599,41
600,14
601,48
602,48
603,3
604,48
605,6
606,18
607,18
608,18
609,44
610,58
611,50
612,21
613,61
614,41
615,26
616,26
617,46
618,1
619,13
620,12
621,18
622,35
623,20
624,44
625,43
626,30
627,58
628,45
629,62
630,31
631,2
632,22
633,51
634,34
635,0
636,11
637,53
638,23
639,29
640,24
641,24
642,39
643,40
644,40
645,40
646,17
647,54
648,54
649,5
650,33
651,47
652,55
653,33
654,32
655,55
656,47
657,63
658,63
659,14
660,8
661,14
662,16
663,3
664,60
665,60
666,3
667,21
668,1
669,44
670,44
671,41
672,37
673,27
674,27
675,43
676,7
677,8
678,7
679,63
680,0
681,44
682,58
683,0
684,54
685,59
686,60
687,31
688,36
689,32
690,27
691,50
692,43
693,39
694,41
695,18
696,37
697,11
698,21
699,61
700,20
701,13
702,10
703,51
704,61
705,11
706,40
707,13
708,40
709,40
710,40
711,61
712,5
713,61
714,47
715,57
716,47
717,61
718,5
719,28
720,28
721,25
722,57
723,57
724,47
725,25
726,33
727,1
728,30
729,5
730,26
731,26
732,47
733,47
734,4
735,47
736,26
737,1
738,44
739,23
740,32
741,36
742,8
743,63
744,4
745,19
746,19
747,24
748,24
749,19
750,36
751,26
752,10
753,50
754,49
755,41
756,60
757,62
758,51
759,43
760,18
761,29
762,1
763,25
764,39
765,30
766,31
767,47
768,9
769,9
770,42
771,38
772,20
773,48
774,6
775,52
776,46
777,13
778,9
779,46
780,13
781,55
782,14
783,12
784,13
785,7
786,16
787,3
788,2
789,2
790,55
791,55
792,5
793,55
794,54
795,37
796,22
797,22
798,56
799,34
800,19
801,59
802,26
803,26
804,22
805,32
806,32
807,14
808,14
809,7
810,39
811,25
812,1
813,34
814,2
815,37
816,51
817,9
818,62
819,19
820,32
821,52
822,29
823,50
824,38
825,7
826,56
827,26
828,39
829,11
830,31
831,63
832,20
833,20
834,21
835,61
836,61
837,48
838,35
839,61
840,61
841,45
842,15
843,13
844,57
845,57
846,13
847,58
848,13
849,0
850,33
851,0
852,4
853,57
854,57
855,24
856,36
857,60
858,59
859,60
860,18
861,30
862,2
863,47
864,51
865,51
866,20
867,43
868,19
869,38
870,7
871,29
872,39
873,31
874,31
875,0
876,9
877,36
878,51
879,27
880,57
881,40
882,19
883,18
884,4
885,30
886,43
887,38
888,59
889,3
890,7
891,1
892,53
893,39
894,2
895,47
896,48
897,48
898,42
899,28
900,28
901,28
902,45
903,16
904,44
905,44
906,6
907,5
908,44
909,45
910,44
911,33
912,42
913,55
914,45
915,33
916,45
917,45
918,28
919,25
920,32
921,20
922,28
923,52
924,28
925,26
926,45
927,26
928,62
929,62
930,28
931,51
932,51
933,28
934,51
935,60
936,32
937,32
938,32
939,32
940,16
941,4
942,59
943,43
944,3
945,37
946,43
947,1
948,43
949,62
950,25
951,4
952,52
953,0
954,59
955,31
956,39
957,38
958,2
959,17
960,46
961,12
962,46
963,21
964,6
965,13
966,35
967,5
968,61
969,46
970,54
971,24
972,24
973,24
974,22
975,20
976,20
977,50
978,11
979,24
980,11
981,45
982,61
983,51
984,50
985,60
986,19
987,28
988,18
989,56
990,8
991,45
992,54
993,37
994,7
995,7
996,16
997,63
998,46
999,47
1000,45
1001,25
1002,59
1003,31
1004,39
1005,2
1006,51
1007,10
1008,45
1009,6
1010,29
1011,25
1012,37
1013,52
1014,22
1015,40
1016,53
1017,59
1018,55
1019,19
1020,39
1021,5
1022,46
1023,2
1024,21
1025,44
1026,58
1027,35
1028,23
1029,42
1030,41
1031,41
1032,9
1033,9
1034,11
1035,11
1036,13
1037,57
1038,58
1039,56
1040,3
1041,32
1042,56
1043,15
1044,3
1045,62
1046,63
1047,61
1048,54
1049,0
1050,44
1051,44
1052,1
1053,1
1054,10
1055,44
1056,28
1057,20
1058,12
1059,22
1060,31
1061,38
1062,53
1063,58
1064,36
1065,39
1066,4
1067,4
1068,60
1069,2
1070,52
1071,26
1072,37
1073,20
1074,56
1075,18
1076,48
1077,43
1078,44
1079,59
1080,55
1081,63
1082,36
1083,39
1084,29
1085,49
1086,25
1087,21
1088,34
