Index,ThreadID
0,2
1,1
2,5
3,4
4,0
5,6
6,3
7,1
8,2
9,4
10,5
11,0
12,6
13,3
14,1
15,5
16,2
17,4
18,6
19,0
20,3
21,1
22,5
23,0
24,6
25,3
26,2
27,4
28,1
29,5
30,4
31,0
32,6
33,3
34,2
35,1
36,5
37,3
38,6
39,0
40,2
41,4
42,4
43,2
44,1
45,6
46,0
47,3
48,5
49,5
50,1
51,6
52,0
53,4
54,2
55,3
56,0
57,1
58,4
59,5
60,3
61,2
62,6
63,5
64,1
65,4
66,0
67,2
68,3
69,6
70,1
71,5
72,4
73,0
74,3
75,2
76,6
77,5
78,1
79,0
80,6
81,3
82,4
83,2
84,1
85,5
86,0
87,6
88,3
89,4
90,2
91,1
92,5
93,6
94,0
95,3
96,4
97,2
98,1
99,0
100,5
101,3
102,6
103,4
104,2
105,1
106,0
107,5
108,6
109,3
110,4
111,2
112,1
113,0
114,5
115,6
116,3
117,4
118,2
119,5
120,1
121,0
122,3
123,6
124,4
125,2
126,5
127,1
128,0
129,2
130,3
131,4
132,6
133,1
134,5
135,0
136,4
137,3
138,2
139,6
140,5
141,1
142,0
143,4
144,2
145,3
146,6
147,1
148,5
149,0
150,2
151,3
152,6
153,4
154,1
155,5
156,2
157,6
158,0
159,3
160,4
161,1
162,5
163,0
164,6
165,2
166,3
167,4
168,6
169,1
170,2
171,0
172,3
173,5
174,4
175,1
176,2
177,0
178,5
179,6
180,3
181,4
182,1
183,5
184,3
185,2
186,0
187,4
188,6
189,5
190,2
191,1
192,3
193,4
194,0
195,6
196,5
197,1
198,2
199,4
200,3
201,0
202,6
203,1
204,5
205,4
206,3
207,2
208,6
209,0
210,1
211,5
212,0
213,2
214,4
215,6
216,3
217,5
218,1
219,3
220,0
221,2
222,4
223,6
224,1
225,5
226,3
227,0
228,2
229,4
230,6
231,1
232,5
233,0
234,3
235,6
236,2
237,4
238,1
239,5
240,0
241,6
242,3
243,4
244,2
245,1
246,5
247,6
248,3
249,0
250,4
251,2
252,1
253,3
254,5
255,0
256,2
257,6
258,4
259,1
260,3
261,5
262,0
263,2
264,6
265,4
266,1
267,0
268,5
269,3
270,2
271,6
272,4
273,5
274,1
275,0
276,3
277,2
278,6
279,4
280,5
281,1
282,0
283,3
284,6
285,4
286,2
287,3
288,5
289,0
290,1
291,4
292,2
293,6
294,1
295,0
296,5
297,4
298,3
299,6
300,2
301,5
302,1
303,3
304,0
305,2
306,4
307,6
308,5
309,3
310,2
311,1
312,4
313,0
314,6
315,1
316,3
317,5
318,2
319,6
320,4
321,0
322,5
323,3
324,1
325,2
326,0
327,4
328,6
329,1
330,5
331,3
332,2
333,0
334,4
335,6
336,1
337,5
338,3
339,2
340,6
341,0
342,4
343,1
344,3
345,5
346,2
347,4
348,6
349,0
350,1
351,5
352,2
353,3
354,0
355,4
356,6
357,5
358,1
359,3
360,2
361,0
362,6
363,4
364,5
365,1
366,3
367,0
368,2
369,4
370,6
371,5
372,2
373,3
374,4
375,0
376,1
377,6
378,1
379,2
380,3
381,5
382,0
383,4
384,6
385,5
386,1
387,2
388,0
389,4
390,6
391,3
392,5
393,1
394,2
395,4
396,0
397,3
398,6
399,2
400,5
401,0
402,4
403,1
404,3
405,6
406,5
407,1
408,2
409,0
410,4
411,3
412,6
413,1
414,0
415,5
416,4
417,2
418,6
419,3
420,5
421,1
422,2
423,0
424,3
425,4
426,6
427,5
428,1
429,0
430,4
431,6
432,3
433,2
434,1
435,5
436,0
437,6
438,3
439,4
440,2
441,1
442,5
443,0
444,6
445,4
446,3
447,2
448,1
449,5
450,4
451,0
452,6
453,2
454,3
455,1
456,4
457,0
458,6
459,5
460,3
461,2
462,5
463,1
464,3
465,4
466,6
467,2
468,0
469,4
470,1
471,5
472,6
473,3
474,2
475,0
476,5
477,6
478,1
479,4
480,2
481,0
482,3
483,5
484,3
485,1
486,6
487,2
488,4
489,0
490,1
491,4
492,2
493,3
494,5
495,6
496,0
497,2
498,3
499,5
500,4
501,0
502,6
503,1
504,3
505,1
506,5
507,4
508,2
509,6
510,0
511,3
512,5
513,1
514,4
515,2
516,6
517,0
518,1
519,3
520,6
521,0
522,4
523,2
524,5
525,5
526,3
527,6
528,0
529,1
530,4
531,2
532,1
533,5
534,3
535,0
536,4
537,2
538,6
539,1
540,5
541,3
542,0
543,4
544,6
545,2
546,1
547,5
548,3
549,4
550,0
551,2
552,6
553,5
554,1
555,0
556,4
557,3
558,2
559,6
560,1
561,5
562,4
563,2
564,0
565,3
566,6
567,1
568,4
569,5
570,0
571,3
572,6
573,2
574,1
575,5
576,4
577,0
578,3
579,2
580,6
581,1
582,5
583,0
584,3
585,4
586,6
587,2
588,5
589,1
590,0
591,3
592,2
593,6
594,4
595,0
596,5
597,4
598,2
599,1
600,6
601,3
602,5
603,0
604,1
605,4
606,2
607,6
608,3
609,5
610,1
611,0
612,2
613,4
614,6
615,3
616,5
617,4
618,0
619,2
620,6
621,1
622,3
623,1
624,0
625,5
626,4
627,6
628,2
629,3
630,5
631,1
632,0
633,2
634,4
635,3
636,6
637,1
638,0
639,3
640,5
641,4
642,2
643,6
644,3
645,6
646,1
647,2
648,0
649,5
650,4
651,1
652,3
653,5
654,0
655,6
656,4
657,2
658,1
659,5
660,0
661,3
662,6
663,4
664,2
665,5
666,0
667,1
668,4
669,6
670,2
671,3
672,5
673,0
674,1
675,4
676,6
677,3
678,2
679,1
680,0
681,5
682,4
683,6
684,2
685,3
686,1
687,5
688,0
689,3
690,4
691,6
692,2
693,1
694,3
695,4
696,6
697,2
698,5
699,0
