Index,ThreadID
0,2
1,9
2,7
3,10
4,11
5,75
6,2
7,9
8,7
9,10
10,75
11,11
12,9
13,2
14,10
15,7
16,61
17,77
18,75
19,14
20,18
21,50
22,60
23,22
24,9
25,2
26,10
27,7
28,70
29,42
30,41
31,62
32,61
33,77
34,63
35,14
36,18
37,60
38,75
39,22
40,11
41,9
42,2
43,10
44,7
45,70
46,50
47,18
48,14
49,77
50,61
51,62
52,42
53,22
54,60
55,11
56,9
57,2
58,10
59,75
60,7
61,41
62,70
63,63
64,18
65,77
66,14
67,61
68,50
69,62
70,60
71,9
72,6
73,4
74,42
75,22
76,0
77,11
78,1
79,3
80,23
81,20
82,10
83,47
84,74
85,2
86,69
87,59
88,43
89,75
90,73
91,40
92,15
93,47
94,3
95,26
96,38
97,61
98,67
99,50
100,74
101,69
102,43
103,65
104,17
105,2
106,15
107,47
108,28
109,38
110,59
111,61
112,73
113,67
114,74
115,68
116,75
117,48
118,50
119,3
120,54
121,44
122,66
123,33
124,16
125,29
126,35
127,8
128,10
129,63
130,56
131,46
132,40
133,14
134,20
135,55
136,36
137,19
138,45
139,26
140,71
141,72
142,30
143,70
144,34
145,18
146,39
147,25
148,62
149,24
150,27
151,32
152,23
153,4
154,37
155,31
156,42
157,22
158,21
159,57
160,13
161,2
162,38
163,76
164,47
165,73
166,77
167,58
168,35
169,50
170,7
171,65
172,60
173,67
174,28
175,74
176,3
177,43
178,57
179,15
180,13
181,8
182,2
183,33
184,21
185,38
186,51
187,76
188,47
189,35
190,73
191,50
192,77
193,58
194,57
195,13
196,2
197,38
198,76
199,21
200,47
201,7
202,35
203,73
204,50
205,77
206,58
207,65
208,60
209,28
210,67
211,51
212,74
213,33
214,3
215,15
216,8
217,43
218,57
219,13
220,2
221,38
222,64
223,53
224,16
225,69
226,44
227,61
228,59
229,12
230,52
231,78
232,17
233,14
234,68
235,20
236,5
237,21
238,56
239,36
240,35
241,47
242,27
243,73
244,77
245,4
246,32
247,50
248,31
249,7
250,63
251,25
252,49
253,1
254,65
255,21
256,72
257,6
258,40
259,35
260,15
261,48
262,56
263,46
264,27
265,32
266,31
267,4
268,47
269,36
270,77
271,73
272,63
273,50
274,21
275,35
276,56
277,32
278,7
279,27
280,47
281,31
282,4
283,36
284,77
285,25
286,63
287,1
288,49
289,65
290,48
291,72
292,40
293,6
294,15
295,73
296,46
297,21
298,35
299,56
300,32
301,27
302,4
303,31
304,47
305,36
306,77
307,50
308,7
309,63
310,25
311,1
312,33
313,42
314,76
315,60
316,65
317,8
318,75
319,15
320,73
321,72
322,21
323,58
324,14
325,77
326,70
327,12
328,43
329,18
330,48
331,17
332,5
333,23
334,65
335,8
336,28
337,45
338,37
339,47
340,75
341,72
342,73
343,15
344,58
345,21
346,77
347,14
348,8
349,75
350,72
351,15
352,12
353,21
354,58
355,69
356,48
357,70
358,5
359,18
360,43
361,77
362,65
363,17
364,14
365,45
366,23
367,37
368,28
369,44
370,47
371,8
372,75
373,15
374,72
375,58
376,69
377,65
378,12
379,48
380,5
381,18
382,43
383,70
384,49
385,50
386,21
387,68
388,73
389,77
390,55
391,34
392,51
393,4
394,40
395,14
396,23
397,69
398,65
399,72
400,75
401,8
402,0
403,28
404,47
405,26
406,66
407,14
408,23
409,52
410,44
411,69
412,65
413,8
414,72
415,75
416,0
417,47
418,14
419,23
420,44
421,69
422,65
423,28
424,8
425,72
426,75
427,0
428,26
429,66
430,52
431,47
432,14
433,44
434,23
435,69
436,65
437,8
438,72
439,0
440,75
441,28
442,14
443,44
444,23
445,65
446,69
447,8
448,72
449,0
450,75
451,26
452,66
453,52
454,47
455,65
456,69
457,44
458,23
459,8
460,72
461,0
462,75
463,14
464,26
465,64
466,37
467,12
468,28
469,17
470,58
471,29
472,18
473,15
474,23
475,69
476,72
477,33
478,55
479,44
480,16
481,38
482,4
483,64
484,66
485,52
486,46
487,47
488,65
489,24
490,23
491,69
492,33
493,72
494,44
495,16
496,55
497,38
498,49
499,4
500,36
501,39
502,64
503,23
504,69
505,33
506,72
507,66
508,51
509,44
510,16
511,47
512,65
513,39
514,24
515,64
516,68
517,23
518,33
519,49
520,69
521,72
522,44
523,36
524,16
525,67
526,55
527,50
528,4
529,39
530,38
531,64
532,18
533,66
534,68
535,51
536,47
537,23
538,33
539,71
540,3
541,52
542,69
543,65
544,72
545,44
546,24
547,30
548,31
549,49
550,19
551,54
552,46
553,67
554,14
555,4
556,18
557,41
558,64
559,32
560,38
561,21
562,14
563,67
564,4
565,41
566,18
567,3
568,64
569,22
570,14
571,67
572,4
573,41
574,18
575,32
576,17
577,38
578,21
579,64
580,22
581,49
582,14
583,2
584,67
585,4
586,41
587,3
588,18
589,17
590,34
591,32
592,22
593,64
594,14
595,2
596,67
597,41
598,17
599,18
600,21
601,49
602,22
603,51
604,64
605,14
606,2
607,50
608,3
609,34
610,67
611,41
612,17
613,18
614,32
615,22
616,2
617,50
618,4
619,49
620,55
621,27
622,51
623,34
624,63
625,14
626,67
627,64
628,41
629,3
630,21
631,38
632,68
633,76
634,19
635,64
636,25
637,1
638,7
639,70
640,26
641,36
642,47
643,5
644,37
645,68
646,19
647,64
648,76
649,37
650,68
651,19
652,64
653,1
654,76
655,38
656,25
657,7
658,70
659,36
660,47
661,26
662,5
663,37
664,68
665,19
666,64
667,76
668,1
669,37
670,68
671,38
672,7
673,70
674,19
675,25
676,64
677,47
678,57
679,26
680,76
681,5
682,51
683,42
684,37
685,68
686,62
687,36
688,59
689,12
690,33
691,20
692,1
693,58
694,28
695,50
696,9
697,27
698,13
699,11
700,69
701,77
702,61
703,49
704,4
705,2
706,60
707,24
708,56
709,18
710,17
711,74
712,30
713,78
714,76
715,57
716,23
717,53
718,43
719,38
720,14
721,51
722,54
723,34
724,75
725,26
726,27
727,74
728,7
729,30
730,78
731,57
732,76
733,32
734,23
735,53
736,4
737,14
738,36
739,71
740,27
741,74
742,78
743,30
744,57
745,76
746,23
747,4
748,38
749,53
750,43
751,20
752,54
753,51
754,34
755,14
756,75
757,7
758,26
759,27
760,32
761,78
762,57
763,76
764,30
765,74
766,23
767,4
768,53
769,36
770,2
771,71
772,38
773,55
774,34
775,43
776,51
777,42
778,20
779,19
780,54
781,68
782,29
783,31
784,48
785,66
786,50
787,45
788,47
789,40
790,75
791,24
792,10
793,14
794,6
795,33
796,2
797,4
798,77
799,58
800,57
801,26
802,17
803,75
804,32
805,71
806,24
807,10
808,14
809,73
810,28
811,6
812,33
813,37
814,2
815,4
816,51
817,50
818,77
819,29
820,36
821,52
822,20
823,24
824,75
825,10
826,14
827,59
828,6
829,33
830,37
831,4
832,2
833,77
834,58
835,57
836,17
837,71
838,26
839,32
840,73
841,50
842,20
843,28
844,24
845,51
846,10
847,75
848,6
849,33
850,14
851,29
852,37
853,2
854,36
855,4
856,52
857,77
858,59
859,58
860,3
861,63
862,11
863,15
864,21
865,57
866,17
867,71
868,43
869,56
870,35
871,50
872,5
873,60
874,62
875,9
876,37
877,55
878,45
879,14
880,73
881,26
882,39
883,51
884,22
885,13
886,38
887,7
888,33
889,56
890,29
891,50
892,35
893,5
894,60
895,71
896,62
897,9
898,55
899,37
900,45
901,14
902,42
903,36
904,49
905,56
906,50
907,35
908,62
909,5
910,9
911,55
912,37
913,60
914,45
915,14
916,73
917,38
918,26
919,39
920,22
921,51
922,13
923,7
924,33
925,71
926,29
927,42
928,56
929,50
930,35
931,62
932,5
933,9
934,55
935,37
936,60
937,36
938,45
939,14
940,49
941,0
942,73
943,31
944,6
945,41
946,20
947,32
948,28
949,26
950,38
951,1
952,13
953,59
954,27
955,66
956,2
957,67
958,36
959,50
960,68
961,22
962,39
963,19
964,7
965,51
966,70
967,40
968,33
969,71
970,28
971,26
972,38
973,1
974,37
975,66
976,44
977,59
978,27
979,2
980,13
981,67
982,36
983,68
984,28
985,38
986,59
987,26
988,1
989,22
990,66
991,27
992,2
993,67
994,13
995,50
996,39
997,36
998,70
999,68
1000,7
1001,19
1002,51
1003,40
1004,33
1005,44
1006,71
1007,37
1008,28
1009,26
1010,1
1011,59
1012,66
1013,27
1014,2
1015,38
