Index,ThreadID
0,5
1,2
2,7
3,2
4,7
5,0
6,13
7,10
8,9
9,4
10,1
11,6
12,5
13,12
14,14
15,3
16,8
17,19
18,18
19,11
20,17
21,13
22,10
23,2
24,7
25,16
26,0
27,3
28,0
29,8
30,16
31,3
32,11
33,5
34,17
35,12
36,15
37,10
38,19
39,13
40,9
41,4
42,2
43,14
44,14
45,14
46,7
47,0
48,0
49,16
50,6
51,13
52,12
53,14
54,15
55,11
56,0
57,1
58,17
59,5
60,8
61,18
62,8
63,7
64,18
65,6
66,3
67,3
68,12
69,18
70,12
71,9
72,4
73,7
74,1
75,10
76,2
77,0
78,18
79,11
80,15
81,15
82,6
83,17
84,17
85,13
86,8
87,13
88,9
89,9
90,16
91,12
92,0
93,10
94,18
95,7
96,3
97,4
98,9
99,1
100,16
101,2
102,12
103,8
104,10
105,19
106,19
107,17
108,4
109,4
110,3
111,12
112,0
113,15
114,3
115,5
116,14
117,7
118,13
119,2
120,6
121,10
122,9
123,1
124,3
125,4
126,3
127,3
128,17
129,8
130,16
131,11
132,5
133,0
134,10
135,4
136,19
137,15
138,2
139,1
140,14
141,7
142,7
143,14
144,13
145,18
146,0
147,14
148,0
149,9
150,14
151,10
152,19
153,13
154,6
155,10
156,1
157,11
158,15
159,12
160,7
161,7
162,18
163,7
164,14
165,13
166,6
167,10
168,19
169,19
170,8
171,1
172,9
173,7
174,18
175,10
176,3
177,2
178,19
179,17
180,5
181,16
182,13
183,5
184,6
185,4
186,4
187,11
188,8
189,12
190,12
191,8
192,8
193,17
194,15
195,10
196,9
197,12
198,7
199,14
200,13
201,11
202,11
203,0
204,6
205,2
206,1
207,5
208,15
209,16
210,15
211,11
212,10
213,8
214,17
215,1
216,18
217,16
218,5
219,3
220,0
221,13
222,6
223,2
224,12
225,12
226,11
227,11
228,9
229,11
230,14
231,9
232,4
233,18
234,3
235,16
236,17
237,11
238,13
239,15
240,2
241,19
242,0
243,0
244,19
245,7
246,6
247,5
248,12
249,12
250,12
251,10
252,10
253,2
254,14
255,18
256,0
257,1
258,6
259,17
260,7
261,16
262,11
263,8
264,3
265,4
266,5
267,16
268,10
269,10
270,0
271,1
272,1
273,12
274,2
275,9
276,7
277,14
278,6
279,4
280,15
281,15
282,11
283,19
284,19
285,15
286,16
287,14
288,3
289,1
290,2
291,7
292,6
293,19
294,16
295,5
296,18
297,17
298,9
299,10
300,8
301,11
302,14
303,14
304,14
305,3
306,12
307,3
308,0
309,3
310,13
311,19
312,18
313,10
314,8
315,1
316,19
317,5
318,15
319,13
320,4
321,16
322,16
323,11
324,11
325,11
326,19
327,11
328,16
329,8
330,3
331,13
332,7
333,14
334,5
335,0
336,11
337,2
338,4
339,10
340,12
341,17
342,12
343,12
344,18
345,8
346,19
347,13
348,17
349,19
350,7
351,18
352,3
353,18
354,16
355,8
356,11
357,9
358,1
359,5
360,14
361,14
362,0
363,12
364,6
365,12
366,19
367,13
368,10
369,19
370,3
371,13
372,15
373,16
374,16
375,5
376,16
377,18
378,10
379,11
380,14
381,2
382,2
383,14
384,7
385,0
386,0
387,17
388,19
389,13
390,3
391,13
392,12
393,12
394,13
395,19
396,0
397,10
398,15
399,11
400,14
401,14
402,6
403,14
404,14
405,7
406,9
407,3
408,16
409,16
410,18
411,18
412,12
413,6
414,6
415,18
416,15
417,7
418,12
419,2
420,8
421,17
422,1
423,8
424,1
425,5
426,5
427,0
428,0
429,2
430,2
431,3
432,4
433,13
434,19
435,18
436,14
437,6
438,17
439,11
440,8
441,8
442,5
443,0
444,15
445,9
446,4
447,4
448,2
449,12
450,5
451,6
452,12
453,18
454,18
455,2
456,13
457,11
458,5
459,7
460,9
461,15
462,4
463,4
464,1
465,9
466,19
467,18
468,2
469,2
470,1
471,12
472,8
473,9
474,2
475,19
476,15
477,5
478,7
479,12
480,6
481,17
482,3
483,13
484,13
485,10
486,16
487,10
488,17
489,4
490,18
491,7
492,2
493,18
494,11
495,17
496,6
497,15
498,14
499,8
500,0
501,1
502,4
503,19
504,13
505,19
506,4
507,12
508,13
509,7
510,9
511,17
512,2
