Index,ThreadID
0,1
1,85
2,13
3,1
4,51
5,85
6,87
7,67
8,13
9,1
10,51
11,85
12,67
13,87
14,13
15,1
16,51
17,67
18,85
19,87
20,13
21,51
22,1
23,87
24,13
25,67
26,85
27,51
28,13
29,87
30,51
31,67
32,11
33,87
34,82
35,14
36,70
37,84
38,87
39,50
40,79
41,66
42,82
43,14
44,11
45,70
46,84
47,87
48,50
49,79
50,66
51,75
52,82
53,61
54,14
55,70
56,84
57,87
58,50
59,79
60,66
61,82
62,11
63,14
64,75
65,84
66,61
67,70
68,50
69,79
70,87
71,66
72,82
73,14
74,51
75,84
76,70
77,13
78,50
79,11
80,79
81,67
82,75
83,85
84,61
85,4
86,87
87,1
88,2
89,66
90,63
91,59
92,78
93,77
94,36
95,40
96,69
97,83
98,84
99,80
100,58
101,82
102,71
103,66
104,59
105,63
106,69
107,78
108,77
109,36
110,40
111,83
112,84
113,80
114,58
115,82
116,66
117,59
118,63
119,77
120,78
121,71
122,36
123,40
124,83
125,84
126,69
127,58
128,80
129,22
130,59
131,66
132,63
133,77
134,78
135,36
136,83
137,40
138,84
139,58
140,82
141,41
142,71
143,69
144,22
145,59
146,66
147,63
148,77
149,78
150,36
151,83
152,40
153,84
154,58
155,80
156,82
157,22
158,59
159,66
160,63
161,77
162,36
163,83
164,84
165,40
166,69
167,58
168,41
169,71
170,78
171,62
172,80
173,72
174,68
175,82
176,73
177,43
178,22
179,86
180,12
181,79
182,39
183,19
184,24
185,55
186,5
187,48
188,65
189,10
190,41
191,44
192,42
193,68
194,79
195,39
196,5
197,86
198,22
199,12
200,42
201,19
202,55
203,79
204,24
205,39
206,48
207,5
208,65
209,10
210,41
211,68
212,44
213,9
214,42
215,86
216,79
217,39
218,5
219,22
220,12
221,19
222,40
223,55
224,9
225,24
226,48
227,42
228,79
229,39
230,57
231,65
232,68
233,41
234,86
235,44
236,10
237,5
238,40
239,9
240,42
241,79
242,22
243,39
244,12
245,5
246,55
247,40
248,48
249,9
250,86
251,57
252,65
253,28
254,35
255,10
256,44
257,58
258,32
259,41
260,24
261,23
262,15
263,19
264,68
265,20
266,18
267,46
268,8
269,14
270,40
271,72
272,28
273,6
274,35
275,70
276,34
277,9
278,26
279,46
280,8
281,40
282,14
283,73
284,54
285,37
286,61
287,28
288,6
289,35
290,9
291,46
292,8
293,72
294,40
295,14
296,70
297,34
298,26
299,6
300,28
301,35
302,9
303,46
304,54
305,88
306,73
307,37
308,8
309,61
310,14
311,49
312,40
313,72
314,6
315,28
316,35
317,9
318,46
319,8
320,70
321,34
322,14
323,26
324,40
325,6
326,28
327,35
328,54
329,9
330,88
331,37
332,73
333,61
334,46
335,49
336,8
337,14
338,40
339,6
340,35
341,28
342,9
343,70
344,34
345,26
346,46
347,45
348,88
349,54
350,72
351,23
352,60
353,73
354,37
355,61
356,66
357,35
358,47
359,7
360,82
361,17
362,31
363,83
364,77
365,66
366,80
367,56
368,35
369,47
370,7
371,16
372,74
373,15
374,52
375,83
376,9
377,66
378,82
379,35
380,47
381,7
382,31
383,77
384,80
385,17
386,83
387,56
388,66
389,9
390,35
391,16
392,47
393,7
394,15
395,52
396,74
397,82
398,83
399,66
400,9
401,35
402,31
403,77
404,7
405,47
406,80
407,17
408,56
409,83
410,16
411,15
412,82
413,66
414,9
415,35
416,52
417,74
418,7
419,47
420,83
421,31
422,35
423,80
424,9
425,58
426,66
427,17
428,7
429,56
430,16
431,15
432,52
433,74
434,77
435,76
436,30
437,45
438,21
439,47
440,38
441,51
442,5
443,86
444,82
445,62
446,23
447,64
448,50
449,88
450,24
451,45
452,46
453,55
454,29
455,0
456,68
457,28
458,49
459,72
460,21
461,88
462,50
463,20
464,23
465,36
466,64
467,76
468,27
469,24
470,45
471,28
472,88
473,50
474,73
475,55
476,72
477,36
478,46
479,0
480,76
481,29
482,68
483,40
484,24
485,21
486,49
487,45
488,28
489,20
490,88
491,50
492,23
493,64
494,27
495,36
496,76
497,40
498,24
499,72
500,28
501,55
502,45
503,73
504,88
505,50
506,46
507,0
508,68
509,29
510,21
511,49
512,20
513,41
514,39
515,23
516,35
517,80
518,43
519,14
520,65
521,70
522,9
523,58
524,87
525,4
526,17
527,59
528,53
529,7
530,44
531,12
532,83
533,62
534,75
535,5
536,24
537,40
538,21
539,55
540,35
541,19
542,31
543,53
544,5
545,72
546,24
547,40
548,75
549,67
550,88
551,35
552,71
553,5
554,21
555,40
556,24
557,75
558,55
559,30
560,19
561,72
562,31
563,53
564,35
565,7
566,42
567,70
568,5
569,87
570,44
571,40
572,67
573,24
574,88
575,71
576,35
577,21
578,72
579,42
580,75
581,70
582,7
583,5
584,40
585,55
586,24
587,19
588,30
589,2
590,31
591,53
592,69
593,67
594,59
595,87
596,35
597,44
598,42
599,88
600,5
601,70
602,7
603,24
604,32
605,71
606,75
607,72
608,21
609,40
610,26
611,55
612,30
613,34
614,73
615,68
616,45
617,36
618,86
619,66
620,38
621,15
622,19
623,31
624,59
625,67
626,6
627,40
628,39
629,4
630,60
631,31
632,81
633,59
634,67
635,54
636,32
637,36
638,62
639,40
640,6
641,39
642,7
643,38
644,31
645,16
646,54
647,59
648,67
649,41
650,4
651,40
652,86
653,6
654,39
655,60
656,7
657,36
658,81
659,32
660,31
661,62
662,59
663,54
664,80
665,12
666,41
667,38
668,67
669,40
670,78
671,6
672,39
673,7
674,16
675,26
676,86
677,31
678,4
679,59
680,36
681,54
682,60
683,46
684,41
685,67
686,40
687,6
688,39
689,88
690,81
691,7
692,32
693,62
694,12
695,26
696,80
697,31
698,63
699,38
700,48
701,78
702,4
703,86
704,16
705,57
706,49
707,59
708,10
709,53
710,25
711,33
712,29
713,46
714,76
715,74
716,19
717,14
718,9
719,86
720,36
721,15
722,58
723,54
724,72
725,6
726,68
727,29
728,3
729,81
730,38
731,46
732,74
733,76
734,19
735,64
736,25
737,48
738,88
739,14
740,86
741,9
742,85
743,15
744,63
745,36
746,87
747,29
748,46
749,74
750,76
751,19
752,86
753,14
754,58
755,68
756,9
757,54
758,72
759,15
760,6
761,3
762,81
763,29
764,38
765,64
766,25
767,48
768,88
769,85
770,74
771,76
772,19
773,46
774,86
775,14
776,9
777,63
778,15
779,36
780,87
781,26
782,51
783,68
784,29
785,58
786,72
787,54
788,6
789,41
790,3
791,81
792,77
793,56
794,84
795,66
796,0
797,69
798,73
799,7
800,57
801,38
802,74
803,64
804,76
805,15
806,88
807,9
808,19
809,37
810,12
811,23
812,68
813,36
814,43
815,69
816,38
817,14
818,64
819,74
820,76
821,3
822,81
823,15
824,56
825,80
826,88
827,9
828,2
829,19
830,17
831,37
832,51
833,70
834,12
835,26
836,38
837,74
838,64
839,23
840,76
841,15
842,88
843,9
844,19
845,68
846,37
847,69
848,12
849,36
850,27
851,43
852,56
853,14
854,3
855,81
856,51
857,26
858,80
859,38
860,2
861,74
862,17
863,64
864,76
865,70
866,15
867,88
868,9
869,37
870,12
871,23
872,69
873,41
874,68
875,87
876,86
877,25
878,60
879,85
880,1
881,52
882,6
883,16
884,48
885,61
886,72
887,19
888,46
889,63
890,47
891,64
892,15
893,27
894,26
895,59
896,35
897,38
898,55
899,56
900,36
901,50
902,43
903,78
904,62
905,2
906,80
907,51
908,44
909,69
910,84
911,47
912,31
913,10
914,64
915,15
916,27
917,26
918,35
919,38
920,59
921,55
922,47
923,64
924,56
925,15
926,27
927,26
928,36
929,59
930,38
931,50
932,55
933,43
934,41
935,35
936,78
937,62
938,2
939,51
940,80
941,44
942,69
943,84
944,31
945,10
946,82
947,58
948,47
949,64
950,15
951,27
952,26
953,59
954,38
955,55
956,35
957,41
958,56
959,69
960,43
961,84
962,36
963,29
964,68
965,50
966,78
967,62
968,44
969,2
970,51
971,80
972,88
973,76
974,42
975,18
976,54
977,32
978,83
979,16
980,58
981,60
982,31
983,16
984,14
985,58
986,60
987,16
988,58
989,31
990,60
991,80
992,44
993,14
994,16
995,58
996,60
997,55
998,31
999,16
1000,58
1001,80
1002,60
1003,14
1004,44
1005,66
1006,29
1007,83
1008,55
1009,16
1010,58
1011,1
1012,77
1013,42
1014,61
1015,70
1016,60
1017,5
1018,17
1019,29
1020,66
1021,33
1022,55
1023,80
1024,59
1025,44
1026,11
1027,83
1028,17
1029,29
1030,66
1031,4
1032,49
1033,32
1034,37
1035,54
1036,77
1037,1
1038,42
1039,55
1040,67
1041,61
1042,70
1043,5
1044,11
1045,59
1046,29
1047,66
1048,14
1049,33
1050,17
1051,4
1052,49
1053,37
1054,32
1055,83
1056,44
1057,7
1058,78
1059,52
1060,8
1061,16
1062,58
1063,60
1064,54
1065,31
1066,80
1067,3
1068,28
1069,65
1070,41
1071,70
1072,63
1073,1
1074,59
1075,22
1076,28
1077,65
1078,74
1079,41
1080,28
1081,65
1082,55
1083,41
1084,70
1085,1
1086,63
1087,59
1088,22
1089,28
1090,74
1091,65
1092,55
1093,41
1094,28
1095,70
1096,65
1097,1
1098,63
1099,55
1100,59
1101,41
1102,22
1103,74
1104,28
1105,65
1106,55
1107,41
1108,70
1109,1
1110,63
1111,55
1112,74
1113,50
1114,29
1115,37
1116,11
1117,71
1118,30
1119,18
1120,66
1121,53
1122,55
1123,13
1124,72
1125,33
1126,52
1127,6
1128,54
1129,21
1130,85
1131,51
1132,77
1133,63
1134,50
1135,29
1136,11
1137,37
1138,71
1139,30
1140,66
1141,18
1142,28
1143,17
1144,59
1145,41
1146,57
1147,24
1148,65
1149,84
1150,1
1151,45
1152,74
1153,70
1154,67
1155,34
1156,22
1157,55
1158,32
1159,51
1160,20
1161,45
1162,55
1163,32
1164,55
1165,72
1166,51
1167,20
1168,32
1169,45
1170,12
1171,55
1172,32
1173,72
1174,30
1175,51
1176,20
1177,12
1178,55
1179,45
1180,32
1181,13
1182,21
1183,66
1184,68
1185,37
1186,61
1187,30
1188,12
1189,55
1190,84
1191,77
1192,11
1193,8
1194,33
1195,78
1196,32
1197,13
1198,21
1199,66
1200,68
1201,37
1202,72
1203,5
1204,45
1205,30
1206,14
1207,12
1208,55
1209,13
1210,21
