Index,ThreadID
0,3
1,2
2,4
3,0
4,2
5,7
6,8
7,10
8,16
9,5
10,10
11,13
12,1
13,12
14,9
15,7
16,0
17,11
18,2
19,16
20,18
21,5
22,6
23,17
24,8
25,10
26,15
27,6
28,7
29,18
30,1
31,13
32,17
33,7
34,5
35,19
36,8
37,2
38,3
39,13
40,6
41,6
42,18
43,11
44,1
45,11
46,0
47,14
48,11
49,4
50,4
51,2
52,4
53,3
54,1
55,10
56,15
57,4
58,14
59,11
60,17
61,12
62,18
63,5
64,5
65,13
66,5
67,8
68,16
69,8
70,8
71,6
72,5
73,2
74,12
75,18
76,13
77,17
78,14
79,0
80,19
81,9
82,15
83,3
84,15
85,15
86,4
87,15
88,5
89,7
90,12
91,13
92,18
93,18
94,14
95,0
96,9
97,7
98,6
99,15
100,10
101,19
102,16
103,16
104,2
105,4
106,13
107,14
108,14
109,0
110,0
111,7
112,10
113,3
114,1
115,12
116,17
117,5
118,6
119,9
120,8
121,19
122,11
123,11
124,16
125,13
126,19
127,19
128,8
129,0
130,7
131,6
132,18
133,15
134,9
135,11
136,0
137,7
138,12
139,14
140,16
141,19
142,10
143,10
144,4
145,6
146,18
147,13
148,1
149,0
150,7
151,14
152,11
153,12
154,2
155,16
156,8
157,17
158,6
159,18
160,19
161,3
162,15
163,5
164,2
165,0
166,10
167,18
168,18
169,14
170,1
171,15
172,18
173,8
174,13
175,6
176,19
177,5
178,9
179,2
180,4
181,4
182,16
183,16
184,16
185,0
186,18
187,8
188,17
189,19
190,10
191,8
192,7
193,11
194,18
195,13
196,14
197,12
198,3
199,2
200,1
201,0
202,1
203,6
204,5
205,0
206,5
207,17
208,4
209,9
210,9
211,1
212,1
213,8
214,3
215,13
216,4
217,7
218,1
219,15
220,19
221,5
222,10
223,19
224,18
225,8
226,12
227,12
228,19
229,14
230,3
231,0
232,0
233,4
234,16
235,14
236,11
237,1
238,3
239,13
240,6
241,5
242,2
243,0
244,16
245,5
246,0
247,19
248,3
249,10
250,16
251,18
252,12
253,14
254,9
255,7
256,4
257,2
258,11
259,6
260,17
261,15
262,15
263,17
264,18
265,16
266,19
267,1
268,3
269,1
270,5
271,16
272,16
273,3
274,11
275,6
276,12
277,7
278,4
279,8
280,10
281,19
282,13
283,18
284,14
285,17
286,0
287,13
288,9
289,13
290,15
291,7
292,10
293,17
294,7
295,14
296,19
297,11
298,15
299,18
300,5
301,2
302,2
303,2
304,4
305,10
306,3
307,10
308,14
309,1
310,14
311,11
312,15
313,15
314,7
315,12
316,5
317,0
318,4
319,3
320,9
321,19
322,9
323,14
324,1
325,18
326,0
327,16
328,12
329,14
330,13
331,11
332,2
333,0
334,8
335,9
336,6
337,15
338,7
339,19
340,4
341,1
342,10
343,17
344,17
345,1
346,17
347,12
348,17
349,14
350,8
351,3
352,15
353,17
354,6
355,4
356,5
357,9
358,7
359,0
360,10
361,16
362,18
363,19
364,10
365,19
366,1
367,1
368,18
369,15
370,16
371,15
372,1
373,5
374,12
375,14
376,5
377,5
378,13
379,16
380,11
381,11
382,17
383,18
384,18
385,3
386,3
387,13
388,16
389,0
390,9
391,17
392,8
393,10
394,12
395,15
396,6
397,19
398,18
399,4
400,5
401,7
402,11
403,3
404,13
405,7
406,10
407,12
408,14
409,12
410,18
411,7
412,6
413,17
414,11
415,5
416,2
417,19
418,16
419,3
420,15
421,10
422,15
423,15
424,7
425,7
426,18
427,6
428,13
429,18
430,2
431,9
432,8
433,17
434,4
435,7
436,5
437,10
438,14
439,6
440,1
441,15
442,11
443,11
444,0
445,1
446,1
447,13
448,12
449,15
450,15
451,8
452,2
453,18
454,13
455,3
456,14
457,8
458,10
459,5
460,16
461,9
462,4
463,0
464,0
465,17
466,4
467,12
468,12
469,18
470,18
471,13
472,0
473,5
474,11
475,10
476,13
477,18
478,1
479,6
480,2
481,9
482,12
483,16
484,0
485,19
486,5
487,14
488,5
489,0
490,14
491,15
492,13
493,17
494,9
495,6
496,16
497,2
498,5
499,7
500,12
501,13
