Index,ThreadID
0,0
1,5
2,0
3,0
4,6
5,5
6,14
7,13
8,4
9,0
10,1
11,19
12,21
13,22
14,24
15,2
16,8
17,2
18,29
19,26
20,14
21,24
22,1
23,2
24,28
25,37
26,39
27,37
28,2
29,43
30,42
31,43
32,42
33,43
34,27
35,42
36,50
37,42
38,3
39,53
40,34
41,54
42,54
43,21
44,54
45,36
46,27
47,37
48,47
49,6
50,9
51,53
52,45
53,34
54,29
55,54
56,22
57,18
58,24
59,12
60,60
61,10
62,10
63,10
64,11
65,17
66,17
67,4
68,19
69,13
70,8
71,7
72,8
73,8
74,0
75,8
76,0
77,0
78,35
79,39
80,33
81,39
82,23
83,35
84,44
85,32
86,44
87,44
88,0
89,0
90,0
91,42
92,44
93,42
94,27
95,27
96,37
97,54
98,54
99,18
100,55
101,57
102,19
103,47
104,53
105,12
106,39
107,54
108,60
109,18
110,35
111,40
112,19
113,42
114,25
115,22
116,37
117,9
118,24
119,46
120,44
121,12
122,16
123,15
124,45
125,4
126,4
127,4
128,13
129,10
130,28
131,4
132,26
133,15
134,8
135,11
136,14
137,14
138,16
139,32
140,50
141,50
142,21
143,21
144,3
145,3
146,29
147,36
148,29
149,5
150,2
151,5
152,39
153,60
154,35
155,19
156,25
157,37
158,24
159,44
160,53
161,4
162,39
163,32
164,28
165,60
166,21
167,35
168,36
169,11
170,8
171,19
172,59
173,25
174,55
175,14
176,6
177,3
178,37
179,1
180,24
181,2
182,58
183,30
184,20
185,45
186,31
187,17
188,30
189,15
190,10
191,43
192,15
193,49
194,10
195,26
196,45
197,49
198,26
199,13
200,15
201,49
202,50
203,38
204,45
205,30
206,46
207,54
208,53
209,44
210,43
211,0
212,36
213,42
214,15
215,34
216,55
217,15
218,46
219,37
220,51
221,58
222,35
223,58
224,35
225,44
226,51
227,58
228,35
229,46
230,44
231,58
232,51
233,55
234,54
235,30
236,41
237,28
238,53
239,22
240,40
241,36
242,47
243,33
244,20
245,7
246,7
247,17
248,20
249,7
250,38
251,57
252,10
253,50
254,5
255,2
256,2
257,32
258,32
259,56
260,25
261,50
262,27
263,18
264,32
265,42
266,32
267,6
268,2
269,18
270,32
271,14
272,25
273,22
274,27
275,27
276,46
277,43
278,22
279,27
280,34
281,24
282,15
283,37
284,46
285,37
286,43
287,40
288,1
289,26
290,27
291,47
292,13
293,41
294,11
295,57
296,22
297,52
298,27
299,12
300,5
301,58
302,50
303,49
304,16
305,45
306,7
307,20
308,10
309,10
310,7
311,20
312,20
313,10
314,56
315,44
316,9
317,44
318,45
319,18
320,53
321,14
322,44
323,35
324,38
325,10
326,38
327,35
328,10
329,44
330,44
331,25
332,35
333,1
334,2
335,59
336,6
337,30
338,41
339,59
340,30
341,10
342,24
343,3
344,5
345,52
346,4
347,59
348,13
349,4
350,42
351,5
352,39
353,0
354,0
355,7
356,20
357,38
358,22
359,25
360,12
361,39
362,37
363,56
364,8
365,50
366,51
367,26
368,53
369,53
370,51
371,3
372,3
373,55
374,3
375,15
376,15
377,34
378,52
