Index,ThreadID
0,0
1,6
2,7
3,1
4,4
5,7
6,11
7,1
8,9
9,15
10,5
11,15
12,9
13,0
14,10
15,13
16,17
17,2
18,7
19,1
20,14
21,11
22,16
23,11
24,0
25,6
26,2
27,15
28,3
29,8
30,19
31,16
32,14
33,0
34,11
35,9
36,12
37,7
38,2
39,4
40,5
41,5
42,5
43,6
44,18
45,5
46,5
47,3
48,0
49,11
50,13
51,14
52,9
53,1
54,4
55,7
56,10
57,18
58,17
59,12
60,8
61,15
62,3
63,15
64,8
65,15
66,11
67,8
68,2
69,4
70,6
71,7
72,7
73,19
74,14
75,16
76,8
77,15
78,17
79,10
80,0
81,0
82,0
83,5
84,3
85,18
86,7
87,18
88,6
89,4
90,13
91,4
92,17
93,10
94,6
95,11
96,12
97,7
98,3
99,5
100,14
101,0
102,1
103,1
104,14
105,9
106,2
107,14
108,9
109,7
110,8
111,16
112,7
113,14
114,2
115,0
116,10
117,11
118,15
119,16
120,13
121,1
122,3
123,1
124,3
125,18
126,19
127,12
128,10
129,3
130,8
131,16
132,6
133,12
134,14
135,15
136,7
137,13
138,2
139,17
140,18
141,18
142,4
143,0
144,1
145,18
146,9
147,10
148,14
149,14
150,15
151,19
152,17
153,12
154,0
155,7
156,17
157,11
158,10
159,6
160,1
161,5
162,5
163,4
164,1
165,4
166,12
167,9
168,4
169,9
170,2
171,18
172,9
173,17
174,15
175,16
176,10
177,1
178,3
179,12
180,18
181,14
182,8
183,0
184,14
185,11
186,10
187,11
188,14
189,3
190,5
191,0
192,9
193,2
194,15
195,11
196,12
197,3
198,19
199,18
200,8
201,8
202,8
203,7
204,1
205,13
206,13
207,0
208,9
209,3
210,11
211,17
212,17
213,8
214,12
215,18
216,13
217,5
218,6
219,7
220,16
221,0
222,4
223,0
224,16
225,4
226,1
227,1
228,0
229,12
230,4
231,15
232,0
233,3
234,18
235,11
236,5
237,14
238,1
239,10
240,17
241,9
242,8
243,19
244,17
245,13
246,16
247,15
248,0
249,15
250,15
251,15
252,16
253,9
254,17
255,2
256,14
257,11
258,4
259,18
260,19
261,8
262,3
263,3
264,6
265,16
266,9
267,8
268,2
269,14
270,14
271,12
272,16
273,13
274,3
275,7
276,6
277,19
278,4
279,0
280,10
281,15
282,15
283,1
284,15
285,8
286,1
287,14
288,8
289,9
290,18
291,1
292,9
293,5
294,6
295,19
296,9
297,5
298,4
299,12
300,15
301,13
302,11
303,2
304,15
305,1
306,17
307,17
308,19
309,13
310,18
311,0
312,0
313,1
314,10
315,9
316,8
317,15
318,16
319,7
320,11
321,6
322,19
323,6
324,11
325,3
326,0
327,3
328,2
329,19
330,14
331,14
332,2
333,4
334,10
335,11
336,16
337,8
338,9
339,2
340,6
341,5
342,5
343,18
344,14
345,18
346,17
347,18
348,19
349,15
350,15
351,8
352,8
353,13
354,4
355,10
356,10
357,6
358,13
359,12
360,5
361,14
362,5
363,1
364,1
365,0
366,9
367,1
368,1
369,5
370,13
371,12
372,0
373,2
374,17
375,7
376,19
377,10
378,8
379,3
380,18
381,18
382,16
383,16
384,16
385,14
386,1
387,0
388,17
389,14
390,19
391,8
392,8
393,3
394,13
395,9
396,15
397,11
398,2
399,4
400,6
401,18
402,12
403,18
404,14
405,19
406,14
407,3
408,1
409,5
410,16
411,7
412,19
413,4
414,15
415,14
416,7
417,5
418,3
419,0
420,18
421,6
422,19
423,18
424,17
425,7
426,7
427,3
428,0
429,4
430,18
431,10
432,15
433,16
434,12
435,17
436,6
437,8
438,1
439,19
440,8
441,11
442,5
443,5
444,2
445,11
446,18
447,18
448,8
449,12
450,1
451,18
452,18
453,9
454,18
455,17
456,16
457,15
458,7
459,11
460,0
461,2
462,6
463,6
464,13
465,2
466,5
