Index,ThreadID
0,1
1,4
2,1
3,5
4,1
5,0
6,12
7,4
8,10
9,3
10,6
11,1
12,2
13,3
14,1
15,1
16,1
17,16
18,26
19,8
20,1
21,31
22,34
23,35
24,34
25,23
26,34
27,41
28,42
29,34
30,42
31,41
32,36
33,30
34,13
35,46
36,46
37,48
38,61
39,57
40,58
41,29
42,10
43,14
44,42
45,46
46,20
47,44
48,7
49,55
50,15
51,41
52,48
53,19
54,56
55,23
56,39
57,37
58,60
59,49
60,36
61,22
62,62
63,57
64,0
65,11
66,11
67,18
68,2
69,12
70,2
71,24
72,25
73,25
74,4
75,5
76,8
77,16
78,8
79,38
80,4
81,8
82,32
83,35
84,26
85,24
86,51
87,51
88,13
89,30
90,30
91,0
92,50
93,50
94,58
95,50
96,10
97,33
98,42
99,33
100,20
101,41
102,19
103,23
104,23
105,49
106,62
107,33
108,29
109,55
110,10
111,41
112,5
113,19
114,52
115,31
116,42
117,47
118,23
119,38
120,60
121,43
122,20
123,49
124,59
125,22
126,30
127,15
128,12
129,27
130,11
131,21
132,27
133,11
134,18
135,3
136,2
137,12
138,12
139,12
140,26
141,24
142,4
143,51
144,53
145,1
146,58
147,35
148,63
149,1
150,48
151,48
152,56
153,56
154,56
155,57
156,6
157,6
158,57
159,54
160,25
161,5
162,25
163,9
164,47
165,5
166,47
167,44
168,45
169,37
170,10
171,50
172,62
173,51
174,31
175,22
176,22
177,10
178,47
179,58
180,50
181,48
182,8
183,43
184,4
185,56
186,60
187,52
188,61
189,22
190,41
191,40
192,28
193,28
194,3
195,11
196,28
197,34
198,2
199,11
200,46
201,46
202,1
203,1
204,33
205,29
206,29
207,29
208,55
209,55
210,55
211,57
212,26
213,26
214,26
215,45
216,45
217,23
218,1
219,11
220,55
221,10
222,18
223,2
224,2
225,57
226,48
227,26
228,16
229,26
230,54
231,21
232,5
233,45
234,61
235,32
236,22
237,23
238,50
239,58
240,25
241,63
242,34
243,18
244,8
245,53
246,19
247,51
248,15
249,16
250,14
251,41
252,33
253,21
254,3
255,57
256,27
257,17
258,28
259,12
260,46
261,35
262,39
263,38
264,7
265,38
266,46
267,49
268,27
269,27
270,31
271,30
272,7
273,30
274,7
275,43
276,48
277,7
278,54
279,7
280,52
281,5
282,40
283,22
284,22
285,22
286,63
287,7
288,7
289,53
290,15
291,14
292,16
293,33
294,21
295,33
296,38
297,22
298,39
299,31
300,26
301,42
302,52
303,53
304,9
305,12
306,63
307,5
308,29
309,43
310,15
311,13
312,40
313,44
314,16
315,48
316,50
317,1
318,21
319,27
320,24
321,17
322,17
323,24
324,46
325,36
326,37
327,59
328,30
329,17
330,0
331,17
332,17
333,2
334,45
335,58
336,18
337,8
338,8
339,41
340,8
341,57
342,28
343,49
344,57
345,18
346,39
347,57
