Index,ThreadID
0,7
1,23
2,67
3,22
4,5
5,39
6,7
7,26
8,23
9,67
10,82
11,30
12,46
13,43
14,39
15,33
16,7
17,22
18,60
19,26
20,23
21,67
22,70
23,82
24,5
25,39
26,33
27,7
28,60
29,26
30,23
31,67
32,30
33,82
34,54
35,44
36,46
37,43
38,22
39,39
40,33
41,7
42,70
43,76
44,5
45,23
46,60
47,67
48,26
49,82
50,30
51,54
52,39
53,3
54,22
55,46
56,29
57,25
58,17
59,11
60,19
61,44
62,43
63,16
64,28
65,6
66,13
67,21
68,68
69,12
70,42
71,31
72,1
73,80
74,32
75,27
76,9
77,0
78,33
79,74
80,52
81,4
82,34
83,24
84,75
85,2
86,62
87,38
88,67
89,76
90,60
91,48
92,69
93,3
94,7
95,75
96,6
97,35
98,70
99,14
100,54
101,85
102,37
103,82
104,34
105,62
106,67
107,38
108,9
109,60
110,76
111,0
112,63
113,48
114,69
115,3
116,75
117,46
118,50
119,6
120,34
121,62
122,67
123,38
124,35
125,60
126,76
127,7
128,70
129,37
130,69
131,3
132,75
133,48
134,6
135,85
136,14
137,54
138,82
139,34
140,9
141,63
142,67
143,0
144,38
145,62
146,83
147,60
148,46
149,50
150,76
151,69
152,3
153,75
154,48
155,6
156,7
157,35
158,37
159,70
160,23
161,52
162,85
163,14
164,54
165,68
166,82
167,5
168,15
169,53
170,26
171,47
172,21
173,39
174,34
175,28
176,38
177,67
178,25
179,0
180,60
181,58
182,32
183,65
184,12
185,2
186,9
187,16
188,46
189,51
190,66
191,4
192,29
193,74
194,34
195,80
196,70
197,52
198,84
199,30
200,47
201,37
202,26
203,73
204,65
205,4
206,29
207,74
208,34
209,82
210,80
211,55
212,70
213,12
214,46
215,51
216,52
217,84
218,9
219,16
220,66
221,22
222,45
223,71
224,3
225,40
226,39
227,2
228,23
229,83
230,61
231,76
232,28
233,20
234,64
235,59
236,38
237,25
238,48
239,63
240,6
241,67
242,19
243,56
244,49
245,62
246,78
247,35
248,81
249,10
250,77
251,7
252,32
253,15
254,31
255,21
256,69
257,36
258,33
259,0
260,47
261,11
262,4
263,26
264,17
265,70
266,84
267,30
268,13
269,65
270,68
271,58
272,73
273,37
274,66
275,57
276,41
277,55
278,34
279,33
280,0
281,47
282,11
283,26
284,4
285,27
286,45
287,17
288,53
289,70
290,84
291,33
292,0
293,47
294,11
295,4
296,26
297,65
298,17
299,70
300,84
301,30
302,13
303,66
304,73
305,68
306,41
307,58
308,37
309,55
310,57
311,34
312,53
313,27
314,33
315,45
316,0
317,47
318,11
319,4
320,26
321,17
322,70
323,84
324,13
325,68
326,24
327,65
328,85
329,66
330,60
331,30
332,73
333,5
334,54
335,41
336,80
337,72
338,1
339,16
340,50
341,82
342,51
343,44
344,39
345,42
346,20
347,33
348,0
349,11
350,35
351,34
352,18
353,59
354,28
355,55
356,75
357,53
358,37
359,23
360,45
361,52
362,57
363,58
364,21
365,40
366,27
367,39
368,42
369,62
370,70
371,20
372,0
373,33
374,22
375,11
376,35
377,34
378,18
379,39
380,42
381,0
382,33
383,11
384,22
385,20
386,35
387,34
388,18
389,59
390,23
391,55
392,75
393,28
394,53
395,37
396,45
397,57
398,52
399,58
400,40
401,21
402,27
403,62
404,70
405,42
406,39
407,0
408,11
409,33
410,22
411,20
412,35
413,34
414,18
415,40
416,71
417,23
418,59
419,47
420,55
421,75
422,28
423,53
424,37
425,25
426,58
427,45
428,57
429,52
430,60
431,34
432,0
433,25
434,82
435,27
436,56
437,45
438,59
439,60
440,21
441,40
442,54
443,6
444,34
445,0
446,25
447,35
448,60
449,0
450,34
451,82
452,27
453,25
454,56
455,59
456,45
457,21
458,35
459,54
460,6
461,40
462,60
463,0
464,29
465,34
466,1
467,25
468,35
469,82
470,60
471,27
472,79
473,0
474,56
475,34
476,59
477,25
478,45
479,21
480,54
481,6
482,35
483,60
484,29
485,36
486,1
487,34
488,79
489,25
490,40
491,47
492,44
493,35
494,27
495,56
496,60
497,13
498,45
499,79
500,21
501,54
502,29
503,36
504,0
505,80
506,1
507,40
508,82
509,6
510,62
511,70
512,25
513,24
514,59
515,34
516,3
517,11
518,18
519,69
520,43
521,52
522,67
523,15
524,2
525,34
526,21
527,43
528,52
529,67
530,69
531,77
532,2
533,15
534,23
535,34
536,21
537,83
538,61
539,8
540,46
541,74
542,48
543,16
544,19
545,24
546,38
547,32
548,53
549,62
550,12
551,7
552,78
553,13
554,71
555,25
556,22
557,10
558,4
559,68
560,1
561,45
562,20
563,54
564,36
565,59
566,9
567,44
568,57
569,66
570,40
571,82
572,79
573,42
574,31
575,30
576,56
577,39
578,5
579,58
580,0
581,55
582,50
583,26
584,17
585,47
586,33
587,72
588,63
589,60
590,3
591,11
592,18
593,80
594,37
595,73
596,27
597,35
598,28
599,76
600,6
601,85
602,19
603,17
604,16
605,75
606,44
607,18
608,72
609,64
610,46
611,61
612,23
613,50
614,52
615,29
616,49
617,19
618,17
619,75
620,16
621,44
622,18
623,72
624,64
625,19
626,17
627,24
628,75
629,46
630,16
631,23
632,44
633,72
634,61
635,50
636,18
637,47
638,49
639,29
640,52
641,19
642,17
643,75
644,56
645,24
646,16
647,44
648,72
649,64
650,46
651,23
652,19
653,18
654,61
655,56
656,50
657,17
658,16
659,24
660,72
661,75
662,44
663,49
664,47
665,29
666,52
667,19
668,46
669,64
670,31
671,18
672,81
673,14
674,8
675,9
676,23
677,74
678,38
679,32
680,61
681,43
682,78
683,48
684,67
685,41
686,51
687,15
688,24
689,65
690,49
691,36
692,19
693,29
694,52
695,76
696,68
697,82
698,52
699,18
700,42
701,76
702,31
703,38
704,13
705,68
706,73
707,82
708,18
709,76
710,42
711,43
712,68
713,52
714,82
715,31
716,76
717,18
718,38
719,13
720,73
721,42
722,82
723,68
724,43
725,76
726,51
727,17
728,52
729,18
730,37
731,35
732,42
733,82
734,55
735,31
736,68
737,36
738,38
739,56
740,76
741,73
742,13
743,12
744,5
745,60
746,17
747,18
748,37
749,82
750,42
751,35
752,55
753,52
754,71
755,43
756,51
757,78
758,50
759,2
760,49
761,31
762,72
763,84
764,80
765,65
766,27
767,44
768,64
769,47
770,46
771,24
772,19
773,75
774,69
775,83
776,48
777,13
778,81
779,63
780,11
781,3
782,16
783,73
784,36
785,77
786,66
787,38
788,29
789,12
790,28
791,70
792,42
793,69
794,14
795,43
796,48
797,83
798,61
799,13
800,63
801,58
802,41
803,11
804,81
805,3
806,16
807,17
808,73
809,77
810,36
811,48
812,67
813,83
814,69
815,13
816,66
817,81
818,11
819,63
820,38
821,12
822,29
823,28
824,70
825,42
826,17
827,61
828,14
829,16
830,73
831,41
832,48
833,83
834,58
835,67
836,3
837,69
838,13
839,81
840,63
841,11
842,43
843,36
844,38
845,66
846,28
847,12
848,29
849,42
850,68
851,70
852,9
853,64
854,79
855,56
856,77
857,32
858,74
859,1
860,83
861,13
862,39
863,34
864,25
865,7
866,66
867,20
868,48
869,54
870,12
871,45
872,16
873,58
874,51
875,0
876,17
877,78
878,67
879,22
880,83
881,5
882,13
883,14
884,39
885,11
886,25
887,4
888,7
889,20
890,66
891,51
892,48
893,34
894,83
895,13
896,12
897,39
898,58
899,54
900,66
901,25
902,45
903,20
904,7
905,16
906,22
907,0
908,78
909,17
910,67
911,51
912,5
913,14
914,4
915,83
916,13
917,12
918,30
919,20
920,39
921,25
922,48
923,34
924,58
925,54
926,45
927,66
928,18
929,62
930,41
931,2
932,29
933,74
934,69
935,84
936,11
937,73
938,55
939,38
940,70
941,8
942,61
943,28
944,80
945,43
946,0
947,50
948,7
949,6
950,4
951,72
952,16
953,78
954,67
955,30
956,15
957,0
958,50
959,6
960,45
961,4
962,63
963,74
964,77
965,72
966,7
967,69
968,55
969,85
970,0
971,6
972,50
973,74
974,4
975,77
976,72
977,78
978,16
979,7
980,67
981,30
982,15
983,20
984,69
985,45
986,63
987,0
988,6
989,50
990,4
991,74
992,46
993,77
994,72
995,7
996,14
997,55
998,20
999,69
1000,85
1001,0
1002,6
1003,78
1004,67
1005,50
1006,16
1007,74
1008,4
1009,30
1010,15
1011,77
1012,72
1013,45
1014,7
1015,20
1016,69
1017,63
1018,6
1019,47
1020,25
1021,14
1022,55
1023,0
1024,1
1025,85
1026,37
1027,46
1028,78
1029,51
1030,12
1031,17
1032,54
1033,56
1034,22
1035,71
1036,64
1037,28
1038,35
1039,33
1040,59
1041,69
1042,54
1043,10
1044,56
1045,20
1046,71
1047,57
1048,36
1049,35
1050,33
1051,69
1052,54
1053,22
1054,1
1055,61
1056,64
1057,56
1058,28
1059,59
1060,71
1061,10
1062,33
1063,35
1064,69
1065,27
1066,54
1067,1
1068,20
1069,74
1070,57
1071,56
1072,22
1073,36
1074,71
1075,35
1076,33
1077,61
1078,69
1079,27
1080,1
1081,54
1082,64
1083,74
1084,28
1085,56
1086,59
1087,14
1088,10
1089,71
1090,33
1091,35
1092,20
1093,69
1094,22
1095,27
1096,57
1097,1
1098,54
1099,74
1100,56
1101,61
1102,18
1103,14
1104,73
1105,8
1106,53
1107,4
1108,79
1109,44
1110,36
1111,59
1112,2
1113,28
1114,30
1115,64
1116,55
1117,52
1118,4
1119,39
1120,27
1121,66
1122,35
1123,18
1124,31
1125,37
1126,73
1127,46
1128,70
1129,55
1130,42
1131,4
1132,79
1133,53
1134,39
1135,27
1136,26
1137,66
1138,35
1139,18
1140,31
1141,49
1142,4
1143,73
1144,39
1145,37
1146,27
1147,66
1148,35
1149,18
1150,31
1151,72
1152,46
1153,41
1154,70
1155,55
1156,42
1157,53
1158,79
1159,26
1160,4
1161,39
1162,27
1163,40
1164,66
1165,35
1166,49
1167,18
1168,31
1169,72
1170,73
1171,37
1172,4
1173,39
1174,27
1175,46
1176,66
1177,35
1178,41
1179,18
1180,70
1181,55
1182,31
1183,42
1184,72
1185,53
1186,79
1187,26
1188,40
1189,4
1190,49
1191,73
1192,27
1193,39
1194,37
1195,5
1196,61
1197,63
1198,60
1199,9
1200,80
1201,48
1202,68
1203,38
1204,29
1205,6
1206,25
1207,35
1208,69
1209,81
1210,48
1211,9
1212,2
1213,43
1214,15
1215,29
1216,6
1217,69
1218,81
1219,25
1220,48
1221,35
1222,61
1223,56
1224,29
1225,6
1226,69
1227,9
1228,81
1229,48
1230,25
1231,35
1232,80
1233,16
1234,2
1235,43
1236,15
1237,61
1238,56
1239,29
1240,6
1241,69
1242,81
1243,48
1244,25
1245,35
1246,9
1247,61
1248,56
1249,29
1250,6
1251,80
1252,48
1253,69
1254,16
1255,81
1256,2
1257,25
1258,43
1259,15
1260,61
1261,56
1262,35
1263,29
1264,6
1265,48
1266,9
1267,69
1268,81
1269,25
1270,80
1271,8
1272,17
1273,47
1274,44
1275,51
1276,16
1277,1
1278,33
1279,41
1280,60
1281,24
1282,2
1283,18
1284,21
1285,50
1286,15
1287,46
1288,30
1289,43
1290,8
1291,47
1292,81
1293,71
1294,62
1295,58
1296,74
1297,3
1298,22
1299,10
1300,32
1301,7
1302,60
1303,45
1304,47
1305,8
1306,81
1307,62
1308,71
1309,58
1310,74
1311,3
1312,22
1313,47
1314,8
1315,81
1316,62
1317,71
1318,58
1319,74
1320,19
1321,10
1322,32
1323,7
1324,60
1325,45
1326,3
1327,47
1328,8
1329,81
1330,74
1331,62
1332,58
1333,71
1334,22
1335,3
1336,19
1337,47
1338,8
1339,10
1340,81
1341,32
1342,62
1343,74
1344,7
1345,58
1346,38
1347,71
1348,45
1349,60
1350,23
1351,3
1352,33
1353,21
1354,22
1355,47
1356,8
1357,81
1358,62
1359,0
1360,74
1361,58
1362,38
1363,71
1364,56
1365,19
1366,10
1367,6
1368,61
1369,75
1370,84
1371,41
1372,55
1373,69
1374,7
1375,32
1376,45
1377,23
1378,52
1379,72
1380,76
1381,83
1382,13
1383,39
1384,48
1385,84
1386,18
1387,4
1388,53
1389,5
1390,45
1391,23
1392,67
1393,52
1394,76
1395,72
1396,34
1397,83
1398,13
1399,39
1400,48
1401,21
1402,84
1403,18
1404,49
1405,45
1406,23
1407,52
1408,76
1409,72
1410,83
1411,13
1412,39
1413,48
1414,4
1415,84
1416,18
1417,42
1418,53
1419,5
1420,31
1421,67
1422,34
1423,76
1424,45
1425,21
1426,52
1427,72
1428,13
1429,83
1430,49
1431,39
1432,48
1433,84
1434,78
1435,18
1436,14
1437,31
1438,76
1439,52
1440,13
1441,72
1442,42
1443,47
1444,5
1445,53
1446,67
1447,34
1448,21
1449,51
1450,45
1451,23
1452,4
1453,33
1454,24
1455,68
1456,50
1457,61
1458,38
1459,70
1460,36
1461,22
1462,31
1463,83
1464,8
1465,74
1466,51
1467,37
1468,68
1469,63
1470,39
1471,5
1472,34
1473,31
1474,30
1475,55
1476,75
1477,83
1478,42
1479,8
1480,74
1481,61
1482,51
1483,85
1484,66
1485,36
1486,37
1487,68
1488,39
1489,31
1490,14
1491,83
1492,8
1493,74
1494,61
1495,51
1496,63
1497,5
1498,34
1499,66
1500,59
1501,30
1502,75
1503,55
1504,68
1505,37
1506,39
1507,31
1508,42
1509,1
1510,83
1511,56
1512,85
1513,8
1514,74
1515,61
1516,51
1517,36
1518,66
1519,78
1520,68
1521,37
1522,14
1523,31
1524,1
1525,83
1526,56
1527,41
1528,75
1529,8
1530,5
1531,63
1532,74
1533,34
1534,55
1535,59
1536,30
1537,42
1538,85
1539,79
1540,17
1541,64
1542,48
1543,32
1544,67
1545,52
1546,13
1547,39
1548,62
1549,61
1550,6
1551,70
1552,78
1553,12
1554,37
1555,44
1556,51
1557,77
1558,17
1559,25
1560,36
1561,38
1562,18
1563,41
1564,62
1565,6
1566,61
1567,34
1568,70
1569,78
1570,60
1571,32
1572,12
1573,37
1574,14
1575,44
1576,51
1577,57
1578,17
1579,38
1580,62
1581,59
1582,6
1583,61
1584,70
1585,78
1586,77
1587,25
1588,12
1589,37
1590,36
1591,41
1592,18
1593,51
1594,44
1595,38
1596,17
1597,34
1598,62
1599,6
1600,61
1601,70
1602,43
1603,78
1604,14
1605,25
1606,60
1607,32
1608,12
1609,57
1610,37
1611,51
1612,59
1613,77
1614,17
1615,38
1616,36
1617,62
1618,80
1619,6
1620,61
1621,44
1622,34
1623,70
1624,78
1625,18
1626,50
1627,41
1628,19
1629,43
1630,79
1631,31
1632,33
1633,2
1634,64
1635,14
1636,32
1637,63
1638,72
1639,25
1640,51
1641,6
1642,57
1643,4
1644,26
1645,30
1646,15
1647,11
1648,1
1649,0
1650,60
1651,37
1652,3
1653,59
1654,67
1655,64
1656,14
1657,32
1658,13
1659,72
1660,51
1661,7
1662,25
1663,63
1664,80
1665,6
1666,26
1667,4
1668,14
1669,64
1670,32
1671,30
1672,72
1673,51
1674,25
1675,63
1676,6
