Index,ThreadID
0,2
1,2
2,1
3,3
4,2
5,0
6,4
7,1
8,0
9,4
10,17
11,8
12,19
13,20
14,2
15,23
16,20
17,2
18,14
19,26
20,20
21,32
22,2
23,26
24,20
25,14
26,2
27,20
28,32
29,26
30,37
31,30
32,5
33,30
34,37
35,23
36,26
37,25
38,30
39,48
40,51
41,45
42,14
43,60
44,6
45,61
46,10
47,54
48,52
49,31
50,30
51,49
52,46
53,15
54,35
55,21
56,25
57,47
58,41
59,48
60,55
61,59
62,17
63,24
64,3
65,11
66,3
67,16
68,8
69,11
70,31
71,1
72,3
73,7
74,63
75,5
76,39
77,39
78,39
79,28
80,50
81,51
82,51
83,31
84,19
85,19
86,40
87,19
88,33
89,51
90,58
91,58
92,58
93,43
94,49
95,21
96,8
97,59
98,47
99,55
100,59
101,33
102,41
103,31
104,35
105,62
106,53
107,25
108,60
109,47
110,8
111,62
112,11
113,49
114,3
115,56
116,58
117,42
118,60
119,37
120,39
121,1
122,43
123,19
124,62
125,53
126,31
127,35
128,32
129,2
130,44
131,32
132,5
133,22
134,2
135,32
136,4
137,50
138,28
139,46
140,63
141,17
142,23
143,23
144,10
145,59
146,33
147,50
148,48
149,55
150,38
151,0
152,17
153,17
154,59
155,17
156,16
157,41
158,41
159,41
160,11
161,3
162,7
163,7
164,50
165,7
166,57
167,50
168,57
169,57
170,7
171,38
172,14
173,53
174,55
175,53
176,10
177,59
178,17
179,19
180,50
181,1
182,30
183,43
184,36
185,38
186,31
187,39
188,62
189,3
190,7
191,11
192,51
193,22
194,61
195,44
196,44
197,61
198,63
199,32
200,40
201,63
202,44
203,24
204,20
205,20
206,61
207,58
208,56
209,27
210,22
211,54
212,15
213,48
214,14
215,54
216,21
217,21
218,5
219,51
220,10
221,31
222,55
223,0
224,55
225,41
226,9
227,39
228,13
229,0
230,59
231,50
232,22
233,42
234,19
235,16
236,1
237,5
238,8
239,25
240,47
241,2
242,38
243,61
244,52
245,20
246,18
247,35
248,34
249,3
250,53
251,63
252,46
253,27
254,7
255,9
256,2
257,23
258,40
259,28
260,52
261,45
262,45
263,37
264,56
265,29
266,12
267,60
268,54
269,14
270,27
271,15
272,51
273,27
274,30
275,17
276,17
277,17
278,10
279,11
280,39
281,0
282,56
283,13
284,0
285,12
286,59
287,32
288,50
289,62
290,16
291,7
292,61
293,34
294,9
295,8
296,4
297,4
298,25
299,20
300,36
301,17
302,17
303,46
304,12
305,57
306,61
307,22
308,34
309,33
310,38
311,35
312,56
313,2
314,3
315,20
316,44
317,13
318,19
319,10
320,45
321,28
322,6
323,24
324,26
325,37
326,26
327,54
328,28
329,26
330,14
331,58
332,26
333,43
334,43
335,37
336,52
337,55
338,5
339,43
340,50
341,50
342,30
343,1
344,32
345,32
346,43
347,43
348,25
349,63
350,52
351,40
352,17
353,46
354,40
355,17
356,46
357,18
358,11
359,34
360,35
361,56
362,2
363,32
364,35
365,35
366,20
367,21
368,10
369,53
370,34
371,62
372,16
373,15
374,47
375,32
376,17
377,25
378,2
379,54
380,36
381,21
382,9
383,48
384,29
385,49
386,27
387,51
388,60
389,6
390,45
391,31
392,31
393,49
394,55
395,55
396,31
397,59
398,27
399,55
400,59
401,55
402,30
403,49
404,27
405,59
406,5
407,23
408,29
409,29
410,46
411,52
412,46
413,61
414,29
415,61
416,18
417,56
418,56
419,24
420,56
421,56
422,24
423,56
424,19
425,19
426,19
427,35
428,47
429,47
430,3
431,3
432,32
433,19
434,42
435,42
436,54
437,2
438,46
439,10
440,18
441,32
442,34
443,35
444,7
445,4
446,17
447,42
448,6
449,6
450,6
451,31
452,14
453,31
454,26
455,41
456,6
457,59
458,8
459,28
460,14
461,30
462,31
463,58
464,63
465,58
466,1
467,52
468,31
469,31
470,57
471,57
472,57
473,56
474,57
475,19
476,60
477,57
478,40
479,40
480,26
481,26
482,26
483,40
484,4
485,4
486,4
487,4
488,25
489,4
490,25
491,4
492,4
493,25
494,4
495,25
496,4
497,25
498,57
499,31
500,28
501,43
502,11
503,40
504,60
505,6
506,30
507,41
508,3
509,24
510,52
511,8
512,58
513,7
514,46
515,59
516,21
517,47
518,3
519,7
520,55
521,1
522,28
523,43
524,58
525,47
526,40
527,28
528,15
529,7
530,63
531,11
532,62
533,25
534,24
535,42
536,57
537,7
538,23
539,41
540,30
541,58
542,44
543,14
544,61
545,28
