Index,ThreadID
0,3
1,1
2,5
3,9
4,15
5,0
6,3
7,12
8,11
9,22
10,4
11,1
12,7
13,24
14,21
15,16
16,24
17,10
18,29
19,30
20,33
21,30
22,34
23,2
24,38
25,37
26,37
27,31
28,44
29,44
30,44
31,49
32,18
33,39
34,20
35,56
36,27
37,33
38,55
39,56
40,27
41,57
42,30
43,57
44,9
45,44
46,57
47,49
48,6
49,13
50,37
51,5
52,54
53,43
54,4
55,18
56,53
57,42
58,33
59,24
60,48
61,22
62,44
63,50
64,15
65,8
66,3
67,14
68,19
69,8
70,11
71,23
72,11
73,21
74,1
75,17
76,21
77,7
78,15
79,34
80,28
81,36
82,36
83,29
84,17
85,38
86,46
87,39
88,20
89,56
90,17
91,17
92,58
93,58
94,61
95,61
96,62
97,62
98,62
99,13
100,36
101,13
102,54
103,42
104,42
105,48
106,44
107,44
108,6
109,49
110,46
111,17
112,10
113,11
114,4
115,18
116,1
117,13
118,26
119,29
120,61
121,42
122,20
123,32
124,48
125,40
126,56
127,62
128,8
129,3
130,12
131,21
132,8
133,19
134,25
135,25
136,31
137,51
138,39
139,51
140,27
141,51
142,60
143,60
144,27
145,57
146,25
147,12
148,37
149,43
150,5
151,16
152,16
153,25
154,31
155,23
156,23
157,17
158,18
159,17
160,27
161,18
162,22
163,27
164,27
165,5
166,40
167,32
168,11
169,53
170,3
171,4
172,33
173,9
174,50
175,0
176,14
177,26
178,21
179,23
180,16
181,61
182,30
183,49
184,20
185,58
186,27
187,59
188,31
189,28
190,19
191,5
192,7
193,2
194,41
195,8
196,52
197,7
198,8
199,8
200,38
201,35
202,36
203,57
204,34
205,24
206,39
207,8
208,15
209,36
210,8
211,39
212,24
213,36
214,17
215,17
216,38
217,6
218,2
219,42
220,42
221,42
222,42
223,40
224,32
225,4
226,4
227,33
228,14
229,52
230,10
231,42
232,17
233,14
234,16
235,33
236,30
237,21
238,21
239,1
240,4
241,32
242,2
243,9
244,58
245,13
246,27
247,21
248,14
249,50
250,1
251,40
252,4
253,20
254,25
255,32
256,55
257,51
258,55
259,12
260,51
261,55
262,35
263,57
264,37
265,8
266,24
267,36
268,18
269,6
270,56
271,8
272,8
273,52
274,10
275,33
276,24
277,45
278,19
279,45
280,53
281,45
282,46
283,53
284,5
285,20
286,32
287,33
288,49
289,48
290,31
291,24
292,15
293,3
294,60
295,8
296,42
297,47
298,36
299,9
300,18
301,13
302,52
303,23
304,27
305,12
306,21
307,61
308,35
309,50
310,54
311,6
312,10
313,2
314,4
315,41
316,25
317,56
318,40
319,17
320,7
321,43
322,7
323,43
324,43
325,39
326,39
327,38
328,38
329,11
330,26
331,34
332,43
333,38
334,45
335,26
336,46
337,57
338,55
339,14
340,33
341,33
342,11
343,45
344,1
345,31
346,19
347,53
348,62
349,1
350,31
351,15
352,49
353,8
354,8
355,33
356,9
357,18
358,18
359,38
360,18
361,23
362,8
363,35
364,54
365,6
366,6
367,2
368,27
369,54
370,55
371,17
372,18
373,38
374,0
375,10
376,9
377,20
378,56
379,35
380,42
381,7
382,40
383,41
384,51
385,51
386,22
387,29
388,63
389,34
390,34
391,44
392,34
393,63
394,46
395,46
396,46
397,26
398,48
399,58
400,60
401,51
402,1
403,15
404,15
405,15
406,36
407,1
408,1
409,19
410,46
411,23
412,37
413,8
414,50
415,23
416,25
417,25
418,25
419,55
420,55
421,27
422,17
423,56
424,7
425,42
426,18
427,1
428,31
429,45
430,21
431,39
432,27
433,60
434,0
435,8
436,20
437,48
438,47
439,17
440,62
441,26
442,2
443,7
444,3
445,56
446,14
447,25
448,22
449,59
450,59
451,43
452,44
453,57
454,58
455,29
456,58
457,22
458,53
459,16
460,30
461,43
462,24
463,11
464,57
465,51
466,11
467,12
468,13
469,12
470,43
471,49
472,49
473,49
474,49
475,12
476,54
477,54
478,54
479,40
480,41
481,41
482,35
483,54
484,1
485,0
486,0
487,37
488,27
489,37
490,27
491,37
492,26
493,26
494,2
495,3
496,42
497,0
498,4
499,35
500,8
501,21
502,40
503,47
504,49
505,31
506,33
507,41
508,44
509,29
510,2
511,14
512,5
513,28
514,34
515,30
516,5
517,22
518,22
519,28
520,28
521,46
522,50
523,51
524,51
525,38
526,38
527,51
528,38
529,55
530,46
531,46
532,32
533,46
534,6
535,39
536,39
537,57
538,39
539,27
540,27
541,27
542,7
543,25
544,39
545,39
546,21
547,40
548,49
549,33
550,33
551,54
552,43
553,14
554,11
555,0
556,3
557,50
558,45
559,6
560,27
561,10
562,21
563,34
564,7
565,49
566,63
567,8
568,33
569,59
570,2
571,16
572,58
573,25
574,36
575,40
576,15
577,19
578,13
579,13
580,28
581,28
582,28
583,18
584,46
585,32
586,32
587,32
588,32
589,37
590,62
591,57
592,42
593,42
594,42
595,32
596,32
597,32
598,32
599,0
600,32
601,41
602,50
603,34
604,21
605,49
606,41
607,22
608,62
609,0
610,16
611,36
612,40
613,53
614,50
615,39
616,27
617,38
618,47
619,34
620,15
621,21
622,37
623,18
624,29
625,8
626,52
627,46
628,33
629,11
630,22
631,57
632,2
633,63
634,19
635,13
636,3
637,0
638,30
639,55
640,23
641,24
642,23
643,12
644,9
645,48
646,12
647,12
648,12
649,26
650,35
651,56
652,35
653,56
654,26
655,56
656,5
657,1
658,44
659,44
660,61
661,54
662,10
663,44
664,32
665,32
666,44
667,43
668,32
669,59
670,59
671,59
672,16
673,6
674,16
675,36
676,16
677,53
678,53
679,47
680,47
681,18
682,8
683,46
684,11
685,2
686,2
687,19
688,19
689,19
690,30
691,37
692,53
693,62
694,34
695,8
696,50
697,46
698,7
699,6
700,57
701,11
702,47
703,30
704,24
705,48
706,24
707,48
708,9
709,4
710,4
711,26
712,31
713,14
714,4
715,14
716,51
717,9
718,4
719,23
720,1
721,49
722,26
723,45
724,61
725,40
726,45
727,16
728,21
729,15
730,14
731,52
732,49
733,52
734,60
735,14
736,61
737,14
738,14
739,52
740,53
741,19
742,19
743,19
744,48
745,11
746,21
747,55
748,52
749,38
750,33
751,53
752,25
753,31
754,34
755,8
756,59
757,63
758,16
759,58
760,6
761,43
762,7
763,15
764,40
765,48
766,3
767,11
768,12
769,12
770,28
771,24
772,24
773,51
774,54
775,54
776,10
777,32
778,1
779,54
780,10
781,1
782,42
783,17
784,20
785,22
786,41
787,13
788,0
789,62
790,50
791,47
792,19
793,21
794,52
795,53
796,53
797,22
798,53
799,62
800,62
801,59
802,59
803,59
804,30
805,43
806,43
807,40
808,40
809,48
810,24
811,17
812,42
813,50
814,41
815,62
816,56
817,32
818,13
819,16
820,28
821,59
822,27
823,46
824,55
825,0
826,52
827,15
828,39
829,40
830,20
831,33
832,5
833,35
834,35
835,9
836,5
837,36
838,12
839,54
840,60
841,1
842,49
843,57
844,57
845,18
846,54
847,57
848,60
849,19
850,21
851,57
852,53
853,53
854,6
855,23
856,53
857,53
858,53
859,53
860,53
861,53
862,41
863,16
864,27
865,27
866,33
867,48
868,5
869,15
870,50
871,30
872,18
873,7
874,51
875,62
876,43
877,49
878,25
879,34
880,10
881,57
882,45
883,11
884,55
885,9
886,0
887,52
888,60
889,58
890,6
891,39
892,24
893,40
894,8
895,20
896,35
897,4
898,35
899,4
900,26
901,1
902,1
903,54
904,38
905,54
906,29
907,19
908,63
909,63
910,1
911,38
912,38
913,56
914,54
915,19
916,27
917,1
918,27
919,13
920,63
921,54
922,7
923,30
924,49
925,7
926,49
927,7
928,55
929,52
930,55
931,58
932,51
933,55
934,20
935,27
936,48
937,25
938,10
939,45
940,50
941,57
942,42
943,56
944,0
945,35
946,16
947,29
948,60
949,63
950,52
951,15
952,54
953,21
954,39
955,53
956,13
957,8
958,19
959,44
960,4
961,4
962,4
963,4
964,22
965,22
966,3
967,14
968,47
969,14
970,14
971,1
972,33
973,33
974,1
975,1
976,62
977,32
978,2
979,62
980,2
981,14
982,7
983,36
984,14
985,58
986,23
987,5
988,2
989,55
990,22
991,14
992,14
993,10
994,14
995,24
996,56
997,48
998,48
999,23
1000,0
1001,0
1002,5
1003,58
1004,0
1005,24
1006,24
1007,24
1008,14
1009,8
1010,12
1011,15
1012,9
1013,36
1014,21
1015,48
1016,39
1017,45
1018,29
1019,11
1020,41
1021,19
1022,52
1023,56
1024,26
1025,61
1026,31
1027,17
1028,61
1029,37
1030,47
1031,59
1032,47
1033,37
1034,26
1035,62
1036,1
1037,3
1038,3
1039,34
1040,34
1041,31
1042,31
1043,51
1044,51
1045,51
1046,31
1047,44
1048,13
1049,47
1050,62
1051,13
1052,47
1053,0
1054,47
1055,47
1056,21
1057,21
1058,11
1059,39
1060,39
1061,56
1062,3
1063,36
1064,25
1065,0
1066,35
1067,43
1068,51
1069,61
1070,63
1071,47
1072,40
1073,45
1074,34
1075,29
1076,2
1077,8
1078,27
1079,58
1080,37
1081,55
1082,10
1083,21
1084,14
1085,24
1086,6
1087,42
1088,59
