Index,ThreadID
0,2
1,4
2,13
3,15
4,6
5,14
6,3
7,8
8,4
9,2
10,9
11,13
12,6
13,10
14,16
15,1
16,5
17,15
18,12
19,17
20,4
21,0
22,7
23,13
24,3
25,4
26,10
27,17
28,0
29,8
30,7
31,14
32,12
33,18
34,6
35,2
36,11
37,13
38,17
39,0
40,15
41,4
42,6
43,10
44,18
45,8
46,3
47,11
48,14
49,9
50,0
51,6
52,15
53,5
54,2
55,4
56,17
57,7
58,18
59,0
60,3
61,1
62,14
63,3
64,5
65,4
66,16
67,13
68,9
69,12
70,6
71,2
72,11
73,10
74,8
75,15
76,13
77,9
78,17
79,5
80,3
81,1
82,16
83,18
84,4
85,9
86,8
87,11
88,12
89,6
90,0
91,15
92,7
93,14
94,13
95,9
96,12
97,9
98,18
99,10
100,0
101,5
102,11
103,1
104,8
105,13
106,3
107,7
108,17
109,6
110,2
111,14
112,12
113,15
114,10
115,5
116,1
117,9
118,18
119,11
120,6
121,16
122,10
123,7
124,5
125,8
126,0
127,12
128,4
129,15
130,17
131,14
132,13
133,18
134,9
135,16
136,5
137,10
138,4
139,3
140,6
141,0
142,1
143,14
144,13
145,7
146,8
147,12
148,17
149,15
150,18
151,2
152,5
153,4
154,18
155,1
156,2
157,3
158,9
159,6
160,10
161,16
162,7
163,15
164,0
165,13
166,11
167,17
168,8
169,12
170,14
171,9
172,4
173,10
174,2
175,16
176,5
177,6
178,12
179,18
180,0
181,7
182,13
183,8
184,17
185,11
186,15
187,3
188,1
189,14
190,4
191,1
192,5
193,10
194,6
195,13
196,12
197,16
198,14
199,15
200,8
201,1
202,5
203,7
204,10
205,11
206,3
207,0
208,4
209,18
210,6
211,9
212,1
213,7
214,15
215,18
216,6
217,9
218,14
219,17
220,8
221,1
222,0
223,11
224,7
225,4
226,3
227,13
228,10
229,9
230,1
231,2
232,6
233,4
234,0
235,11
236,10
237,16
238,1
239,12
240,2
241,17
242,8
243,9
244,7
245,3
246,15
247,1
248,6
249,18
250,10
251,9
252,4
253,12
254,13
255,14
256,7
257,17
258,15
259,11
260,16
261,8
262,2
263,1
264,3
265,5
266,9
267,6
268,18
269,2
270,5
271,0
272,10
273,11
274,1
275,12
276,4
277,7
278,3
279,16
280,8
281,15
282,13
283,9
284,14
285,17
286,6
287,9
288,10
289,12
290,11
291,15
292,16
293,2
294,0
295,7
296,18
297,3
298,5
299,1
300,8
301,13
302,14
303,4
304,9
305,2
306,18
307,15
308,0
309,3
310,17
311,12
312,16
313,11
314,10
315,6
316,5
317,1
318,4
319,13
320,7
321,8
322,14
323,17
324,16
325,10
326,13
327,11
328,14
329,0
330,10
331,16
332,2
333,11
334,13
335,17
336,4
337,1
338,14
339,3
340,7
341,15
342,9
343,18
344,5
345,10
346,12
347,6
348,11
349,14
350,15
351,13
352,12
353,10
354,8
355,4
356,9
357,5
358,17
359,18
360,2
361,6
362,10
363,11
364,3
365,18
366,0
367,12
368,1
369,14
370,2
371,16
372,7
373,9
374,4
375,11
376,8
377,6
378,13
379,10
380,18
381,11
382,10
383,6
384,9
385,0
386,12
387,3
388,2
389,17
390,16
391,1
392,13
393,14
394,4
395,8
396,18
397,11
398,15
399,0
400,3
401,11
402,9
403,7
404,18
405,12
406,2
407,6
408,13
409,10
410,17
411,1
412,5
413,4
414,16
415,8
416,14
417,0
418,0
419,8
420,13
421,7
422,16
423,6
424,12
425,9
426,18
427,15
428,4
429,14
430,10
431,1
432,5
433,3
434,17
435,2
436,11
437,13
438,7
439,18
440,8
441,0
442,6
443,12
444,15
445,16
446,17
447,4
448,10
449,14
450,1
451,3
452,9
453,2
454,5
455,11
456,18
457,8
458,13
459,15
460,16
461,12
462,7
463,17
464,10
465,3
466,11
467,9
468,1
469,5
470,14
471,0
472,2
473,4
474,6
475,13
476,8
477,16
478,12
479,15
480,17
481,11
482,9
483,12
484,15
485,16
486,8
487,5
488,17
489,13
490,2
491,14
492,6
493,1
494,18
495,10
496,17
497,7
498,0
499,11
500,18
501,15
502,13
503,16
504,12
505,17
506,3
507,2
508,7
509,4
510,10
511,9
512,1
513,15
514,5
515,7
516,8
517,16
518,12
519,18
520,10
521,17
522,4
523,14
524,6
525,3
526,0
527,15
528,5
529,11
530,2
531,9
532,12
533,13
534,8
535,16
536,18
537,15
538,2
539,17
540,7
541,10
542,0
543,6
544,9
545,4
546,11
547,3
548,14
549,1
550,12
551,6
552,3
553,7
554,2
555,14
556,18
557,10
558,8
559,17
560,1
561,13
562,16
563,0
564,15
565,4
566,5
567,11
568,9
569,12
570,6
571,14
572,8
573,17
574,3
575,10
576,15
577,5
578,13
579,12
580,18
581,7
582,1
583,4
584,0
585,6
586,9
587,11
588,16
589,6
590,15
591,8
592,14
593,3
594,13
595,12
596,17
597,16
598,7
599,5
600,0
601,18
602,2
603,6
604,8
605,15
606,9
607,4
608,1
609,17
610,8
611,5
612,10
613,14
614,15
615,4
616,12
617,13
618,2
619,9
620,17
621,1
622,11
623,18
624,3
625,7
626,0
627,10
628,8
629,15
630,1
631,3
632,14
633,5
634,13
635,4
636,17
637,16
638,0
639,11
640,9
641,12
642,10
643,8
644,15
645,7
646,1
647,14
648,9
649,8
650,0
651,17
652,11
653,3
654,7
655,10
656,6
657,13
658,4
659,15
660,12
661,16
662,2
663,1
664,5
665,9
666,0
667,8
668,11
669,18
670,12
671,17
672,6
673,10
674,14
675,15
676,0
677,5
678,3
679,2
680,4
681,8
682,9
683,7
684,17
685,11
686,8
687,16
688,7
689,0
690,3
691,18
692,2
693,12
694,5
695,14
696,9
697,6
698,15
699,13
700,4
701,1
702,10
703,16
704,5
705,17
706,0
707,7
708,3
709,8
710,10
711,11
712,12
713,18
714,13
715,16
716,9
717,14
718,1
719,6
720,2
721,4
722,17
723,16
724,11
725,3
726,5
727,8
728,0
729,13
730,2
731,4
732,6
733,9
734,12
735,17
736,3
737,16
738,11
739,15
740,10
741,8
742,7
743,11
744,17
745,16
746,5
747,0
748,1
749,14
750,12
751,13
752,6
753,18
754,8
755,7
756,9
757,10
758,2
759,15
760,7
761,5
762,16
763,0
764,11
765,17
766,3
767,13
768,15
769,2
770,4
771,10
772,5
773,7
774,9
775,1
776,12
777,6
778,18
779,0
780,8
781,2
782,16
783,3
784,9
785,17
786,13
787,4
788,5
789,18
790,7
791,11
792,0
793,10
794,14
795,12
796,1
797,15
798,6
799,17
800,15
801,2
802,9
803,10
804,11
805,8
806,14
807,6
808,3
809,1
810,0
811,12
812,7
813,16
814,18
815,5
816,4
817,9
818,13
819,8
820,5
821,14
822,9
823,4
824,3
825,11
826,0
827,18
828,16
829,17
830,15
831,6
832,7
833,12
834,1
835,10
836,9
837,17
838,5
839,11
840,4
841,0
842,5
843,9
844,11
845,13
846,17
847,18
848,2
849,14
850,7
851,15
852,8
853,4
854,12
855,10
856,3
857,5
858,11
859,16
860,7
861,1
862,18
863,14
864,0
865,15
866,8
867,13
868,10
869,3
870,6
871,4
872,12
873,2
874,16
875,6
876,13
877,5
878,11
879,17
880,10
881,14
882,12
883,2
884,7
885,3
886,18
887,1
888,4
889,9
890,0
891,8
892,15
893,5
894,11
895,6
896,17
897,13
898,10
899,12
900,14
901,2
902,16
903,4
904,8
905,3
906,7
907,9
908,18
909,1
910,0
911,15
912,11
913,14
914,4
915,10
916,12
917,1
918,16
919,9
920,18
921,8
922,6
923,11
924,15
925,5
926,2
927,13
928,17
929,7
930,3
931,15
932,6
933,11
934,4
935,0
936,2
937,12
938,6
939,11
940,8
941,5
942,3
943,14
944,1
945,9
946,15
947,7
948,16
949,17
950,6
951,14
952,11
953,5
954,13
955,15
956,16
957,8
958,12
959,17
