Index,ThreadID
0,0
1,6
2,2
3,0
4,13
5,9
6,11
7,1
8,3
9,7
10,5
11,24
12,10
13,4
14,10
15,24
16,10
17,34
18,33
19,35
20,36
21,3
22,2
23,7
24,17
25,15
26,13
27,29
28,8
29,27
30,0
31,9
32,6
33,24
34,14
35,1
36,33
37,12
38,18
39,21
40,23
41,19
42,16
43,19
44,19
45,37
46,34
47,34
48,7
49,17
50,13
51,3
52,3
53,13
54,3
55,1
56,12
57,15
58,20
59,28
60,29
61,35
62,17
63,36
64,0
65,19
66,11
67,26
68,21
69,32
70,10
71,13
72,14
73,34
74,4
75,18
76,16
77,30
78,37
79,30
80,23
81,27
82,23
83,16
84,22
85,31
86,5
87,7
88,17
89,36
90,0
91,36
92,21
93,36
94,13
95,14
96,36
97,18
98,19
99,1
100,6
101,20
102,17
103,28
104,35
105,3
106,37
107,32
108,33
109,12
110,22
111,15
112,14
113,23
114,16
115,2
116,27
117,24
118,9
119,5
120,30
121,16
122,8
123,7
124,26
125,11
126,4
127,4
128,36
129,18
130,8
131,2
132,36
133,11
134,4
135,10
136,6
137,10
138,28
139,35
140,27
141,0
142,33
143,12
144,19
145,12
146,35
147,28
148,19
149,1
150,22
151,12
152,25
153,31
154,9
155,7
156,7
157,7
158,9
159,8
160,2
161,17
162,24
163,10
164,2
165,2
166,2
167,11
168,6
169,11
170,34
171,31
172,29
173,31
174,14
175,35
176,28
177,9
178,24
179,1
180,16
181,32
182,12
183,6
184,30
185,26
186,2
187,35
188,10
189,19
190,21
191,18
192,20
193,8
194,5
195,8
196,27
197,33
198,5
199,27
200,36
201,0
202,0
203,14
204,14
205,22
206,8
207,21
208,36
209,23
210,9
211,13
212,11
213,16
214,9
215,32
216,35
217,2
218,36
219,8
220,20
221,26
222,14
223,22
224,23
225,34
226,15
227,2
228,25
229,17
230,4
231,25
232,17
233,27
234,29
235,17
236,25
237,18
238,18
239,28
240,0
241,25
242,12
243,12
244,30
245,30
246,30
247,30
248,19
249,30
250,1
251,9
252,19
253,29
254,14
255,23
256,15
257,6
258,8
259,9
260,14
261,23
262,35
263,12
264,24
265,16
266,27
267,33
268,31
269,0
270,0
271,33
272,0
273,31
274,33
275,13
276,13
277,33
278,29
279,31
280,29
281,19
282,1
283,3
284,2
285,5
286,6
287,15
288,15
289,9
290,35
291,35
292,24
293,11
294,31
295,28
296,2
297,27
298,1
299,15
300,7
301,4
302,18
303,35
304,37
305,17
306,37
307,37
308,20
309,36
310,32
311,26
312,26
313,29
314,34
315,19
316,19
317,36
318,36
319,36
320,10
321,25
322,21
323,16
324,25
325,10
326,2
327,1
328,15
329,1
330,15
331,15
332,22
333,27
334,19
335,6
336,23
337,0
338,14
339,21
340,12
341,15
342,37
343,17
344,37
345,20
346,32
347,29
348,24
349,8
350,2
351,2
352,2
353,25
354,25
355,9
356,36
357,19
358,36
359,23
360,4
361,3
362,18
363,4
364,17
365,16
366,5
367,3
368,1
369,29
370,20
371,11
372,25
373,0
374,23
375,8
376,9
377,33
378,30
379,6
380,37
381,13
382,34
383,31
384,24
385,34
386,34
387,34
388,28
389,34
390,19
391,19
392,22
393,19
394,19
395,4
396,19
397,16
398,29
399,4
400,0
401,16
402,30
403,0
404,5
405,1
406,29
407,32
408,8
409,22
410,25
411,20
412,37
413,18
414,31
415,16
416,3
417,36
418,10
419,24
420,26
421,24
422,27
423,28
424,21
425,35
426,15
427,12
428,11
429,11
430,11
431,11
432,9
433,10
434,15
435,14
436,9
437,5
438,8
439,11
440,29
441,27
442,14
443,37
444,20
445,20
446,0
447,21
448,15
449,13
450,30
451,32
452,36
453,27
454,16
455,37
456,2
457,35
458,23
459,24
460,17
461,6
462,28
463,2
464,22
465,24
466,28
