Index,ThreadID
0,4
1,0
2,5
3,17
4,15
5,2
6,19
7,7
8,18
9,3
10,5
11,1
12,15
13,9
14,11
15,0
16,4
17,8
18,6
19,14
20,16
21,16
22,10
23,2
24,1
25,1
26,19
27,17
28,3
29,4
30,14
31,11
32,3
33,0
34,2
35,17
36,12
37,19
38,18
39,5
40,7
41,1
42,1
43,13
44,16
45,1
46,10
47,6
48,14
49,11
50,7
51,3
52,1
53,17
54,17
55,1
56,11
57,3
58,18
59,12
60,13
61,13
62,8
63,10
64,0
65,8
66,7
67,13
68,14
69,11
70,14
71,13
72,18
73,15
74,2
75,16
76,12
77,1
78,9
79,5
80,4
81,19
82,17
83,17
84,19
85,6
86,3
87,10
88,18
89,10
90,7
91,15
92,5
93,7
94,0
95,9
96,14
97,10
98,15
99,3
100,4
101,11
102,8
103,8
104,8
105,1
106,8
107,8
108,5
109,9
110,14
111,16
112,3
113,13
114,19
115,12
116,4
117,17
118,15
119,14
120,6
121,2
122,6
123,0
124,5
125,5
126,2
127,2
128,18
129,13
130,13
131,0
132,6
133,18
134,17
135,13
136,3
137,14
138,11
139,17
140,2
141,8
142,16
143,9
144,8
145,12
146,8
147,12
148,1
149,7
150,1
151,7
152,10
153,15
154,13
155,15
156,18
157,17
158,10
159,3
160,5
161,0
162,6
163,7
164,6
165,14
166,12
167,2
168,13
169,15
170,17
171,15
172,8
173,0
174,6
175,18
176,1
177,19
178,17
179,16
180,7
181,13
182,2
183,14
184,14
185,15
186,7
187,17
188,0
189,17
190,10
191,14
192,13
193,5
194,2
195,3
196,4
197,1
198,7
199,8
200,15
201,6
202,12
203,11
204,19
205,19
206,14
207,5
208,12
209,15
210,4
211,3
212,11
213,15
214,6
215,8
216,3
217,5
218,14
219,9
220,16
221,16
222,0
223,0
224,2
225,15
226,12
227,4
228,6
229,18
230,18
231,19
232,11
233,10
234,8
235,2
236,16
237,5
238,14
239,3
240,1
241,13
242,13
243,4
244,12
245,4
246,4
247,7
248,0
249,0
250,12
251,15
252,18
253,8
254,16
255,14
256,0
257,12
258,15
259,5
260,13
261,13
262,13
263,17
264,19
265,13
266,13
267,19
268,16
269,19
