Index,ThreadID
0,4
1,11
2,15
3,11
4,15
5,11
6,15
7,7
8,12
9,9
10,13
11,6
12,0
13,14
14,3
15,5
16,1
17,2
18,4
19,8
20,15
21,16
22,18
23,18
24,12
25,7
26,6
27,6
28,11
29,11
30,11
31,19
32,10
33,18
34,8
35,7
36,14
37,16
38,12
39,5
40,11
41,18
42,18
43,10
44,10
45,17
46,16
47,18
48,2
49,3
50,18
51,4
52,3
53,2
54,18
55,12
56,15
57,16
58,11
59,1
60,2
61,10
62,10
63,18
64,6
65,10
66,6
67,14
68,6
69,14
70,6
71,14
72,2
73,18
74,17
75,16
76,13
77,15
78,3
79,4
80,9
81,8
82,1
83,2
84,2
85,17
86,1
87,1
88,16
89,9
90,9
91,17
92,2
93,10
94,16
95,6
96,1
97,18
98,3
99,8
100,1
101,16
102,3
103,16
104,8
105,13
106,18
107,3
108,2
109,8
110,11
111,13
112,1
113,17
114,18
115,2
116,13
117,9
118,6
119,3
120,1
121,1
122,1
123,19
124,13
125,19
126,15
127,14
128,3
129,2
130,5
131,0
132,13
133,18
134,15
135,11
136,10
137,1
138,19
139,14
140,6
141,9
142,13
143,6
144,11
145,4
146,4
147,14
148,6
149,0
150,13
151,8
152,15
153,3
154,9
155,11
156,1
157,5
158,12
159,2
160,18
161,6
162,18
163,19
164,19
165,18
166,19
167,15
168,12
169,3
170,11
171,0
172,7
173,6
174,0
175,9
176,4
177,13
178,5
179,19
180,8
181,8
182,6
183,1
184,6
185,1
186,12
187,12
188,12
189,9
190,2
191,1
192,4
193,9
194,14
195,3
196,8
197,18
198,15
199,19
200,0
201,0
202,0
203,13
204,1
205,1
206,9
207,11
208,11
209,18
210,18
211,4
212,18
213,12
214,0
215,6
216,9
217,13
218,19
219,11
220,2
221,1
222,14
223,2
224,4
225,9
226,9
227,8
228,9
229,8
230,2
231,9
232,14
233,9
234,16
235,12
236,8
237,18
238,10
239,7
240,14
241,9
242,9
243,12
244,12
245,10
246,9
247,13
248,8
249,12
250,8
251,4
252,0
253,4
254,0
255,12
256,13
257,2
258,9
259,4
260,11
261,6
262,6
263,11
264,12
265,4
266,18
267,18
268,8
269,14
270,8
271,18
272,14
273,8
274,18
275,12
276,6
277,9
278,11
279,0
280,8
281,14
282,2
283,6
284,9
285,2
286,11
287,2
288,1
289,9
290,6
291,19
292,19
293,14
294,10
295,11
296,2
297,7
298,8
299,0
300,18
301,18
302,18
303,6
304,6
305,9
306,11
307,18
308,4
309,7
310,4
311,6
312,7
313,8
314,11
315,0
316,2
317,19
318,14
319,6
320,9
321,18
322,18
323,10
324,18
325,7
326,7
327,7
328,6
329,9
330,10
331,7
332,8
333,18
334,9
335,1
336,12
337,19
338,11
339,13
340,4
341,2
342,2
343,14
344,7
345,18
346,1
347,14
348,14
349,14
350,14
351,2
352,2
353,8
354,0
355,4
356,19
357,18
358,9
359,12
360,10
361,7
362,7
363,10
364,1
365,8
366,19
367,9
368,14
369,2
370,2
371,13
372,4
373,10
374,11
375,0
376,18
377,1
378,12
379,2
380,19
381,8
382,9
383,6
384,9
385,7
386,0
387,0
388,19
389,8
390,6
391,19
392,10
393,9
394,14
395,4
396,7
397,8
398,1
399,13
400,0
401,12
402,12
403,12
404,0
405,2
406,11
407,12
408,18
409,18
410,12
411,13
412,0
413,13
414,0
415,12
416,2
417,11
418,18
419,6
420,0
421,13
422,8
423,8
424,8
425,14
426,14
427,14
428,14
429,13
430,2
431,6
432,12
433,9
434,2
435,0
436,8
437,1
438,7
439,4
440,6
441,6
442,9
443,9
444,18
445,18
446,8
447,1
448,1
449,16
450,2
451,4
452,10
453,14
454,13
455,0
456,8
457,19
458,6
459,2
460,10
461,10
462,13
463,0
464,8
465,12
466,12
467,14
468,14
469,1
470,10
471,0
472,6
473,16
474,18
475,9
476,2
477,4
478,13
479,19
480,12
481,10
482,14
483,6
484,1
485,1
486,8
487,8
488,10
489,10
490,6
491,6
492,12
493,9
494,19
495,11
496,0
497,16
498,14
499,4
500,18
501,18
502,18
503,18
504,12
505,12
506,19
507,8
508,0
509,9
510,18
511,10
512,10
513,14
514,7
515,6
516,4
517,9
518,1
519,8
520,14
521,0
522,7
523,18
524,7
525,14
526,2
527,2
528,18
529,13
530,0
531,13
532,12
533,0
534,11
535,6
536,7
537,18
538,2
539,16
540,0
541,1
542,14
543,1
544,0
545,11
546,0
547,0
548,6
549,7
550,6
551,9
552,2
553,6
554,12
555,0
556,13
557,11
558,7
559,1
560,10
561,10
562,9
563,2
564,0
565,6
566,8
567,8
568,8
569,10
570,10
571,12
572,12
573,9
574,10
575,7
576,6
577,13
578,8
579,2
580,10
581,1
582,1
583,14
584,18
585,13
586,13
587,13
588,9
589,9
590,11
591,9
592,13
593,11
594,6
595,12
596,10
597,0
598,18
599,4
600,9
601,9
602,11
603,2
604,18
605,13
606,13
607,7
608,7
609,7
610,13
611,7
612,12
613,7
614,13
615,11
616,0
617,9
618,2
619,10
620,13
621,6
622,1
623,9
624,13
625,13
626,13
627,12
628,11
629,7
630,7
631,2
632,11
633,7
634,2
635,11
636,10
637,9
638,16
639,1
640,11
641,2
642,2
643,9
644,2
645,2
646,0
647,10
648,10
649,12
650,6
651,7
652,19
653,6
654,19
655,7
656,19
657,10
658,11
659,12
660,14
661,14
662,9
663,11
664,9
665,16
666,12
667,13
668,6
669,13
670,6
671,6
672,2
673,6
674,2
675,6
676,2
677,7
678,9
679,13
680,19
681,19
682,19
683,10
684,19
685,10
686,19
687,19
688,10
689,19
690,19
691,10
692,19
693,10
694,19
695,19
696,10
697,19
698,10
699,7
700,2
701,2
702,2
703,2
704,2
705,2
706,7
707,7
708,2
709,7
710,2
711,7
712,7
713,2
714,7
715,2
716,7
717,7
718,2
719,10
720,4
721,4
722,19
723,19
724,4
725,19
726,19
727,4
728,19
729,19
730,4
731,19
732,4
733,19
734,19
735,4
736,19
737,7
738,4
739,2
740,16
741,2
742,7
743,7
744,2
745,7
746,7
747,2
748,7
749,2
750,7
751,7
752,2
753,7
754,7
755,2
756,7
757,10
758,16
759,1
760,10
761,13
762,13
763,7
764,7
765,13
766,7
767,13
768,13
769,13
770,7
771,13
772,7
773,13
774,7
775,7
776,13
777,7
778,10
779,2
780,16
781,2
782,19
783,19
784,19
785,2
786,19
787,2
788,19
789,19
790,2
791,19
792,2
793,19
794,19
795,2
796,7
797,13
798,10
799,1
800,13
801,13
802,10
803,5
804,10
805,7
806,10
807,5
808,7
809,10
810,7
811,5
812,7
813,10
814,7
815,5
816,10
817,7
818,13
819,2
820,10
821,4
822,3
823,13
824,7
825,13
826,15
827,7
828,13
829,7
830,15
831,7
832,13
833,15
834,7
835,13
836,3
837,10
838,15
839,4
840,1
841,10
842,10
843,7
844,10
845,7
846,10
847,7
848,10
849,7
850,10
851,7
852,7
853,10
854,7
855,10
856,7
857,2
858,13
859,19
860,10
861,2
862,2
863,7
864,7
865,5
866,2
867,7
868,5
869,2
870,7
871,7
872,5
873,2
874,7
875,2
876,4
877,5
878,1
879,15
880,7
881,16
882,3
883,16
884,3
885,4
886,15
887,4
888,7
889,15
890,4
891,7
892,15
893,4
894,7
895,3
896,5
897,13
898,10
899,16
900,4
901,5
