Index,ThreadID
0,1
1,4
2,5
3,4
4,2
5,6
6,3
7,11
8,1
9,10
10,10
11,13
12,0
13,14
14,14
15,7
16,10
17,15
18,18
19,13
20,4
21,8
22,8
23,2
24,9
25,5
26,5
27,1
28,4
29,3
30,12
31,12
32,3
33,7
34,1
35,7
36,3
37,19
38,18
39,14
40,8
41,2
42,6
43,3
44,8
45,0
46,3
47,8
48,0
49,13
50,0
51,10
52,18
53,18
54,7
55,11
56,1
57,12
58,0
59,4
60,6
61,3
62,3
63,3
64,15
65,10
66,15
67,18
68,14
69,9
70,14
71,17
72,17
73,8
74,11
75,5
76,1
77,7
78,16
79,19
80,0
81,18
82,0
83,9
84,8
85,6
86,0
87,7
88,7
89,0
90,1
91,17
92,17
93,17
94,12
95,2
96,10
97,11
98,9
99,3
100,3
101,19
102,11
103,19
104,16
105,9
106,6
107,13
108,14
109,1
110,15
111,5
112,17
113,19
114,11
115,7
116,18
117,16
118,0
119,3
120,4
121,12
122,8
123,8
124,13
125,13
126,19
127,7
128,7
129,19
130,4
131,16
132,1
133,9
134,3
135,2
136,10
137,0
138,11
139,15
140,6
141,12
142,13
143,5
144,13
145,6
146,13
147,18
148,9
149,8
150,12
151,3
152,10
153,11
154,15
155,5
156,0
157,4
158,7
159,19
160,13
161,17
162,14
163,17
164,16
165,12
166,16
167,12
168,13
169,6
170,6
171,3
172,6
173,15
174,0
175,18
176,7
177,17
178,2
179,15
180,9
181,10
182,8
183,11
184,9
185,16
186,9
187,16
188,14
189,1
190,0
191,2
192,17
193,0
194,18
195,11
196,7
197,9
198,6
199,4
200,12
201,3
202,19
203,1
204,1
205,18
206,10
207,6
208,6
209,13
210,18
211,1
212,19
213,17
214,7
215,8
216,5
217,16
218,9
219,12
220,3
221,2
222,3
223,11
224,4
225,10
226,13
227,18
228,7
229,8
230,15
231,19
232,12
233,5
234,14
235,6
236,17
237,18
238,19
239,4
240,3
241,3
242,11
243,2
244,0
245,15
246,16
247,9
248,12
249,6
250,9
251,19
252,4
253,2
254,5
255,1
256,18
257,16
258,10
259,15
260,0
261,13
262,0
263,8
264,7
265,14
266,7
267,6
268,11
269,17
270,17
271,17
272,14
273,10
274,1
275,15
276,9
277,14
278,2
279,19
280,8
281,3
282,13
283,3
284,12
285,11
286,3
287,11
288,0
289,0
290,16
291,18
292,9
293,3
294,14
295,15
296,6
297,18
298,0
299,19
300,13
301,13
302,4
303,13
304,8
305,11
306,4
307,3
308,1
309,3
310,6
311,15
312,5
313,9
314,16
315,17
316,11
317,3
318,12
319,7
320,16
321,7
322,13
323,18
324,18
325,19
326,14
327,4
328,4
329,5
330,4
331,10
332,7
333,9
334,1
335,6
336,19
337,12
338,8
339,14
340,0
341,13
342,18
343,11
344,18
345,2
346,2
347,18
