Index,ThreadID
0,2
1,6
2,8
3,5
4,12
5,2
6,5
7,9
8,4
9,6
10,0
11,3
12,1
13,7
14,13
15,14
16,6
17,6
18,0
19,2
20,8
21,4
22,14
23,6
24,11
25,10
26,3
27,9
28,1
29,12
30,5
31,8
32,2
33,11
34,7
35,9
36,7
37,2
38,13
39,0
40,6
41,8
42,5
43,11
44,4
45,14
46,10
47,9
48,14
49,12
50,6
51,6
52,11
53,3
54,12
55,2
56,4
57,8
58,7
59,1
60,10
61,14
62,10
63,6
64,5
65,5
66,2
67,13
68,2
69,1
70,14
71,9
72,10
73,2
74,0
75,3
76,3
77,4
78,8
79,13
80,11
81,11
82,13
83,9
84,4
85,13
86,10
87,3
88,6
89,9
90,12
91,7
92,7
93,12
94,1
95,4
96,4
97,1
98,5
99,11
100,1
101,6
102,3
103,7
104,10
105,14
106,2
107,4
108,13
109,6
110,11
111,13
112,10
113,4
114,5
115,12
116,8
117,13
118,1
119,14
120,7
121,11
122,10
123,11
124,9
125,7
126,12
127,9
128,9
129,0
130,1
131,6
132,2
133,13
134,10
135,8
136,5
137,4
138,5
139,5
140,6
141,2
142,7
143,8
144,5
145,0
146,4
147,9
148,7
149,11
150,12
151,13
152,14
153,3
154,12
155,14
156,14
157,11
158,2
159,3
160,12
161,8
162,9
163,6
164,0
165,14
166,1
167,14
168,10
169,12
170,13
171,9
172,9
173,14
174,4
175,5
176,3
177,7
178,6
179,13
180,1
181,10
182,2
183,2
184,12
185,1
186,9
187,9
188,7
189,6
190,6
191,7
192,2
193,11
194,9
195,8
196,1
197,0
198,3
199,7
200,3
201,10
202,13
203,1
204,14
205,6
206,4
207,12
208,7
209,5
210,11
211,2
212,9
213,9
214,0
215,8
216,6
217,3
218,5
219,12
220,8
221,4
222,6
223,11
224,9
225,13
226,10
227,2
228,10
229,10
230,3
231,4
232,4
233,14
234,12
235,3
236,0
237,2
238,8
239,13
240,5
241,6
242,5
243,4
244,9
245,1
246,9
247,0
248,8
249,11
250,13
251,4
252,5
253,7
254,3
255,12
256,2
257,11
258,2
259,13
260,5
261,3
262,3
263,5
264,9
265,7
266,1
267,6
268,0
269,4
270,11
271,14
272,11
273,14
274,10
275,2
276,7
277,7
278,1
279,14
280,10
281,5
282,13
283,0
284,9
285,11
286,8
287,7
288,7
289,7
290,8
291,3
292,11
293,0
294,9
295,13
296,7
297,8
298,12
299,2
300,14
301,1
302,1
303,4
304,1
305,13
306,8
307,7
308,2
309,5
310,3
311,14
312,11
313,10
314,4
315,13
316,1
317,1
318,1
319,14
320,14
321,11
322,1
323,13
324,9
325,7
326,12
327,6
328,0
329,2
330,3
331,10
332,8
333,14
334,14
335,11
336,9
337,14
338,9
339,5
340,1
341,0
342,6
343,3
344,11
345,4
346,11
347,8
348,12
349,10
350,4
351,7
352,11
353,11
354,14
355,5
356,10
357,8
358,0
359,13
360,4
361,2
362,5
363,1
364,12
365,1
366,9
367,3
368,4
369,8
370,7
371,14
372,13
373,0
374,5
375,5
376,12
377,3
378,6
379,9
380,9
381,10
382,0
383,9
384,14
385,13
386,4
387,8
388,5
389,1
390,6
391,7
392,6
393,12
394,6
395,3
396,2
397,3
398,13
399,10
400,7
401,11
402,10
403,8
404,5
405,2
406,10
407,0
408,12
409,3
410,12
411,4
412,8
413,5
414,11
415,1
416,8
417,12
418,10
419,6
420,8
421,12
422,12
423,9
424,2
425,14
426,7
427,0
428,8
429,1
430,4
431,11
432,6
433,13
434,10
435,9
436,9
437,2
438,5
439,3
440,3
441,1
442,3
443,3
444,9
445,2
446,11
447,7
448,13
449,12
450,14
451,6
452,6
453,1
454,13
455,8
456,2
457,5
458,7
459,3
460,10
461,6
462,8
463,0
464,4
465,12
466,2
467,8
468,10
469,10
470,8
471,1
472,13
473,12
474,6
475,11
476,14
477,5
478,9
479,2
480,3
481,10
482,8
483,7
484,4
485,12
486,14
487,7
488,9
489,3
490,7
491,1
492,11
493,14
494,6
495,8
496,4
497,12
498,13
499,4
500,0
501,11
502,14
503,2
504,7
505,13
506,8
507,1
508,3
509,5
510,9
511,0
512,0
513,9
514,8
515,7
516,11
517,3
518,10
519,0
520,4
521,11
522,6
523,14
524,2
525,6
526,6
527,9
528,12
529,10
530,8
531,13
532,8
533,1
534,14
535,5
536,13
537,7
538,6
539,10
540,4
541,4
542,4
543,0
544,12
545,0
546,5
547,5
548,5
549,14
550,3
551,13
552,4
553,0
554,11
555,14
556,13
557,4
558,13
559,14
560,11
561,9
562,5
563,2
564,12
565,6
566,8
567,7
568,13
569,1
570,9
571,11
572,3
573,11
574,9
575,11
576,0
577,0
578,14
579,13
580,5
581,6
582,10
583,4
584,12
585,9
586,7
587,7
588,0
589,5
590,1
591,5
592,8
593,3
594,6
595,2
596,9
597,7
598,5
599,11
600,0
601,12
602,10
603,0
604,10
605,8
606,0
607,8
608,13
609,9
610,2
611,14
612,10
613,3
614,12
615,0
616,1
617,3
618,10
619,3
620,10
621,14
622,12
623,3
624,13
625,7
626,5
627,0
628,4
629,6
630,13
631,13
632,3
633,10
634,0
635,10
636,0
637,10
638,0
639,10
640,0
641,10
642,3
643,14
644,13
645,13
646,13
647,4
648,0
649,14
650,3
651,1
652,0
653,1
654,14
655,13
656,1
657,12
658,14
659,13
660,10
661,4
662,11
663,1
664,3
665,5
666,12
667,5
668,12
669,14
670,3
671,10
672,0
673,4
674,11
675,12
676,8
677,12
678,8
679,12
680,14
681,8
682,12
683,1
684,14
685,12
686,8
687,14
688,1
689,12
690,1
691,14
692,1
693,11
694,11
695,0
696,0
697,8
698,12
699,10
700,14
701,3
702,1
703,11
704,4
705,8
706,8
707,0
708,0
709,0
710,1
711,14
712,14
713,14
714,0
715,10
716,12
717,14
718,8
719,1
720,11
721,4
722,10
723,4
724,3
725,4
726,10
727,3
728,8
729,4
730,3
731,10
732,8
733,12
734,14
735,8
736,8
737,0
738,1
739,3
740,12
741,1
742,3
743,0
744,12
745,1
746,3
747,0
748,10
749,4
750,3
751,14
752,0
753,0
754,12
755,0
756,8
757,12
758,0
759,8
760,12
761,0
762,8
763,14
764,3
765,12
766,14
767,14
768,0
769,3
770,0
771,11
772,3
773,0
774,11
775,3
776,0
777,12
778,8
779,14
780,0
781,12
782,3
783,3
784,11
785,8
786,3
787,3
788,3
789,8
790,12
791,3
792,8
793,12
794,11
795,14
796,11
797,11
798,11
799,3
800,0
801,11
802,3
803,0
804,11
805,3
806,0
807,14
808,12
809,8
810,4
811,4
812,0
813,4
814,0
815,3
816,4
817,0
818,3
819,0
820,4
821,3
822,4
823,0
824,8
825,8
826,14
827,4
828,0
829,4
830,0
831,14
832,4
833,0
834,14
835,4
836,0
837,8
838,11
839,3
840,3
841,3
842,3
843,0
844,11
845,3
846,0
847,11
848,3
849,0
850,7
851,4
852,12
853,8
854,14
855,4
856,8
857,12
858,4
859,12
860,4
861,8
862,12
863,4
864,8
865,12
866,4
867,8
868,11
869,3
870,8
871,14
872,0
873,0
874,14
875,0
876,14
877,3
878,0
879,14
880,3
881,0
882,11
883,8
884,4
885,12
886,12
887,12
888,12
889,12
890,8
891,12
892,3
893,8
894,12
895,3
896,11
897,4
898,14
899,0
900,8
901,11
902,0
903,8
904,0
905,11
906,8
907,0
908,11
909,8
910,0
911,11
912,8
913,0
914,3
915,4
916,0
917,4
918,4
919,0
920,4
921,14
922,0
923,4
924,14
925,0
926,12
927,3
928,8
929,11
930,12
931,0
932,3
933,8
934,8
935,0
936,8
937,0
938,3
939,8
940,0
941,3
942,8
943,0
944,4
945,0
946,0
947,3
948,12
949,12
950,3
951,12
952,12
953,12
954,12
955,12
956,12
957,8
958,3
959,11
960,10
961,6
962,7
963,7
964,0
965,1
966,13
967,1
968,3
969,12
970,10
971,13
972,11
973,8
974,14
975,0
976,4
977,4
978,4
979,3
980,1
981,1
982,3
983,8
984,6
985,7
986,10
987,2
988,13
989,12
990,1
991,11
992,3
993,11
994,10
995,3
996,3
997,10
998,11
999,1
1000,3
1001,0
1002,14
1003,2
1004,7
1005,11
1006,2
1007,3
1008,3
1009,9
1010,6
1011,7
1012,3
1013,2
1014,6
1015,9
1016,11
1017,10
1018,0
1019,4
1020,3
1021,9
1022,3
1023,3
1024,9
1025,11
1026,11
1027,12
1028,3
1029,2
1030,10
1031,8
1032,1
1033,14
1034,6
1035,9
1036,9
1037,9
1038,14
1039,14
1040,9
1041,3
1042,2
1043,8
1044,10
1045,5
1046,1
1047,12
1048,4
1049,11
1050,10
1051,9
1052,10
1053,9
1054,10
1055,9
1056,10
1057,7
1058,9
1059,7
1060,10
1061,7
1062,9
1063,10
1064,7
1065,10
1066,10
1067,10
1068,2
1069,10
1070,10
1071,10
1072,2
1073,10
1074,10
1075,2
1076,10
1077,2
1078,10
1079,2
1080,7
1081,10
1082,7
1083,7
1084,10
1085,7
1086,9
1087,10
1088,7
1089,9
1090,7
1091,10
1092,7
1093,10
1094,9
1095,10
1096,7
1097,9
1098,10
1099,7
1100,9
1101,10
1102,7
1103,9
1104,7
1105,10
1106,7
1107,9
1108,10
1109,7
1110,10
1111,14
1112,10
1113,2
1114,14
1115,10
1116,2
1117,14
1118,10
1119,2
1120,14
1121,10
1122,2
1123,14
1124,9
1125,2
1126,12
1127,9
1128,12
1129,10
1130,9
1131,12
1132,10
1133,9
1134,12
1135,10
1136,9
1137,12
1138,2
1139,1
1140,5
1141,1
1142,10
1143,1
1144,10
1145,2
1146,1
1147,10
1148,2
1149,1
1150,10
1151,2
1152,9
1153,5
1154,12
1155,5
1156,5
1157,5
1158,0
1159,6
1160,5
1161,0
1162,6
1163,5
1164,0
1165,6
1166,5
1167,0
1168,6
1169,3
1170,1
1171,5
1172,5
1173,1
1174,7
1175,6
1176,5
1177,14
1178,1
1179,5
1180,6
1181,7
1182,9
1183,3
1184,8
1185,5
1186,9
1187,9
1188,9
1189,9
1190,6
1191,9
1192,0
1193,12
1194,1
1195,4
1196,2
1197,13
1198,14
1199,5
1200,9
1201,14
1202,9
1203,9
1204,6
1205,6
1206,14
1207,6
1208,14
1209,10
1210,6
1211,14
1212,10
1213,6
1214,9
1215,14
1216,0
1217,0
1218,0
1219,11
1220,0
1221,11
1222,6
1223,0
1224,11
1225,10
1226,14
1227,12
1228,2
1229,8
1230,2
1231,10
1232,2
1233,10
1234,2
1235,10
1236,6
1237,2
1238,10
1239,6
1240,2
1241,10
1242,6
1243,2
1244,10
1245,14
1246,7
1247,14
1248,10
1249,7
1250,14
1251,10
1252,7
1253,7
1254,14
1255,10
1256,7
1257,14
1258,10
1259,6
1260,14
1261,14
1262,14
1263,14
1264,14
1265,14
1266,14
1267,14
1268,14
1269,14
1270,14
1271,14
1272,14
1273,14
1274,14
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,12
1288,12
1289,12
1290,2
1291,2
1292,2
1293,2
1294,2
1295,2
1296,2
1297,2
1298,2
1299,2
1300,2
1301,2
1302,2
1303,2
1304,8
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,14
1312,14
1313,14
1314,14
1315,14
1316,8
1317,14
1318,8
1319,14
1320,8
1321,2
1322,2
1323,8
1324,2
1325,8
1326,2
1327,8
1328,2
1329,8
1330,2
1331,8
1332,2
1333,8
1334,12
1335,12
1336,12
1337,12
1338,12
1339,12
1340,12
1341,12
1342,12
1343,12
1344,12
1345,12
1346,12
1347,12
1348,12
1349,12
1350,2
1351,2
1352,2
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,2
1360,2
1361,2
1362,2
1363,2
1364,2
1365,14
1366,14
1367,14
1368,14
1369,14
1370,14
1371,14
1372,14
1373,14
1374,14
1375,14
1376,14
1377,14
1378,14
1379,14
1380,12
1381,12
1382,6
1383,12
1384,6
1385,12
1386,6
1387,12
1388,6
1389,12
1390,6
1391,12
1392,6
1393,12
1394,6
1395,6
1396,2
1397,6
1398,6
1399,2
1400,6
1401,7
1402,2
1403,6
1404,7
1405,6
1406,2
1407,7
1408,6
1409,2
1410,14
1411,6
1412,14
1413,6
1414,6
1415,14
1416,6
1417,14
1418,7
1419,6
1420,14
1421,7
1422,6
1423,14
1424,7
1425,6
1426,6
1427,6
1428,12
1429,6
1430,12
1431,6
1432,7
1433,12
1434,6
1435,7
1436,6
1437,12
1438,7
1439,2
1440,2
1441,7
1442,6
1443,2
1444,7
1445,6
1446,2
1447,7
1448,6
1449,7
1450,2
1451,7
1452,6
1453,2
1454,11
1455,2
1456,11
1457,7
1458,2
1459,2
1460,7
1461,11
1462,7
1463,2
1464,11
1465,7
1466,6
1467,2
1468,11
1469,12
1470,11
1471,11
1472,12
1473,11
1474,7
1475,6
1476,12
1477,11
1478,7
1479,6
1480,14
1481,12
1482,7
1483,11
1484,2
1485,14
1486,10
1487,11
1488,6
1489,2
1490,11
1491,12
1492,6
1493,2
1494,11
1495,12
1496,6
1497,8
1498,2
1499,10
