Index,ThreadID
0,3
1,4
2,8
3,4
4,10
5,7
6,10
7,5
8,9
9,3
10,11
11,2
12,19
13,4
14,16
15,0
16,6
17,7
18,15
19,8
20,9
21,2
22,2
23,10
24,10
25,4
26,0
27,4
28,14
29,4
30,19
31,2
32,5
33,18
34,15
35,3
36,0
37,17
38,9
39,16
40,14
41,13
42,11
43,2
44,12
45,18
46,14
47,1
48,1
49,19
50,3
51,0
52,0
53,11
54,19
55,9
56,6
57,11
58,16
59,13
60,18
61,19
62,2
63,18
64,7
65,15
66,0
67,7
68,6
69,0
70,15
71,17
72,13
73,12
74,14
75,7
76,18
77,6
78,3
79,10
80,17
81,2
82,2
83,2
84,5
85,8
86,11
87,5
88,13
89,4
90,15
91,1
92,0
93,18
94,2
95,17
96,15
97,3
98,13
99,18
100,5
101,5
102,1
103,19
104,11
105,8
106,1
107,1
108,16
109,1
110,0
111,17
112,15
113,14
114,18
115,8
116,6
117,13
118,15
119,1
120,7
121,12
122,11
123,4
124,5
125,0
126,5
127,10
128,0
129,0
130,6
131,5
132,7
133,12
134,14
135,10
136,3
137,1
138,13
139,4
140,8
141,11
142,6
143,5
144,7
145,9
146,9
147,18
148,11
149,10
150,8
151,2
152,9
153,3
154,5
155,16
156,14
157,19
158,7
159,15
160,4
161,18
162,13
163,5
164,11
165,5
166,11
167,8
168,16
169,4
170,7
171,11
172,4
173,9
174,17
175,13
176,7
177,10
178,11
179,18
180,2
181,5
182,5
183,4
184,3
185,3
186,14
187,19
188,8
189,13
190,11
191,8
192,2
193,19
194,9
195,7
196,14
197,16
198,15
199,1
200,0
201,6
202,0
203,6
204,4
205,6
206,6
207,5
208,6
209,4
210,0
211,6
212,12
213,11
214,0
215,7
216,3
217,15
218,0
219,2
220,13
221,5
222,14
223,13
224,13
225,17
226,13
227,4
228,13
229,18
230,10
231,3
232,15
233,17
234,6
235,11
236,4
237,5
238,14
239,3
240,18
241,19
242,15
243,19
244,11
245,18
246,3
247,14
248,11
249,15
250,6
251,13
252,5
253,0
254,18
255,4
256,14
257,17
258,10
259,19
260,19
261,6
262,5
263,5
264,5
265,6
266,5
267,6
268,5
269,6
270,5
271,6
272,19
273,6
274,19
275,6
276,19
277,19
278,5
279,6
280,19
281,0
282,17
283,16
284,9
285,16
286,10
287,10
288,11
289,15
290,5
291,6
292,14
293,16
294,0
295,17
296,7
297,13
298,8
299,19
300,2
301,2
302,2
303,4
304,4
305,12
306,4
307,6
308,6
309,12
310,7
311,3
312,8
313,19
314,6
315,4
316,10
317,5
318,9
319,11
320,16
321,2
322,2
323,12
324,12
325,12
326,19
327,13
328,15
329,19
330,16
331,4
332,18
333,0
334,2
335,13
336,9
337,6
338,1
339,3
340,10
341,7
342,10
343,11
344,11
345,15
346,11
347,0
348,8
349,4
350,0
351,12
352,14
353,10
354,13
355,15
356,17
357,6
358,5
359,9
360,1
361,3
362,11
363,18
364,7
365,11
366,4
367,7
368,1
369,7
370,10
371,8
372,13
373,19
374,15
375,16
376,11
377,3
378,6
379,2
380,18
381,1
382,1
383,18
384,18
385,0
386,18
387,17
388,18
389,17
390,8
391,4
392,11
393,8
394,0
395,15
396,1
397,4
398,14
399,6
400,12
401,12
402,9
403,9
404,9
405,12
406,16
407,9
408,16
409,0
410,2
411,8
412,15
413,19
414,10
415,16
416,5
417,0
418,4
419,11
420,17
421,17
422,17
423,15
424,7
425,15
426,7
427,6
428,8
429,12
430,4
431,10
432,12
433,13
434,3
435,15
436,9
437,1
438,18
439,5
440,1
441,1
442,0
443,0
444,7
445,13
446,13
447,14
448,4
449,12
450,14
451,7
452,17
453,12
454,2
455,19
456,15
457,7
458,3
459,10
460,1
461,13
462,11
463,11
464,11
465,11
466,16
467,17
468,7
469,3
470,12
471,14
472,0
473,19
474,16
475,4
476,1
477,7
478,15
479,11
480,18
481,9
482,2
483,18
484,18
485,9
486,14
487,19
488,4
489,5
490,0
491,5
492,5
493,7
494,2
495,13
496,17
497,8
498,19
499,15
500,18
501,6
502,10
503,3
504,3
505,10
506,3
507,2
508,2
509,12
510,14
511,3
512,9
513,8
514,18
515,6
516,14
517,7
518,13
519,17
520,16
521,10
522,10
523,8
524,13
525,13
526,5
527,2
528,3
529,6
530,16
531,11
532,18
533,4
534,12
535,19
536,15
537,13
538,14
539,0
540,8
541,8
542,17
543,10
544,7
545,9
546,3
547,17
548,17
549,1
550,1
551,3
552,3
553,13
554,17
555,5
556,19
557,3
558,15
559,17
560,10
561,7
562,7
563,10
564,10
565,7
566,16
567,6
568,0
569,1
570,1
571,4
572,5
573,9
574,19
575,2
576,3
577,11
578,15
579,12
580,10
581,13
582,18
583,10
584,7
585,16
586,18
587,8
588,6
589,14
590,3
591,3
592,8
593,12
594,19
595,14
596,16
597,5
598,8
599,2
600,0
601,0
602,18
603,4
604,0
605,6
606,6
607,6
608,11
609,6
610,13
611,10
612,5
613,9
614,3
615,14
616,15
617,1
618,9
619,12
620,18
621,19
622,17
623,11
624,4
625,6
626,8
627,5
628,8
629,8
630,1
631,12
632,7
633,0
634,14
635,18
636,9
637,11
638,4
639,10
640,2
641,6
642,7
643,12
644,0
645,13
646,13
647,17
648,13
649,3
650,2
651,8
652,1
653,11
654,10
655,16
656,12
657,19
658,6
659,7
660,5
661,17
662,18
663,2
664,2
665,18
666,10
667,11
668,6
669,19
670,8
671,10
672,0
673,17
674,11
675,5
676,3
677,19
678,2
679,15
680,18
681,4
682,4
683,16
684,16
685,17
686,5
687,1
688,19
689,2
690,0
691,13
692,14
693,1
694,6
695,4
696,8
697,18
698,19
699,7
700,9
701,0
702,18
703,17
704,13
705,14
706,9
707,14
708,15
709,12
710,3
711,5
712,15
713,8
714,16
715,0
716,10
717,4
718,9
719,17
720,1
721,1
722,6
723,1
724,18
725,7
726,12
727,5
728,5
729,0
730,5
731,0
732,10
733,3
734,2
735,17
736,15
737,19
738,8
739,1
740,12
741,16
742,13
743,13
744,5
745,11
746,12
747,13
748,8
749,19
750,9
751,1
752,17
753,16
754,5
755,7
756,18
757,11
758,0
759,14
760,4
761,3
762,3
763,3
764,17
765,16
766,12
767,2
768,18
769,7
770,4
771,1
772,7
773,0
774,9
775,6
776,8
777,7
778,10
779,5
780,19
781,13
782,19
783,15
784,16
785,2
786,18
787,1
788,11
789,5
790,13
791,11
792,15
793,7
794,8
795,18
796,4
797,0
798,14
799,10
800,3
801,3
802,19
803,17
804,6
805,1
806,9
807,8
808,15
809,13
810,15
811,16
812,11
813,1
814,9
815,8
816,4
817,10
818,6
819,2
820,19
821,5
822,5
823,5
824,19
825,18
826,15
827,13
828,13
829,7
830,7
831,17
832,3
833,8
834,13
835,4
836,19
837,12
838,7
839,9
840,5
841,18
842,1
843,8
844,3
845,8
846,6
847,15
848,10
849,7
850,9
851,5
852,2
853,4
854,6
855,1
856,0
857,18
858,13
859,11
860,16
861,14
862,10
863,19
864,16
865,14
866,10
867,18
868,2
869,11
870,6
871,14
872,19
873,17
874,10
875,4
876,3
877,12
878,16
879,9
880,5
881,7
882,5
883,8
884,8
885,2
886,14
887,14
888,11
889,4
890,14
891,3
892,14
893,2
894,18
895,7
896,11
897,12
898,15
899,9
900,5
901,0
902,8
903,6
904,19
905,19
906,3
907,4
908,7
909,11
910,11
911,18
912,13
913,14
914,17
915,3
916,4
917,10
918,1
919,7
920,6
921,5
922,15
923,12
924,12
925,9
926,18
927,19
928,19
929,17
930,1
931,7
932,14
933,0
934,2
935,17
936,8
937,13
938,10
939,16
940,5
941,15
942,9
943,3
944,7
945,2
946,18
947,17
948,12
949,14
950,17
951,18
952,1
953,11
954,4
955,19
956,12
957,6
958,0
959,10
960,7
961,2
962,8
963,15
964,11
965,17
966,18
967,12
968,6
969,17
970,15
971,9
