Index,ThreadID
0,6
1,3
2,2
3,4
4,1
5,7
6,8
7,0
8,5
9,7
10,3
11,8
12,2
13,6
14,1
15,5
16,0
17,4
18,3
19,8
20,6
21,2
22,5
23,3
24,1
25,4
26,0
27,2
28,8
29,1
30,0
31,4
32,3
33,5
34,7
35,6
36,1
37,4
38,3
39,2
40,7
41,6
42,0
43,8
44,5
45,3
46,0
47,1
48,2
49,8
50,7
51,4
52,5
53,6
54,2
55,1
56,0
57,3
58,7
59,4
60,5
61,6
62,8
63,3
64,2
65,1
66,5
67,4
68,7
69,6
70,8
71,0
72,2
73,1
74,5
75,3
76,4
77,6
78,8
79,7
80,0
81,2
82,5
83,8
84,0
85,1
86,2
87,6
88,4
89,7
90,5
91,4
92,0
93,1
94,6
95,8
96,2
97,3
98,7
99,6
100,4
101,5
102,7
103,8
104,2
105,1
106,0
107,3
108,4
109,1
110,2
111,0
112,6
113,5
114,3
115,8
116,7
117,3
118,1
119,4
120,0
121,8
122,6
123,5
124,7
125,2
126,1
127,7
128,0
129,4
130,8
131,3
132,5
133,2
134,6
135,7
136,4
137,1
138,2
139,3
140,5
141,8
142,6
143,0
144,1
145,7
146,4
147,3
148,5
149,2
150,6
151,0
152,8
153,4
154,1
155,6
156,2
157,8
158,5
159,0
160,7
161,3
162,6
163,4
164,8
165,7
166,2
167,3
168,0
169,5
170,1
171,6
172,8
173,3
174,4
175,2
176,7
177,0
178,5
179,1
180,5
181,2
182,6
183,4
184,0
185,3
186,8
187,1
188,7
189,6
190,5
191,2
192,7
193,0
194,8
195,3
196,1
197,4
198,6
199,2
200,3
201,1
202,8
203,5
204,7
205,0
206,4
207,5
208,3
209,2
210,1
211,4
212,8
213,7
214,6
215,0
216,4
217,6
218,3
219,5
220,1
221,2
222,0
223,8
224,7
225,5
226,4
227,3
228,1
229,0
230,8
231,6
232,2
233,7
234,4
235,8
236,3
237,1
238,6
239,2
240,5
241,0
242,7
243,3
244,8
245,4
246,7
247,5
248,2
249,6
250,0
251,1
252,8
253,2
254,3
255,0
