Index,ThreadID
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,63
163,7
164,7
165,7
166,63
167,7
168,3
169,63
170,7
171,63
172,7
173,63
174,7
175,3
176,54
177,7
178,63
179,3
180,7
181,63
182,3
183,7
184,0
185,63
186,3
187,7
188,63
189,3
190,54
191,0
192,55
193,19
194,40
195,19
196,30
197,11
198,21
199,21
200,14
201,39
202,59
203,6
204,28
205,43
206,5
207,54
208,7
209,54
210,6
211,14
212,14
213,26
214,41
215,9
216,9
217,29
218,29
219,9
220,18
221,9
222,15
223,22
224,31
225,42
226,23
227,11
228,11
229,25
230,11
231,8
232,11
233,31
234,38
235,30
236,26
237,7
238,23
239,14
240,37
241,50
242,56
243,57
244,29
245,63
246,2
247,22
248,45
249,41
250,39
251,8
252,21
253,12
254,32
255,42
256,13
257,43
258,16
259,28
260,44
261,36
262,10
263,0
264,24
265,54
266,54
267,54
268,52
269,54
270,13
271,13
272,54
273,59
274,59
275,16
276,54
277,59
278,13
279,52
280,35
281,24
282,0
283,54
284,55
285,51
286,49
287,40
288,3
289,7
290,53
291,50
292,19
293,16
294,50
295,16
296,63
297,41
298,31
299,41
300,63
301,39
302,41
303,7
304,60
305,56
306,43
307,51
308,2
309,22
310,40
311,53
312,54
313,52
314,38
315,14
316,21
317,46
318,39
319,1
320,28
321,5
322,5
323,28
324,10
325,36
326,36
327,15
328,20
329,20
330,15
331,13
332,13
333,62
334,49
335,62
336,23
337,23
338,29
339,25
340,26
341,49
342,11
343,59
344,19
345,33
346,33
347,10
348,7
349,16
350,16
351,60
352,15
353,2
354,13
355,63
356,42
357,53
358,42
359,46
360,1
361,41
362,43
363,22
364,18
365,15
366,2
367,9
368,12
369,38
370,4
371,32
372,33
373,7
374,5
375,17
376,0
377,19
378,40
379,51
380,16
381,62
382,47
383,20
384,6
385,48
386,48
387,27
388,35
389,44
390,35
391,30
392,57
393,61
394,61
395,61
396,49
397,34
398,3
399,61
400,3
401,59
402,1
403,59
404,29
405,59
406,26
407,41
408,55
409,50
410,28
411,28
412,15
413,4
414,4
415,33
416,29
417,17
418,17
419,17
420,0
421,60
422,2
423,51
424,51
425,51
426,42
427,63
428,45
429,9
430,53
431,58
432,38
433,43
434,32
435,56
436,22
437,5
438,44
439,4
440,10
441,12
442,11
443,39
444,29
445,62
446,37
447,20
448,27
449,48
450,23
451,34
452,30
453,48
454,25
455,8
456,49
457,25
458,34
459,34
460,48
461,6
462,59
463,48
464,27
465,21
466,26
467,26
468,46
469,15
470,60
471,16
472,52
473,40
474,40
475,19
476,52
477,45
478,63
479,9
480,42
481,9
482,26
483,45
484,45
485,45
486,50
487,10
488,21
489,10
490,43
491,11
492,34
493,11
494,14
495,32
496,45
497,46
498,23
499,56
500,24
501,9
502,63
503,33
504,41
505,29
506,51
507,12
508,43
509,7
510,34
511,16
512,35
513,31
514,3
515,57
516,3
517,30
518,36
519,35
520,35
521,6
522,35
523,49
524,61
525,55
526,59
527,48
528,15
529,13
530,13
531,60
532,42
533,13
534,0
535,13
536,60
537,55
538,60
539,8
540,38
541,58
542,10
543,58
544,58
545,11
546,8
547,60
548,32
549,28
550,58
551,58
552,24
553,58
554,58
555,7
556,53
557,20
558,17
559,9
560,63
561,4
562,5
563,41
564,14
565,52
566,29
567,33
568,35
569,13
570,24
571,37
572,42
573,58
574,50
575,34
576,31
577,31
578,30
579,57
580,30
581,30
582,3
583,49
584,61
585,15
586,48
587,18
588,40
589,0
590,2
591,6
592,2
593,22
594,30
595,39
596,62
597,40
598,25
599,18
600,30
601,40
602,25
603,45
604,45
605,60
606,21
607,51
608,10
609,49
610,53
611,46
612,21
613,3
614,8
615,5
616,5
617,53
618,3
619,48
620,5
621,55
622,51
623,35
624,37
625,48
626,50
627,9
628,23
629,13
630,60
631,7
632,14
633,52
634,24
635,51
636,5
637,33
638,49
639,63
640,36
641,15
642,36
643,27
644,36
645,1
646,6
647,6
648,15
649,31
650,0
651,0
652,0
653,2
654,11
655,0
656,31
657,27
658,6
659,31
660,6
661,44
662,6
663,27
664,18
665,16
666,44
667,16
668,16
669,44
670,44
671,41
672,3
673,37
674,55
675,53
676,41
677,58
678,56
679,0
680,0
681,38
682,13
683,0
684,38
685,13
686,38
687,0
688,0
689,38
690,9
691,44
692,9
693,12
694,35
695,29
696,13
697,11
698,23
699,38
700,8
701,42
702,10
703,55
704,32
705,32
706,32
707,31
708,31
709,6
710,27
711,16
712,27
713,21
714,1
715,21
716,50
717,37
718,58
719,28
720,16
721,28
722,46
723,50
724,50
725,61
726,36
727,36
728,36
729,36
730,44
731,44
732,44
733,44
734,42
735,33
736,10
737,14
738,33
739,4
740,50
741,50
742,33
743,42
744,1
745,50
746,21
747,37
748,18
749,2
750,18
751,50
752,24
753,42
754,17
755,55
756,33
757,0
758,16
759,4
760,18
761,29
762,61
763,14
764,41
765,6
766,27
767,15
768,9
769,36
770,9
771,19
772,36
773,44
774,21
775,42
776,56
777,56
778,9
779,16
780,21
781,28
782,1
783,16
784,34
785,9
786,9
787,34
788,34
789,57
790,35
791,10
792,38
793,32
794,38
795,29
796,38
797,29
798,52
799,18
800,35
801,29
802,1
803,19
804,34
805,44
806,57
807,0
808,61
809,31
810,43
811,16
