Index,ThreadID
0,3
1,2
2,3
3,10
4,9
5,12
6,0
7,2
8,7
9,4
10,2
11,3
12,8
13,11
14,1
15,12
16,5
17,6
18,18
19,13
20,14
21,7
22,0
23,19
24,0
25,14
26,19
27,16
28,15
29,16
30,16
31,8
32,8
33,9
34,5
35,7
36,19
37,10
38,9
39,1
40,12
41,3
42,14
43,8
44,13
45,3
46,12
47,10
48,19
49,14
50,3
51,17
52,10
53,18
54,13
55,5
56,15
57,0
58,2
59,19
60,12
61,12
62,3
63,8
64,6
65,18
66,12
67,11
68,4
69,19
70,2
71,1
72,6
73,11
74,8
75,18
76,16
77,13
78,0
79,12
80,14
81,15
82,14
83,17
84,10
85,4
86,4
87,19
88,7
89,7
90,3
91,1
92,13
93,0
94,7
95,19
96,2
97,5
98,6
99,16
100,10
101,14
102,15
103,14
104,14
105,15
106,18
107,18
108,13
109,18
110,18
111,12
112,15
113,7
114,17
115,11
116,9
117,16
118,19
119,4
120,8
121,10
122,0
123,3
124,13
125,14
126,18
127,2
128,18
129,5
130,4
131,18
132,14
133,6
134,19
135,3
136,8
137,11
138,15
139,10
140,2
141,12
142,12
143,0
144,9
145,18
146,3
147,12
148,13
149,10
150,1
151,2
152,17
153,16
154,12
155,5
156,0
157,6
158,11
159,3
160,14
161,9
162,18
163,19
164,2
165,17
166,16
167,5
168,16
169,19
170,6
171,4
172,14
173,12
174,1
175,0
176,10
177,13
178,12
179,7
180,2
181,15
182,15
183,2
184,18
185,18
186,18
187,15
188,16
189,10
190,13
191,15
192,4
193,18
194,0
195,16
196,17
197,8
198,9
199,15
200,7
201,6
202,7
203,19
204,19
205,18
206,8
207,5
208,18
209,2
210,4
211,0
212,12
213,1
214,14
215,3
216,8
217,19
218,17
219,2
220,7
221,11
222,7
223,13
224,5
225,10
226,16
227,15
228,15
229,3
230,8
231,8
232,14
233,6
234,11
235,5
236,16
237,12
238,13
239,7
240,18
241,0
242,4
243,4
244,17
245,4
246,11
247,5
248,11
249,6
250,5
251,4
252,12
253,0
254,15
255,9
256,16
257,19
258,14
259,18
260,1
261,2
262,3
263,6
264,10
265,10
266,8
267,8
268,8
269,13
270,8
271,18
272,9
273,16
274,12
275,11
276,17
277,8
278,7
279,2
280,6
281,1
282,3
283,1
284,3
285,1
286,9
287,1
288,9
289,12
290,17
291,12
292,12
293,9
294,6
295,5
296,19
297,4
298,17
299,18
300,0
301,3
302,0
303,1
304,1
305,9
306,5
307,13
308,11
309,0
310,9
311,14
312,13
313,18
314,3
315,8
316,6
317,15
318,11
319,10
320,5
321,5
322,12
323,2
324,16
325,14
326,16
327,12
328,7
329,14
330,1
331,15
332,12
333,13
334,11
335,2
336,8
337,10
338,1
339,18
340,4
341,19
342,17
343,16
344,12
345,3
346,17
347,4
348,6
349,2
350,0
351,10
352,8
353,11
354,10
355,5
356,9
357,8
358,12
359,4
360,19
361,19
362,13
363,14
364,7
365,7
366,15
367,16
368,15
369,3
370,1
371,9
372,10
373,4
374,1
375,15
376,7
377,12
378,8
379,18
380,6
381,13
382,0
383,14
384,6
385,16
386,6
387,17
388,9
389,10
390,15
391,9
392,18
393,12
394,10
395,19
396,13
397,8
398,4
399,5
400,2
401,0
402,2
403,14
404,11
405,2
406,15
407,12
408,10
409,18
410,4
411,9
412,4
413,19
414,6
415,13
416,15
417,3
418,8
419,17
420,0
421,0
422,11
423,11
424,16
425,2
426,2
427,5
428,1
429,14
430,17
431,1
432,9
433,19
434,12
435,5
436,2
437,3
438,18
439,6
440,0
441,15
442,15
443,16
444,11
445,13
446,1
447,1
448,8
449,8
450,16
451,12
452,7
453,4
454,10
455,13
456,18
457,3
458,6
459,1
460,0
461,0
462,0
463,9
464,0
465,2
466,4
467,12
468,2
469,17
470,10
471,15
472,15
473,3
474,16
475,0
476,4
477,16
478,14
479,3
480,8
481,11
482,7
483,18
484,7
485,19
486,15
487,15
488,5
489,19
490,8
491,18
492,13
493,11
494,7
495,10
496,4
497,0
498,16
499,12
500,6
501,14
