Index,ThreadID
0,0
1,2
2,0
3,3
4,7
5,3
6,4
7,11
8,5
9,6
10,12
11,19
12,2
13,3
14,16
15,9
16,1
17,18
18,8
19,14
20,4
21,4
22,13
23,11
24,5
25,17
26,10
27,0
28,13
29,16
30,18
31,14
32,15
33,9
34,0
35,13
36,1
37,17
38,10
39,7
40,4
41,5
42,11
43,19
44,18
45,16
46,15
47,15
48,3
49,19
50,0
51,0
52,0
53,4
54,18
55,5
56,15
57,3
58,1
59,6
60,14
61,8
62,2
63,12
64,9
65,10
66,13
67,0
68,10
69,17
70,3
71,13
72,5
73,12
74,17
75,11
76,0
77,1
78,14
79,3
80,8
81,8
82,2
83,18
84,19
85,15
86,15
87,15
88,17
89,14
90,1
91,3
92,18
93,6
94,11
95,16
96,17
97,5
98,2
99,13
100,4
101,19
102,9
103,12
104,4
105,1
106,14
107,18
108,12
109,1
110,16
111,17
112,7
113,13
114,2
115,9
116,16
117,17
118,8
119,10
120,15
121,4
122,3
123,6
124,15
125,0
126,15
127,15
128,11
129,16
130,1
131,18
132,9
133,10
134,11
135,15
136,4
137,13
138,16
139,2
140,3
141,19
142,3
143,3
144,7
145,1
146,11
147,3
148,16
149,1
150,14
151,5
152,7
153,19
154,6
155,9
156,13
157,3
158,17
159,4
160,8
161,12
162,18
163,15
164,16
165,2
166,1
167,19
168,14
169,19
170,13
171,17
172,6
173,4
174,5
175,8
176,14
177,0
178,12
179,7
180,11
181,15
182,16
183,2
184,18
185,18
186,2
187,18
188,3
189,19
190,9
191,10
192,4
193,9
194,12
195,7
196,0
197,8
198,18
199,3
200,13
201,13
202,11
203,11
204,7
205,15
206,15
207,16
208,16
209,15
210,16
211,1
212,12
213,18
214,2
215,5
216,4
217,14
218,0
219,17
220,6
221,6
222,6
223,13
224,7
225,13
226,19
227,19
228,3
229,10
230,18
231,14
232,17
233,13
234,2
235,11
236,4
237,14
238,5
239,3
240,8
241,9
242,9
243,19
244,10
245,19
246,6
247,19
248,17
249,19
250,19
251,10
252,18
253,7
254,0
255,11
256,16
257,19
258,1
259,2
260,9
261,3
262,10
263,7
264,15
265,19
266,2
267,10
268,6
269,8
270,4
271,9
272,11
273,14
274,7
275,12
276,3
277,17
278,19
279,5
280,18
281,18
282,1
283,15
284,6
285,6
286,8
287,13
288,2
289,9
290,6
291,9
292,1
293,9
294,14
295,13
296,15
297,17
298,19
299,1
300,10
301,4
302,16
303,16
304,11
305,8
306,6
307,3
308,10
309,13
310,2
311,15
312,5
313,14
314,18
315,3
316,0
317,9
318,8
319,10
320,4
321,6
322,5
323,1
324,5
325,19
326,5
327,19
328,16
329,19
330,6
331,18
332,13
333,4
334,17
335,11
336,16
337,7
338,5
339,1
340,12
341,14
342,14
343,0
344,3
345,14
346,12
347,19
348,3
349,19
350,12
351,16
352,0
353,2
354,7
355,19
356,3
357,15
358,12
359,10
360,8
361,18
362,11
363,1
364,2
365,7
366,12
367,17
368,10
369,9
370,2
371,6
372,14
373,11
374,19
375,13
376,7
377,16
378,1
379,18
380,8
381,5
382,3
383,10
384,14
385,7
386,16
387,16
388,8
389,2
390,15
391,5
392,9
393,3
394,14
395,11
396,0
397,4
398,7
399,10
400,19
401,19
402,17
403,16
404,16
405,13
406,13
407,2
408,3
409,11
410,17
411,12
412,12
413,8
414,15
415,2
416,17
417,6
418,15
419,12
420,5
421,5
422,11
423,11
424,4
425,3
426,13
427,8
428,3
429,4
430,14
431,14
432,19
433,19
434,13
435,12
436,16
437,13
438,15
439,5
440,18
441,11
442,0
443,9
444,9
445,8
446,9
447,1
448,2
449,0
450,1
451,15
452,15
453,12
454,7
455,2
456,0
457,8
458,6
459,4
460,10
461,10
462,14
463,17
464,13
465,5
466,11
467,13
468,18
469,15
470,0
471,0
472,13
473,1
474,2
475,17
476,3
477,11
478,6
479,10
480,16
481,9
482,16
483,15
484,9
485,13
486,19
487,9
488,8
489,9
490,9
491,0
492,15
493,7
494,16
495,13
496,14
497,6
498,2
499,1
500,17
501,12
502,17
503,18
504,18
505,9
506,12
507,16
508,0
509,9
510,1
511,10
512,13
513,4
514,6
515,12
516,18
517,15
518,0
519,3
520,5
521,11
522,5
523,19
524,5
525,19
526,2
527,19
528,3
529,4
530,1
531,10
532,17
533,7
534,2
535,16
536,14
537,0
538,13
539,5
540,18
541,11
542,3
543,3
544,15
545,17
546,17
547,1
548,3
549,18
550,3
551,2
552,4
553,6
554,9
555,11
556,14
557,8
558,15
559,12
560,10
561,10
562,0
563,3
564,19
565,3
566,19
567,0
568,11
569,11
570,6
571,7
572,16
573,15
574,0
575,17
576,1
577,12
578,10
579,9
580,5
581,3
582,8
583,13
584,6
585,2
586,14
587,16
588,3
589,4
590,0
591,0
592,16
593,16
594,8
595,9
596,18
597,17
598,3
599,1
600,11
601,14
602,14
603,15
604,10
605,4
606,13
607,13
608,16
609,11
610,6
611,5
612,3
613,12
614,1
615,16
616,7
617,6
618,15
619,18
620,10
621,19
622,2
623,14
624,2
625,2
626,8
627,13
628,10
629,16
630,6
631,15
632,17
633,16
634,3
635,14
636,0
637,17
638,12
639,9
640,11
641,11
642,11
643,15
644,16
645,16
646,15
647,15
648,9
649,11
650,8
651,2
652,7
653,13
654,14
655,5
656,4
657,0
658,10
659,19
660,6
661,1
662,16
663,12
664,1
665,9
666,12
667,9
668,9
669,12
670,2
671,4
672,1
673,10
674,16
675,4
676,18
677,14
678,3
679,6
680,8
681,8
682,11
683,7
684,2
685,11
686,15
687,2
688,15
689,10
690,17
691,12
692,10
693,10
694,0
695,1
696,3
697,8
698,7
699,15
700,9
701,4
702,14
703,19
704,4
705,9
706,8
707,13
708,19
709,11
710,17
711,18
712,4
713,7
714,0
715,5
716,12
717,14
718,8
719,2
720,6
721,6
722,10
723,15
724,15
725,10
726,19
727,15
728,3
729,16
730,15
731,19
732,9
733,16
734,2
735,5
736,7
737,1
738,19
739,15
740,11
741,10
742,4
743,6
744,10
745,10
746,8
747,8
748,2
749,8
750,2
751,18
752,11
753,7
754,1
755,4
756,13
757,10
758,16
759,1
760,0
761,14
762,2
763,18
764,12
765,0
766,5
767,0
768,19
769,1
770,19
771,13
772,16
773,11
774,6
775,14
776,4
777,12
778,2
779,9
780,17
781,18
782,0
783,17
784,17
785,13
786,6
787,12
788,9
789,8
790,11
791,10
792,5
793,14
794,6
795,19
796,3
797,4
798,18
799,16
800,0
801,2
802,0
803,17
804,17
805,17
806,5
807,17
808,4
809,6
810,16
811,10
812,7
813,5
814,8
815,2
816,0
817,4
818,1
819,13
820,9
821,11
822,11
823,12
824,15
825,16
826,5
827,3
828,8
829,0
830,16
831,12
832,4
833,13
834,1
835,19
836,3
837,6
838,10
839,14
840,17
841,11
842,11
843,18
844,15
845,15
846,4
847,4
848,5
849,19
850,1
851,18
852,14
853,15
854,0
855,19
856,4
857,1
858,9
859,17
860,16
861,16
862,11
863,5
864,12
865,2
866,8
867,13
868,16
869,12
870,8
871,8
872,16
873,2
874,3
875,2
876,8
877,8
878,4
879,10
880,5
881,7
882,13
883,15
884,15
885,2
886,2
887,12
888,17
889,17
890,6
891,6
892,9
893,5
894,18
895,11
896,3
897,15
898,13
899,6
900,1
901,14
902,1
903,4
904,17
905,10
906,3
907,11
908,6
909,17
910,7
911,2
912,1
913,18
914,14
915,4
916,9
917,11
918,0
919,3
920,8
921,8
922,12
923,8
924,19
925,19
926,19
927,18
928,10
929,11
930,17
931,13
932,8
933,18
934,2
935,9
936,16
937,0
938,19
939,11
940,6
941,4
942,4
943,8
944,5
945,7
946,0
947,11
948,3
949,19
950,2
951,14
952,16
953,7
954,10
955,8
956,15
957,1
958,12
959,6
960,4
961,4
962,4
963,18
964,18
965,13
966,11
967,14
968,11
969,11
970,13
971,15
972,12
973,11
974,11
975,4
976,2
977,1
978,19
979,17
980,18
981,0
982,18
983,7
984,3
985,3
986,9
987,9
988,10
989,3
990,6
991,3
992,10
993,6
994,15
995,19
996,17
997,5
998,10
999,16
1000,0
1001,13
1002,7
1003,18
1004,12
1005,18
1006,2
1007,8
1008,13
1009,8
1010,11
1011,1
1012,8
1013,11
1014,5
1015,3
1016,19
1017,3
1018,7
1019,8
1020,14
1021,4
1022,14
1023,18
1024,18
1025,18
1026,19
1027,17
1028,15
1029,0
1030,10
1031,2
1032,6
1033,16
1034,1
1035,13
1036,7
1037,8
1038,3
1039,12
1040,6
1041,16
1042,16
1043,3
1044,10
1045,17
1046,17
1047,2
1048,5
1049,0
1050,1
1051,15
1052,14
1053,11
1054,18
1055,13
1056,10
1057,12
1058,3
1059,4
1060,16
1061,7
1062,16
1063,7
1064,7
1065,7
1066,9
1067,11
1068,18
1069,17
1070,13
1071,6
1072,15
1073,0
1074,18
1075,3
1076,1
1077,17
1078,14
1079,9
1080,5
1081,8
1082,19
1083,2
1084,11
1085,5
1086,16
1087,16
1088,12
1089,7
1090,12
1091,2
1092,8
1093,12
1094,3
1095,11
1096,9
1097,5
1098,6
1099,15
1100,4
1101,10
1102,19
1103,0
1104,14
1105,1
1106,7
1107,8
1108,8
1109,13
1110,10
1111,8
1112,19
1113,12
1114,0
1115,16
1116,19
1117,2
1118,1
1119,15
1120,19
1121,17
1122,2
1123,9
1124,16
1125,3
1126,8
1127,2
1128,9
1129,1
1130,1
1131,7
1132,18
1133,19
1134,4
1135,14
1136,13
1137,11
1138,1
1139,3
1140,17
1141,6
1142,5
1143,7
1144,7
1145,17
1146,4
1147,7
1148,15
1149,8
1150,10
1151,9
1152,4
1153,12
1154,7
1155,16
1156,14
1157,17
1158,8
1159,0
1160,18
1161,2
1162,18
1163,6
1164,18
1165,5
1166,10
1167,9
1168,19
1169,10
1170,2
1171,7
1172,16
1173,14
1174,17
1175,8
1176,0
1177,13
1178,6
1179,3
1180,11
1181,19
1182,1
1183,15
1184,4
1185,9
1186,19
1187,1
1188,5
1189,16
1190,17
1191,9
1192,6
1193,3
1194,0
1195,11
1196,4
1197,1
1198,13
1199,16
1200,10
1201,19
1202,5
1203,5
1204,5
1205,15
1206,5
1207,18
1208,3
1209,10
1210,15
1211,13
1212,10
1213,2
1214,14
1215,1
1216,7
1217,3
1218,4
1219,15
1220,19
1221,8
1222,9
1223,5
1224,0
1225,16
1226,18
1227,13
1228,11
1229,11
1230,7
1231,18
1232,11
1233,12
