Index,ThreadID
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,2
15,2
16,3
17,1
18,2
19,4
20,6
21,12
22,12
23,12
24,14
25,8
26,0
27,4
28,4
29,4
30,4
31,3
32,4
33,4
34,7
35,16
36,0
37,3
38,6
39,5
40,16
41,14
42,8
43,8
44,14
45,6
46,14
47,16
48,6
49,6
50,6
51,7
52,6
53,7
54,6
55,7
56,0
57,8
58,14
59,4
60,5
61,3
62,10
63,17
64,9
65,12
66,12
67,9
68,12
69,9
70,12
71,12
72,9
73,15
74,7
75,8
76,0
77,13
78,17
79,3
80,9
81,9
82,7
83,11
84,5
85,15
86,15
87,5
88,15
89,5
90,15
91,5
92,15
93,5
94,10
95,13
96,7
97,12
98,1
99,19
100,15
101,10
102,17
103,7
104,7
105,14
106,7
107,7
108,7
109,14
110,7
111,7
112,14
113,7
114,7
115,14
116,13
117,15
118,11
119,10
120,14
121,14
122,2
123,2
124,13
125,13
126,13
127,13
128,13
129,13
130,13
131,13
132,13
133,13
134,13
135,13
136,13
137,13
138,14
139,8
140,2
141,14
142,0
143,14
144,0
145,14
146,0
147,14
148,0
149,14
150,0
151,14
152,0
153,14
154,0
155,14
156,0
157,2
158,17
159,13
160,6
161,8
162,12
163,11
164,5
165,1
166,15
167,2
168,15
169,2
170,15
171,2
172,15
173,2
174,15
175,2
176,9
177,3
178,1
179,19
180,15
181,15
182,9
183,15
184,9
185,16
186,16
187,3
188,1
189,1
190,12
191,5
192,3
193,5
194,5
195,2
196,5
197,2
198,6
199,9
200,6
201,6
202,6
203,6
204,9
205,9
206,16
207,16
208,12
209,1
210,12
211,12
212,5
213,2
214,8
215,3
216,16
217,1
218,12
219,6
220,9
221,17
222,7
223,14
224,10
225,0
226,0
227,11
228,5
229,11
230,5
231,11
232,5
233,11
234,5
235,11
236,5
237,11
238,13
239,17
240,8
241,1
242,12
243,15
244,3
245,15
246,1
247,3
248,11
249,3
250,11
251,3
252,11
253,3
254,11
255,3
256,11
257,12
258,8
259,6
260,16
261,4
262,16
263,7
264,13
265,0
266,9
267,15
268,9
269,15
270,9
271,15
272,9
273,15
274,9
275,17
276,3
277,2
278,14
279,10
280,7
281,17
282,13
283,2
284,14
285,1
286,14
287,1
288,14
289,1
290,14
291,14
292,1
293,14
294,15
295,17
296,0
297,4
298,2
299,16
300,11
301,11
302,7
303,10
304,4
305,17
306,1
307,17
308,1
309,17
310,17
311,1
312,17
313,1
314,13
315,10
316,9
317,4
318,7
319,14
320,17
321,13
322,13
323,13
324,10
325,4
326,4
327,9
328,2
329,16
330,1
331,16
332,16
333,1
334,16
335,1
336,16
337,9
338,10
339,13
340,1
341,1
342,1
343,4
344,4
345,9
346,9
347,9
348,13
349,13
350,13
351,17
352,17
353,11
354,16
355,2
356,10
357,14
358,4
359,17
360,8
361,6
362,15
363,5
364,3
365,3
366,9
367,9
368,3
369,9
370,9
371,3
372,9
373,3
374,9
375,9
376,3
377,9
378,12
379,5
380,8
381,8
382,12
383,5
384,12
385,6
386,9
387,9
388,6
389,9
390,6
391,9
392,9
393,6
394,9
395,9
396,6
397,9
398,6
399,15
400,7
401,6
402,6
403,5
404,8
405,15
406,11
407,15
408,11
409,11
410,15
411,11
412,15
413,11
414,11
415,15
416,8
417,9
418,7
419,18
420,11
421,11
422,11
423,5
424,12
425,11
426,11
427,2
428,11
429,2
430,2
431,11
432,2
433,2
434,11
435,2
436,8
437,12
438,16
439,15
440,11
441,3
442,3
443,5
444,8
445,15
446,15
447,15
448,2
449,15
450,2
451,15
452,2
453,1
454,5
455,12
456,8
457,3
458,11
459,18
460,10
461,10
462,10
463,17
464,14
465,13
466,9
467,17
468,9
469,9
470,1
471,9
472,1
473,9
474,1
475,9
476,1
477,9
478,16
479,2
480,12
481,5
482,8
483,11
484,16
485,16
486,11
487,16
488,11
489,16
490,16
491,11
492,16
493,4
494,12
495,9
496,6
497,0
498,5
499,19
500,4
501,11
502,12
503,4
504,14
505,14
506,4
507,14
508,14
509,4
510,14
511,4
512,14
513,0
514,13
515,5
516,8
517,16
518,6
519,11
520,5
521,5
522,5
523,5
524,4
525,5
526,4
527,5
528,5
529,4
530,5
531,4
532,5
533,5
534,4
535,15
536,7
537,9
538,1
539,10
540,2
541,1
542,16
543,2
544,1
545,1
546,17
547,1
548,1
549,17
550,1
551,17
552,1
553,1
554,17
555,1
556,17
557,3
558,2
559,5
560,1
561,10
562,9
563,3
564,10
565,3
566,9
567,15
568,2
569,2
570,17
571,2
572,2
573,17
574,2
575,17
576,2
577,17
578,16
579,10
580,13
581,16
582,14
583,10
584,10
585,15
586,9
587,9
588,1
589,9
590,1
591,15
592,10
593,3
594,3
595,3
596,16
597,2
598,5
599,13
600,2
601,3
602,5
603,1
604,2
605,6
606,6
607,17
608,6
609,17
610,6
611,17
612,6
613,17
614,6
615,17
616,6
617,16
618,5
619,1
620,16
621,16
622,3
623,2
624,3
625,2
626,5
627,1
628,5
629,10
630,5
631,10
632,5
633,10
634,5
635,10
636,5
637,10
638,13
639,6
640,10
641,4
642,8
643,9
644,15
645,0
646,12
647,7
648,7
649,5
650,7
651,5
652,7
653,5
654,7
655,5
656,7
657,15
658,17
659,9
660,0
661,8
662,17
663,12
664,15
665,12
666,5
667,12
668,5
669,12
670,5
671,12
672,5
673,12
674,5
675,12
676,5
677,4
678,8
679,7
680,4
681,4
682,9
683,17
684,0
685,10
686,5
687,5
688,5
689,10
690,5
691,10
692,5
693,10
694,5
695,8
696,9
697,15
698,4
699,12
700,10
701,10
702,0
703,8
704,0
705,7
706,9
707,5
708,9
709,5
710,9
711,5
712,9
713,5
714,9
715,5
716,17
717,8
718,7
719,10
720,17
721,4
722,15
723,15
724,17
725,15
726,12
727,7
728,5
729,7
730,5
731,7
732,5
733,7
734,5
735,7
736,5
737,7
738,4
739,9
740,2
741,11
742,3
743,14
744,0
745,0
746,1
747,8
748,8
749,17
750,8
751,17
752,8
753,17
754,8
755,17
756,8
757,16
758,6
759,13
760,5
761,0
762,16
763,6
764,2
765,14
766,2
767,14
768,3
769,15
770,13
771,11
772,4
773,16
774,6
775,17
776,0
777,14
778,9
779,3
780,10
781,12
782,7
783,15
784,10
785,16
786,14
787,13
788,14
789,13
790,14
791,13
792,14
793,13
794,14
795,13
796,5
797,8
798,12
799,10
800,7
801,5
802,4
803,17
804,7
805,17
806,15
807,12
808,13
809,12
810,13
811,12
812,13
813,12
814,13
815,12
816,13
817,12
818,16
819,14
820,4
821,4
822,17
823,7
824,7
825,5
826,13
827,5
828,13
829,5
830,13
831,5
832,13
833,5
834,13
835,5
836,13
837,16
838,15
839,7
840,13
841,10
842,10
843,16
844,4
845,15
846,17
847,7
848,11
849,7
850,11
851,7
852,11
853,7
854,11
855,7
856,11
857,13
858,10
859,5
860,7
861,18
862,13
863,12
864,13
865,15
866,13
867,17
868,13
869,13
870,13
871,11
872,13
873,11
874,13
875,11
876,13
877,15
878,12
879,17
880,7
881,7
882,4
883,4
884,16
885,15
886,4
887,12
888,10
889,10
890,11
891,10
892,11
893,10
894,11
895,10
896,14
897,12
898,13
899,19
900,14
901,14
902,14
903,16
904,15
905,17
906,4
907,12
908,15
909,11
910,15
911,11
912,15
913,15
914,11
915,15
916,11
917,15
918,11
919,5
920,13
921,16
922,17
923,10
924,17
925,4
926,4
927,16
928,12
929,5
930,11
931,5
932,11
933,5
934,11
935,5
936,11
937,7
938,14
939,13
940,15
941,7
942,14
943,10
944,17
945,4
946,12
947,12
948,16
949,11
950,16
951,11
952,16
953,11
954,16
955,11
956,16
957,11
958,13
959,14
960,1
961,2
962,6
