Index,ThreadID
0,0
1,9
2,5
3,22
4,33
5,35
6,65
7,37
8,20
9,1
10,4
11,6
12,11
13,0
14,74
15,9
16,5
17,22
18,24
19,33
20,35
21,37
22,20
23,65
24,4
25,0
26,74
27,9
28,5
29,22
30,33
31,24
32,35
33,20
34,1
35,6
36,11
37,4
38,0
39,65
40,74
41,9
42,5
43,22
44,33
45,24
46,29
47,38
48,37
49,35
50,20
51,62
52,16
53,4
54,0
55,74
56,9
57,22
58,5
59,21
60,27
61,26
62,1
63,6
64,15
65,17
66,65
67,2
68,11
69,8
70,7
71,14
72,13
73,18
74,60
75,19
76,24
77,33
78,32
79,43
80,20
81,67
82,66
83,37
84,51
85,71
86,52
87,61
88,39
89,42
90,47
91,53
92,34
93,25
94,33
95,20
96,32
97,67
98,66
99,51
100,71
101,24
102,52
103,37
104,43
105,59
106,20
107,33
108,32
109,51
110,66
111,67
112,71
113,24
114,37
115,43
116,61
117,64
118,59
119,47
120,42
121,39
122,53
123,34
124,25
125,52
126,20
127,33
128,16
129,66
130,69
131,51
132,32
133,68
134,29
135,55
136,38
137,41
138,48
139,35
140,46
141,72
142,62
143,31
144,50
145,23
146,36
147,73
148,44
149,56
150,57
151,54
152,9
153,67
154,12
155,13
156,27
157,24
158,39
159,75
160,40
161,43
162,30
163,28
164,45
165,59
166,1
167,63
168,10
169,19
170,15
171,52
172,67
173,9
174,12
175,13
176,27
177,24
178,7
179,75
180,39
181,40
182,43
183,30
184,28
185,9
186,67
187,12
188,13
189,27
190,24
191,75
192,40
193,39
194,43
195,30
196,45
197,1
198,59
199,63
200,10
201,15
202,52
203,19
204,7
205,28
206,12
207,67
208,9
209,13
210,75
211,40
212,2
213,43
214,27
215,39
216,24
217,42
218,71
219,61
220,60
221,37
222,64
223,34
224,49
225,14
226,26
227,18
228,30
229,1
230,48
231,10
232,54
233,72
234,47
235,20
236,56
237,38
238,59
239,70
240,62
241,23
242,65
243,45
244,63
245,6
246,3
247,30
248,58
249,1
250,32
251,48
252,10
253,72
254,20
255,47
256,38
257,56
258,8
259,54
260,33
261,1
262,30
263,48
264,10
265,72
266,20
267,47
268,38
269,59
270,70
271,62
272,23
273,45
274,65
275,3
276,58
277,6
278,16
279,32
280,56
281,55
282,48
283,30
284,10
285,63
286,67
287,51
288,22
289,29
290,1
291,8
292,54
293,50
294,46
295,33
296,41
297,21
298,9
299,36
300,35
301,7
302,11
303,66
304,13
305,72
306,20
307,73
308,27
309,75
310,17
311,56
312,47
313,26
314,0
315,25
316,5
317,62
318,70
319,68
320,34
321,14
322,71
323,13
324,24
325,15
326,72
327,61
328,58
329,55
330,20
331,48
332,57
333,27
334,75
335,17
336,73
337,56
338,2
339,13
340,72
341,20
342,27
343,75
344,31
345,33
346,74
347,24
348,26
349,4
350,47
351,71
352,25
353,70
354,5
355,62
356,0
357,68
358,34
359,57
360,14
361,61
362,58
363,15
364,55
365,48
366,69
367,12
368,53
369,3
370,64
371,28
372,49
373,52
374,44
375,60
376,39
377,59
378,43
379,37
380,42
381,63
382,73
383,29
384,72
385,8
386,2
387,20
388,7
389,56
390,33
391,31
392,17
393,9
394,24
395,1
396,66
397,46
398,5
399,64
400,32
401,65
402,68
403,26
404,50
405,42
406,63
407,73
408,29
409,16
410,72
411,15
412,2
413,8
414,63
415,42
416,73
417,29
418,72
419,33
420,20
421,2
422,7
423,56
424,31
425,9
426,17
427,24
428,64
429,1
430,66
431,62
432,46
433,5
434,65
435,32
436,68
437,50
438,26
439,16
440,15
441,21
442,19
443,57
444,67
445,51
446,40
447,35
448,11
449,3
450,41
451,38
452,0
453,18
454,74
455,25
456,42
457,13
458,71
459,8
460,27
461,29
462,65
463,34
464,30
465,23
466,7
467,47
468,31
469,43
470,53
471,58
472,73
473,28
474,9
475,60
476,48
477,45
478,42
479,71
480,13
481,8
482,27
483,26
484,29
485,69
486,50
487,65
488,30
489,42
490,71
491,13
492,29
493,27
494,34
495,7
496,23
497,47
498,31
499,8
500,43
501,58
502,53
503,73
504,9
505,48
506,45
507,60
508,28
509,49
510,26
511,70
512,55
513,63
514,5
515,68
516,61
517,36
518,72
519,46
520,37
521,54
522,14
523,59
524,12
525,22
526,56
527,32
528,33
529,20
530,10
531,24
532,65
533,42
534,71
535,29
536,15
537,74
538,6
539,30
540,1
541,69
542,44
543,41
544,18
545,0
546,50
547,57
548,27
549,66
550,25
551,23
552,52
553,7
554,40
555,39
556,38
557,65
558,9
559,36
560,71
561,42
562,29
563,15
564,6
565,74
566,30
567,65
568,71
569,42
570,29
571,15
572,1
573,6
574,30
575,74
576,18
577,69
578,44
579,41
580,25
581,0
582,50
583,27
584,57
585,66
586,40
587,23
588,52
589,7
590,39
591,36
592,38
593,9
594,65
595,71
596,42
597,29
598,67
599,3
600,46
601,35
602,19
603,21
604,5
605,4
606,31
607,51
608,13
609,30
610,16
611,74
612,75
613,66
614,26
615,67
616,1
617,62
618,18
619,37
620,58
621,6
622,53
623,49
624,64
625,33
626,47
627,48
628,11
629,70
630,28
631,16
632,27
633,57
634,24
635,30
636,59
637,75
638,74
639,66
640,26
641,13
642,67
643,2
644,16
645,75
646,30
647,69
648,1
649,44
650,18
651,15
652,74
653,62
654,47
655,6
656,58
657,37
658,53
659,49
660,64
661,33
