Index,ThreadID
0,2
1,7
2,9
3,10
4,7
5,9
6,11
7,5
8,1
9,4
10,0
11,6
12,3
13,12
14,9
15,13
16,1
17,10
18,10
19,10
20,6
21,8
22,8
23,7
24,9
25,2
26,13
27,3
28,4
29,5
30,1
31,10
32,9
33,7
34,12
35,1
36,9
37,11
38,2
39,4
40,7
41,5
42,10
43,13
44,3
45,9
46,8
47,2
48,13
49,13
50,9
51,10
52,3
53,0
54,7
55,2
56,4
57,1
58,11
59,11
60,11
61,0
62,7
63,2
64,11
65,5
66,4
67,12
68,1
69,3
70,6
71,0
72,9
73,13
74,11
75,4
76,8
77,1
78,1
79,9
80,6
81,12
82,10
83,0
84,5
85,2
86,8
87,1
88,1
89,12
90,0
91,7
92,13
93,9
94,8
95,2
96,5
97,6
98,12
99,11
100,3
101,1
102,13
103,5
104,10
105,0
106,3
107,8
108,1
109,4
110,5
111,13
112,7
113,9
114,10
115,0
116,0
117,1
118,5
119,13
120,0
121,11
122,12
123,4
124,9
125,7
126,3
127,3
128,5
129,11
130,3
131,0
132,11
133,4
134,1
135,3
136,10
137,2
138,9
139,6
140,12
141,5
142,9
143,4
144,0
145,8
146,1
147,9
148,12
149,5
150,4
151,7
152,3
153,0
154,10
155,8
156,10
157,8
158,1
159,12
160,0
161,1
162,9
163,4
164,13
165,8
166,12
167,11
168,2
169,5
170,7
171,0
172,1
173,8
174,4
175,6
176,1
177,5
178,10
179,8
180,7
181,11
182,12
183,2
184,0
185,2
186,0
187,13
188,10
189,7
190,11
191,13
192,9
193,12
194,10
195,3
196,6
197,6
198,5
199,11
200,5
201,9
202,12
203,10
204,10
205,1
206,4
207,2
208,8
209,5
210,13
211,11
212,12
213,1
214,13
215,2
216,5
217,11
218,13
219,6
220,7
221,0
222,2
223,10
224,3
225,1
226,11
227,6
228,0
229,4
230,1
231,11
232,9
233,6
234,8
235,0
236,3
237,13
238,5
239,5
240,10
241,7
242,7
243,2
244,12
245,9
246,0
247,13
248,1
249,12
250,2
251,6
252,10
253,7
254,8
255,0
256,0
257,3
258,3
259,13
260,9
261,13
262,5
263,1
264,10
265,11
266,4
267,4
268,8
269,4
270,4
271,5
272,0
273,4
274,2
275,12
276,7
277,13
278,11
279,10
280,6
281,0
282,5
283,11
284,10
285,0
286,9
287,6
288,1
289,13
290,7
291,4
292,8
293,3
294,5
295,10
296,10
297,0
298,12
299,4
300,1
301,4
302,1
303,11
304,7
305,0
306,2
307,10
308,6
309,13
310,9
311,7
312,7
313,7
314,1
315,4
316,6
317,11
318,5
319,3
320,13
321,0
322,9
323,2
324,1
325,6
326,5
327,13
328,12
329,2
330,6
331,4
332,9
333,3
334,1
335,13
336,7
337,7
338,10
339,7
340,11
341,4
342,1
343,4
344,5
345,0
346,3
347,7
348,9
349,6
350,2
351,11
352,2
353,13
354,1
355,13
356,3
357,7
358,3
359,3
360,8
361,11
362,2
363,0
364,1
365,5
366,1
367,10
368,10
369,3
370,6
371,5
372,3
373,4
374,10
375,12
376,2
377,1
378,0
379,8
380,0
381,6
382,4
383,7
384,8
385,3
386,7
387,13
388,11
389,10
390,3
391,9
392,4
393,8
394,1
395,7
396,10
397,6
398,11
399,9
400,8
401,1
402,4
403,0
404,3
405,5
406,12
407,13
408,13
409,2
410,2
411,2
412,2
413,5
414,5
415,11
416,2
417,7
418,8
419,13
420,12
421,12
422,1
423,2
424,3
425,1
426,13
427,10
428,6
429,0
430,9
431,8
432,5
433,12
434,0
435,6
436,6
437,10
438,2
439,0
440,11
441,6
442,13
443,5
444,1
445,12
446,4
447,7
448,9
449,9
450,0
451,9
452,13
453,12
454,10
455,11
456,1
457,3
458,0
459,4
460,2
461,12
462,6
463,9
464,13
465,11
466,11
467,0
468,6
469,5
470,13
471,9
472,11
473,8
474,1
475,4
476,10
477,3
478,12
479,6
480,6
481,13
482,1
483,4
484,2
485,13
486,7
487,6
488,0
489,9
490,10
491,12
492,1
493,1
494,4
495,2
496,2
497,12
498,2
499,10
500,3
501,1
502,5
503,7
504,13
505,6
506,11
507,9
508,11
509,0
510,13
511,5
512,7
513,0
514,12
515,2
516,8
517,3
518,13
519,9
520,9
521,9
522,6
523,7
524,0
525,4
526,13
527,8
528,5
529,9
530,2
531,6
532,11
533,12
534,7
535,1
536,0
537,7
538,12
539,12
540,6
541,7
542,1
543,11
544,5
545,10
546,4
547,12
548,0
549,0
550,12
551,11
552,10
553,3
554,13
555,9
556,2
557,4
558,5
559,8
560,11
561,1
562,7
563,1
564,2
565,12
566,6
567,8
568,0
569,3
570,1
571,9
572,6
573,10
574,13
575,13
576,8
577,8
578,0
579,6
580,10
581,11
582,5
583,4
584,9
585,8
586,0
587,2
588,12
589,1
590,10
591,3
592,9
