Index,ThreadID
0,1
1,2
2,6
3,3
4,2
5,7
6,4
7,10
8,5
9,1
10,4
11,9
12,14
13,6
14,12
15,0
16,9
17,17
18,15
19,22
20,0
21,15
22,15
23,17
24,23
25,38
26,23
27,38
28,42
29,22
30,4
31,50
32,50
33,54
34,51
35,52
36,47
37,56
38,53
39,32
40,21
41,30
42,32
43,62
44,48
45,35
46,15
47,40
48,29
49,54
50,56
51,14
52,47
53,39
54,25
55,44
56,34
57,38
58,42
59,10
60,9
61,20
62,21
63,2
64,1
65,8
66,1
67,5
68,13
69,1
70,19
71,18
72,26
73,37
74,18
75,23
76,46
77,18
78,26
79,51
80,57
81,19
82,58
83,45
84,7
85,24
86,61
87,55
88,48
89,48
90,51
91,43
92,19
93,31
94,29
95,62
96,4
97,31
98,27
99,47
100,53
101,38
102,44
103,28
104,24
105,62
106,6
107,62
108,40
109,57
110,19
111,48
112,11
113,35
114,3
115,7
116,33
117,42
118,47
119,61
120,51
121,1
122,24
123,56
124,39
125,46
126,12
127,16
128,2
129,2
130,22
131,18
132,2
133,22
134,36
135,17
136,52
137,8
138,29
139,38
140,18
141,0
142,18
143,28
144,12
145,22
146,28
147,20
148,40
149,21
150,6
151,40
152,6
153,22
154,42
155,6
156,40
157,61
158,1
159,40
160,6
161,36
162,36
163,13
164,31
165,61
166,15
167,38
168,43
169,21
170,33
171,2
172,7
173,21
174,1
175,26
176,12
177,20
178,56
179,6
180,32
181,5
182,42
183,18
184,0
185,50
186,28
187,8
188,41
189,59
190,23
191,23
192,9
193,60
194,52
195,17
196,36
197,34
198,61
199,59
200,2
201,49
202,17
203,59
204,49
205,57
206,29
207,29
208,15
209,26
210,57
211,15
212,59
213,32
214,18
215,61
216,45
217,37
218,3
219,62
220,59
221,42
222,62
223,10
224,38
225,11
226,51
227,42
228,55
229,61
230,36
231,35
232,51
233,51
234,9
235,10
236,53
237,59
238,52
239,27
240,42
241,30
242,57
243,28
244,16
245,4
246,25
247,8
248,62
249,49
250,51
251,32
252,2
253,7
254,31
255,7
256,31
257,34
258,2
259,34
260,2
261,31
262,34
263,13
264,39
265,40
266,13
267,34
268,1
269,1
270,1
271,1
272,54
273,1
274,20
275,54
276,0
277,54
278,26
279,34
280,15
281,0
282,61
283,26
284,0
285,0
286,26
287,59
288,34
289,34
290,49
291,25
292,62
293,32
294,5
295,14
296,58
297,54
298,42
299,30
300,26
301,22
302,40
303,55
304,41
305,34
306,57
307,17
308,11
309,0
310,3
311,25
312,9
313,4
314,12
315,33
316,60
317,2
318,46
319,31
320,43
321,6
322,31
323,33
324,45
325,45
326,50
327,2
328,31
329,13
330,61
331,61
332,45
333,39
334,59
335,36
336,59
337,39
338,44
339,8
340,51
341,44
342,44
343,51
344,5
345,14
346,55
347,55
348,30
349,57
350,7
351,57
352,38
353,38
354,45
355,26
356,4
357,40
358,8
359,19
360,55
361,18
362,15
363,48
364,41
365,39
366,54
367,0
368,51
369,28
370,3
371,23
372,25
373,47
374,9
375,11
376,20
377,10
378,56
379,21
380,56
381,21
382,43
383,60
384,37
385,46
386,37
387,50
388,31
389,35
390,50
391,27
392,36
393,59
394,50
395,62
396,36
397,42
398,42
399,58
400,57
401,38
402,30
403,12
404,57
405,52
406,42
407,22
408,7
409,8
410,7
411,16
412,8
413,18
414,49
415,4
416,2
417,7
418,54
419,8
420,51
421,51
422,28
423,23
424,18
425,28
426,20
427,18
428,28
429,23
430,5
431,0
432,62
433,25
434,15
435,49
436,26
437,58
438,43
439,59
440,27
441,56
442,60
443,29
444,60
445,39
446,6
447,13
448,33
449,56
450,46
451,33
452,31
453,29
454,46
455,56
456,56
457,56
458,38
459,38
460,33
461,46
462,14
463,48
464,16
465,41
466,16
467,61
468,16
469,19
470,34
471,54
472,54
473,22
474,20
475,20
476,41
477,22
478,31
479,37
480,62
481,49
482,62
483,42
484,5
485,0
486,5
487,57
488,9
489,15
490,25
491,49
492,42
493,4
494,3
495,55
496,21
497,0
498,54
499,26
500,2
501,36
502,15
503,58
504,35
505,39
506,39
507,6
508,24
509,6
510,44
511,1
512,6
513,56
514,38
515,33
516,46
517,14
518,32
519,46
520,35
521,45
522,60
523,16
524,44
525,8
526,37
527,60
528,34
529,22
530,62
531,16
532,57
533,25
534,25
535,34
536,50
537,60
538,59
539,59
540,17
541,3
542,17
543,16
544,2
545,26
546,15
547,62
548,44
549,19
550,60
551,61
552,47
553,43
554,46
555,23
556,54
557,7
558,28
559,27
560,3
561,30
562,16
563,53
564,26
565,25
566,58
567,24
568,40
569,29
570,13
571,40
572,56
573,38
574,52
575,1
576,1
577,18
578,37
579,41
580,56
581,32
582,38
583,14
584,20
585,8
586,20
587,20
588,49
589,38
590,56
591,5
592,50
593,45
594,41
595,5
596,50
597,50
598,24
599,41
600,56
601,5
602,24
603,20
604,52
605,2
606,41
607,41
608,46
609,46
610,56
611,59
612,59
613,0
614,16
615,22
616,53
617,51
618,56
619,22
620,30
621,17
622,26
623,15
624,11
625,3
626,62
627,27
628,53
629,46
630,12
631,48
632,48
633,33
634,31
635,33
636,14
637,14
638,10
639,31
640,31
641,35
642,49
643,36
644,8
645,39
646,29
647,50
648,39
649,49
650,13
651,5
652,35
653,49
654,18
655,19
656,37
657,33
658,13
659,7
660,39
661,59
662,6
663,40
664,6
665,30
666,30
667,3
668,53
669,9
670,3
671,53
672,0
673,2
674,20
675,47
676,50
677,52
678,54
679,22
680,44
681,40
682,51
683,26
684,17
685,27
686,33
687,14
688,55
689,38
690,61
691,41
692,11
693,57
694,57
695,34
696,12
697,48
698,36
699,60
700,45
701,21
702,21
703,37
704,37
705,1
706,24
707,4
708,24
709,19
710,42
711,18
712,42
713,5
714,31
715,19
716,9
717,35
718,25
719,18
720,30
721,19
722,18
723,30
724,47
725,19
726,19
727,25
728,25
729,3
730,29
731,26
732,40
733,26
734,10
735,27
736,58
737,62
738,62
739,62
740,62
741,58
742,11
743,25
744,13
745,17
746,57
747,22
748,35
749,55
750,10
751,59
752,62
753,20
754,34
755,38
756,48
757,60
758,37
759,37
760,23
761,7
762,23
763,23
764,23
765,45
766,45
767,45
768,30
769,30
770,37
771,48
772,54
773,19
774,36
775,30
776,48
777,8
778,44
779,7
780,44
781,21
782,21
783,0
784,40
785,5
786,42
787,14
788,45
789,46
790,14
791,25
792,25
793,7
794,40
795,5
796,7
797,40
798,3
799,12
800,10
801,33
802,11
803,10
804,25
805,4
806,30
807,11
808,26
809,25
810,49
811,9
812,62
813,7
814,13
815,57
816,23
817,37
818,56
819,56
820,24
821,31
822,55
823,52
824,52
825,47
826,47
827,47
828,47
829,6
830,29
831,51
832,16
833,21
834,21
835,21
836,27
837,54
838,5
839,17
840,35
841,4
842,35
843,45
844,11
845,3
846,21
847,11
848,22
849,6
850,10
851,27
852,43
853,10
854,7
855,58
856,51
857,4
858,53
859,8
860,29
861,0
862,9
863,16
864,21
865,6
866,15
867,13
868,40
869,22
870,36
871,49
872,57
873,37
874,33
875,34
876,23
877,44
878,31
879,62
880,35
881,47
882,2
883,32
884,19
885,32
886,39
887,50
888,59
889,54
890,50
891,25
892,25
893,41
894,25
895,46
896,27
897,32
898,27
899,56
900,4
901,51
902,29
903,52
904,39
905,20
906,48
907,48
908,21
909,7
910,21
911,21
912,59
913,37
914,44
915,61
916,58
917,52
918,12
919,31
920,13
921,62
922,54
923,2
924,18
925,38
926,11
927,45
928,36
929,51
930,21
931,42
932,7
933,55
934,17
935,37
936,57
937,49
938,34
939,39
940,28
941,29
942,59
943,25
944,4
945,1
946,14
947,24
948,19
949,14
950,1
951,43
952,43
953,60
954,19
955,27
956,50
957,32
958,41
959,53
960,0
961,0
962,0
