Index,ThreadID
0,1
1,4
2,7
3,3
4,1
5,1
6,1
7,14
8,14
9,16
10,18
11,22
12,22
13,24
14,24
15,26
16,22
17,30
18,5
19,14
20,4
21,5
22,35
23,4
24,19
25,38
26,42
27,44
28,44
29,45
30,48
31,49
32,50
33,30
34,29
35,53
36,10
37,38
38,56
39,38
40,10
41,36
42,44
43,0
44,52
45,18
46,1
47,40
48,30
49,22
50,54
51,34
52,50
53,33
54,43
55,56
56,6
57,2
58,58
59,24
60,60
61,20
62,45
63,59
64,7
65,11
66,7
67,15
68,23
69,27
70,31
71,35
72,37
73,35
74,14
75,19
76,19
77,46
78,13
79,13
80,26
81,51
82,57
83,61
84,10
85,23
86,10
87,9
88,9
89,5
90,12
91,18
92,18
93,41
94,40
95,22
96,34
97,22
98,56
99,58
100,2
101,15
102,58
103,9
104,13
105,20
106,59
107,18
108,3
109,17
110,63
111,8
112,61
113,34
114,19
115,43
116,7
117,39
118,23
119,22
120,26
121,24
122,27
123,29
124,48
125,57
126,1
127,45
128,28
129,32
130,25
131,11
132,25
133,31
134,49
135,46
136,49
137,28
138,10
139,11
140,5
141,28
142,28
143,30
144,12
145,12
146,33
147,33
148,33
149,6
150,58
151,18
152,33
153,4
154,61
155,61
156,4
157,4
158,8
159,43
160,13
161,39
162,20
163,15
164,28
165,22
166,20
167,1
168,62
169,47
170,38
171,60
172,30
173,8
174,6
175,43
176,51
177,37
178,13
179,10
180,59
181,16
182,15
183,40
184,24
185,18
186,55
187,22
188,57
189,3
190,21
191,26
192,35
193,42
194,42
195,25
196,25
197,42
198,11
199,14
200,42
201,44
202,35
203,0
204,0
205,5
206,0
207,9
208,50
209,33
210,63
211,61
212,63
213,34
214,34
215,19
216,19
217,23
218,28
219,28
220,29
221,20
222,45
223,48
224,29
225,11
226,8
227,20
228,43
229,2
230,13
231,43
232,29
233,13
234,2
235,2
236,40
237,20
238,57
239,3
240,57
241,51
242,45
243,3
244,62
245,8
246,29
247,2
248,44
249,41
250,60
251,38
252,19
253,61
254,45
255,25
256,46
257,52
258,49
259,52
260,31
261,42
262,52
263,53
264,14
265,36
266,56
267,36
268,36
269,63
270,17
271,36
272,5
273,36
274,9
275,17
276,1
277,1
278,1
279,11
280,10
281,10
282,39
283,12
284,11
285,4
286,18
287,7
288,57
289,39
290,36
291,3
292,30
293,39
294,39
295,55
296,8
297,57
298,36
299,10
300,60
301,60
302,36
303,25
304,61
305,4
306,14
307,29
308,56
309,41
310,3
311,44
312,11
313,51
314,12
315,43
316,45
317,1
318,24
319,32
320,49
321,49
322,52
323,54
324,54
325,52
326,50
327,33
328,23
329,27
330,27
331,50
332,9
333,27
334,5
335,49
336,52
337,49
338,0
339,52
340,52
341,46
342,22
343,37
344,22
345,23
346,52
347,27
