Index,ThreadID
0,3
1,17
2,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,12
17,0
18,13
19,3
20,8
21,17
22,8
23,3
24,17
25,8
26,3
27,17
28,10
29,8
30,3
31,17
32,3
33,8
34,17
35,3
36,3
37,8
38,17
39,10
40,15
41,15
42,17
43,8
44,15
45,17
46,8
47,15
48,15
49,17
50,8
51,3
52,15
53,17
54,3
55,15
56,8
57,3
58,17
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,10
106,10
107,10
108,10
109,10
110,8
111,10
112,10
113,8
114,10
115,10
116,14
117,8
118,10
119,14
120,8
121,15
122,8
123,15
124,8
125,15
126,10
127,10
128,8
129,8
130,14
131,8
132,14
133,14
134,8
135,14
136,14
137,8
138,10
139,15
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,10
148,10
149,10
150,10
151,10
152,10
153,10
154,10
155,10
156,10
157,10
158,10
159,10
160,10
161,10
162,10
163,10
164,10
165,10
166,10
167,10
168,10
169,10
170,10
171,10
172,10
173,10
174,10
175,10
176,8
177,10
178,14
179,8
180,10
181,10
182,10
183,8
184,10
185,10
186,8
187,10
188,10
189,8
190,10
191,8
192,10
193,10
194,8
195,10
196,10
197,8
198,10
199,16
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,4
220,8
221,16
222,3
223,0
224,3
225,10
226,0
227,16
228,16
229,14
230,10
231,0
232,16
233,0
234,16
235,14
236,15
237,8
238,7
239,10
240,11
241,11
242,10
243,1
244,14
245,7
246,11
247,12
248,3
249,7
250,10
251,1
252,7
253,3
254,14
255,11
256,18
257,19
258,12
259,15
260,5
261,0
262,5
263,1
264,0
265,3
266,1
267,16
268,1
269,12
270,3
271,17
272,5
273,7
274,13
275,16
276,10
277,19
278,11
279,15
280,3
281,1
282,13
283,1
284,16
285,5
286,3
287,17
288,10
289,3
290,15
291,15
292,19
293,13
294,5
295,15
296,11
297,8
298,17
299,12
300,7
301,7
302,16
303,11
304,8
305,0
306,7
307,15
308,10
309,19
310,13
311,5
312,19
313,7
314,3
315,17
316,16
317,18
318,10
319,11
320,0
321,15
322,1
323,8
324,1
325,15
326,0
327,0
328,0
329,19
330,14
331,15
332,11
333,18
334,3
335,5
336,12
337,3
338,8
339,13
340,19
341,0
342,0
343,19
344,1
345,19
346,19
347,8
348,8
349,10
350,12
351,0
352,5
353,7
354,19
355,1
356,16
357,11
358,17
359,3
360,18
361,18
362,14
363,14
364,12
365,5
366,5
367,13
368,12
369,16
370,14
371,0
372,5
373,2
374,18
375,15
376,6
377,10
378,13
379,2
380,12
381,3
382,17
383,14
384,0
385,0
386,5
387,1
388,7
389,4
390,7
391,19
392,19
393,12
394,8
395,6
396,0
397,16
398,7
399,1
400,3
401,17
402,3
403,14
404,18
405,5
406,14
407,3
408,4
409,3
410,13
411,3
412,10
413,4
414,16
415,13
416,5
417,14
418,1
419,11
420,2
421,8
422,0
423,0
424,0
425,0
426,7
427,6
428,4
429,5
430,11
431,11
432,14
433,2
434,7
435,16
436,18
437,0
438,19
439,12
440,17
441,17
442,17
443,5
444,10
445,1
446,1
447,2
448,11
449,7
450,18
451,13
452,5
453,16
454,13
455,6
456,11
457,15
458,19
459,3
460,10
461,4
462,14
463,17
464,7
465,12
466,8
467,16
468,18
469,16
470,1
471,4
472,4
473,17
474,8
475,7
476,16
477,10
478,18
479,17
480,12
481,5
482,12
483,14
484,13
485,1
486,1
487,14
488,0
489,12
490,2
491,16
492,16
493,16
494,8
495,2
496,10
497,19
498,12
499,15
500,0
501,11
502,13
503,11
504,5
505,5
506,11
507,11
508,13
509,11
510,13
511,15
512,8
513,5
514,12
515,3
516,7
517,2
518,15
519,17
520,9
521,6
522,4
523,9
524,1
525,11
526,13
527,18
528,3
529,3
530,3
531,14
532,17
533,13
534,10
535,18
536,1
537,6
538,9
539,12
540,4
541,4
542,0
543,0
544,4
545,16
546,2
547,15
548,16
549,0
550,12
551,3
552,11
553,16
554,7
555,15
556,17
557,18
558,4
559,13
560,10
561,10
562,0
563,1
564,3
565,11
566,2
567,3
568,17
569,4
570,8
571,19
572,1
573,15
574,5
575,9
576,18
577,14
578,3
579,11
580,6
581,16
582,6
583,0
584,0
585,6
586,16
587,0
588,0
589,7
590,0
591,15
592,3
593,15
594,12
595,11
596,18
597,19
598,16
599,10
600,13
601,4
602,4
603,1
604,17
605,13
606,13
607,5
608,11
609,6
610,9
611,13
612,17
613,5
614,8
615,2
616,14
617,15
618,19
619,0
620,7
621,1
622,16
623,7
624,7
625,7
626,13
627,3
628,8
629,16
630,8
631,18
632,6
633,12
634,1
635,16
636,7
637,4
638,9
639,17
640,5
641,10
642,10
643,18
644,13
645,8
646,8
647,17
648,13
649,10
650,18
651,7
652,12
653,16
654,14
655,11
656,5
657,4
658,1
659,8
660,6
661,2
662,19
663,6
664,3
665,13
666,15
667,2
668,5
669,0
670,17
671,19
672,18
673,10
674,7
675,2
676,12
677,11
678,15
679,3
680,16
681,1
682,6
683,9
684,14
685,0
686,10
687,6
688,14
689,13
690,15
691,13
692,14
693,11
694,8
695,1
696,5
697,10
698,15
699,16
700,2
701,17
702,2
703,17
704,7
705,0
