Index,ThreadID
0,4
1,3
2,7
3,5
4,7
5,5
6,7
7,5
8,7
9,7
10,5
11,7
12,7
13,5
14,7
15,5
16,2
17,6
18,4
19,3
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,8
61,8
62,8
63,8
64,8
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,8
77,8
78,8
79,8
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,9
98,9
99,9
100,11
101,11
102,11
103,11
104,11
105,11
106,11
107,11
108,11
109,11
110,11
111,11
112,11
113,11
114,11
115,11
116,11
117,11
118,11
119,11
120,13
121,13
122,13
123,13
124,13
125,13
126,13
127,13
128,13
129,13
130,13
131,13
132,13
133,13
134,13
135,13
136,13
137,13
138,13
139,13
140,14
141,14
142,14
143,14
144,14
145,14
146,14
147,14
148,14
149,14
150,14
151,14
152,14
153,14
154,14
155,14
156,14
157,14
158,14
159,14
160,15
161,15
162,15
163,15
164,15
165,15
166,15
167,15
168,15
169,15
170,15
171,15
172,15
173,15
174,15
175,15
176,15
177,15
178,15
179,15
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,8
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,9
261,9
262,9
263,9
264,9
265,9
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,11
281,11
282,11
283,11
284,11
285,11
286,11
287,11
288,11
289,11
290,11
291,11
292,11
293,11
294,11
295,11
296,11
297,11
298,11
299,11
300,14
301,14
302,14
303,14
304,14
305,14
306,14
307,14
308,14
309,14
310,14
311,14
312,14
313,14
314,14
315,14
316,14
317,14
318,14
319,14
320,13
321,13
322,13
323,13
324,13
325,13
326,13
327,13
328,13
329,13
330,13
331,13
332,13
333,13
334,13
335,13
336,13
337,13
338,13
339,13
340,15
341,15
342,15
343,15
344,15
345,15
346,15
347,15
348,15
349,15
350,15
351,15
352,15
353,15
354,15
355,15
356,15
357,15
358,15
359,15
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,5
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,9
441,9
442,9
443,9
444,9
445,9
446,9
447,9
448,9
449,9
450,9
451,9
452,9
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,11
461,11
462,11
463,11
464,11
465,11
466,11
467,11
468,11
469,11
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
479,11
480,16
481,0
482,14
483,0
484,0
485,14
486,0
487,14
488,0
489,0
490,14
491,0
492,14
493,0
494,0
495,14
496,0
497,14
498,2
499,16
500,0
501,14
502,0
503,14
504,0
505,0
506,14
507,0
508,0
509,14
510,0
511,0
512,14
513,2
514,2
515,14
516,0
517,12
518,6
519,10
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,17
528,2
529,2
530,17
531,2
532,2
533,17
534,2
535,17
536,2
537,2
538,17
539,2
540,3
541,11
542,8
543,8
544,2
545,2
546,4
547,2
548,2
549,4
550,2
551,11
552,2
553,4
554,11
555,2
556,4
557,15
558,7
559,5
560,4
561,11
562,15
563,17
564,11
565,11
566,17
567,2
568,17
569,11
570,2
571,17
572,2
573,11
574,17
575,2
576,9
577,15
578,3
579,7
580,11
581,11
582,11
583,8
584,11
585,11
586,12
587,11
588,12
589,11
590,12
591,12
592,11
593,12
594,11
595,12
596,11
597,8
598,5
599,2
600,3
601,15
602,10
603,12
604,9
605,9
606,11
607,17
608,0
609,5
610,5
611,7
612,0
613,13
614,16
615,10
616,5
617,15
618,7
619,6
620,11
621,17
622,17
623,19
624,11
625,18
626,18
627,0
628,14
629,6
630,0
631,8
632,11
633,16
634,19
635,14
636,6
637,12
638,18
639,17
640,8
641,5
642,5
643,5
644,14
645,2
646,14
647,14
648,18
649,5
650,0
651,0
652,15
653,0
654,15
655,5
656,4
657,11
658,18
659,2
660,0
661,7
662,16
663,12
664,13
665,13
666,14
667,14
668,13
669,14
670,13
671,14
672,18
673,13
674,5
675,4
676,8
677,15
678,12
679,0
680,19
681,2
682,19
683,18
684,13
685,2
686,8
687,15
688,13
689,16
690,16
691,11
692,16
693,11
694,16
695,18
696,8
697,15
698,14
699,19
700,16
701,11
702,12
703,2
704,12
705,12
706,2
707,6
708,6
709,2
710,6
711,2
712,7
713,10
714,0
715,3
716,5
717,11
718,16
719,12
720,3
721,14
722,5
723,11
724,18
725,5
726,18
727,5
728,2
729,2
730,15
731,4
732,15
733,2
734,17
735,6
736,11
737,10
738,5
739,18
740,19
741,4
742,9
743,8
744,8
745,11
746,9
747,9
748,7
749,17
750,7
751,0
752,0
753,0
754,12
755,7
756,3
757,13
758,19
759,14
760,5
761,5
762,5
763,5
764,17
765,9
766,17
767,6
768,8
769,8
770,19
771,13
772,11
773,13
774,5
775,14
776,8
777,15
778,12
779,17
780,9
781,9
782,9
783,6
784,4
785,4
786,13
787,6
788,10
789,13
790,9
791,4
792,19
793,19
794,19
795,8
796,5
797,9
798,15
799,16
800,6
801,6
802,13
803,6
804,0
805,17
806,0
807,8
808,16
809,14
810,8
811,16
812,14
813,15
814,17
815,4
816,7
817,10
818,6
819,13
820,16
821,15
822,14
823,17
824,0
825,10
826,0
827,4
828,4
829,5
830,15
831,5
832,15
833,14
834,15
835,5
836,4
837,14
838,0
839,16
840,15
841,10
842,19
843,10
844,17
845,4
846,5
847,7
848,17
849,6
850,16
851,15
852,16
853,16
854,13
855,10
856,7
857,16
858,10
859,17
860,14
861,4
862,14
863,14
864,6
865,5
866,13
867,10
868,10
869,1
870,16
871,6
872,13
873,5
874,4
875,9
876,15
877,7
878,14
879,0
880,16
881,10
882,17
883,10
884,4
885,10
886,15
887,8
888,5
889,10
890,14
891,14
892,5
893,17
894,10
895,17
896,6
897,10
898,4
899,8
900,17
901,13
902,10
903,10
904,10
905,14
906,14
907,19
908,8
909,4
910,17
911,4
912,8
913,14
914,19
915,1
916,5
917,4
918,16
919,13
920,7
921,14
922,7
923,7
924,18
925,6
926,18
927,6
928,10
929,3
930,15
931,10
932,9
933,15
934,11
935,0
936,14
937,7
938,17
939,18
940,2
941,2
942,8
943,6
944,3
945,6
946,14
947,5
948,17
949,19
950,17
951,3
952,17
953,19
954,7
955,12
956,11
957,2
958,0
959,16
960,10
961,6
962,6
963,13
964,13
965,14
966,5
967,9
968,3
969,3
970,13
971,3
972,3
973,13
974,5
975,6
976,18
977,13
978,17
979,10
980,8
981,17
982,8
983,14
984,18
985,10
986,5
987,5
988,3
989,17
990,5
991,9
992,5
993,11
994,5
995,4
996,18
997,6
998,13
999,14
1000,5
1001,5
1002,11
1003,8
1004,8
1005,8
1006,8
1007,13
1008,13
1009,13
1010,4
1011,13
1012,4
1013,13
1014,10
1015,5
1016,0
1017,17
1018,18
1019,11
1020,13
1021,4
1022,2
1023,2
1024,7
1025,10
1026,6
1027,10
1028,7
1029,6
1030,10
1031,6
1032,7
1033,10
1034,6
1035,10
1036,7
1037,9
1038,3
1039,2
1040,19
1041,7
1042,7
1043,13
1044,8
1045,12
1046,12
1047,8
1048,13
1049,12
1050,8
1051,13
1052,6
1053,4
1054,10
1055,9
1056,17
1057,2
1058,7
1059,19
1060,8
1061,13
1062,0
1063,0
1064,13
1065,0
1066,13
1067,14
1068,14
1069,8
1070,14
1071,8
1072,14
1073,14
1074,8
1075,4
1076,17
1077,9
1078,13
1079,0
1080,4
1081,4
1082,10
1083,4
1084,10
1085,10
1086,4
1087,10
1088,4
1089,10
1090,10
1091,4
1092,10
1093,4
1094,10
1095,4
1096,8
1097,14
1098,13
1099,19
1100,10
1101,7
1102,2
1103,7
1104,2
1105,7
1106,2
1107,7
1108,2
1109,2
1110,7
1111,2
1112,7
1113,2
1114,2
1115,7
1116,10
1117,8
1118,13
1119,4
1120,1
1121,7
1122,4
1123,15
1124,6
1125,6
1126,12
1127,0
1128,13
1129,8
1130,7
1131,4
1132,16
1133,1
1134,2
1135,19
1136,17
1137,14
1138,9
1139,10
1140,5
1141,12
1142,13
1143,12
1144,19
1145,8
1146,4
1147,12
1148,12
1149,4
1150,15
1151,12
1152,12
1153,4
1154,15
1155,14
1156,8
1157,19
1158,7
1159,0
1160,8
1161,19
1162,16
1163,7
1164,7
1165,7
1166,7
1167,2
1168,5
1169,8
1170,4
1171,9
1172,16
1173,17
1174,12
1175,19
1176,14
1177,10
1178,0
1179,15
1180,9
1181,14
1182,9
1183,14
1184,14
1185,9
1186,14
1187,14
1188,9
1189,14
1190,9
1191,14
1192,9
1193,14
1194,9
1195,17
1196,11
1197,19
1198,8
1199,10
1200,9
1201,17
1202,17
1203,15
1204,17
1205,9
1206,17
1207,15
1208,9
1209,17
1210,3
1211,15
1212,9
1213,17
1214,3
1215,17
1216,15
1217,9
1218,8
1219,14
1220,11
1221,10
1222,19
1223,18
1224,10
1225,19
1226,18
1227,19
1228,10
1229,18
1230,19
1231,18
1232,10
1233,19
1234,18
1235,10
1236,3
1237,8
1238,11
1239,17
1240,7
1241,8
1242,13
1243,0
1244,13
1245,13
1246,15
1247,13
1248,7
1249,8
1250,0
1251,15
1252,18
1253,3
1254,9
1255,5
1256,10
1257,4
1258,17
1259,14
1260,18
1261,18
1262,5
1263,15
1264,1
1265,12
1266,12
1267,1
1268,12
1269,15
1270,11
1271,12
1272,1
1273,11
1274,15
1275,13
1276,12
1277,2
1278,9
1279,7
1280,5
1281,5
1282,12
1283,14
1284,11
1285,12
1286,12
1287,4
1288,4
1289,14
1290,11
1291,17
1292,18
1293,4
1294,5
1295,0
1296,7
1297,16
1298,11
1299,1
1300,9
1301,10
1302,14
1303,10
1304,8
1305,19
1306,13
1307,9
1308,7
1309,9
1310,7
1311,14
1312,8
1313,11
1314,13
1315,18
1316,19
1317,0
1318,10
1319,15
1320,4
1321,2
1322,4
1323,2
1324,12
1325,1
1326,1
1327,16
1328,16
1329,16
1330,16
1331,13
1332,4
1333,7
1334,9
1335,7
1336,10
1337,5
1338,11
1339,3
1340,11
1341,12
1342,12
1343,0
1344,11
1345,8
1346,0
1347,8
1348,5
1349,8
1350,17
1351,0
1352,5
1353,8
1354,17
1355,2
1356,7
1357,11
1358,3
1359,18
1360,16
1361,1
1362,14
1363,7
1364,1
1365,7
1366,0
1367,12
1368,15
1369,0
1370,12
1371,19
1372,2
1373,18
1374,16
1375,3
1376,5
1377,17
1378,7
1379,13
1380,0
1381,14
1382,4
1383,14
1384,18
1385,0
1386,19
1387,16
1388,0
1389,19
1390,16
1391,0
1392,2
1393,17
1394,5
1395,13
1396,18
1397,14
1398,10
1399,15
1400,17
1401,9
1402,9
1403,8
1404,7
1405,2
1406,18
1407,7
1408,7
1409,1
1410,1
1411,4
1412,7
1413,19
1414,16
1415,3
1416,18
1417,9
1418,5
1419,17
1420,11
1421,0
1422,4
1423,1
1424,11
1425,8
1426,4
1427,8
1428,7
1429,12
1430,19
1431,1
1432,13
1433,11
1434,3
1435,15
1436,14
1437,8
1438,10
1439,17
1440,4
1441,7
1442,4
1443,7
1444,4
1445,2
1446,5
1447,7
1448,15
1449,15
1450,8
1451,15
1452,2
1453,7
1454,4
1455,16
1456,14
1457,8
1458,3
1459,19
1460,5
1461,15
1462,5
1463,9
1464,5
1465,0
1466,6
1467,10
1468,7
1469,14
1470,6
1471,12
1472,6
1473,8
1474,8
1475,8
1476,14
1477,6
1478,10
1479,19
1480,5
1481,11
1482,11
1483,5
1484,12
1485,17
1486,7
1487,5
1488,5
1489,16
1490,6
1491,19
1492,15
1493,17
1494,12
1495,4
1496,2
1497,11
1498,1
1499,0
1500,7
1501,14
1502,5
1503,9
1504,5
1505,14
1506,13
1507,15
1508,5
1509,17
1510,9
1511,0
1512,0
1513,13
1514,15
1515,12
1516,19
1517,2
1518,3
1519,1
1520,7
1521,16
1522,16
1523,14
1524,9
1525,6
1526,18
1527,0
1528,2
1529,10
1530,15
1531,6
1532,17
1533,19
1534,11
1535,18
1536,5
1537,16
1538,3
1539,2
1540,0
1541,12
1542,0
1543,4
1544,9
1545,19
1546,12
1547,14
1548,5
1549,7
1550,11
1551,19
1552,13
1553,1
1554,5
1555,18
1556,0
1557,3
1558,12
1559,15
1560,17
1561,17
1562,4
1563,14
1564,6
1565,2
1566,14
1567,2
1568,5
1569,2
1570,19
1571,9
1572,5
1573,12
1574,17
1575,19
1576,9
1577,16
1578,10
1579,0
1580,7
1581,13
1582,4
1583,1
1584,2
1585,3
1586,7
1587,17
1588,19
1589,17
1590,19
1591,10
1592,12
1593,17
1594,9
1595,14
1596,5
1597,7
1598,0
1599,10
1600,2
1601,1
1602,2
1603,6
1604,15
1605,14
1606,19
1607,10
1608,18
1609,11
1610,1
1611,3
1612,6
1613,17
1614,5
1615,13
1616,7
1617,15
1618,0
1619,4
1620,12
1621,14
1622,14
1623,19
1624,14
1625,9
1626,16
1627,13
1628,5
1629,5
1630,13
1631,18
1632,7
1633,1
1634,12
1635,5
1636,6
1637,10
1638,17
1639,11
1640,14
1641,19
1642,16
1643,16
1644,2
1645,9
1646,4
1647,7
1648,18
1649,13
1650,2
1651,1
1652,17
1653,3
1654,10
1655,15
1656,13
1657,11
1658,1
1659,18
1660,19
1661,8
1662,19
1663,14
1664,8
1665,8
1666,2
1667,5
1668,5
1669,12
1670,5
1671,5
1672,6
1673,4
1674,13
1675,16
1676,0
1677,8
1678,18
1679,2
1680,14
1681,1
1682,1
1683,6
1684,6
1685,1
1686,19
1687,5
1688,11
1689,11
1690,0
1691,11
1692,13
1693,7
1694,3
1695,4
1696,12
1697,9
1698,10
1699,17
1700,16
1701,19
1702,16
1703,19
1704,2
1705,13
1706,18
1707,7
1708,19
1709,9
1710,19
1711,2
1712,17
1713,6
1714,15
1715,14
1716,1
1717,8
1718,10
1719,5
1720,0
1721,0
1722,12
1723,9
1724,16
1725,18
1726,9
1727,15
1728,17
1729,15
1730,1
1731,18
1732,6
1733,5
1734,7
1735,13
1736,16
1737,14
1738,11
1739,19
1740,15
1741,5
1742,5
1743,4
1744,13
1745,5
1746,0
1747,14
1748,14
1749,18
1750,12
1751,17
1752,13
1753,2
1754,8
1755,0
1756,3
1757,15
1758,10
1759,11
1760,1
1761,1
1762,12
1763,6
1764,7
1765,17
1766,8
1767,3
1768,17
1769,5
1770,11
1771,12
1772,7
1773,4
1774,18
1775,8
1776,19
1777,5
1778,16
1779,9
1780,1
1781,1
1782,6
1783,0
1784,14
1785,14
1786,7
1787,14
1788,14
1789,3
1790,12
1791,3
1792,15
1793,4
1794,5
1795,11
1796,0
1797,16
1798,18
1799,17
1800,13
1801,10
1802,7
1803,8
1804,1
1805,1
1806,10
1807,3
1808,3
1809,16
1810,0
1811,6
1812,17
1813,12
1814,8
1815,4
1816,11
1817,13
1818,10
1819,7
1820,2
1821,0
1822,5
1823,16
1824,19
1825,2
1826,2
1827,14
1828,2
1829,3
1830,3
1831,9
1832,11
1833,3
1834,15
1835,13
1836,2
1837,14
1838,18
1839,1
1840,0
1841,6
1842,12
1843,5
1844,0
1845,4
1846,17
1847,7
1848,15
1849,15
1850,18
1851,0
1852,16
1853,10
1854,17
1855,9
1856,6
1857,13
1858,0
1859,2
1860,4
1861,7
1862,12
1863,8
1864,19
1865,11
1866,19
1867,16
1868,11
1869,16
1870,9
1871,4
1872,0
1873,14
1874,16
1875,8
1876,7
1877,9
1878,12
1879,2
1880,10
1881,10
1882,15
1883,10
1884,4
1885,11
1886,10
1887,19
1888,4
1889,3
1890,13
1891,12
1892,2
1893,5
1894,10
1895,11
1896,0
1897,7
1898,19
1899,8
1900,6
1901,18
1902,15
1903,14
1904,9
1905,15
1906,15
1907,15
1908,4
1909,17
1910,14
1911,5
1912,18
1913,7
1914,4
1915,1
1916,14
1917,17
1918,11
1919,8
1920,2
1921,16
1922,9
1923,15
1924,12
1925,13
1926,14
1927,1
1928,14
1929,1
1930,8
1931,7
1932,3
1933,15
1934,6
1935,19
1936,10
1937,12
1938,18
1939,4
1940,13
1941,17
1942,5
1943,5
1944,10
1945,2
1946,18
1947,6
1948,19
1949,8
1950,17
1951,9
1952,5
1953,13
1954,3
1955,14
1956,12
1957,7
1958,0
1959,16
1960,10
1961,10
1962,4
1963,15
1964,6
1965,18
1966,14
1967,6
1968,7
1969,15
1970,4
1971,13
1972,19
1973,14
1974,11
1975,1
1976,9
1977,0
1978,8
1979,7
1980,2
1981,5
1982,12
1983,17
1984,12
1985,6
1986,16
1987,16
1988,6
1989,18
1990,11
1991,10
1992,10
1993,7
1994,19
1995,8
1996,6
1997,5
1998,1
1999,2
