Index,ThreadID
0,34
1,3
2,2
3,5
4,12
5,8
6,34
7,16
8,10
9,4
10,22
11,14
12,6
13,34
14,22
15,7
16,14
17,15
18,5
19,2
20,11
21,10
22,6
23,8
24,1
25,29
26,7
27,16
28,34
29,4
30,23
31,27
32,22
33,12
34,3
35,15
36,13
37,9
38,24
39,17
40,2
41,13
42,17
43,31
44,9
45,24
46,5
47,21
48,23
49,16
50,33
51,28
52,9
53,0
54,10
55,24
56,12
57,17
58,27
59,7
60,3
61,33
62,20
63,21
64,10
65,9
66,11
67,1
68,6
69,30
70,8
71,32
72,8
73,15
74,8
75,13
76,14
77,4
78,16
79,34
80,26
81,22
82,19
83,13
84,33
85,30
86,11
87,19
88,8
89,30
90,33
91,19
92,8
93,11
94,0
95,34
96,27
97,13
98,28
99,16
100,22
101,1
102,2
103,24
104,5
105,32
106,31
107,32
108,23
109,15
110,17
111,7
112,26
113,7
114,21
115,17
116,21
117,34
118,25
119,34
120,23
121,26
122,31
123,7
124,4
125,23
126,1
127,28
128,28
129,25
130,32
131,21
132,34
133,7
134,12
135,15
136,18
137,26
138,27
139,31
140,14
141,23
142,23
143,4
144,14
145,33
146,33
147,14
148,14
149,8
150,8
151,22
152,5
153,4
154,23
155,22
156,6
157,23
158,27
159,13
160,24
161,10
162,3
163,5
164,28
165,1
166,12
167,9
168,30
169,25
170,14
171,21
172,29
173,33
174,4
175,7
176,7
177,6
178,23
179,16
180,23
181,22
182,24
183,24
184,0
185,3
186,6
187,1
188,12
189,1
190,12
191,1
192,9
193,12
194,7
195,25
196,12
197,7
198,9
199,18
200,12
201,29
202,20
203,17
204,2
205,16
206,6
207,25
208,14
209,23
210,10
211,22
212,23
213,23
214,6
215,8
216,24
217,10
218,1
219,16
220,1
221,7
222,8
223,25
224,10
225,11
226,8
227,0
228,25
229,10
230,2
231,8
232,11
233,0
234,25
235,10
236,2
237,3
238,29
239,5
240,14
241,18
242,13
243,33
244,27
245,27
246,27
247,27
248,27
249,27
250,27
251,0
252,27
253,0
254,27
255,0
256,27
257,27
258,27
259,27
260,27
261,27
262,22
263,13
264,27
265,22
266,27
267,13
268,27
269,22
270,23
271,25
272,15
273,17
274,0
275,34
276,2
277,28
278,4
279,8
280,18
281,28
282,18
283,28
284,18
285,28
286,18
287,0
288,28
289,18
290,0
291,20
292,28
293,18
294,0
295,5
296,18
297,28
298,20
299,0
300,18
301,28
302,5
303,20
304,0
305,18
306,28
307,0
308,5
309,18
310,28
311,20
312,0
313,18
314,5
315,9
316,9
317,27
318,20
319,27
320,11
321,21
322,2
323,27
324,20
325,21
326,11
327,2
328,21
329,27
330,11
331,2
