Index,ThreadID
0,3
1,5
2,3
3,7
4,8
5,2
6,5
7,12
8,13
9,14
10,8
11,5
12,1
13,10
14,2
15,4
16,17
17,0
18,6
19,18
20,11
21,7
22,3
23,9
24,19
25,16
26,16
27,14
28,10
29,7
30,8
31,11
32,7
33,17
34,16
35,6
36,11
37,1
38,14
39,10
40,3
41,15
42,18
43,18
44,5
45,5
46,18
47,5
48,5
49,10
50,11
51,5
52,11
53,3
54,15
55,7
56,12
57,18
58,9
59,19
60,16
61,2
62,4
63,11
64,11
65,18
66,11
67,18
68,10
69,11
70,18
71,10
72,11
73,11
74,10
75,18
76,16
77,2
78,15
79,4
80,11
81,8
82,10
83,11
84,10
85,17
86,17
87,9
88,17
89,2
90,2
91,17
92,2
93,11
94,2
95,15
96,17
97,9
98,10
99,3
100,1
101,18
102,18
103,1
104,1
105,12
106,12
107,17
108,10
109,18
110,10
111,3
112,16
113,12
114,2
115,18
116,4
117,14
118,17
119,5
120,15
121,15
122,12
123,3
124,3
125,10
126,9
127,10
128,18
129,9
130,16
131,16
132,18
133,9
134,11
135,8
136,2
137,4
138,15
139,7
140,18
141,18
142,18
143,18
144,8
145,2
146,18
147,16
148,18
149,16
150,16
151,1
152,1
153,8
154,14
155,16
156,15
157,11
158,18
159,1
160,3
161,2
162,17
163,3
164,5
165,14
166,14
167,9
168,14
169,9
170,14
171,9
172,14
173,9
174,14
175,9
176,14
177,9
178,14
179,10
180,14
181,2
182,10
183,17
184,3
185,3
186,9
187,3
188,6
189,9
190,3
191,9
192,6
193,3
194,9
195,6
196,3
197,9
198,5
199,0
200,3
201,9
202,9
203,18
204,10
205,18
206,5
207,15
208,13
209,8
210,18
211,18
212,9
213,1
214,18
215,13
216,0
217,17
218,10
219,11
220,13
221,1
222,19
223,8
224,8
225,8
226,8
227,7
228,8
229,7
230,8
231,8
232,7
233,8
234,8
235,7
236,8
237,1
238,15
239,19
240,5
241,15
242,5
243,8
244,14
245,1
246,1
247,14
248,1
249,1
250,14
251,14
252,15
253,9
254,10
255,8
256,2
257,11
258,5
259,3
260,15
