Index,ThreadID
0,2
1,4
2,1
3,9
4,11
5,15
6,9
7,4
8,5
9,1
10,0
11,13
12,17
13,20
14,13
15,6
16,2
17,4
18,21
19,18
20,0
21,12
22,18
23,14
24,20
25,34
26,34
27,14
28,10
29,35
30,38
31,38
32,38
33,7
34,38
35,33
36,11
37,30
38,41
39,7
40,34
41,18
42,38
43,32
44,8
45,42
46,9
47,9
48,5
49,5
50,17
51,3
52,17
53,6
54,17
55,6
56,29
57,26
58,28
59,16
60,28
61,9
62,20
63,16
64,40
65,6
66,22
67,35
68,6
69,40
70,37
71,12
72,35
73,30
74,8
75,41
76,18
77,21
78,26
79,8
80,25
81,34
82,24
83,39
84,43
85,11
86,32
87,19
88,38
89,15
90,28
91,30
92,13
93,3
94,0
95,0
96,29
97,1
98,17
99,2
100,31
101,1
102,13
103,2
104,13
105,9
106,13
107,45
108,22
109,9
110,9
111,36
112,6
113,13
114,18
115,18
116,42
117,18
118,42
119,11
120,43
121,35
122,22
123,38
124,38
125,38
126,8
127,10
128,31
129,33
130,9
131,25
132,24
133,40
134,39
135,45
136,35
137,42
138,23
139,0
140,17
141,0
142,5
143,3
144,29
145,0
146,44
147,5
148,23
149,36
150,17
151,21
152,13
153,5
154,4
155,32
156,20
157,23
158,17
159,43
160,20
161,20
162,8
163,10
164,10
165,25
166,9
167,24
168,24
169,40
170,42
171,24
172,4
173,37
174,23
175,13
176,21
177,17
178,19
179,26
180,29
181,5
182,20
183,25
184,2
185,1
186,2
187,2
188,16
189,16
190,16
191,16
192,11
193,22
194,22
195,15
196,2
197,28
198,38
199,10
200,9
201,10
202,42
203,37
204,13
205,17
206,45
207,2
208,26
209,35
210,5
211,20
212,25
213,24
214,44
215,38
216,37
217,43
218,1
219,12
220,21
221,27
222,22
223,3
224,45
225,28
226,10
227,34
228,42
229,33
230,41
231,6
232,6
233,6
234,6
235,16
236,7
237,31
238,41
239,16
240,14
241,39
242,23
243,32
244,15
245,7
246,23
247,39
248,24
249,11
250,2
251,20
252,13
253,24
254,11
255,4
256,19
257,30
258,19
259,19
260,11
261,11
262,30
263,30
264,33
265,41
266,1
267,26
268,11
269,14
270,44
271,10
272,37
273,38
274,25
275,3
276,36
277,8
278,9
279,0
280,15
281,16
282,7
283,36
284,23
285,6
286,16
287,18
288,9
289,15
290,23
291,24
292,12
293,24
294,24
295,15
296,15
297,15
298,15
299,19
300,23
301,23
302,23
303,11
304,41
305,41
306,11
307,31
308,35
309,4
310,35
311,35
312,29
313,18
314,44
315,41
316,15
317,5
318,21
319,31
320,36
321,19
322,0
323,17
324,6
325,7
326,8
327,17
328,9
329,16
330,0
331,9
332,17
333,22
334,22
335,9
336,24
337,24
338,10
339,0
340,11
341,10
342,30
343,0
344,33
345,4
346,4
347,44
348,34
349,21
350,21
351,11
352,21
353,25
354,29
355,18
356,24
357,42
358,13
359,41
360,27
361,5
362,6
363,23
364,40
365,12
366,21
367,17
368,7
369,7
370,2
371,2
372,20
373,20
374,26
375,20
376,2
377,43
378,26
379,20
380,2
381,1
382,10
383,39
384,32
385,32
386,22
387,32
388,31
389,19
390,26
391,19
392,29
393,29
394,24
395,42
396,39
397,34
398,41
399,15
400,32
401,40
402,16
403,31
404,6
405,32
406,21
407,27
408,13
409,12
410,28
411,45
412,40
413,24
414,9
415,20
416,14
417,35
418,8
419,3
420,3
421,3
422,2
423,2
424,7
425,14
426,4
427,4
428,11
429,22
430,4
431,5
432,44
433,11
434,1
435,23
436,5
437,6
438,6
439,27
440,27
441,42
442,17
443,40
444,27
445,24
446,36
447,10
448,6
449,11
450,18
451,23
452,26
453,30
454,12
455,19
456,7
457,31
458,45
459,38
460,8
461,35
462,8
463,8
464,14
465,37
466,2
467,9
468,2
469,25
470,9
471,2
472,8
473,15
474,9
475,8
476,33
477,15
478,44
479,16
480,27
481,36
482,41
483,10
484,10
485,26
486,30
487,13
488,31
489,7
490,36
491,38
492,29
493,20
494,18
495,42
496,15
497,34
498,30
499,8
500,26
501,25
502,44
503,7
504,1
505,10
506,0
507,37
508,14
509,43
510,35
511,2
512,3
513,16
514,17
515,22
516,0
517,2
518,32
519,21
520,5
521,35
522,32
523,32
524,22
525,13
526,22
527,45
528,45
529,34
530,42
531,22
532,30
533,42
534,29
535,10
536,45
537,12
538,31
539,7
540,34
541,6
542,8
543,0
544,16
545,25
546,39
547,32
548,5
549,23
550,18
551,9
552,4
553,6
554,3
555,37
556,4
557,6
558,3
559,24
560,6
561,21
562,2
563,35
564,33
565,13
566,21
567,40
568,36
569,33
570,20
571,20
572,26
573,38
574,8
575,38
576,22
577,38
578,42
579,31
580,29
581,31
582,21
583,38
584,21
585,18
586,32
587,42
588,2
589,8
590,21
591,45
592,26
593,5
594,23
595,44
596,34
597,32
598,28
599,24
600,4
601,37
602,3
603,24
604,40
605,27
606,40
607,13
608,30
609,28
610,43
611,19
612,33
613,12
614,33
615,6
616,38
617,1
618,10
619,17
620,2
621,41
622,2
623,29
624,41
625,14
626,41
627,17
628,34
629,32
630,0
631,25
632,22
633,29
634,28
635,2
636,43
637,26
638,3
639,9
640,20
641,5
642,38
643,42
644,35
645,4
646,37
647,11
648,11
649,24
650,11
651,11
652,30
653,31
654,27
655,11
656,27
657,30
658,35
659,4
660,6
661,27
662,14
663,14
664,8
665,14
666,14
667,17
668,2
669,19
670,21
671,26
672,3
673,3
674,20
675,44
676,5
677,22
678,10
679,11
680,0
681,34
682,43
683,27
684,1
685,9
686,25
687,18
688,20
689,14
690,15
691,36
692,40
693,40
694,37
695,40
696,24
697,31
698,39
699,39
700,30
701,35
702,24
703,30
704,23
705,2
706,21
707,2
708,38
709,31
710,10
711,23
712,22
713,15
714,27
715,5
716,4
717,14
718,22
719,38
720,34
721,8
722,39
723,43
724,23
725,44
726,2
727,17
728,9
729,41
730,16
731,25
732,26
733,40
734,20
735,5
736,13
737,37
738,36
739,33
740,37
741,37
742,12
743,35
744,28
745,12
746,13
747,12
748,45
749,29
750,7
751,12
752,12
753,0
754,3
755,14
756,22
757,22
758,22
759,39
760,9
761,9
762,41
763,5
764,6
765,7
766,1
767,39
768,32
769,17
770,12
771,8
772,0
773,22
774,25
775,11
776,9
777,26
778,43
779,14
780,40
781,23
782,24
783,35
784,37
785,37
786,30
787,33
788,24
789,35
790,24
791,36
792,21
793,42
794,35
795,21
796,34
797,15
798,16
799,20
800,20
801,7
802,15
803,7
804,1
805,29
806,19
807,7
808,22
809,25
810,22
811,12
812,8
813,32
814,23
815,31
816,33
817,9
818,29
819,26
820,10
821,20
822,8
823,19
824,14
825,22
826,30
827,5
828,37
829,37
830,18
831,4
832,34
833,2
834,3
835,41
836,21
837,1
838,15
839,44
840,42
841,40
842,4
843,31
844,45
845,43
846,28
847,41
848,6
849,0
850,34
851,29
852,34
853,11
854,11
855,2
856,16
857,25
858,1
859,2
860,16
861,30
862,13
863,11
864,32
865,15
866,40
867,4
868,33
869,12
870,45
871,20
872,7
873,13
874,24
875,18
876,24
877,37
878,38
879,31
880,31
881,41
882,44
883,41
884,41
885,19
886,39
887,43
888,1
889,1
890,1
891,2
892,44
893,11
894,42
895,40
896,14
897,14
898,12
899,16
900,9
901,34
902,17
903,18
904,1
905,35
906,25
907,37
908,0
909,42
910,41
911,15
912,19
913,24
914,14
915,12
916,31
917,38
918,10
919,45
920,3
921,27
922,27
923,3
924,27
925,30
926,27
927,30
928,36
929,26
930,21
931,40
932,28
933,3
934,40
935,16
936,3
937,43
938,28
939,43
940,24
941,14
942,14
943,7
944,31
945,7
946,36
947,44
948,3
949,21
950,9
951,34
952,41
953,39
954,15
955,5
956,18
957,40
958,16
959,11
