Index,ThreadID
0,1
1,2
2,1
3,1
4,8
5,4
6,4
7,0
8,15
9,14
10,9
11,14
12,7
13,8
14,1
15,6
16,17
17,5
18,3
19,18
20,2
21,13
22,2
23,13
24,2
25,16
26,0
27,9
28,11
29,8
30,8
31,5
32,18
33,8
34,9
35,5
36,11
37,10
38,19
39,14
40,13
41,13
42,13
43,7
44,1
45,6
46,3
47,3
48,18
49,8
50,14
51,9
52,7
53,5
54,16
55,15
56,4
57,18
58,19
59,12
60,13
61,13
62,6
63,6
64,3
65,3
66,13
67,7
68,5
69,17
70,0
71,5
72,4
73,7
74,18
75,10
76,0
77,14
78,3
79,9
80,13
81,13
82,16
83,13
84,17
85,12
86,4
87,18
88,10
89,0
90,11
91,9
92,4
93,6
94,19
95,14
96,1
97,2
98,3
99,5
100,8
101,17
102,7
103,18
104,18
105,11
106,17
107,18
108,16
109,15
110,8
111,10
112,14
113,19
114,5
115,10
116,2
117,4
118,3
119,14
120,13
121,18
122,15
123,8
124,5
125,0
126,0
127,19
128,7
129,12
130,16
131,2
132,9
133,3
134,10
135,13
136,4
137,17
138,18
139,8
140,6
141,5
142,5
143,1
144,19
145,7
146,15
147,12
148,10
149,4
150,9
151,12
152,13
153,15
154,10
155,5
156,6
157,18
158,3
159,4
160,0
161,0
162,19
163,0
164,0
165,0
166,13
167,5
168,13
169,14
170,7
171,17
172,19
173,1
174,8
175,10
176,3
177,6
178,4
179,18
180,0
181,0
182,7
183,19
184,1
185,8
186,6
187,18
188,10
189,5
190,0
191,2
192,11
193,13
194,1
195,9
196,16
197,7
198,3
199,15
200,14
201,4
202,12
203,12
204,6
205,1
206,19
207,19
208,16
209,8
210,13
211,0
212,17
213,9
214,6
215,1
216,2
217,14
218,3
219,12
220,17
221,10
222,17
223,17
224,0
225,13
226,6
227,0
228,1
229,0
230,10
231,18
232,11
233,19
234,15
235,1
236,6
237,2
238,5
239,7
240,8
241,0
242,3
243,0
244,3
245,0
246,13
247,11
248,12
249,14
250,19
251,13
252,4
253,17
254,18
255,2
256,16
257,15
258,1
259,5
260,9
261,10
262,12
263,0
264,11
265,9
266,13
267,19
268,4
269,17
270,2
271,17
272,1
273,18
274,12
275,14
276,2
277,0
278,8
279,3
280,7
281,4
282,19
283,16
284,9
285,9
286,11
287,11
288,18
289,14
290,0
291,2
292,13
293,5
294,10
295,6
296,18
297,2
298,17
299,13
300,15
301,7
302,15
303,1
304,12
305,15
306,11
307,4
308,4
309,8
310,0
311,14
312,5
313,18
314,2
315,17
316,17
317,5
318,19
319,14
320,7
321,11
322,9
323,4
324,11
325,12
326,12
327,6
328,12
329,12
330,0
331,5
332,3
333,15
334,5
335,0
336,16
337,14
338,12
339,1
340,11
341,9
342,7
343,7
344,11
345,11
346,18
347,8
348,0
349,0
350,4
351,18
352,16
353,16
354,3
355,18
356,17
357,19
358,8
359,6
360,13
361,11
362,15
363,13
364,7
365,9
366,1
367,2
368,2
369,16
370,0
371,8
372,7
373,17
374,15
375,0
376,14
377,16
378,19
379,10
380,13
381,1
382,1
383,13
384,12
385,2
386,6
387,15
388,15
389,11
390,15
391,6
392,10
393,4
394,5
395,17
396,18
397,6
398,7
399,2
400,9
401,9
402,13
403,12
404,0
405,8
406,14
407,14
408,5
409,12
410,5
411,19
412,17
413,17
414,7
415,19
416,15
417,3
418,18
419,16
420,13
421,1
422,4
423,11
424,5
425,6
426,6
427,11
428,12
429,14
430,16
431,4
432,16
433,17
434,10
435,9
436,13
437,8
438,1
439,0
440,3
441,7
442,6
443,7
444,6
445,3
446,14
447,14
448,13
449,4
450,7
451,0
452,18
453,12
454,11
455,5
456,3
457,2
458,17
459,1
460,10
461,9
462,16
463,4
464,16
465,16
466,16
467,6
468,6
469,5
470,15
471,3
472,1
473,10
474,9
475,7
476,19
477,18
478,5
479,2
480,10
481,6
482,16
483,9
484,16
485,6
486,10
487,15
488,5
489,2
490,4
491,15
492,6
493,5
494,8
495,0
496,14
497,18
498,16
499,17
500,13
501,13
502,19
503,12
504,13
505,19
506,11
507,0
508,8
509,14
510,14
511,13
512,13
513,9
514,12
515,16
516,11
517,7
518,4
519,5
520,2
521,19
522,3
523,6
524,1
525,8
526,15
527,19
528,10
529,17
530,7
531,16
532,12
533,2
534,10
535,11
536,14
537,0
538,4
539,7
540,18
541,1
542,6
543,19
544,8
545,8
546,16
547,16
548,4
549,14
550,7
551,16
552,4
553,5
554,15
555,9
556,12
557,0
558,3
559,1
560,19
561,13
562,8
563,8
564,4
565,6
566,0
567,3
568,1
569,18
570,4
571,10
572,7
573,17
574,2
575,14
576,11
577,6
578,9
579,13
580,15
581,15
582,0
583,15
584,7
585,8
586,2
587,6
588,2
589,13
590,1
591,16
592,14
593,12
594,19
595,4
596,11
597,0
598,7
599,5
600,3
601,15
602,8
603,15
604,10
605,13
606,12
607,14
608,16
609,13
610,18
611,17
612,17
613,14
614,2
615,13
616,18
617,1
618,9
619,19
620,3
621,11
622,11
623,11
624,8
625,6
626,18
627,13
628,3
629,5
630,2
631,10
632,7
633,11
634,12
635,16
636,9
637,4
638,15
639,14
640,8
641,0
642,8
643,6
644,17
645,1
646,1
647,8
648,17
649,7
650,0
651,5
652,15
653,14
654,8
655,2
656,5
657,11
658,17
659,16
660,6
661,12
662,4
663,12
664,3
665,4
666,6
667,5
668,12
669,4
670,18
671,9
672,19
673,2
674,10
675,14
676,7
677,13
678,5
679,15
680,12
681,1
682,8
683,1
684,17
685,4
686,11
687,1
688,10
689,1
690,0
691,12
692,8
693,17
694,6
695,5
696,8
697,7
698,18
699,12
700,15
701,16
702,2
703,10
704,1
705,3
706,3
707,10
708,17
709,11
710,7
711,5
712,17
713,8
714,12
715,19
716,7
717,2
718,16
719,4
720,3
721,6
722,0
723,6
724,15
725,10
726,11
727,11
728,14
729,12
730,13
731,6
732,19
733,15
734,12
735,17
736,2
737,6
738,3
739,19
740,14
741,14
742,11
743,13
744,9
745,9
746,5
747,15
748,15
749,17
750,17
751,2
752,11
753,19
754,12
755,6
756,13
757,1
758,9
759,0
760,9
761,8
762,18
763,8
764,4
765,4
766,9
767,4
768,12
769,0
770,17
771,15
772,6
773,11
774,14
775,16
776,2
777,10
778,1
779,5
780,3
781,3
782,3
783,8
784,0
785,8
786,8
787,12
788,19
789,19
790,5
791,14
792,15
793,7
794,13
795,2
796,4
797,1
798,17
799,11
800,18
801,0
802,18
803,18
804,8
805,16
806,16
807,0
808,0
809,11
810,15
811,13
812,3
813,10
814,17
815,8
816,0
817,19
818,2
819,6
820,14
821,18
822,14
823,18
824,3
825,11
826,5
827,16
828,12
829,12
830,11
831,8
832,6
833,4
834,19
835,7
836,16
837,2
838,18
839,14
840,9
841,17
842,5
843,12
844,10
845,12
846,13
847,8
848,4
849,4
850,12
851,17
852,9
853,13
854,7
855,15
856,1
857,2
858,3
859,6
860,11
861,0
862,19
863,5
864,19
865,18
866,4
867,18
868,19
869,19
870,4
871,10
872,10
873,7
874,15
875,12
876,6
877,2
878,8
879,13
880,16
881,11
882,11
883,18
884,5
885,5
886,19
887,19
888,8
889,0
890,9
891,9
892,17
893,10
894,19
895,7
896,1
897,12
898,9
899,14
900,11
901,11
902,11
903,18
904,5
905,16
906,17
907,8
908,5
909,3
910,5
911,8
912,11
913,6
914,12
915,11
916,19
917,9
918,5
919,14
920,13
921,2
922,13
923,2
924,13
925,18
926,4
927,17
928,6
929,2
930,9
931,13
932,11
933,0
934,1
935,8
936,18
937,4
938,5
939,6
940,7
941,3
942,12
943,17
944,14
945,9
946,2
947,10
948,11
949,11
950,1
951,11
952,11
953,9
954,13
955,0
956,16
957,18
958,7
959,1
960,17
961,2
962,2
