Index,ThreadID
0,4
1,0
2,7
3,7
4,7
5,4
6,5
7,4
8,5
9,13
10,15
11,1
12,2
13,0
14,18
15,11
16,12
17,3
18,9
19,6
20,19
21,19
22,19
23,5
24,15
25,14
26,10
27,18
28,15
29,15
30,5
31,0
32,14
33,13
34,19
35,16
36,9
37,3
38,17
39,2
40,11
41,11
42,7
43,13
44,15
45,4
46,13
47,12
48,0
49,0
50,5
51,19
52,4
53,7
54,14
55,8
56,9
57,6
58,0
59,1
60,16
61,12
62,10
63,2
64,3
65,2
66,4
67,2
68,16
69,14
70,10
71,8
72,7
73,18
74,11
75,12
76,0
77,13
78,10
79,15
80,13
81,6
82,17
83,4
84,2
85,12
86,4
87,3
88,7
89,11
90,5
91,5
92,9
93,6
94,19
95,11
96,2
97,15
98,8
99,16
100,12
101,4
102,0
103,3
104,1
105,5
106,3
107,19
108,19
109,11
110,17
111,0
112,14
113,13
114,5
115,10
116,15
117,12
118,18
119,11
120,3
121,2
122,2
123,9
124,7
125,8
126,0
127,0
128,17
129,3
130,3
131,0
132,4
133,16
134,15
135,12
136,13
137,10
138,0
139,6
140,2
141,19
142,1
143,8
144,18
145,4
146,17
147,17
148,13
149,13
150,0
151,0
152,9
153,15
154,11
155,12
156,5
157,7
158,14
159,17
160,19
161,16
162,8
163,16
164,6
165,9
166,15
167,7
168,0
169,14
170,17
171,9
172,19
173,11
174,8
175,15
176,2
177,4
178,1
179,16
180,18
181,10
182,12
183,3
184,7
185,0
186,0
187,17
188,19
189,9
190,15
191,3
192,1
193,6
194,11
195,2
196,4
197,13
198,8
199,16
200,18
201,7
202,14
203,5
204,9
205,3
206,4
207,9
208,2
209,16
210,17
211,11
212,12
213,15
214,18
215,19
216,7
217,9
218,10
219,5
220,13
221,19
222,10
223,5
224,10
225,13
226,5
227,12
228,7
229,2
230,11
231,16
232,9
233,9
234,8
235,3
236,17
237,8
238,3
239,6
240,18
241,18
242,12
243,12
244,13
245,5
246,5
247,2
248,11
249,5
250,15
251,19
252,8
253,6
254,15
255,16
256,19
257,4
258,3
259,0
260,18
261,14
262,14
263,10
264,14
265,1
266,9
267,17
268,5
269,8
