Index,ThreadID
0,1
1,7
2,5
3,2
4,14
5,15
6,17
7,9
8,10
9,0
10,7
11,11
12,1
13,16
14,4
15,8
16,18
17,12
18,19
19,3
20,14
21,13
22,15
23,15
24,0
25,0
26,9
27,17
28,16
29,17
30,18
31,4
32,3
33,13
34,7
35,17
36,2
37,6
38,19
39,11
40,14
41,14
42,14
43,5
44,3
45,18
46,7
47,14
48,14
49,8
50,6
51,0
52,1
53,3
54,12
55,11
56,5
57,15
58,19
59,18
60,16
61,13
62,13
63,2
64,4
65,4
66,6
67,6
68,10
69,10
70,6
71,0
72,4
73,9
74,6
75,3
76,7
77,11
78,0
79,12
80,13
81,2
82,4
83,1
84,4
85,16
86,1
87,9
88,2
89,9
90,5
91,14
92,1
93,13
94,6
95,16
96,17
97,9
98,4
99,7
100,10
101,19
102,3
103,15
104,15
105,0
106,1
107,5
108,17
109,17
110,6
111,1
112,8
113,0
114,14
115,15
116,10
117,9
118,18
119,12
120,2
121,11
122,13
123,19
124,8
125,8
126,17
127,7
128,13
129,16
130,12
131,1
132,1
133,6
134,11
135,3
136,17
137,10
138,9
139,13
140,4
141,19
142,19
143,16
144,16
145,3
146,5
147,0
148,6
149,6
150,5
151,5
152,13
153,2
154,18
155,14
156,17
157,1
158,7
159,19
160,3
161,3
162,11
163,5
164,6
165,5
166,1
167,19
168,10
169,7
170,16
171,3
172,8
173,6
174,2
175,9
176,5
177,4
178,18
179,15
180,13
181,12
182,0
183,19
184,10
185,19
186,10
187,6
188,16
189,6
190,5
191,2
192,11
193,17
194,10
195,5
196,12
197,6
198,0
199,4
200,14
201,8
202,16
203,16
204,15
205,18
206,2
207,15
208,3
209,3
210,3
211,17
212,6
213,9
214,14
215,9
216,13
217,15
218,1
219,17
220,7
221,12
222,6
223,12
224,9
225,4
226,13
227,0
228,1
229,11
230,17
231,14
232,2
233,19
234,18
235,5
236,10
237,0
238,7
239,8
240,6
241,6
242,15
243,13
244,15
245,13
246,14
247,15
248,4
249,6
250,10
251,3
252,15
253,11
254,4
255,7
256,19
257,16
258,12
259,18
260,1
261,13
262,1
263,2
264,6
265,11
266,4
267,1
268,1
269,0
270,16
271,18
272,11
273,8
274,14
275,10
276,9
277,15
278,12
279,17
280,2
281,0
282,1
283,1
284,18
285,2
286,16
287,3
288,1
289,5
290,5
291,12
292,17
293,14
294,0
295,6
296,11
297,13
298,2
299,19
300,4
301,16
302,9
303,8
304,15
305,8
306,1
307,1
308,6
309,11
310,8
311,5
312,13
313,19
314,6
315,0
316,7
317,5
318,1
319,3
320,9
321,10
322,10
323,4
324,4
325,18
326,10
327,9
328,17
329,9
330,10
331,19
332,3
333,16
334,13
335,1
336,6
337,18
338,15
339,7
340,4
341,11
342,12
343,12
344,2
345,0
346,17
347,14
348,14
349,19
350,15
351,13
352,3
353,8
354,18
355,0
356,6
357,3
358,2
359,16
360,11
361,5
362,11
363,10
364,17
365,14
366,1
367,19
368,19
369,7
370,13
371,0
372,6
373,6
374,3
375,4
376,8
377,5
378,2
379,13
380,9
381,10
382,11
383,15
384,19
385,7
386,18
387,16
388,16
389,16
390,16
391,16
392,1
393,9
394,10
395,3
396,7
397,18
398,8
399,12
400,15
401,14
402,19
403,0
404,2
405,5
406,9
407,3
408,11
409,12
410,1
411,5
412,4
413,10
414,7
415,17
416,2
417,11
418,18
419,6
420,15
421,15
422,8
423,3
424,15
425,4
426,15
427,17
428,17
429,15
430,19
431,13
432,3
433,8
434,0
435,10
436,16
437,18
438,9
439,4
440,5
441,14
442,7
443,11
444,17
445,17
446,6
447,13
448,3
449,3
450,10
451,6
452,9
453,4
454,8
455,1
456,17
457,16
458,3
459,12
460,7
461,14
462,11
463,2
464,2
465,13
466,18
467,10
468,18
469,18
470,4
471,0
472,0
473,19
474,5
475,16
476,3
477,12
478,8
479,1
480,1
481,2
482,15
483,9
484,10
485,10
486,5
487,17
488,12
489,14
490,11
491,13
492,8
493,7
494,3
495,16
496,6
497,18
498,1
499,0
500,19
501,9
502,4
503,12
504,12
505,14
506,14
507,11
508,10
509,7
510,3
511,6
512,1
513,0
514,18
515,19
516,2
517,16
518,13
519,15
520,5
521,4
522,5
523,9
524,4
525,10
526,12
527,12
528,0
529,9
530,17
531,2
532,3
533,13
534,3
535,18
536,11
537,1
538,6
539,19
540,17
541,4
542,5
543,7
544,18
545,0
546,0
547,15
548,15
549,4
550,7
551,4
552,1
553,8
554,13
555,15
556,2
557,3
558,17
559,18
560,9
561,11
562,11
563,9
564,11
565,6
566,12
567,12
568,12
569,0
570,4
571,15
572,1
573,13
574,16
575,5
576,2
577,1
578,9
579,0
580,14
581,7
582,10
583,11
584,8
585,8
586,19
587,12
588,8
589,6
590,2
591,0
592,15
593,3
594,19
595,4
596,2
597,18
598,12
599,11
600,14
601,13
602,16
603,8
604,0
605,0
606,14
607,12
608,18
609,2
610,9
611,8
612,4
613,3
614,10
615,7
616,17
617,13
618,0
619,1
620,14
621,15
622,11
623,3
624,2
625,2
626,19
627,2
628,19
629,19
630,4
631,10
632,5
633,16
634,7
635,6
636,11
637,15
638,12
639,1
640,18
641,3
642,17
643,9
644,9
645,17
646,18
647,10
648,2
649,16
650,2
651,12
652,1
653,19
654,9
655,5
656,8
657,17
658,3
659,4
660,7
661,6
662,16
663,14
664,18
665,6
666,10
667,18
668,18
669,11
670,9
671,9
672,5
673,2
674,8
675,10
676,17
677,0
678,13
679,9
680,12
681,6
682,14
683,19
684,14
685,14
686,4
687,2
688,5
689,8
690,0
691,13
692,9
693,10
694,3
695,4
696,5
697,1
698,16
699,19
700,12
701,14
702,12
703,14
704,14
705,18
706,10
707,7
708,3
709,3
710,3
711,19
712,12
713,18
714,15
715,5
716,8
717,9
718,11
719,16
720,6
721,0
722,14
723,4
724,2
725,1
726,8
727,19
728,6
729,16
730,5
731,14
732,0
733,17
734,11
735,7
736,8
737,15
738,4
739,12
740,2
741,9
742,19
743,19
744,19
745,19
746,5
747,1
748,13
749,8
750,13
751,8
752,1
753,3
754,16
755,6
756,2
757,15
758,5
759,10
760,14
761,9
762,14
763,19
764,13
765,7
766,7
767,17
768,14
769,3
770,3
771,3
772,18
773,18
774,14
775,14
776,8
777,2
778,3
779,5
780,11
781,1
782,11
783,13
784,12
785,10
786,6
787,15
788,0
789,2
790,16
791,12
792,6
793,9
794,4
795,13
796,5
797,8
798,18
799,7
800,17
801,3
802,19
803,1
804,19
805,2
806,12
807,12
808,19
809,16
810,1
811,1
812,17
813,2
814,18
815,6
816,11
817,4
818,13
819,10
820,17
821,14
822,12
823,12
824,5
825,5
826,16
827,6
828,14
829,12
830,19
831,0
832,14
833,1
834,6
835,16
836,15
837,5
838,17
839,3
840,7
841,8
842,7
843,9
844,10
845,10
846,0
847,9
848,12
849,10
850,12
851,12
852,10
853,1
854,16
855,2
856,9
857,5
858,4
859,18
860,7
861,19
862,7
863,13
864,19
865,7
866,16
867,2
868,3
869,3
870,12
871,0
872,9
873,9
874,2
875,12
876,7
877,11
878,14
879,8
880,13
881,6
882,10
883,10
884,5
885,3
886,19
887,17
888,19
889,0
890,0
891,4
892,19
893,7
894,0
895,19
896,7
897,11
898,14
899,2
900,15
901,10
902,6
903,3
904,3
905,8
906,8
907,8
908,2
909,16
910,12
911,0
912,13
913,6
914,8
915,5
916,7
917,15
918,19
919,10
920,9
921,18
922,18
923,4
924,14
925,0
926,17
927,19
928,2
929,3
930,8
931,1
932,5
933,14
934,7
935,15
936,9
937,4
938,18
939,10
940,16
941,13
942,17
943,19
944,2
945,8
946,5
947,7
948,15
949,15
950,5
951,10
952,8
953,9
954,16
955,3
956,12
957,5
958,11
959,13
960,6
961,14
962,6
963,14
964,6
965,10
966,8
967,3
968,16
969,9
970,12
971,5
972,19
973,4
974,0
975,5
976,1
977,18
978,14
979,2
980,17
981,6
982,10
983,8
984,8
985,16
986,11
987,12
988,15
989,15
990,12
991,13
992,18
993,12
994,14
995,11
996,6
997,1
998,15
999,0
1000,3
1001,3
1002,3
1003,4
1004,7
1005,13
1006,7
1007,16
1008,16
1009,18
1010,18
1011,10
1012,0
1013,12
1014,2
1015,6
1016,19
1017,9
1018,14
1019,5
1020,17
1021,15
1022,4
1023,15
1024,8
1025,2
1026,11
1027,13
1028,11
1029,16
1030,10
1031,10
1032,19
1033,15
1034,3
1035,11
1036,0
1037,16
1038,7
1039,1
1040,8
1041,8
1042,17
1043,17
1044,13
1045,13
1046,10
1047,5
1048,3
1049,5
1050,19
1051,12
1052,1
1053,11
1054,4
1055,0
1056,5
1057,14
1058,10
1059,18
1060,9
1061,6
1062,13
1063,16
1064,8
1065,19
1066,19
1067,1
1068,9
1069,8
1070,2
1071,2
1072,8
1073,6
1074,17
1075,1
1076,13
1077,14
1078,0
1079,12
1080,15
1081,16
1082,3
1083,19
1084,19
1085,10
1086,8
1087,13
1088,5
1089,13
1090,1
1091,16
1092,6
1093,7
1094,2
1095,4
1096,14
1097,9
1098,8
1099,0
1100,15
1101,15
1102,3
1103,10
1104,15
1105,13
1106,15
1107,18
1108,1
1109,15
1110,8
1111,0
1112,18
1113,4
1114,6
1115,13
1116,14
1117,7
1118,11
1119,2
1120,10
1121,17
1122,10
1123,9
1124,19
1125,5
1126,18
1127,5
1128,18
1129,19
1130,15
1131,2
1132,13
1133,16
1134,1
1135,14
1136,3
1137,0
1138,9
1139,10
1140,8
1141,12
1142,4
1143,5
