Index,ThreadID
0,1
1,4
2,8
3,11
4,0
5,5
6,30
7,22
8,7
9,32
10,61
11,73
12,76
13,60
14,1
15,11
16,8
17,10
18,16
19,0
20,30
21,22
22,7
23,32
24,62
25,4
26,59
27,68
28,52
29,63
30,67
31,55
32,57
33,5
34,61
35,73
36,60
37,76
38,1
39,11
40,8
41,10
42,16
43,0
44,30
45,7
46,32
47,22
48,61
49,73
50,62
51,60
52,1
53,8
54,11
55,76
56,10
57,6
58,16
59,15
60,0
61,31
62,12
63,26
64,21
65,59
66,4
67,52
68,68
69,63
70,67
71,55
72,57
73,5
74,2
75,17
76,18
77,3
78,50
79,30
80,32
81,49
82,69
83,72
84,25
85,61
86,35
87,8
88,9
89,28
90,34
91,45
92,66
93,38
94,39
95,56
96,32
97,47
98,50
99,16
100,30
101,69
102,49
103,72
104,48
105,15
106,33
107,23
108,61
109,25
110,8
111,35
112,9
113,28
114,66
115,32
116,50
117,53
118,16
119,30
120,69
121,72
122,49
123,34
124,65
125,46
126,39
127,41
128,58
129,38
130,29
131,45
132,56
133,47
134,20
135,15
136,48
137,23
138,33
139,62
140,64
141,54
142,27
143,73
144,7
145,37
146,22
147,60
148,76
149,44
150,13
151,75
152,43
153,6
154,74
155,71
156,9
157,61
158,35
159,3
160,21
161,0
162,19
163,18
164,72
165,42
166,58
167,69
168,4
169,40
170,70
171,5
172,31
173,77
174,16
175,66
176,10
177,9
178,61
179,35
180,21
181,19
182,0
183,18
184,55
185,56
186,42
187,72
188,44
189,58
190,69
191,4
192,3
193,40
194,5
195,9
196,61
197,21
198,35
199,19
200,18
201,0
202,34
203,77
204,2
205,70
206,11
207,51
208,31
209,10
210,16
211,66
212,50
213,25
214,55
215,56
216,8
217,36
218,30
219,29
220,28
221,41
222,57
223,49
224,65
225,17
226,32
227,59
228,53
229,46
230,24
231,38
232,39
233,23
234,68
235,42
236,73
237,12
238,7
239,69
240,13
241,40
242,37
243,9
244,3
245,64
246,71
247,60
248,43
249,14
250,67
251,44
252,4
253,58
254,68
255,18
256,74
257,12
258,7
259,13
260,37
261,40
262,9
263,69
264,64
265,3
266,71
267,68
268,28
269,51
270,12
271,7
272,13
273,37
274,40
275,60
276,9
277,64
278,69
279,3
280,71
281,43
282,14
283,67
284,44
285,4
286,58
287,18
288,63
289,33
290,42
291,73
292,70
293,75
294,74
295,68
296,12
297,28
298,7
299,13
300,51
301,37
302,40
303,9
304,64
305,69
306,3
307,71
308,5
309,60
310,62
311,54
312,52
313,24
314,41
315,31
316,44
317,59
318,26
319,46
320,10
321,32
322,7
323,51
324,64
325,77
326,43
327,14
328,67
329,47
330,20
331,57
332,55
333,50
334,58
335,52
336,24
337,41
338,54
339,44
340,59
341,31
342,26
343,46
344,10
345,32
346,7
347,51
