Index,ThreadID
0,0
1,1
2,12
3,10
4,10
5,10
6,9
7,10
8,9
9,13
10,12
11,4
12,3
13,1
14,6
15,0
16,10
17,15
18,16
19,5
20,12
21,9
22,9
23,14
24,13
25,4
26,4
27,9
28,14
29,4
30,8
31,8
32,15
33,5
34,12
35,2
36,0
37,10
38,19
39,17
40,4
41,6
42,6
43,16
44,7
45,6
46,13
47,9
48,13
49,13
50,8
51,3
52,4
53,0
54,7
55,8
56,3
57,9
58,5
59,17
60,11
61,18
62,1
63,16
64,6
65,13
66,10
67,2
68,2
69,2
70,13
71,15
72,3
73,3
74,18
75,13
76,5
77,10
78,9
79,14
80,12
81,8
82,8
83,8
84,12
85,11
86,19
87,4
88,16
89,7
90,6
91,17
92,7
93,14
94,7
95,16
96,17
97,6
98,13
99,1
100,8
101,19
102,15
103,19
104,11
105,19
106,7
107,7
108,7
109,16
110,4
111,17
112,18
113,1
114,11
115,8
116,12
117,0
118,16
119,3
120,9
121,15
122,15
123,10
124,10
125,19
126,11
127,3
128,2
129,4
130,19
131,7
132,1
133,10
134,5
135,16
136,14
137,18
138,17
139,0
140,15
141,8
142,9
143,15
144,9
145,4
146,2
147,4
148,13
149,13
150,19
151,5
152,16
153,14
154,17
155,5
156,2
157,12
158,18
159,9
160,6
161,6
162,11
163,5
164,19
165,12
166,18
167,6
168,8
169,1
170,5
171,7
172,12
173,13
174,14
175,15
176,3
177,10
178,18
179,17
180,4
181,9
182,6
183,9
184,2
185,2
186,4
187,2
188,17
189,8
190,8
191,11
192,12
193,2
194,1
195,18
196,13
197,6
198,7
199,19
200,16
201,0
202,8
203,17
204,5
205,12
206,4
207,6
208,11
209,19
210,3
211,2
212,5
213,14
214,4
215,10
216,0
217,16
218,15
219,17
220,12
221,12
222,6
223,8
224,7
225,1
226,13
227,7
228,3
229,3
230,14
231,2
232,9
233,16
234,15
235,16
236,13
237,9
238,2
239,10
240,12
241,6
242,18
243,8
244,6
245,1
246,1
247,17
248,1
249,16
250,13
251,17
252,18
253,10
254,4
255,18
256,5
257,0
258,7
259,14
260,3
261,19
262,12
263,8
264,19
265,9
266,9
267,18
268,9
269,7
270,14
271,11
272,4
273,1
274,12
275,3
276,9
277,0
278,10
279,15
280,13
281,2
282,18
283,5
284,17
285,4
286,19
287,1
288,8
289,8
290,9
291,1
292,12
293,0
294,16
295,17
296,13
297,14
298,7
299,19
300,18
301,4
302,6
303,1
304,3
305,8
306,12
307,12
308,2
309,2
310,7
311,11
312,1
313,12
314,6
315,8
316,13
317,18
318,2
319,0
320,10
321,5
322,4
323,4
324,19
325,17
326,17
327,5
328,10
329,19
330,4
331,1
332,19
333,19
334,18
335,1
336,4
337,16
338,12
339,2
340,9
341,9
342,7
343,14
344,10
345,6
346,10
347,8
348,10
349,10
350,7
351,1
352,1
353,4
354,12
355,11
356,0
357,15
358,16
359,14
360,9
361,5
362,9
363,3
364,6
365,10
366,6
367,17
368,5
369,5
370,3
371,4
372,4
373,5
374,16
375,10
376,0
377,6
378,3
379,19
380,2
381,16
382,10
383,0
384,0
385,9
386,9
387,16
388,9
389,8
390,15
391,12
392,13
393,1
394,18
395,11
396,9
397,8
398,0
399,7
400,5
401,5
402,6
403,17
404,19
405,14
406,2
407,11
408,11
409,8
410,0
411,3
412,2
413,5
414,16
415,11
416,10
417,14
418,12
419,18
420,19
421,19
422,6
423,13
424,17
425,9
426,19
427,3
428,7
429,16
430,11
431,19
432,14
433,8
434,17
435,10
436,9
437,3
438,19
439,4
440,13
441,13
442,16
443,16
444,1
445,1
446,0
447,5
448,13
449,15
450,10
451,11
452,1
453,10
454,18
455,6
456,19
457,17
458,4
459,3
460,16
461,5
462,12
463,12
464,9
465,18
466,17
467,14
468,0
469,6
470,4
471,15
472,19
473,7
474,2
475,16
476,1
477,18
478,5
479,8
480,13
481,12
482,10
483,11
484,0
485,17
486,0
487,13
488,3
489,12
490,7
491,10
492,10
493,0
494,5
495,14
496,1
497,4
498,17
499,16
500,11
501,13
502,12
503,2
504,12
505,9
506,15
507,8
508,10
509,8
510,10
511,2
512,3
513,17
514,6
515,16
516,13
517,10
518,0
519,1
520,18
521,19
522,9
523,11
524,19
525,8
526,2
527,2
528,18
529,19
530,15
531,6
532,10
533,0
534,18
535,8
536,6
537,3
538,7
539,16
540,12
541,5
542,5
543,9
544,2
545,19
546,12
547,18
548,3
549,14
550,6
551,19
552,9
553,16
554,8
555,0
556,4
557,15
558,18
559,17
560,5
561,11
562,1
563,12
564,10
565,13
566,12
567,3
568,5
569,2
570,9
571,9
572,2
573,14
574,16
575,14
576,4
577,2
578,17
579,19
580,7
581,10
582,3
583,12
584,12
585,4
586,3
587,4
588,10
589,17
590,18
591,16
592,7
593,6
594,14
595,15
596,0
597,1
598,11
599,13
600,3
601,12
602,3
603,2
604,18
605,8
606,8
607,9
608,15
609,0
610,2
611,13
612,10
613,14
614,4
615,5
616,7
617,16
618,6
619,15
620,17
621,17
622,17
623,11
624,2
625,12
626,17
627,19
628,18
629,19
630,5
631,3
632,15
633,10
634,5
635,0
636,18
637,19
638,13
639,3
640,11
641,12
642,7
643,9
644,17
645,15
646,12
647,0
648,0
649,8
650,13
651,3
652,17
653,2
654,9
655,1
656,19
657,15
658,4
659,11
660,16
661,14
662,10
663,14
664,7
665,8
666,8
667,3
668,17
669,17
670,1
671,15
672,19
673,4
674,11
675,17
676,6
677,12
678,18
679,16
680,2
681,2
682,9
683,1
684,15
685,1
686,19
687,2
688,17
689,18
690,5
691,5
692,1
693,10
694,13
695,14
696,0
697,4
698,3
699,19
700,15
701,15
702,7
703,2
704,5
705,5
706,12
707,12
708,10
709,14
710,15
711,5
712,12
713,2
714,13
715,2
716,16
717,7
718,12
719,14
720,0
721,15
722,10
723,13
724,3
725,2
726,12
727,14
728,12
729,14
730,13
731,16
732,15
733,0
734,10
735,5
736,3
737,14
738,15
739,19
740,7
741,7
742,1
743,2
744,1
745,2
746,4
747,10
748,14
749,0
750,10
751,2
752,11
753,3
754,7
755,4
756,0
757,10
758,5
759,13
760,19
761,6
762,17
763,2
764,14
765,2
766,7
767,1
768,8
769,4
770,0
771,19
772,19
773,12
774,9
775,19
776,17
777,14
778,17
779,16
780,6
781,3
782,1
783,8
784,8
785,10
786,12
787,10
788,14
789,14
790,12
791,15
792,2
793,0
794,18
795,19
796,11
797,17
798,7
799,5
800,8
801,8
802,8
803,10
804,10
805,1
806,1
807,1
808,0
809,19
810,19
811,7
812,9
813,16
814,15
815,6
816,17
817,3
818,19
819,0
820,4
821,4
822,12
823,12
824,9
825,12
826,12
827,9
828,12
829,17
830,6
831,0
832,4
833,1
834,8
835,13
836,11
837,7
838,3
839,18
840,12
841,2
842,12
843,19
844,5
845,2
846,5
847,2
848,2
849,4
850,17
851,17
852,15
853,3
854,9
855,2
856,4
857,15
858,17
859,6
860,16
861,10
862,13
863,11
864,11
865,7
866,2
867,14
868,2
869,6
870,16
871,11
872,12
873,9
874,5
875,10
876,14
877,19
878,3
879,17
880,7
881,18
882,8
883,0
884,0
885,8
886,12
887,12
888,3
889,10
890,7
891,0
892,2
893,1
894,5
895,9
896,13
897,4
898,15
899,19
900,16
901,16
902,11
903,14
904,18
905,3
906,8
907,11
908,2
909,18
910,5
911,4
912,4
913,8
914,2
915,13
916,5
917,9
918,11
919,10
920,16
921,16
922,12
923,0
924,0
925,14
926,5
927,11
928,11
929,9
930,19
931,10
932,3
933,7
934,13
935,12
936,2
937,4
938,6
939,17
940,10
941,7
942,14
943,15
944,8
945,19
946,14
947,2
948,18
949,18
950,14
951,17
952,3
953,9
954,16
955,2
956,10
957,11
958,0
959,5
960,13
961,1
962,7
963,7
964,8
965,8
966,14
967,6
968,9
969,9
970,19
971,10
972,5
973,17
974,3
975,19
976,1
977,15
978,13
979,16
980,4
981,12
982,14
983,6
984,11
985,11
986,18
987,12
988,4
989,16
990,19
991,14
992,7
993,17
994,11
995,5
996,4
997,0
998,2
999,16
1000,6
1001,9
1002,19
1003,14
1004,7
1005,17
1006,5
1007,5
1008,8
1009,4
1010,0
1011,16
1012,15
1013,10
1014,7
1015,1
1016,6
1017,0
1018,12
1019,3
1020,14
1021,19
1022,11
1023,17
1024,17
1025,8
1026,4
1027,16
1028,4
1029,4
1030,4
1031,6
1032,9
1033,0
1034,5
1035,17
1036,16
1037,3
1038,6
1039,10
1040,11
1041,2
1042,11
1043,2
1044,2
1045,1
1046,1
1047,5
1048,15
1049,5
1050,16
1051,9
1052,17
1053,8
1054,10
1055,1
1056,11
1057,2
1058,6
1059,18
