Index,ThreadID
0,0
1,1
2,5
3,3
4,2
5,7
6,6
7,4
8,0
9,1
10,0
11,1
12,5
13,2
14,3
15,1
16,5
17,2
18,1
19,7
20,0
21,6
22,5
23,4
24,3
25,3
26,6
27,2
28,0
29,1
30,3
31,4
32,6
33,1
34,6
35,4
36,5
37,7
38,6
39,3
40,0
41,5
42,5
43,7
44,1
45,2
46,0
47,4
48,1
49,5
50,1
51,4
52,3
53,6
54,5
55,7
56,3
57,1
58,1
59,3
60,5
61,0
62,5
63,4
64,3
65,1
66,5
67,2
68,7
69,4
70,1
71,6
72,3
73,5
74,2
75,7
76,1
77,6
78,5
79,3
80,2
81,7
82,2
83,4
84,1
85,3
86,2
87,0
88,7
89,7
90,6
91,2
92,6
93,7
94,4
95,5
96,1
97,6
98,1
99,2
100,0
101,2
102,3
103,1
104,7
105,4
106,4
107,1
108,6
109,4
110,5
111,0
112,7
113,6
114,7
115,6
116,5
117,3
118,0
119,6
120,4
121,4
122,3
123,4
124,5
125,1
126,2
127,7
128,6
129,1
130,0
131,6
132,4
133,7
134,3
135,5
136,2
137,1
138,0
139,6
140,4
141,1
142,5
143,2
144,0
145,6
146,6
147,5
148,7
149,0
150,3
151,1
152,7
153,4
154,5
155,4
156,1
157,7
158,2
159,6
160,3
161,0
162,3
163,4
164,0
165,5
166,4
167,2
168,7
169,6
170,4
171,2
172,1
173,3
174,4
175,7
176,6
177,6
178,0
179,6
180,2
181,6
182,7
183,5
184,4
185,4
186,2
187,2
188,2
189,1
190,3
191,4
192,2
193,4
194,6
195,2
196,7
197,5
198,3
199,0
200,7
201,1
202,7
203,4
204,6
205,5
206,2
207,3
208,4
209,1
210,0
211,3
212,4
213,0
214,2
215,7
216,5
217,1
218,5
219,1
220,1
221,4
222,0
223,6
224,1
225,3
226,1
227,0
228,7
229,5
230,2
231,1
232,0
233,0
234,4
235,7
236,2
237,1
238,3
239,6
240,5
241,5
242,3
243,7
244,5
245,4
246,1
247,0
248,3
249,3
250,6
251,1
252,1
253,2
254,7
255,3
256,4
257,6
258,0
259,2
260,5
261,6
262,1
263,4
264,7
265,7
266,7
267,2
268,0
269,6
270,6
271,3
272,2
273,2
274,7
275,7
276,0
277,1
278,2
279,0
280,4
281,3
282,6
283,1
284,4
285,5
286,3
287,7
288,6
289,0
290,0
291,0
292,6
293,1
294,2
295,4
296,3
297,5
298,0
299,2
300,5
301,7
302,4
303,3
304,1
305,7
306,5
307,3
308,2
309,1
310,0
311,4
312,3
313,6
314,7
315,4
316,5
317,6
318,1
319,2
320,3
321,3
322,3
323,7
324,0
325,7
326,0
327,4
328,6
329,2
330,4
331,6
332,5
333,1
334,0
335,3
336,5
337,0
338,0
339,7
340,6
341,2
342,5
343,4
344,0
345,2
346,1
347,0
348,2
349,3
350,6
351,1
352,5
353,3
354,1
355,4
356,7
357,1
358,2
359,3
360,6
361,6
362,5
363,5
364,6
365,0
366,7
367,0
368,5
369,2
370,6
371,0
372,1
373,3
374,5
375,4
376,7
377,6
378,2
379,3
380,0
381,7
382,5
383,2
384,4
385,4
386,0
387,1
388,4
389,3
390,5
391,6
392,7
393,4
394,6
395,1
396,2
397,5
398,0
399,4
400,1
401,1
402,3
403,6
404,5
405,3
406,2
407,7
408,3
409,1
410,2
411,7
412,4
413,0
414,5
415,3
416,0
417,4
418,2
419,4
420,6
421,3
422,0
423,1
424,6
425,7
426,4
427,0
428,0
429,5
430,6
431,0
432,2
433,2
434,3
435,2
436,1
437,1
438,4
439,7
440,3
441,3
442,0
443,1
444,4
445,1
446,3
447,5
448,6
449,1
450,0
451,4
452,5
453,1
454,2
455,6
456,4
457,4
458,7
459,7
460,6
461,3
462,2
463,0
464,4
465,0
466,3
467,1
468,4
469,5
470,6
471,2
472,4
473,1
474,7
475,4
476,7
477,2
478,3
479,5
480,3
481,7
482,7
483,0
484,1
485,2
486,6
487,3
488,4
489,4
490,0
491,2
492,3
493,4
494,5
495,6
496,1
497,3
498,5
499,4
500,0
501,1
502,7
503,3
504,5
505,1
506,2
507,0
508,6
509,2
510,4
511,0
512,3
513,3
514,3
515,6
516,7
517,5
518,2
519,0
520,1
521,7
522,1
523,4
524,6
525,2
526,7
527,3
528,1
529,4
530,6
531,4
532,4
533,4
534,5
535,0
536,6
537,5
538,5
539,4
540,2
541,3
542,6
543,7
544,1
545,4
546,7
547,3
548,2
549,0
550,6
551,5
552,0
553,1
554,7
555,3
556,5
557,1
558,3
559,4
560,2
561,5
562,3
563,6
564,7
565,5
566,2
567,3
568,7
569,1
570,1
571,1
572,0
573,6
574,4
575,5
576,2
577,1
578,5
579,2
580,3
581,7
582,4
583,1
584,0
585,0
586,2
587,0
588,7
589,6
590,6
591,4
592,3
593,1
594,1
595,1
596,6
597,2
598,3
599,5
600,0
601,7
602,0
603,4
604,2
605,2
606,6
607,1
608,0
609,4
610,7
611,3
612,1
613,2
614,4
615,6
616,3
617,0
618,3
619,2
620,5
621,1
622,7
623,0
624,3
625,3
626,5
627,5
628,5
629,0
630,4
631,6
632,2
633,7
634,2
635,5
636,3
637,0
638,1
639,5
640,7
641,6
642,6
643,7
644,2
645,4
646,1
647,3
648,5
649,1
650,1
651,0
652,7
653,5
654,4
655,6
656,0
657,0
658,0
659,1
660,2
661,3
662,7
663,0
664,4
665,3
666,2
667,4
668,5
669,6
670,1
671,7
672,2
673,2
674,4
675,6
676,4
677,5
678,2
679,0
680,6
681,0
682,6
683,4
684,1
685,5
686,3
687,7
688,4
689,3
690,5
691,4
692,6
693,2
694,0
695,5
696,4
697,6
698,0
699,1
700,6
701,3
702,4
703,7
704,5
705,2
706,7
707,2
708,3
709,5
710,0
711,6
712,1
713,7
714,0
715,7
716,3
717,4
718,2
719,0
720,7
721,5
722,4
723,1
724,7
725,6
726,3
727,2
728,0
729,0
730,6
731,5
732,6
733,4
734,3
735,1
736,2
737,0
738,6
739,6
740,0
741,2
742,5
743,7
744,4
745,4
746,2
747,2
748,5
749,1
750,4
751,3
752,2
753,0
754,2
755,3
756,0
757,2
758,7
759,6
760,1
761,3
762,4
763,5
764,1
765,3
766,2
767,0
768,7
769,3
770,1
771,4
772,2
773,6
774,5
775,3
776,0
777,7
778,6
779,4
780,0
781,7
782,2
783,6
784,4
785,4
786,7
787,5
788,3
789,6
790,1
791,7
792,0
793,4
794,0
795,2
796,6
797,1
798,5
799,4
