Index,ThreadID
0,1
1,1
2,1
3,3
4,8
5,6
6,0
7,10
8,10
9,0
10,5
11,3
12,19
13,12
14,13
15,4
16,11
17,15
18,16
19,17
20,6
21,1
22,9
23,9
24,14
25,4
26,3
27,16
28,17
29,5
30,1
31,12
32,8
33,7
34,2
35,6
36,14
37,15
38,10
39,19
40,3
41,11
42,0
43,4
44,18
45,7
46,6
47,14
48,14
49,19
50,3
51,4
52,6
53,11
54,16
55,0
56,7
57,8
58,12
59,9
60,5
61,15
62,2
63,1
64,19
65,11
66,3
67,6
68,12
69,3
70,17
71,16
72,1
73,18
74,7
75,2
76,8
77,4
78,19
79,5
80,15
81,15
82,10
83,12
84,3
85,3
86,2
87,4
88,1
89,18
90,13
91,6
92,3
93,19
94,9
95,14
96,8
97,12
98,16
99,15
100,0
101,0
102,7
103,0
104,4
105,18
106,3
107,17
108,12
109,16
110,15
111,0
112,4
113,6
114,3
115,18
116,10
117,17
118,7
119,19
120,1
121,1
122,1
123,13
124,16
125,0
126,6
127,10
128,17
129,2
130,7
131,1
132,14
133,19
134,15
135,11
136,10
137,0
138,13
139,5
140,8
141,9
142,18
143,1
144,1
145,19
146,0
147,5
148,7
149,12
150,8
151,15
152,2
153,3
154,10
155,18
156,19
157,16
158,4
159,9
160,14
161,1
162,11
163,11
164,7
165,12
166,8
167,8
168,2
169,18
170,19
171,2
172,9
173,10
174,13
175,8
176,17
177,18
178,6
179,11
180,14
181,7
182,5
183,1
184,7
185,3
186,4
187,13
188,16
189,2
190,15
191,13
192,9
193,18
194,11
195,19
196,3
197,4
198,16
199,0
200,5
201,5
202,5
203,6
204,1
205,5
206,13
207,3
208,4
209,0
210,12
211,7
212,11
213,15
214,13
215,17
216,9
217,14
218,3
219,1
220,5
221,18
222,6
223,16
224,6
225,6
226,2
227,5
228,4
229,14
230,19
231,17
232,15
233,4
234,14
235,12
236,7
237,9
238,10
239,16
240,8
241,0
242,2
243,6
244,13
245,19
246,0
247,17
248,12
249,12
250,12
251,10
252,6
253,15
254,11
255,13
256,18
257,7
258,0
259,2
260,1
261,1
262,4
263,19
264,9
265,17
266,17
267,11
268,13
269,18
270,18
271,12
272,3
273,5
274,10
275,16
276,7
277,8
278,13
279,17
280,19
281,6
282,19
283,0
284,18
285,19
286,0
287,19
288,9
289,10
290,7
291,10
292,4
293,17
294,9
295,6
296,1
297,4
298,12
299,14
300,11
301,0
302,19
303,18
304,15
305,18
306,3
307,18
308,5
309,18
310,5
311,5
312,4
313,11
314,6
315,18
316,11
317,2
318,19
319,7
320,16
321,15
322,0
323,13
324,9
325,9
326,15
327,4
328,19
329,13
330,18
331,0
332,8
333,4
334,12
335,5
336,3
337,11
338,15
339,19
340,10
341,17
342,6
343,2
344,18
345,0
346,6
347,6
348,12
349,1
350,12
351,13
352,3
353,18
354,17
355,10
356,10
357,11
358,6
359,16
360,7
361,7
362,8
363,8
364,0
365,5
366,4
367,17
368,13
369,19
370,4
371,14
372,13
373,2
374,0
375,1
376,6
377,19
378,9
379,8
380,15
381,15
382,3
383,18
384,11
385,16
386,17
387,3
388,7
389,14
390,10
391,2
392,10
393,7
394,13
395,12
396,9
397,7
398,13
399,14
400,11
401,17
402,0
403,0
404,1
405,1
406,1
407,7
408,3
409,14
410,0
411,5
412,17
413,18
414,11
415,4
416,15
417,3
418,8
419,16
420,19
421,12
422,1
423,9
424,5
425,1
426,9
427,2
428,2
429,11
430,15
431,3
432,15
433,0
434,13
435,4
436,9
437,16
438,10
439,17
440,12
441,6
442,6
443,6
444,19
445,19
446,15
447,0
448,0
449,0
450,17
451,15
452,18
453,19
454,9
455,12
456,6
457,10
458,5
459,11
460,7
461,13
462,13
463,1
464,18
465,12
466,11
467,1
468,3
469,16
470,19
471,14
472,18
473,8
474,17
475,6
476,7
477,13
478,2
479,12
480,9
481,10
482,4
483,4
484,0
485,11
486,5
487,5
488,15
489,13
490,12
491,19
492,1
493,17
494,18
495,15
496,11
497,4
498,2
499,5
500,16
501,8
502,8
503,7
504,8
505,7
506,11
507,11
508,2
509,11
510,1
511,6
512,7
513,4
514,16
515,10
516,12
517,0
518,14
519,9
520,19
521,5
522,15
523,11
524,15
525,3
526,16
527,4
528,10
529,10
530,9
531,8
532,15
533,19
534,17
535,12
536,11
537,0
538,13
539,1
540,2
541,7
542,16
543,10
544,4
545,18
546,9
547,6
548,12
549,1
550,2
551,18
552,16
553,7
554,11
555,5
556,6
557,15
558,12
559,19
560,14
561,14
562,8
563,17
564,13
565,18
566,7
567,12
568,10
569,1
570,11
571,3
572,5
573,13
574,6
575,0
576,7
577,16
578,10
579,14
580,2
581,4
582,9
583,19
584,4
585,19
586,15
587,4
588,13
589,0
590,0
591,14
592,0
593,6
594,3
595,12
596,7
597,2
598,1
599,8
600,17
601,19
602,5
603,16
604,16
605,17
606,18
607,18
608,9
609,9
610,9
611,10
612,8
613,16
614,12
615,14
616,11
617,4
618,17
619,15
620,5
621,5
622,13
623,5
624,2
625,1
626,18
627,18
628,8
629,12
630,12
631,3
632,3
633,17
634,1
635,14
636,7
637,8
638,9
639,19
640,6
641,2
642,10
643,10
644,10
645,13
646,0
647,0
648,17
649,3
650,17
651,3
652,19
653,18
654,5
655,7
656,15
657,8
658,0
659,1
660,16
661,16
662,16
663,16
664,6
665,16
666,9
667,4
668,16
669,10
670,9
671,13
672,13
673,10
674,8
675,7
676,10
677,0
678,16
679,14
680,11
681,6
682,6
683,18
684,18
685,9
686,6
687,6
688,7
689,1
690,6
691,6
692,6
693,8
694,15
695,11
696,7
697,3
698,2
699,12
700,18
701,19
702,4
703,17
704,17
705,4
706,14
707,4
708,4
709,14
710,10
711,6
712,7
713,17
714,18
715,5
716,9
717,0
718,14
719,19
720,13
721,3
722,1
723,16
724,10
725,17
726,1
727,15
728,9
729,19
730,13
731,16
732,8
733,5
734,17
735,6
736,15
737,2
738,3
739,10
740,4
741,7
742,7
743,9
744,9
745,8
746,8
747,0
748,17
749,2
750,3
751,10
752,11
753,7
754,9
755,17
756,19
757,4
758,12
759,5
760,16
761,14
762,15
763,2
764,10
765,2
766,1
767,1
768,5
769,16
770,0
771,10
772,19
773,18
774,17
775,3
776,13
777,12
778,2
779,14
780,8
781,15
782,7
783,7
784,0
785,0
786,8
787,6
788,9
789,15
790,19
791,10
792,2
793,5
794,1
795,17
796,13
797,0
798,10
799,19
800,4
801,7
802,11
803,18
804,11
805,12
806,16
807,15
808,16
809,11
810,0
811,13
