Index,ThreadID
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,15
21,7
22,3
23,9
24,4
25,8
26,2
27,15
28,15
29,11
30,6
31,5
32,2
33,10
34,3
35,7
36,4
37,17
38,8
39,9
40,11
41,6
42,6
43,11
44,3
45,11
46,11
47,2
48,9
49,11
50,1
51,8
52,7
53,18
54,6
55,2
56,17
57,16
58,3
59,15
60,8
61,5
62,8
63,18
64,7
65,1
66,11
67,2
68,15
69,11
70,2
71,15
72,5
73,8
74,11
75,9
76,16
77,17
78,7
79,18
80,3
81,16
82,2
83,8
84,2
85,8
86,18
87,2
88,18
89,8
90,2
91,17
92,18
93,2
94,8
95,17
96,10
97,5
98,7
99,16
100,18
101,18
102,18
103,2
104,18
105,2
106,18
107,10
108,18
109,2
110,18
111,10
112,17
113,2
114,18
115,10
116,18
117,2
118,17
119,3
120,5
121,10
122,18
123,18
124,18
125,3
126,10
127,18
128,17
129,17
130,17
131,1
132,3
133,17
134,1
135,2
136,17
137,18
138,5
139,10
140,15
141,14
142,3
143,15
144,3
145,9
146,17
147,9
148,3
149,17
150,14
151,9
152,6
153,9
154,3
155,14
156,15
157,5
158,2
159,10
160,6
161,1
162,3
163,5
164,2
165,4
166,9
167,2
168,17
169,4
170,4
171,9
172,11
173,10
174,15
175,5
176,17
177,14
178,3
179,1
180,6
181,2
182,4
183,16
184,7
185,8
186,3
187,16
188,16
189,17
190,5
191,16
192,16
193,4
194,11
195,8
196,7
197,1
198,3
199,2
200,16
201,17
202,17
203,8
204,15
205,3
206,4
207,6
208,11
209,14
210,15
211,15
212,5
213,11
214,16
215,3
216,7
217,1
218,4
219,17
220,5
221,16
222,15
223,3
224,8
225,15
226,8
227,2
228,8
229,6
230,18
231,16
232,5
233,3
234,2
235,0
236,1
237,14
238,3
239,17
240,8
241,4
242,10
243,7
244,15
245,4
246,5
247,3
248,3
249,16
250,2
251,10
252,18
253,3
254,11
255,8
256,7
257,17
258,10
259,14
260,1
261,1
262,4
263,6
264,1
265,15
266,16
267,12
268,14
269,14
270,16
271,5
272,0
273,4
274,12
275,9
276,11
277,15
278,6
279,8
280,7
281,2
282,1
283,3
284,3
285,0
286,0
287,0
288,2
289,15
290,7
291,19
292,11
293,14
294,1
295,15
296,4
297,16
298,12
299,8
300,10
301,0
302,6
303,0
304,2
305,3
306,6
307,9
308,9
309,1
310,5
311,9
312,15
313,18
314,12
315,18
316,18
317,7
318,5
319,6
320,17
321,2
322,11
323,2
324,3
325,9
326,9
327,8
328,0
329,14
330,0
331,7
332,8
333,10
334,17
335,2
336,9
337,5
338,18
339,12
340,3
341,14
342,16
343,14
344,16
345,4
346,8
347,11
348,7
349,11
350,10
351,1
352,18
353,8
354,15
355,4
356,19
357,2
358,5
359,9
360,14
361,11
362,0
363,12
364,0
365,16
366,4
367,4
368,15
369,2
370,15
371,17
372,3
373,12
374,19
375,11
376,18
377,14
378,4
379,10
380,5
381,5
382,8
383,5
384,8
385,5
386,8
387,5
388,8
389,5
390,8
391,5
392,8
393,5
394,8
395,5
396,8
397,5
398,8
399,7
400,16
401,7
402,8
403,7
404,8
405,7
406,8
407,7
408,8
409,7
410,8
411,7
412,8
413,7
414,8
415,7
416,8
417,7
418,8
419,7
420,5
421,5
422,8
423,5
424,8
425,5
426,8
427,5
428,8
429,5
430,8
431,5
432,8
433,5
434,8
435,5
436,8
437,5
438,8
439,16
440,5
441,16
442,8
443,16
444,8
445,16
446,8
447,16
448,8
449,16
450,8
451,16
452,8
453,16
454,8
455,16
456,8
457,16
458,8
459,5
460,7
461,7
462,8
463,7
464,8
465,7
466,8
467,7
468,8
469,7
470,8
471,7
472,8
473,7
474,8
475,7
476,8
477,7
478,8
479,7
480,7
481,7
482,8
483,7
484,8
485,7
486,8
487,7
488,8
489,7
490,8
491,7
492,8
493,7
494,8
495,7
496,8
497,7
498,8
499,7
500,7
501,7
502,8
503,7
504,8
505,7
506,8
507,7
508,8
509,7
510,8
511,7
512,8
513,7
514,8
515,8
516,7
517,8
518,16
519,5
520,16
521,7
522,19
523,7
524,19
525,7
526,19
527,7
528,19
529,7
530,19
531,7
532,19
533,7
534,19
535,7
536,19
537,7
538,19
539,7
540,7
541,19
542,7
543,19
544,7
545,19
