Index,ThreadID
0,5
1,0
2,5
3,11
4,7
5,8
6,7
7,7
8,8
9,1
10,9
11,14
12,11
13,2
14,12
15,3
16,6
17,4
18,10
19,0
20,0
21,13
22,13
23,13
24,15
25,7
26,6
27,9
28,6
29,13
30,2
31,1
32,10
33,17
34,8
35,12
36,14
37,0
38,9
39,16
40,9
41,11
42,6
43,5
44,7
45,14
46,5
47,13
48,0
49,0
50,10
51,17
52,8
53,15
54,9
55,16
56,3
57,7
58,3
59,4
60,3
61,4
62,16
63,7
64,7
65,12
66,7
67,7
68,10
69,0
70,15
71,11
72,2
73,3
74,3
75,3
76,13
77,10
78,17
79,3
80,13
81,13
82,8
83,2
84,14
85,1
86,7
87,0
88,6
89,9
90,12
91,16
92,10
93,4
94,5
95,4
96,16
97,12
98,16
99,1
100,11
101,1
102,9
103,4
104,5
105,0
106,10
107,13
108,14
109,2
110,2
111,8
112,7
113,14
114,0
115,2
116,16
117,13
118,11
119,5
120,8
121,3
122,2
123,17
124,15
125,1
126,6
127,12
128,6
129,0
130,6
131,9
132,16
133,16
134,7
135,8
136,2
137,7
138,7
139,11
140,17
141,7
142,14
143,8
144,6
145,5
146,16
147,13
148,5
149,10
150,10
151,0
152,10
153,0
154,8
155,9
156,0
157,10
158,13
159,12
160,2
161,1
162,4
163,15
164,4
165,5
166,5
167,3
168,9
169,0
170,10
171,10
172,14
173,11
174,0
175,12
176,16
177,13
178,6
179,8
180,4
181,4
182,17
183,17
184,17
185,2
186,3
187,1
188,4
189,15
190,3
191,15
192,17
193,9
194,14
195,8
196,13
197,10
198,2
199,1
200,4
201,17
202,11
203,9
204,9
205,15
206,13
207,6
208,11
209,0
210,7
211,9
212,17
213,2
214,5
215,3
216,16
217,4
218,4
219,10
220,11
221,13
222,4
223,0
224,1
225,12
226,16
227,15
228,7
229,10
230,2
231,13
232,8
233,9
234,17
235,5
236,0
237,5
238,3
239,14
240,11
241,11
242,11
243,16
244,4
245,9
246,11
247,10
248,15
249,12
250,6
251,2
252,11
253,1
254,6
255,5
256,16
257,15
258,9
259,6
260,6
261,6
262,17
263,16
264,2
265,4
266,14
267,7
268,9
269,0
270,8
271,12
272,13
273,8
274,15
275,11
276,11
277,17
278,2
279,2
280,7
281,1
282,17
283,2
284,6
285,3
286,13
287,16
288,12
289,11
290,5
291,12
292,8
293,6
294,17
295,6
296,14
297,4
298,5
299,7
300,10
301,1
302,15
303,11
304,17
305,9
306,2
307,6
308,2
309,16
310,4
311,13
312,14
313,3
314,15
315,0
316,15
317,8
318,13
319,11
320,12
321,5
322,17
323,1
324,7
325,7
326,4
327,4
328,16
329,8
330,6
331,3
332,5
333,2
334,10
335,17
336,8
337,6
338,11
339,16
340,7
341,0
342,4
343,15
344,15
345,15
346,14
347,4
348,17
349,15
350,13
351,3
352,3
353,4
354,16
355,17
356,16
357,0
358,13
359,9
360,1
361,14
362,12
363,4
364,7
365,11
366,12
367,14
368,14
369,11
370,11
371,13
372,1
373,15
374,10
375,14
376,16
377,4
378,6
379,0
380,2
381,12
382,5
383,15
384,16
385,1
386,4
387,7
388,8
389,11
390,6
391,13
392,17
393,14
394,9
395,12
396,0
397,5
398,7
399,15
400,8
401,6
402,14
403,14
404,14
405,2
406,10
407,8
408,1
409,5
410,0
411,17
412,7
413,3
414,4
415,14
416,14
417,12
418,12
419,9
420,9
421,12
422,11
423,1
424,0
425,15
426,13
427,16
428,7
429,10
430,1
431,6
432,14
433,4
434,12
435,11
436,11
437,5
438,12
439,13
440,16
441,6
442,2
443,8
444,17
445,7
446,16
447,13
448,3
449,11
450,4
451,4
452,9
453,8
454,1
455,6
456,2
457,13
458,15
459,1
460,8
461,0
462,10
463,14
464,5
465,2
466,9
467,4
468,7
469,12
470,11
471,12
472,8
473,6
474,13
475,5
476,3
477,10
478,10
479,11
480,12
481,8
482,13
483,3
484,5
485,4
486,7
487,1
488,16
489,14
490,1
491,1
492,3
493,16
494,8
495,6
496,2
497,14
498,12
499,0
500,17
501,13
502,15
503,9
