Index,ThreadID
0,3
1,72
2,3
3,72
4,3
5,61
6,67
7,72
8,3
9,61
10,67
11,3
12,61
13,3
14,61
15,62
16,61
17,2
18,6
19,1
20,7
21,24
22,19
23,61
24,2
25,1
26,62
27,6
28,7
29,67
30,13
31,2
32,1
33,72
34,64
35,24
36,19
37,7
38,60
39,69
40,6
41,62
42,67
43,13
44,2
45,1
46,66
47,72
48,79
49,7
50,59
51,67
52,73
53,13
54,64
55,2
56,24
57,72
58,1
59,79
60,6
61,19
62,60
63,69
64,7
65,66
66,13
67,67
68,2
69,72
70,1
71,79
72,59
73,61
74,64
75,7
76,73
77,24
78,6
79,55
80,3
81,67
82,13
83,2
84,60
85,19
86,69
87,72
88,62
89,66
90,86
91,30
92,7
93,22
94,41
95,37
96,65
97,30
98,7
99,22
100,41
101,30
102,65
103,7
104,22
105,41
106,37
107,77
108,61
109,30
110,7
111,22
112,65
113,41
114,61
115,77
116,37
117,7
118,22
119,30
120,65
121,41
122,61
123,77
124,7
125,22
126,30
127,65
128,9
129,37
130,61
131,77
132,7
133,5
134,30
135,8
136,22
137,65
138,9
139,46
140,80
141,61
142,33
143,28
144,77
145,5
146,31
147,8
148,44
149,22
150,45
151,90
152,26
153,74
154,9
155,46
156,0
157,80
158,61
159,77
160,39
161,5
162,71
163,8
164,22
165,74
166,33
167,46
168,9
169,28
170,81
171,41
172,31
173,44
174,90
175,7
176,45
177,26
178,76
179,30
180,37
181,65
182,80
183,12
184,9
185,50
186,33
187,28
188,80
189,9
190,12
191,78
192,50
193,74
194,5
195,61
196,81
197,58
198,9
199,12
200,80
201,18
202,33
203,31
204,69
205,3
206,50
207,28
208,40
209,83
210,5
211,74
212,61
213,10
214,81
215,58
216,9
217,12
218,78
219,80
220,50
221,5
222,74
223,61
224,81
225,58
226,18
227,9
228,33
229,12
230,31
231,80
232,3
233,28
234,40
235,83
236,10
237,50
238,5
239,74
240,61
241,58
242,81
243,78
244,9
245,12
246,80
247,18
248,50
249,5
250,74
251,33
252,61
253,83
254,58
255,81
256,31
257,3
258,28
259,9
260,40
261,10
262,12
263,80
264,50
265,5
266,74
267,18
268,83
269,33
270,78
271,69
272,61
273,58
274,27
275,84
276,73
277,81
278,5
279,12
280,57
281,75
282,51
283,48
284,30
285,40
286,10
287,61
288,77
289,88
290,65
291,58
292,38
293,43
294,27
295,56
296,90
297,84
298,81
299,73
300,5
301,57
302,12
303,75
304,51
305,48
306,53
307,79
308,61
309,58
310,56
311,30
312,27
313,84
314,81
315,77
316,5
317,57
318,12
319,88
320,51
321,80
322,48
323,75
324,40
325,10
326,65
327,38
328,43
329,90
330,53
331,73
332,61
333,58
334,27
335,56
336,79
337,20
338,84
339,81
340,5
341,57
342,12
343,48
344,80
345,51
346,75
347,77
348,88
349,23
350,40
351,10
352,65
353,43
354,38
355,90
356,21
357,9
358,30
359,46
360,68
361,87
362,11
363,8
364,17
365,58
366,6
367,56
368,19
369,81
370,12
371,52
372,31
373,17
374,6
375,58
376,56
377,19
378,81
379,16
380,34
381,52
382,3
383,90
384,21
385,87
386,68
387,28
388,17
389,6
390,58
391,56
392,12
393,19
394,81
395,31
396,52
397,17
398,16
399,34
400,6
401,56
402,19
403,3
404,81
405,90
406,21
407,87
408,52
409,68
