Index,ThreadID
0,1
1,2
2,3
3,4
4,7
5,14
6,9
7,11
8,5
9,3
10,6
11,5
12,3
13,18
14,16
15,21
16,21
17,21
18,10
19,10
20,22
21,30
22,29
23,32
24,34
25,37
26,1
27,2
28,30
29,24
30,14
31,42
32,24
33,45
34,10
35,34
36,43
37,7
38,27
39,49
40,27
41,25
42,51
43,51
44,0
45,24
46,55
47,24
48,58
49,56
50,61
51,62
52,22
53,53
54,14
55,45
56,35
57,39
58,0
59,59
60,37
61,56
62,48
63,42
64,12
65,9
66,6
67,9
68,6
69,17
70,15
71,19
72,18
73,20
74,18
75,19
76,3
77,21
78,32
79,1
80,21
81,30
82,30
83,47
84,38
85,47
86,38
87,12
88,33
89,60
90,33
91,60
92,25
93,51
94,9
95,51
96,62
97,53
98,12
99,14
100,14
101,14
102,55
103,31
104,46
105,2
106,44
107,58
108,15
109,54
110,51
111,47
112,53
113,49
114,61
115,13
116,32
117,12
118,11
119,16
120,59
121,23
122,37
123,7
124,56
125,57
126,48
127,60
128,8
129,17
130,5
131,6
132,20
133,17
134,36
135,18
136,21
137,26
138,3
139,1
140,40
141,27
142,33
143,43
144,27
145,9
146,25
147,25
148,45
149,29
150,41
151,35
152,52
153,28
154,28
155,29
156,46
157,28
158,28
159,54
160,15
161,58
162,49
163,61
164,45
165,45
166,59
167,28
168,7
169,57
170,57
171,49
172,31
173,5
174,19
175,11
176,8
177,44
178,9
179,38
180,61
181,13
182,30
183,41
184,23
185,54
186,4
187,7
188,15
189,46
190,62
191,59
192,36
193,6
194,36
195,50
196,36
197,18
198,21
199,50
200,26
201,34
202,40
203,26
204,39
205,24
206,24
207,18
208,0
209,0
210,29
211,24
212,53
213,47
214,53
215,58
216,0
217,1
218,42
219,39
220,40
221,3
222,21
223,56
224,28
225,3
226,3
227,49
228,5
229,53
230,44
231,8
232,61
233,61
234,0
235,29
236,15
237,44
238,8
239,44
240,59
241,20
242,13
243,37
244,9
245,61
246,11
247,63
248,28
249,0
250,7
251,38
252,40
253,30
254,45
255,49
256,17
257,27
258,17
259,55
260,55
261,2
262,35
263,33
264,51
265,12
266,51
267,42
268,42
269,35
270,2
271,26
272,22
273,26
274,10
275,14
276,57
277,26
278,43
279,53
280,4
281,54
282,54
283,62
284,46
285,46
286,44
287,39
288,58
289,58
290,9
291,58
292,12
293,9
294,4
295,0
296,45
297,44
298,25
299,18
300,13
301,57
302,5
303,6
304,11
305,51
306,63
307,43
308,42
309,50
310,0
311,62
312,38
313,36
314,40
315,61
316,21
317,29
318,3
319,30
320,17
321,17
322,34
323,55
324,55
325,1
326,34
327,1
328,35
329,35
330,32
331,16
332,24
333,2
334,24
335,22
336,27
337,2
338,32
339,1
340,15
341,24
342,54
343,8
344,8
345,8
346,19
347,37
348,46
349,46
350,46
351,37
352,35
353,58
354,27
355,58
356,37
357,39
358,27
359,15
360,12
361,5
362,18
363,5
364,18
365,51
366,27
367,15
368,0
369,36
370,61
371,61
372,61
373,45
374,46
375,6
376,36
377,51
378,5
379,15
380,57
381,38
382,3
383,62
384,52
385,17
386,47
387,52
388,55
389,34
390,47
391,47
392,31
393,2
394,41
395,52
396,2
397,1
398,1
399,1
400,1
401,60
402,8
403,55
404,8
405,17
406,39
407,4
408,33
409,55
410,55
411,9
412,17
413,14
414,4
415,39
416,63
417,0
418,0
419,61
420,61
421,0
422,21
423,6
424,63
425,43
426,11
427,21
428,43
429,32
430,23
431,14
432,12
433,20
434,46
435,8
436,22
437,39
438,37
439,33
440,57
441,50
442,40
443,43
444,19
445,3
446,9
447,62
448,53
449,53
450,34
451,53
452,34
453,34
454,48
455,54
456,10
457,59
458,34
459,10
460,10
461,48
462,48
463,60
464,7
465,49
466,55
467,17
468,48
469,29
470,17
471,30
472,4
473,55
474,49
475,17
476,35
477,49
478,30
479,30
480,11
481,2
482,61
483,6
484,6
485,31
486,24
487,35
488,12
489,8
490,43
491,62
492,17
493,24
494,6
495,39
496,10
497,37
498,25
499,57
500,36
501,4
502,8
503,12
504,50
505,61
506,46
507,43
508,21
509,19
510,9
511,32
512,56
513,56
514,34
515,41
516,52
517,52
518,52
519,41
520,41
521,55
522,15
523,45
524,45
525,11
526,11
527,11
528,20
529,22
530,22
531,3
532,39
533,3
534,12
535,12
536,50
537,50
538,31
539,32
540,15
541,23
542,40
543,47
544,60
545,59
546,58
547,17
548,24
549,22
550,6
551,63
552,45
553,10
554,26
555,25
556,18
557,48
558,39
559,53
560,36
561,16
562,55
563,11
564,3
565,49
566,56
567,61
568,14
569,12
570,44
571,13
572,21
573,46
574,20
575,54
576,52
577,52
578,28
579,34
580,27
581,34
582,42
583,0
584,5
585,5
586,30
587,2
588,30
589,30
590,30
591,30
592,30
593,0
594,1
595,30
596,1
597,50
598,35
599,50
600,15
601,50
602,23
603,32
604,37
605,59
606,45
607,26
608,26
609,26
610,18
611,18
612,45
613,45
614,55
615,17
616,24
617,10
618,25
619,23
620,61
621,12
622,44
623,55
624,19
625,45
626,53
627,63
628,31
629,6
630,58
631,36
632,16
633,21
634,37
635,25
636,20
637,56
638,12
639,1
640,28
641,42
642,41
643,27
644,27
645,28
646,7
647,27
648,15
649,4
650,51
651,28
652,59
653,26
654,26
655,39
656,3
657,34
658,34
659,62
660,10
661,49
662,49
663,49
664,49
665,44
666,2
667,11
668,44
669,60
670,17
671,53
672,31
673,30
674,58
675,46
676,0
677,62
678,41
679,0
680,38
681,0
682,29
683,10
684,32
685,17
686,63
687,53
688,6
689,9
690,28
691,62
692,13
693,2
694,4
695,41
696,22
697,25
698,20
699,15
700,40
701,33
702,12
703,5
704,57
705,8
706,57
707,8
708,43
709,52
710,7
711,7
712,57
713,43
714,52
715,7
716,42
717,59
718,59
719,61
720,49
721,54
722,54
723,39
724,19
725,3
726,18
727,11
728,7
729,54
730,11
731,48
732,36
733,21
734,19
735,30
736,21
737,7
738,16
739,31
740,46
741,45
742,18
743,10
744,63
745,19
746,9
747,28
748,10
749,36
750,9
751,28
752,9
753,30
754,13
755,6
756,36
757,40
758,4
759,25
760,40
761,16
762,12
763,33
764,41
765,1
766,63
767,15
768,35
769,47
770,27
771,24
772,24
773,52
774,43
775,52
776,24
777,50
778,24
779,50
780,54
781,52
782,50
783,37
784,52
785,8
786,8
787,32
788,24
789,8
790,7
791,24
792,46
793,29
794,2
795,10
796,57
797,10
798,22
799,10
800,54
801,4
802,13
803,36
804,4
805,13
806,13
807,19
808,47
809,60
810,34
811,34
812,34
813,41
814,2
815,0
816,19
817,35
818,46
819,18
820,5
821,56
822,48
823,38
824,59
825,21
826,58
827,63
828,45
829,47
830,9
831,32
832,42
833,42
834,55
835,14
836,14
837,14
838,14
839,49
840,50
841,31
842,39
843,31
844,6
845,51
846,51
847,39
848,10
849,30
850,6
851,52
852,29
853,8
854,10
855,7
856,43
857,13
858,12
859,23
860,54
861,26
862,20
863,52
864,15
865,15
866,34
867,33
868,27
869,33
870,41
871,25
872,25
873,39
874,5
875,56
876,56
877,45
878,58
879,54
880,38
881,32
882,4
883,14
884,17
885,1
886,56
887,25
888,45
889,5
890,35
891,27
892,28
893,42
894,58
895,54
896,3
897,44
898,44
899,24
900,44
901,53
902,3
903,53
904,49
905,55
906,44
907,51
908,44
909,37
910,37
911,37
912,29
913,29
914,29
915,34
916,26
917,12
918,43
919,0
920,31
921,19
922,0
923,29
924,33
925,60
926,33
927,60
928,6
929,63
930,43
931,59
932,52
933,59
934,37
935,48
936,9
937,55
938,56
939,31
940,49
941,10
942,10
943,34
944,28
945,10
946,58
947,45
948,5
949,31
950,15
951,51
952,14
953,63
954,17
955,11
956,59
957,42
958,4
959,49
960,62
961,62
962,50
