Index,ThreadID
0,2
1,1
2,6
3,3
4,5
5,11
6,10
7,7
8,4
9,8
10,9
11,0
12,5
13,9
14,3
15,10
16,2
17,4
18,6
19,8
20,7
21,0
22,1
23,11
24,10
25,3
26,2
27,8
28,0
29,6
30,5
31,9
32,4
33,7
34,1
35,11
36,10
37,3
38,2
39,0
40,6
41,8
42,4
43,9
44,5
45,7
46,1
47,11
48,2
49,3
50,9
51,5
52,6
53,8
54,0
55,7
56,10
57,4
58,1
59,11
60,8
61,3
62,6
63,9
64,0
65,5
66,1
67,10
68,7
69,4
70,2
71,11
72,6
73,5
74,0
75,3
76,8
77,9
78,10
79,1
80,7
81,4
82,2
83,11
84,3
85,8
86,9
87,6
88,7
89,0
90,5
91,10
92,4
93,2
94,1
95,11
96,9
97,8
98,5
99,0
100,3
101,6
102,7
103,10
104,4
105,2
106,1
107,11
108,8
109,0
110,5
111,3
112,6
113,9
114,7
115,10
116,4
117,2
118,1
119,11
120,8
121,9
122,5
123,3
124,0
125,6
126,1
127,4
128,7
129,10
130,2
131,11
132,9
133,8
134,6
135,0
136,3
137,5
138,4
139,10
140,7
141,2
142,11
143,1
144,6
145,0
146,9
147,8
148,3
149,5
150,4
151,2
152,10
153,7
154,1
155,11
156,9
157,6
158,0
159,5
160,8
161,3
162,2
163,4
164,10
165,7
166,1
167,11
168,0
169,6
170,11
171,8
172,9
173,7
174,5
175,1
176,3
177,10
178,2
179,4
180,11
181,0
182,6
183,9
184,8
185,5
186,1
187,3
188,2
189,10
190,7
191,4
192,9
193,6
194,3
195,8
196,5
197,0
198,7
199,10
200,1
201,11
202,2
203,4
204,3
205,0
206,7
207,8
208,9
209,6
210,5
211,11
212,10
213,1
214,2
215,4
216,3
217,5
218,6
219,0
220,8
221,9
222,1
223,11
224,2
225,10
226,4
227,7
228,0
229,8
230,5
231,9
232,3
233,6
234,11
235,1
236,2
237,10
238,7
239,4
240,8
241,9
242,6
243,5
244,0
245,3
246,1
247,2
248,11
249,10
250,7
251,4
252,6
253,8
254,3
255,5
256,0
257,7
258,9
259,2
260,1
261,11
262,10
263,4
264,7
265,1
266,5
267,6
268,11
269,0
270,2
271,9
272,3
273,8
274,10
275,4
276,9
277,5
278,3
279,8
280,0
281,6
282,7
283,2
284,11
285,1
286,10
287,4
288,0
289,5
290,3
291,6
292,9
293,8
294,2
295,7
296,11
297,10
298,1
299,4
300,3
301,9
302,6
303,0
304,8
305,5
306,2
307,10
308,1
309,7
310,11
311,4
312,3
313,9
314,8
315,10
316,0
317,5
318,6
319,2
320,11
321,7
322,4
323,1
324,0
325,9
326,5
327,6
328,3
329,8
330,1
331,11
332,7
333,2
334,4
335,10
336,9
337,5
338,3
339,0
340,8
341,6
342,1
343,7
344,4
345,11
346,2
347,10
348,9
349,3
350,6
351,10
352,2
353,0
354,4
355,5
356,1
357,7
358,8
359,11
360,1
361,9
362,0
363,11
364,6
365,4
366,10
367,3
368,7
369,8
370,5
371,2
372,0
373,9
374,8
375,10
376,11
377,1
378,2
379,7
380,6
381,5
382,4
383,3
384,0
385,8
386,3
387,1
388,6
389,9
390,10
391,4
392,5
393,7
394,11
395,2
396,8
397,6
398,0
399,5
400,9
401,3
402,7
403,11
404,10
405,4
406,2
407,1
408,6
409,5
410,0
411,8
412,3
413,9
414,7
415,2
416,4
417,10
418,11
419,1
420,6
421,9
422,2
423,3
424,0
425,8
426,1
427,5
428,4
429,7
430,11
431,10
432,6
433,3
434,8
435,9
436,0
437,7
438,2
439,5
440,4
441,10
442,11
443,1
444,9
445,8
446,3
447,0
448,2
449,7
450,4
451,10
452,6
453,1
454,5
455,11
456,3
457,9
458,0
459,8
460,5
461,6
462,7
463,2
464,1
465,11
466,4
467,10
468,9
469,3
470,8
471,0
472,6
473,2
474,1
475,5
476,7
477,10
478,11
479,4
480,0
481,9
482,8
483,11
484,3
485,6
486,2
487,10
488,5
489,7
490,1
491,4
492,8
493,0
494,5
495,2
496,10
497,9
498,3
499,6
500,7
501,1
502,11
503,4
504,8
505,3
506,6
507,9
508,0
509,10
510,2
511,5
512,7
513,1
514,11
515,4
516,8
517,9
518,3
519,0
520,5
521,7
522,2
523,6
524,10
525,1
526,11
527,4
528,5
529,9
530,8
531,6
532,3
533,11
534,2
535,0
536,7
537,10
538,1
539,4
540,5
541,3
542,0
543,8
544,2
545,6
546,10
547,9
548,11
549,7
550,4
551,1
552,0
553,5
554,8
555,9
556,6
557,3
558,2
559,10
560,7
561,1
562,11
563,4
564,6
565,3
566,5
567,8
568,0
569,9
570,7
571,10
572,1
573,4
574,2
575,11
576,9
577,3
578,0
579,6
580,5
581,8
582,7
583,10
584,1
585,2
586,11
587,4
588,3
589,9
590,10
591,0
592,8
593,11
594,1
595,2
596,7
597,6
598,5
599,4
600,9
601,6
602,2
603,0
604,3
605,7
606,4
607,1
608,8
609,11
610,5
611,10
612,10
613,8
614,9
615,11
616,6
617,2
618,3
619,7
620,0
621,5
622,1
623,4
624,5
625,7
626,11
627,6
628,8
629,9
630,3
631,4
632,0
633,1
634,10
635,2
636,0
637,3
638,6
639,11
640,9
641,5
642,2
643,4
644,8
645,7
646,10
647,1
648,3
649,0
650,9
651,6
652,8
653,10
654,7
655,5
656,11
657,4
658,1
659,2
660,8
661,3
662,0
663,9
664,6
665,1
666,5
667,7
668,10
669,11
670,4
671,2
672,8
673,0
674,6
675,9
676,3
677,5
678,1
679,4
680,7
681,10
682,11
683,2
684,0
685,3
686,1
687,6
688,5
689,10
690,9
691,4
692,8
693,7
694,11
695,2
696,11
697,5
698,2
699,10
700,9
701,0
702,3
703,1
704,6
705,8
706,4
707,7
708,9
709,0
710,8
711,5
712,3
713,6
714,10
715,2
716,7
717,4
718,1
719,11
720,2
721,6
722,3
723,0
724,7
725,5
726,8
727,11
728,9
729,1
