Index,ThreadID
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,9
23,12
24,12
25,12
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,11
34,12
35,12
36,11
37,12
38,9
39,5
40,12
41,12
42,12
43,12
44,12
45,12
46,2
47,12
48,12
49,12
50,12
51,2
52,12
53,2
54,12
55,2
56,12
57,2
58,12
59,2
60,6
61,2
62,0
63,11
64,0
65,8
66,15
67,15
68,12
69,15
70,12
71,15
72,12
73,8
74,15
75,12
76,6
77,0
78,2
79,11
80,19
81,9
82,12
83,9
84,12
85,9
86,12
87,12
88,9
89,12
90,9
91,12
92,9
93,12
94,12
95,9
96,12
97,9
98,12
99,9
100,4
101,9
102,4
103,9
104,4
105,4
106,12
107,4
108,9
109,12
110,9
111,12
112,4
113,9
114,12
115,1
116,4
117,9
118,12
119,8
120,7
121,7
122,7
123,7
124,14
125,7
126,7
127,7
128,7
129,7
130,14
131,7
132,14
133,7
134,14
135,7
136,14
137,14
138,7
139,14
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,14
150,7
151,14
152,7
153,14
154,7
155,14
156,14
157,7
158,14
159,7
160,7
161,7
162,7
163,5
164,7
165,5
166,7
167,5
168,7
169,7
170,5
171,7
172,5
173,7
174,5
175,14
176,7
177,5
178,14
179,7
180,7
181,7
182,7
183,14
184,7
185,14
186,7
187,5
188,14
189,7
190,5
191,14
192,7
193,14
194,5
195,14
196,14
197,5
198,6
199,7
200,8
201,6
202,14
203,7
204,19
205,14
206,19
207,14
208,7
209,19
210,5
211,14
212,19
213,7
214,14
215,5
216,7
217,19
218,6
219,8
220,5
221,4
222,5
223,6
224,6
225,5
226,6
227,7
228,5
229,6
230,7
231,6
232,5
233,6
234,7
235,4
236,5
237,8
238,0
239,13
240,4
241,5
242,18
243,14
244,14
245,18
246,15
247,11
248,8
249,2
250,6
251,15
252,9
253,19
254,7
255,17
256,14
257,18
258,0
259,4
260,6
261,11
262,15
263,12
264,6
265,14
266,12
267,6
268,12
269,8
270,6
271,11
272,7
273,16
274,13
275,5
276,0
277,15
278,12
279,14
280,13
281,4
282,13
283,4
284,7
285,4
286,7
287,12
288,16
289,14
290,4
291,18
292,14
293,6
294,7
295,13
296,15
297,16
298,17
299,8
300,18
301,13
302,9
303,4
304,9
305,18
306,18
307,2
308,4
309,18
310,17
311,14
312,16
313,19
314,9
315,12
316,11
317,17
318,13
319,10
320,11
321,4
322,13
323,2
324,19
325,18
326,16
327,11
328,2
329,9
330,2
331,2
332,9
333,13
334,4
335,19
336,5
337,17
338,1
339,2
340,16
341,18
342,10
343,10
344,11
345,14
346,17
347,15
348,2
349,19
350,15
351,9
352,6
353,5
354,13
355,11
356,4
357,10
358,2
359,18
360,17
361,7
362,17
363,16
364,11
365,15
366,15
367,11
368,6
369,15
370,19
371,4
372,17
373,13
374,2
375,18
376,16
377,1
378,14
379,9
380,19
381,4
382,4
383,5
384,13
385,11
386,19
387,4
388,13
389,7
390,14
391,8
392,6
393,5
394,11
395,7
396,1
397,9
398,15
399,17
400,6
401,2
402,6
403,5
404,18
405,4
406,2
407,13
408,0
409,5
410,19
411,8
412,8
413,19
414,8
415,4
416,16
417,15
418,6
419,10
420,18
421,14
422,11
423,4
424,11
425,14
426,19
427,2
428,13
429,13
430,14
431,6
432,5
433,7
434,11
435,1
436,15
437,9
438,0
439,12
440,18
441,18
442,17
443,14
444,8
445,8
446,5
447,7
448,11
449,10
450,5
451,13
452,18
453,8
454,19
455,6
456,12
457,17
458,11
459,0
460,7
461,15
462,7
463,2
464,7
465,7
466,13
467,19
468,8
469,16
470,8
471,19
472,5
473,2
474,9
475,11
476,10
477,13
478,15
479,17
480,19
481,14
482,16
483,16
484,16
485,10
486,12
487,17
488,12
489,18
490,11
491,5
492,10
493,1
494,19
495,8
496,15
497,6
498,7
499,4
500,2
501,12
502,17
503,13
504,2
505,13
506,14
507,6
508,14
509,10
510,11
511,16
512,12
513,18
514,13
515,2
516,8
517,9
518,19
519,0
520,15
521,6
522,6
523,10
524,5
525,6
526,15
527,6
528,10
529,19
530,6
531,15
532,18
533,15
534,4
535,9
536,5
537,1
538,7
539,11
540,2
541,0
542,0
543,0
544,12
545,3
546,13
547,12
548,19
549,19
550,0
551,12
552,0
553,9
554,19
555,8
556,2
557,1
558,14
559,4
560,15
561,3
562,15
563,13
564,13
565,18
566,9
567,19
568,3
569,0
570,0
571,13
572,4
573,17
574,12
575,1
576,6
577,10
578,8
579,15
580,18
581,9
582,19
583,14
584,12
585,1
586,6
587,4
588,0
589,4
590,13
591,19
592,14
593,11
594,7
595,5
596,18
597,12
598,16
599,2
600,9
601,10
602,3
603,17
604,17
605,14
606,0
607,18
608,14
609,8
610,2
611,1
612,10
613,13
614,14
615,0
616,9
617,15
618,6
619,11
620,17
621,17
622,8
623,8
624,19
625,3
626,10
627,1
628,1
629,9
630,0
631,5
632,12
633,10
634,19
635,9
636,11
637,7
638,17
639,18
640,16
641,3
642,8
643,8
644,3
645,8
646,2
647,2
648,8
649,4
650,0
651,6
652,2
653,8
654,8
655,8
656,11
657,5
658,19
659,12
660,1
661,14
662,10
663,10
664,13
665,1
666,4
667,4
668,16
669,7
670,17
671,15
672,4
673,6
674,2
675,11
676,9
677,17
678,10
679,3
680,4
681,14
682,19
683,5
684,7
685,15
686,9
687,12
688,5
689,3
690,15
691,10
692,11
693,16
694,8
695,13
696,2
697,11
698,12
699,1
700,14
701,14
702,19
703,4
704,9
705,7
706,9
707,9
708,19
709,6
710,3
711,1
712,18
713,2
714,5
715,10
716,19
717,7
718,3
719,0
720,15
721,14
722,14
723,9
724,15
725,6
726,1
727,12
728,18
729,0
730,17
731,0
732,5
733,0
734,0
735,11
736,19
737,2
738,10
739,5
740,9
741,14
742,9
743,4
744,15
745,17
746,8
747,7
748,16
749,16
750,19
751,10
752,19
753,14
754,1
755,0
756,13
757,4
758,3
759,6
760,9
761,12
762,15
763,12
764,8
765,16
766,5
767,12
768,14
769,14
770,14
771,3
772,0
773,14
774,8
775,9
776,18
777,1
778,16
779,19
780,15
781,15
782,11
783,15
784,7
785,11
786,10
787,17
788,7
789,15
790,10
791,0
792,10
793,1
794,19
795,0
796,8
797,11
798,10
799,2
800,7
801,9
802,7
803,6
804,14
805,9
806,19
807,3
808,1
809,8
810,8
811,12
812,17
813,9
814,0
815,12
816,18
817,10
818,19
819,7
820,14
821,15
822,14
823,11
824,8
825,8
826,8
827,5
828,8
829,11
830,14
831,0
832,10
833,12
834,3
835,2
836,17
837,1
838,7
839,16
840,19
841,4
842,19
843,10
844,6
845,14
846,17
847,1
848,17
849,10
850,0
851,15
852,12
853,18
854,9
855,10
856,8
857,11
858,6
859,5
860,19
861,2
862,14
863,1
864,14
865,18
866,0
867,18
868,9
869,4
870,8
871,3
872,12
873,1
874,8
875,15
876,4
877,6
878,2
879,0
880,18
881,10
882,1
883,5
884,1
885,2
886,6
887,0
888,6
889,17
890,18
891,7
892,11
893,8
894,3
895,19
896,16
897,10
898,15
899,12
900,1
901,4
902,9
903,4
904,5
905,2
906,2
907,5
908,18
909,8
910,11
911,19
912,16
913,12
914,16
915,8
916,11
917,1
918,19
919,17
920,0
921,0
922,6
923,18
924,5
925,4
926,4
927,5
928,16
929,12
930,3
931,1
932,19
933,17
934,10
935,9
936,0
937,16
938,14
939,17
940,4
941,18
942,18
943,4
944,18
945,4
946,8
947,12
948,12
949,7
950,18
951,4
952,15
953,14
954,2
955,9
956,18
957,15
958,10
959,14
960,17
961,0
962,7
963,7
964,13
965,10
966,13
967,3
968,15
969,15
970,16
971,9
972,8
973,19
974,13
975,14
976,5
977,12
978,2
979,1
980,0
981,17
982,4
983,16
984,7
985,15
