Index,ThreadID
0,20
1,9
2,2
3,7
4,4
5,1
6,29
7,15
8,31
9,33
10,20
11,9
12,35
13,7
14,34
15,37
16,27
17,26
18,2
19,29
20,15
21,31
22,9
23,33
24,7
25,34
26,35
27,26
28,27
29,1
30,20
31,8
32,3
33,18
34,37
35,4
36,0
37,6
38,5
39,15
40,24
41,33
42,12
43,31
44,2
45,21
46,11
47,13
48,36
49,27
50,8
51,0
52,3
53,23
54,5
55,20
56,1
57,14
58,6
59,2
60,21
61,35
62,15
63,17
64,10
65,29
66,26
67,18
68,9
69,32
70,16
71,34
72,22
73,19
74,25
75,28
76,38
77,30
78,33
79,20
80,24
81,3
82,19
83,31
84,1
85,27
86,25
87,20
88,24
89,37
90,2
91,28
92,3
93,19
94,14
95,33
96,19
97,3
98,33
99,1
100,23
101,37
102,14
103,19
104,25
105,24
106,2
107,36
108,6
109,30
110,31
111,0
112,27
113,13
114,18
115,28
116,20
117,32
118,0
119,11
120,12
121,36
122,29
123,16
124,17
125,13
126,5
127,37
128,10
129,32
130,12
131,11
132,18
133,0
134,36
135,29
136,38
137,32
138,12
139,11
140,0
141,37
142,13
143,18
144,36
145,38
146,9
147,16
148,17
149,32
150,29
151,12
152,5
153,10
154,21
155,1
156,6
157,34
158,15
159,36
160,26
161,14
162,25
163,18
164,22
165,33
166,2
167,21
168,6
169,34
170,29
171,15
172,26
173,36
174,3
175,33
176,6
177,34
178,17
179,29
180,15
181,25
182,18
183,14
184,21
185,2
186,8
187,23
188,35
189,7
190,22
191,27
192,32
193,37
194,30
195,12
196,31
197,29
198,8
199,35
200,11
201,21
202,18
203,25
204,33
205,3
206,7
207,16
208,4
209,9
210,31
211,17
212,12
213,35
214,29
215,11
216,8
217,33
218,12
219,31
220,17
221,5
222,35
223,29
224,18
225,25
226,3
227,16
228,7
229,4
230,9
231,19
232,21
233,6
234,27
235,11
236,8
237,33
238,12
239,31
240,30
241,10
242,7
243,21
244,38
245,1
246,3
247,16
248,32
249,11
250,27
251,33
252,30
253,31
254,12
255,8
256,18
257,26
258,2
259,25
260,7
261,38
262,0
263,29
264,20
265,15
266,10
267,21
268,14
269,1
270,3
271,16
272,17
273,11
274,6
275,8
276,33
277,25
278,9
279,37
280,28
281,10
282,5
283,19
284,15
285,32
286,38
287,13
288,18
289,36
290,0
291,24
292,26
293,4
294,16
295,3
296,6
297,11
298,8
299,33
300,25
301,9
302,27
303,12
304,29
305,2
306,7
307,30
308,31
309,23
310,35
311,22
312,19
313,37
314,18
315,5
316,4
317,1
318,17
319,6
320,8
321,16
322,14
323,3
324,21
325,34
326,13
327,32
328,10
329,28
330,38
331,15
332,36
333,0
334,2
335,9
336,19
337,18
338,5
339,26
340,17
341,6
342,16
343,4
344,37
345,8
346,1
347,14
348,3
349,21
350,34
351,12
352,28
353,32
354,33
355,31
