Index,ThreadID
0,3
1,1
2,6
3,2
4,4
5,12
6,1
7,0
8,7
9,9
10,3
11,5
12,8
13,10
14,6
15,2
16,10
17,12
18,11
19,6
20,3
21,9
22,7
23,10
24,4
25,1
26,12
27,2
28,11
29,12
30,9
31,0
32,1
33,8
34,6
35,4
36,3
37,11
38,12
39,9
40,5
41,7
42,9
43,6
44,11
45,6
46,2
47,10
48,9
49,0
50,1
51,3
52,7
53,8
54,11
55,6
56,2
57,7
58,10
59,4
60,2
61,6
62,1
63,12
64,5
65,3
66,10
67,7
68,0
69,8
70,6
71,9
72,11
73,12
74,10
75,7
76,1
77,3
78,5
79,6
80,11
81,9
82,5
83,6
84,7
85,9
86,8
87,1
88,2
89,0
90,12
91,3
92,5
93,11
94,10
95,4
96,6
97,3
98,8
99,2
100,9
101,1
102,7
103,4
104,5
105,11
106,1
107,6
108,5
109,4
110,3
111,8
112,10
113,7
114,2
115,9
116,1
117,11
118,6
119,5
120,3
121,12
122,4
123,10
124,10
125,0
126,2
127,8
128,11
129,9
130,7
131,3
132,1
133,12
134,0
135,7
136,1
137,10
138,2
139,3
140,7
141,4
142,5
143,0
144,12
145,10
146,8
147,6
148,11
149,12
150,10
151,1
152,3
153,0
154,9
155,7
156,8
157,5
158,4
159,2
160,6
161,5
162,11
163,10
164,4
165,9
166,0
167,1
168,8
169,2
170,12
171,10
172,11
173,6
174,12
175,5
176,7
177,9
178,8
179,6
180,4
181,3
182,12
183,0
184,5
185,1
186,9
187,11
188,7
189,0
190,12
191,2
192,10
193,4
194,9
195,1
196,6
197,8
198,5
199,2
200,10
201,8
202,5
203,0
204,6
205,3
206,1
207,11
208,2
209,10
210,12
211,7
212,5
213,6
214,5
215,3
216,8
217,10
218,2
219,0
220,4
221,9
222,12
223,3
224,9
225,12
226,11
227,6
228,3
229,1
230,5
231,7
232,2
233,9
234,10
235,8
236,11
237,10
238,11
239,1
240,8
241,0
242,11
243,2
244,8
245,12
246,4
247,1
248,9
249,0
250,7
251,1
252,10
253,0
254,1
255,4
256,11
257,5
258,12
259,0
260,10
261,9
262,8
263,4
264,8
265,10
266,1
267,0
268,9
269,2
270,3
271,7
272,12
273,5
274,11
275,4
276,8
277,11
278,0
279,11
280,12
281,3
282,1
283,10
284,6
285,5
286,8
287,4
288,9
289,0
290,12
291,8
292,7
293,1
294,12
295,5
296,11
297,6
298,9
299,8
300,2
301,0
302,5
303,3
304,0
305,10
306,11
307,8
308,1
309,7
310,4
311,12
312,5
313,3
314,11
315,9
316,10
317,3
318,8
319,0
320,4
321,5
322,10
323,2
324,7
325,1
326,12
327,9
328,8
329,0
330,8
331,4
332,0
333,5
334,3
335,11
336,9
337,12
338,10
339,2
340,8
341,4
342,11
343,12
344,9
345,1
346,7
347,3
348,8
349,2
350,6
351,9
352,11
353,7
354,4
355,1
356,12
357,5
358,0
359,3
360,10
361,9
362,4
363,8
364,7
365,1
366,1
367,0
368,5
369,4
370,7
371,2
372,12
373,11
374,10
375,1
376,6
377,3
378,5
379,4
380,2
381,0
382,7
383,10
384,8
385,1
386,12
387,3
388,5
389,9
390,10
391,11
392,7
393,0
394,5
395,1
396,4
397,6
398,11
399,2
400,8
401,3
402,10
403,1
404,4
405,5
406,0
407,1
408,2
409,9
410,10
411,11
412,6
413,12
414,7
415,8
416,1
417,2
418,9
419,5
420,3
421,3
422,5
423,9
424,10
425,6
426,0
427,2
428,4
429,11
430,1
431,8
432,3
433,4
434,10
435,12
436,5
437,0
438,11
439,9
440,1
441,7
442,6
443,3
444,8
445,4
446,7
447,12
448,11
449,3
450,5
451,0
452,10
453,4
454,2
455,9
456,12
457,6
458,11
459,1
460,8
461,9
462,9
463,7
464,3
465,1
466,5
467,0
468,11
469,4
470,12
471,9
472,2
473,5
474,11
475,6
476,3
477,0
478,10
479,1
480,8
481,12
482,7
483,12
484,10
485,1
486,8
487,3
488,5
489,0
490,4
491,6
492,2
493,9
494,12
495,11
496,12
497,11
498,6
499,10
500,7
501,3
502,5
503,1
504,0
505,4
506,8
507,2
508,12
509,11
510,10
511,2
512,12
513,1
514,11
515,9
516,6
517,4
518,7
519,0
520,8
521,10
522,1
523,5
524,2
525,10
526,3
527,0
528,6
529,7
530,11
531,1
532,12
533,4
534,3
535,0
536,4
537,6
538,3
539,0
540,12
541,8
542,5
543,7
544,1
545,10
546,11
547,12
548,8
549,11
550,5
551,6
552,3
553,0
554,4
555,7
556,2
557,9
558,12
559,10
560,8
561,3
562,4
563,7
564,4
565,3
566,7
567,0
568,6
569,1
570,5
571,11
572,10
573,8
574,2
575,10
576,8
577,1
578,11
579,9
580,12
581,8
582,5
583,0
584,7
585,6
586,11
587,1
588,7
589,10
590,0
591,4
592,9
593,8
594,12
595,11
596,2
597,3
598,1
599,7
600,10
601,4
602,6
603,10
604,12
605,9
606,6
607,9
608,4
609,5
610,0
611,10
612,6
613,10
614,3
615,1
616,7
617,6
618,11
619,9
620,1
621,4
622,5
623,2
624,12
625,0
626,7
627,1
628,5
629,4
630,8
631,6
632,7
633,2
634,5
635,12
636,10
637,9
638,0
639,3
640,7
641,1
642,12
643,8
644,4
645,2
646,11
647,7
648,10
649,6
650,3
651,3
652,2
653,1
654,4
655,2
656,11
657,8
658,0
659,12
660,3
661,10
662,5
663,1
664,1
665,7
666,4
667,10
668,9
669,11
670,6
671,7
672,3
673,1
674,2
675,0
676,12
677,9
678,5
679,10
680,9
681,12
682,7
683,2
684,12
685,8
686,1
687,11
688,3
689,7
690,10
691,0
692,6
693,7
694,7
695,4
696,1
697,0
698,5
699,3
700,9
701,10
702,8
703,7
704,8
705,11
706,6
707,0
708,8
709,4
710,10
711,6
712,3
713,12
714,2
715,5
716,0
717,5
718,10
719,1
720,9
721,0
722,8
723,2
724,11
725,4
726,6
727,3
728,5
729,7
730,10
731,9
732,1
733,6
734,1
735,10
736,11
737,12
738,2
739,9
740,7
741,8
742,0
743,6
744,12
745,12
746,8
747,6
748,3
749,0
750,4
751,9
752,2
753,1
754,5
755,11
756,7
757,5
758,3
759,8
760,11
761,7
762,8
763,10
764,12
765,9
766,11
767,6
768,7
769,4
770,8
771,6
772,7
773,0
774,2
775,1
776,8
777,4
778,3
779,5
780,11
781,12
782,7
783,5
784,12
785,0
786,7
787,4
788,3
789,9
790,2
791,11
792,10
793,1
794,8
795,7
796,8
797,5
798,4
799,0
800,11
801,6
802,7
803,10
804,12
805,9
806,8
807,2
808,1
809,2
810,11
811,12
812,7
813,3
814,9
815,10
816,5
817,8
818,1
819,11
820,4
821,2
822,7
823,9
824,7
825,6
826,0
827,10
828,12
829,2
830,3
831,4
832,1
833,10
834,12
835,0
836,10
837,12
838,9
839,6
840,7
841,5
842,11
843,8
844,3
845,4
846,10
847,0
848,2
849,6
850,12
851,11
852,4
853,0
854,3
855,7
856,5
857,9
858,8
859,1
860,11
861,12
862,8
863,4
864,4
865,5
866,11
867,6
868,3
869,2
870,10
871,12
872,8
873,12
874,9
875,0
876,8
877,0
878,2
879,9
880,12
881,5
882,1
883,7
884,11
885,8
886,10
887,12
888,4
889,0
890,11
891,1
892,6
893,12
894,2
895,10
896,3
897,7
898,4
899,7
900,0
901,10
902,4
903,0
904,1
905,5
906,6
907,8
908,9
909,2
910,7
911,3
912,12
913,4
914,5
915,0
916,4
917,5
918,10
919,7
920,11
921,12
922,0
923,8
924,6
925,3
926,2
927,9
928,7
929,3
930,1
931,6
932,5
933,0
934,1
935,10
936,8
937,12
938,8
939,6
940,2
941,0
942,11
943,7
944,9
945,4
946,3
947,8
948,12
949,10
950,5
951,10
952,7
953,0
954,8
955,5
956,6
957,4
958,2
959,7
960,11
961,1
962,10
963,8
964,9
965,5
966,6
967,0
968,4
969,2
970,7
971,7
972,3
973,12
974,11
975,8
976,4
977,2
978,1
979,6
980,2
981,4
982,10
983,11
984,5
985,1
986,7
987,8
988,6
989,0
990,10
991,3
992,5
993,6
994,12
995,10
996,4
997,11
998,2
999,9
1000,7
1001,3
1002,0
1003,1
1004,8
1005,6
1006,0
1007,11
1008,4
1009,5
1010,12
1011,11
1012,6
1013,3
1014,8
1015,7
1016,0
1017,5
1018,1
1019,12
1020,6
1021,10
1022,7
1023,9
1024,2
1025,4
1026,11
1027,3
1028,12
1029,1
1030,6
1031,3
1032,8
1033,12
1034,3
1035,12
1036,11
1037,0
1038,7
1039,5
1040,1
1041,9
1042,10
1043,6
1044,4
1045,1
1046,10
1047,8
1048,12
1049,0
1050,7
1051,1
1052,3
1053,4
1054,6
1055,5
1056,9
1057,11
1058,10
1059,9
1060,2
1061,4
1062,3
1063,10
1064,0
1065,11
1066,6
1067,5
1068,12
1069,8
1070,4
1071,9
1072,12
1073,1
1074,12
1075,10
1076,5
1077,2
1078,7
1079,8
1080,4
1081,11
1082,3
1083,4
1084,0
1085,12
1086,1
1087,8
1088,11
