Index,ThreadID
0,0
1,10
2,5
3,6
4,10
5,0
6,7
7,3
8,9
9,8
10,4
11,9
12,0
13,5
14,10
15,2
16,7
17,1
18,6
19,8
20,3
21,4
22,2
23,10
24,0
25,9
26,6
27,3
28,1
29,5
30,7
31,4
32,8
33,0
34,10
35,2
36,1
37,6
38,3
39,4
40,8
41,9
42,7
43,5
44,8
45,9
46,2
47,10
48,4
49,7
50,6
51,8
52,3
53,0
54,1
55,10
56,4
57,2
58,9
59,0
60,6
61,8
62,5
63,3
64,1
65,7
66,0
67,6
68,3
69,9
70,10
71,8
72,4
73,5
74,2
75,1
76,7
77,8
78,9
79,2
80,0
81,4
82,5
83,10
84,1
85,6
86,7
87,3
88,5
89,9
90,6
91,1
92,10
93,7
94,8
95,0
96,4
97,3
98,2
99,9
100,7
101,8
102,1
103,0
104,3
105,2
106,9
107,10
108,4
109,5
110,8
111,9
112,7
113,5
114,6
115,1
116,4
117,10
118,2
119,0
120,3
121,9
122,0
123,5
124,8
125,1
126,4
127,7
128,6
129,10
130,3
131,2
132,5
133,7
134,4
135,3
136,1
137,8
138,9
139,0
140,6
141,5
142,10
143,3
144,0
145,5
146,6
147,4
148,9
149,7
150,2
151,8
152,1
153,3
154,6
155,9
156,0
157,3
158,5
159,7
160,4
161,10
162,1
163,2
164,8
165,4
166,0
167,9
168,6
169,5
170,7
171,3
172,1
173,8
174,2
175,10
176,6
177,0
178,9
179,5
180,4
181,7
182,3
183,1
184,8
185,10
186,2
187,4
188,0
189,6
190,9
191,5
192,7
193,10
194,1
195,8
196,2
197,3
198,6
199,0
200,4
201,5
202,9
203,7
204,8
205,10
206,6
207,2
208,1
209,1
210,8
211,7
212,3
213,0
214,4
215,5
216,10
217,2
218,6
219,9
220,1
221,4
222,0
223,7
224,2
225,8
226,5
227,6
228,9
229,3
230,10
231,8
232,4
233,1
234,7
235,9
236,5
237,0
238,6
239,2
240,10
241,3
242,0
243,1
244,5
245,9
246,4
247,6
248,8
249,7
250,10
251,3
252,2
253,5
254,2
255,6
256,10
257,0
258,1
259,4
260,3
261,7
262,9
263,8
264,5
265,1
266,2
267,0
268,9
269,6
270,4
271,8
272,3
273,7
274,10
275,6
276,9
277,0
278,1
279,7
280,4
281,2
282,8
283,5
284,3
285,10
286,6
287,0
288,1
289,5
290,7
291,8
292,4
293,2
294,9
295,3
296,10
297,1
298,6
299,0
300,5
301,7
302,3
303,4
304,8
305,9
306,2
307,10
308,0
309,6
310,5
311,1
312,10
313,3
314,2
315,9
316,7
317,4
318,8
319,5
320,8
321,4
322,6
323,3
324,9
325,0
326,1
327,7
328,10
329,2
330,4
331,5
332,0
333,8
334,9
335,7
336,6
337,1
338,2
339,3
340,10
341,1
342,4
343,0
344,6
345,8
346,7
347,2
348,5
349,9
350,3
351,10
352,0
353,1
354,5
355,10
356,7
357,8
358,3
359,6
360,2
361,4
362,9
363,8
364,1
365,4
366,0
367,9
368,2
369,7
370,6
371,3
372,10
373,5
374,5
375,0
376,7
377,10
378,3
379,2
380,6
381,8
382,9
383,1
384,4
385,4
386,0
387,6
388,10
389,8
390,3
391,1
392,5
393,7
394,9
395,2
396,4
397,1
398,8
399,7
400,0
401,3
402,9
403,6
404,10
405,5
406,2
407,8
408,1
409,4
410,6
411,7
412,2
413,3
414,9
415,8
416,0
417,1
418,3
419,8
420,10
421,1
422,4
423,0
424,6
425,7
426,9
427,5
428,2
429,8
430,1
431,4
432,10
433,9
434,6
435,7
436,2
437,0
438,5
439,3
440,1
441,6
442,8
443,7
444,10
445,0
446,4
447,9
448,3
449,5
450,2
451,1
452,6
453,3
454,9
455,7
456,10
457,8
458,5
459,4
460,0
461,2
462,2
463,0
464,5
465,7
466,6
467,8
468,3
469,1
470,9
471,10
472,4
473,6
474,0
475,2
476,8
477,1
478,10
479,7
480,9
481,3
482,4
483,5
484,1
485,0
486,2
487,5
488,6
489,10
490,8
491,3
492,9
493,4
494,7
495,0
496,2
497,4
498,9
499,1
500,8
501,10
502,5
503,3
504,7
505,6
506,7
507,0
508,8
509,10
510,4
511,2
512,6
513,1
514,3
515,9
516,5
517,7
518,10
519,2
520,0
521,6
522,4
523,9
524,5
525,3
526,1
527,8
528,10
529,2
530,0
531,3
532,5
533,6
534,9
535,10
536,7
537,4
538,8
539,0
540,10
541,7
542,3
543,2
544,1
545,6
546,9
547,4
548,8
549,5
550,3
551,0
552,10
553,7
554,8
555,2
556,9
557,1
558,4
559,6
560,5
561,2
562,10
563,0
564,3
565,9
566,6
567,8
568,5
569,7
570,4
571,1
572,3
573,10
574,8
575,9
576,7
577,2
578,4
579,0
580,6
581,3
582,5
583,3
584,10
585,2
586,7
587,0
588,8
589,4
590,6
591,5
592,9
593,1
594,3
595,0
596,10
597,8
598,7
599,5
600,1
601,6
602,2
603,4
604,9
605,0
606,5
607,10
608,4
609,7
610,1
611,2
612,6
613,3
614,8
615,9
616,9
617,7
618,0
619,2
620,1
621,6
622,5
623,3
624,4
625,10
626,8
627,6
628,10
629,9
630,5
631,1
632,0
633,3
634,2
635,8
636,4
637,7
638,4
639,10
640,9
641,7
642,3
643,1
644,2
645,6
646,0
647,8
648,5
649,5
650,4
651,6
652,1
653,9
654,3
655,7
656,8
657,2
658,0
659,10
660,5
661,1
662,10
663,4
664,8
665,6
666,7
667,0
668,2
669,3
670,9
671,6
672,5
673,4
674,10
675,7
676,2
677,1
678,9
679,3
680,8
681,0
682,9
683,4
684,5
685,1
686,7
687,8
688,2
689,6
690,10
691,0
692,3
693,5
694,4
695,10
696,1
697,9
698,0
699,7
700,8
701,3
702,2
703,6
704,5
705,4
706,1
707,10
708,9
709,7
710,3
711,6
712,0
713,2
714,8
715,4
716,6
717,7
718,9
719,10
720,0
721,5
722,2
723,8
724,1
725,3
726,5
727,8
728,10
729,6
730,9
731,0
732,1
733,7
734,2
735,4
736,3
737,6
738,5
739,10
740,0
741,7
742,4
743,9
744,3
745,1
746,8
747,2
748,10
749,1
750,9
751,4
752,8
753,7
754,3
755,6
756,5
757,2
758,0
759,5
760,9
761,8
762,0
763,6
764,10
765,3
766,1
767,7
768,2
769,4
770,6
771,5
772,9
773,7
774,8
775,10
776,2
777,1
778,4
779,3
780,0
781,2
782,5
783,10
784,9
785,6
786,7
787,8
788,0
789,4
790,3
791,1
792,6
793,4
794,8
795,1
796,0
797,2
798,3
799,7
800,5
801,9
802,10
803,6
804,7
805,9
806,4
807,2
808,3
809,0
810,8
811,5
812,7
813,6
814,3
815,7
816,2
817,1
818,6
819,9
820,10
821,8
822,5
823,4
824,0
825,2
826,4
827,7
828,1
829,6
830,0
831,9
832,8
833,10
834,3
835,5
836,4
837,2
838,1
839,0
840,10
841,7
842,9
843,8
844,6
845,3
846,5
847,0
848,2
849,9
850,10
851,6
852,7
853,8
854,5
855,3
856,1
857,4
858,0
859,5
860,2
861,3
862,9
863,1
864,10
865,4
866,7
867,6
868,8
869,2
870,5
871,0
872,8
873,3
874,9
875,2
876,4
877,10
878,7
879,6
880,8
881,2
882,4
883,10
884,0
885,9
886,1
887,5
888,3
889,6
890,7
891,2
892,4
893,5
894,9
895,3
896,8
897,0
898,10
899,6
900,7
901,1
902,5
903,4
904,2
905,10
906,8
907,7
908,9
909,5
910,3
911,0
912,6
913,9
914,5
915,8
916,2
917,4
918,0
919,7
920,6
921,9
922,1
923,3
924,8
925,2
926,7
927,4
928,9
929,5
930,10
931,3
932,0
933,1
934,6
935,2
936,7
937,3
938,8
939,5
940,0
941,10
942,6
943,1
944,9
945,4
946,3
947,5
948,0
949,10
950,6
951,7
952,1
953,8
954,9
955,4
956,2
957,3
958,0
959,10
960,7
961,5
962,9
963,6
964,4
965,1
966,8
967,2
968,4
969,10
970,7
971,9
972,3
973,5
974,6
975,0
976,8
977,2
978,1
979,9
980,7
981,10
982,3
983,5
984,0
985,6
986,1
987,8
988,2
989,9
990,4
991,10
992,2
993,6
994,3
995,5
996,7
997,9
998,8
999,0
1000,4
1001,4
1002,2
1003,9
1004,6
1005,5
1006,3
1007,10
1008,7
1009,1
1010,0
1011,8
1012,10
1013,7
1014,9
1015,6
1016,5
1017,2
1018,4
1019,8
1020,3
1021,1
1022,10
1023,2
1024,9
1025,10
1026,8
1027,0
1028,7
1029,4
1030,1
1031,5
1032,6
1033,3
1034,4
1035,2
1036,9
1037,8
1038,10
1039,7
1040,0
1041,6
1042,3
1043,5
1044,1
1045,2
1046,4
1047,10
1048,0
1049,9
1050,8
1051,7
1052,6
1053,5
1054,3
1055,1
1056,2
1057,8
1058,7
1059,4
1060,9
1061,10
1062,0
1063,3
1064,1
1065,6
1066,5
1067,2
1068,9
1069,7
1070,4
1071,8
1072,3
1073,6
1074,0
1075,10
1076,5
1077,1
1078,9
1079,2
1080,8
1081,0
1082,4
1083,3
1084,6
1085,10
1086,5
1087,1
1088,7
1089,9
1090,7
1091,6
1092,8
1093,2
1094,3
1095,0
1096,4
1097,5
1098,10
1099,1
