Index,ThreadID
0,0
1,1
2,1
3,0
4,1
5,0
6,1
7,0
8,1
9,0
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,0
30,0
31,1
32,1
33,0
34,1
35,0
36,1
37,0
38,1
39,0
40,1
41,0
42,1
43,0
44,1
45,0
46,1
47,0
48,1
49,0
50,0
51,1
52,0
53,1
54,0
55,1
56,0
57,1
58,0
59,1
60,1
61,0
62,1
63,0
64,1
65,0
66,1
67,0
68,0
69,1
70,1
71,0
72,1
73,0
74,1
75,0
76,1
77,0
78,1
79,0
80,1
81,0
82,1
83,0
84,1
85,0
86,1
87,0
88,1
89,0
90,1
91,0
92,1
93,0
94,0
95,1
96,1
97,0
98,1
99,0
100,1
101,0
102,0
103,1
104,0
105,1
106,1
107,0
108,0
109,1
110,1
111,0
112,0
113,1
114,1
115,0
116,0
117,1
118,1
119,0
120,0
121,1
122,1
123,0
124,1
125,0
126,0
127,1
128,0
129,1
130,1
131,0
132,0
133,1
134,0
135,1
136,0
137,1
138,0
139,1
140,0
141,1
142,0
143,1
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,1
152,0
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
163,0
164,0
165,1
166,1
167,0
168,1
169,0
170,1
171,0
172,1
173,0
174,1
175,0
176,1
177,0
178,1
179,0
180,1
181,0
182,1
183,0
184,1
185,0
186,1
187,0
188,1
189,0
190,1
191,0
192,0
193,1
194,1
195,0
196,1
197,0
198,1
199,0
