Index,ThreadID
0,0
1,2
2,1
3,3
4,5
5,4
6,5
7,3
8,0
9,1
10,2
11,4
12,1
13,5
14,3
15,4
16,0
17,2
18,3
19,5
20,2
21,0
22,1
23,4
24,3
25,5
26,0
27,1
28,4
29,2
30,5
31,0
32,1
33,4
34,3
35,2
36,5
37,0
38,1
39,3
40,4
41,2
42,3
43,0
44,1
45,5
46,4
47,2
48,0
49,5
50,3
51,2
52,1
53,4
54,5
55,0
56,1
57,3
58,2
59,4
60,3
61,1
62,0
63,5
64,2
65,4
66,2
67,3
68,0
69,5
70,1
71,4
72,1
73,5
74,0
75,4
76,2
77,3
78,5
79,0
80,3
81,4
82,1
83,2
84,4
85,2
86,1
87,0
88,5
89,3
90,0
91,3
92,2
93,1
94,4
95,5
96,0
97,3
98,2
99,5
100,1
101,4
102,3
103,5
104,2
105,4
106,0
107,1
108,0
109,2
110,3
111,5
112,1
113,4
114,0
115,4
116,3
117,1
118,2
119,5
120,4
121,0
122,3
123,2
124,1
125,5
126,0
127,4
128,3
129,5
130,2
131,1
132,3
133,5
134,4
135,0
136,2
137,1
138,5
139,0
140,2
141,3
142,4
143,1
144,0
145,3
146,5
147,4
148,2
149,1
150,3
151,0
152,5
153,1
154,2
155,4
156,0
157,4
158,3
159,5
160,2
161,1
162,4
163,2
164,5
165,3
166,0
167,1
168,3
169,0
170,4
171,2
172,5
173,1
174,0
175,3
176,4
177,5
178,2
179,1
180,0
181,1
182,3
183,4
184,5
185,2
186,0
187,1
188,3
189,4
190,2
191,5
192,1
193,0
194,3
195,5
196,2
197,4
198,1
199,0
200,3
201,2
202,5
203,4
204,1
205,0
206,3
207,2
208,5
209,4
210,0
211,1
212,3
213,2
214,4
215,5
216,0
217,3
218,1
219,2
220,4
221,5
222,0
223,1
224,3
225,5
226,2
227,4
228,1
229,0
230,3
231,5
232,4
233,2
234,0
235,5
236,1
237,3
238,4
239,2
240,1
241,3
242,5
243,0
244,4
245,2
246,0
247,1
248,3
249,5
250,2
251,4
252,3
253,5
254,1
255,0
256,2
257,4
258,0
259,3
260,5
261,2
262,4
263,1
264,3
265,0
266,2
267,1
268,5
269,4
270,0
271,4
272,5
273,2
274,3
275,1
276,0
277,3
278,1
279,5
280,2
281,4
282,0
283,5
284,1
285,3
286,4
287,2
288,0
289,1
290,3
291,2
292,4
293,5
294,0
295,3
296,1
297,2
298,4
299,5
300,3
301,0
302,1
303,4
304,2
305,5
306,0
307,3
308,1
309,5
310,4
311,2
312,3
313,1
314,0
315,5
316,4
317,2
318,0
319,3
320,2
321,5
322,1
323,4
324,3
325,0
326,5
327,1
328,2
329,4
330,3
331,5
332,0
333,2
334,1
335,4
336,3
337,0
338,2
339,5
340,1
341,4
342,3
343,0
344,1
345,5
346,2
347,4
348,0
349,3
350,1
351,2
352,5
353,4
354,3
355,0
356,2
357,1
358,5
359,4
360,0
361,3
362,2
363,1
364,5
365,4
366,0
367,3
368,1
369,2
370,5
371,4
372,0
373,1
374,3
375,5
376,2
377,4
378,3
379,0
380,1
381,2
382,5
383,4
384,0
385,3
386,5
387,2
388,1
389,4
390,3
391,0
392,4
393,5
394,2
395,1
396,3
397,4
398,0
399,2
400,1
401,5
402,0
403,5
404,3
405,2
406,4
407,1
408,3
409,0
410,5
411,4
412,1
413,2
414,0
415,3
416,4
417,5
418,2
419,1
420,3
421,0
422,4
423,5
424,2
425,1
426,3
427,0
428,5
429,4
430,1
431,2
432,0
433,5
434,4
435,3
436,2
437,1
438,0
439,3
440,4
441,5
442,1
443,2
444,0
445,3
446,4
447,1
448,2
449,5
450,0
451,3
452,4
453,1
454,2
455,5
456,0
457,3
458,5
459,2
460,1
461,4
462,3
463,1
464,0
465,5
466,2
467,4
468,0
469,1
470,3
471,2
472,5
473,4
474,3
475,0
476,2
477,5
478,4
479,1
480,0
481,1
482,3
483,5
484,2
485,4
486,2
487,3
488,0
489,1
490,4
491,5
492,0
493,3
494,2
495,1
496,5
497,4
498,3
499,2
500,5
501,1
502,0
503,4
504,3
505,0
506,1
507,5
508,2
509,4
510,0
511,3
512,5
513,2
514,1
515,4
516,0
517,3
518,2
519,4
520,5
521,1
522,3
523,0
524,4
525,2
526,5
527,1
528,0
529,3
530,2
531,4
532,5
533,1
534,0
535,3
536,2
537,4
538,5
539,1
540,3
541,0
542,4
543,5
544,2
545,1
546,0
547,3
548,4
549,5
550,2
551,1
552,3
553,0
554,4
555,2
556,1
557,5
558,0
559,4
560,3
561,2
562,5
563,1
564,0
565,4
566,3
567,1
568,5
569,2
570,3
571,0
572,1
573,5
574,4
575,2
576,0
577,3
578,5
579,4
580,1
581,2
582,3
583,0
584,5
585,1
586,2
587,4
588,0
589,3
590,5
591,1
592,2
593,4
594,0
595,2
596,3
597,1
598,4
599,5
