Index,ThreadID
0,0
1,1
2,9
3,8
4,8
5,33
6,36
7,9
8,17
9,9
10,34
11,16
12,19
13,56
14,15
15,56
16,36
17,34
18,27
19,52
20,1
21,19
22,52
23,36
24,27
25,34
26,1
27,36
28,52
29,34
30,36
31,27
32,19
33,34
34,14
35,42
36,9
37,16
38,14
39,42
40,34
41,19
42,29
43,9
44,16
45,34
46,8
47,1
48,56
49,52
50,27
51,33
52,0
53,57
54,26
55,13
56,17
57,18
58,12
59,2
60,20
61,36
62,3
63,15
64,29
65,42
66,42
67,16
68,24
69,42
70,29
71,42
72,16
73,24
74,29
75,42
76,16
77,42
78,24
79,29
80,42
81,16
82,24
83,42
84,29
85,42
86,16
87,24
88,29
89,42
90,42
91,24
92,29
93,16
94,42
95,42
96,24
97,29
98,16
99,42
100,24
101,42
102,29
103,16
104,42
105,24
106,29
107,42
108,16
109,24
110,42
111,29
112,16
113,42
114,24
115,29
116,42
117,16
118,24
119,42
120,29
121,42
122,24
123,16
124,34
125,38
126,22
127,32
128,33
129,17
130,42
131,10
132,2
133,33
134,39
135,12
136,59
137,33
138,2
139,35
140,35
141,36
142,16
143,22
144,33
145,52
146,25
147,30
148,52
149,25
150,48
151,25
152,52
153,30
154,0
155,0
156,30
157,44
158,49
159,8
160,8
161,60
162,46
163,57
164,60
165,30
166,18
167,58
168,40
169,6
170,25
171,15
172,36
173,47
174,48
175,22
176,37
177,28
178,44
179,10
180,45
181,32
182,31
183,49
184,27
185,29
186,53
187,57
188,33
189,11
190,62
191,8
192,56
193,12
194,56
195,12
196,56
197,12
198,56
199,43
200,16
201,26
202,26
203,16
204,56
205,40
206,40
207,17
208,38
209,15
210,13
211,40
212,13
213,47
214,40
215,17
216,15
217,59
218,59
219,6
220,59
221,10
222,59
223,51
224,19
225,27
226,51
227,25
228,22
229,29
230,11
231,2
232,33
233,44
234,44
235,30
236,13
237,43
238,0
239,27
240,38
241,51
242,6
243,25
244,8
245,62
246,31
247,19
248,37
249,39
250,22
251,46
252,17
253,26
254,54
255,40
256,1
257,1
258,58
259,52
260,28
261,18
262,36
263,52
264,28
265,52
266,1
267,60
268,52
269,48
270,60
271,48
272,60
273,10
274,10
275,45
276,24
277,10
278,24
279,10
280,35
281,50
282,7
283,0
284,13
285,2
286,25
287,32
288,21
289,0
290,39
291,0
292,21
293,0
294,13
295,38
296,43
297,30
298,12
299,30
300,26
301,11
302,12
303,30
304,11
305,26
306,50
307,61
308,36
309,7
310,10
311,3
312,46
313,13
314,43
315,37
316,32
317,45
318,2
319,48
320,1
321,34
322,42
323,48
324,56
325,48
326,62
327,56
328,11
329,56
330,50
331,36
332,7
333,10
334,36
335,10
336,36
337,0
338,13
339,45
340,17
341,13
342,17
343,29
344,56
345,18
346,56
347,18
348,32
349,13
350,13
351,18
352,17
353,15
354,15
355,15
356,57
357,42
358,38
359,57
360,26
361,47
362,54
363,52
364,33
365,28
366,20
367,59
368,45
369,60
370,37
371,44
372,50
373,51
374,42
375,32
376,0
377,26
378,56
379,3
380,30
381,18
382,24
383,7
384,13
385,8
386,8
387,13
388,16
389,8
390,10
391,1
392,16
393,11
394,43
395,36
396,43
397,22
398,22
399,54
400,54
401,60
402,50
403,43
404,18
405,50
406,39
407,50
408,39
409,50
410,39
411,50
412,39
413,50
414,39
415,50
416,39
417,50
418,39
419,50
420,39
421,50
422,39
423,50
424,39
425,50
426,39
427,50
428,39
429,50
430,39
431,50
432,39
433,50
434,39
435,50
436,39
437,50
438,39
439,50
440,18
441,54
442,16
443,8
444,1
445,36
446,10
447,13
448,39
449,18
450,54
451,60
452,49
453,22
454,22
455,22
456,43
457,30
458,34
459,30
460,47
461,54
462,26
463,42
464,44
465,44
466,0
467,34
468,1
469,26
470,8
471,2
472,30
473,38
474,30
475,43
476,49
477,29
478,48
479,29
480,1
481,7
482,62
483,37
484,47
485,47
486,44
487,48
488,17
489,47
490,23
491,16
492,28
493,26
494,27
495,50
496,56
497,20
498,46
499,22
500,52
501,36
502,33
503,4
504,14
505,12
506,11
507,53
508,9
509,60
510,54
511,44
512,18
513,51
514,21
515,2
516,51
517,40
518,61
519,34
520,41
521,5
522,34
523,3
524,31
525,32
526,15
527,42
528,59
529,7
530,42
531,18
532,32
533,30
534,17
535,35
536,10
537,38
538,50
539,16
540,55
541,50
542,16
543,22
544,21
545,26
546,22
547,0
548,35
549,29
550,21
551,25
552,17
553,9
554,27
555,36
556,62
557,15
558,33
559,14
560,21
561,52
562,28
563,22
564,25
565,40
566,31
567,12
568,60
569,26
570,18
571,23
572,2
573,27
574,17
575,63
576,8
577,61
578,61
579,37
580,51
581,6
582,39
583,39
584,37
585,37
586,48
587,48
588,30
589,34
590,20
591,34
592,61
593,10
594,46
595,29
596,46
597,53
598,34
599,36
600,15
601,15
602,33
603,56
604,38
605,5
606,5
607,33
608,33
609,9
610,60
611,33
612,18
613,34
614,50
615,27
616,3
617,15
618,23
619,63
620,26
621,43
622,5
623,8
624,61
625,56
626,39
627,44
628,24
629,12
630,9
631,47
632,32
633,55
634,0
635,45
636,38
637,62
638,46
639,51
640,41
641,59
642,6
643,19
644,7
645,41
646,7
647,6
648,10
649,42
650,6
651,42
652,10
653,10
654,46
655,22
656,10
657,21
658,11
659,40
660,40
661,53
662,40
663,59
664,31
665,40
666,28
667,27
668,27
669,27
670,15
671,34
672,19
673,44
674,39
675,44
676,59
677,44
678,9
679,45
680,54
681,2
682,19
683,41
684,34
685,17
686,18
687,12
688,43
689,27
690,32
691,29
692,39
693,15
694,30
695,53
696,8
697,5
698,44
699,50
700,56
701,51
702,20
703,9
704,37
705,48
706,49
707,16
708,48
709,48
710,13
711,36
712,48
713,7
714,46
715,25
716,22
717,60
718,60
719,6
720,60
721,6
722,28
723,28
724,10
725,61
726,28
727,61
728,36
729,59
730,2
731,3
732,41
733,17
734,3
735,11
736,57
737,41
738,33
739,46
740,54
741,11
742,11
743,49
744,11
745,29
746,59
747,0
748,6
749,0
750,44
751,6
752,50
753,62
754,13
755,7
756,56
757,23
758,19
759,45
760,30
761,12
762,38
763,18
764,53
765,5
766,39
767,29
768,16
769,16
770,58
771,22
772,37
773,4
774,42
775,31
776,42
777,58
778,58
779,24
780,28
781,35
782,24
783,47
784,24
785,2
786,24
787,21
788,21
789,1
790,34
791,34
792,43
793,4
794,57
795,4
796,54
797,2
798,7
799,4
800,7
801,16
802,62
803,59
804,62
805,18
806,40
807,37
808,11
809,24
810,24
811,18
812,34
813,44
814,21
815,33
816,2
817,39
818,59
819,17
820,46
821,60
822,40
823,62
824,57
825,8
826,47
827,58
828,50
829,22
830,24
831,19
832,10
833,25
834,10
835,48
836,28
837,10
838,28
839,25
840,28
841,28
842,54
843,49
844,48
845,54
846,49
847,54
848,49
849,43
850,28
851,63
852,48
853,54
854,26
855,48
856,61
857,26
858,12
859,2
860,2
861,45
862,5
863,45
864,9
865,55
866,48
867,33
868,58
869,59
870,24
871,46
872,58
873,5
874,49
875,63
876,60
877,29
878,55
879,4
880,33
881,47
882,25
883,34
884,6
885,54
886,16
887,1
888,43
889,22
890,11
891,12
892,9
893,15
894,10
895,38
896,50
897,50
898,50
899,28
900,45
901,59
902,50
903,45
904,50
905,53
906,50
907,46
908,50
909,28
910,46
911,25
912,1
913,11
914,45
915,45
916,28
917,28
918,45
919,54
920,28
921,45
922,54
923,28
924,54
925,45
926,54
927,28
928,45
929,54
930,28
931,45
932,54
933,28
934,45
935,54
936,28
937,45
938,54
939,28
940,54
941,45
942,28
943,54
944,45
945,54
946,28
947,43
948,47
949,13
950,1
951,49
952,26
953,58
954,19
955,24
956,61
957,59
958,4
959,46
960,33
961,53
962,23
963,23
964,27
965,15
966,27
967,34
968,60
969,15
970,53
971,53
972,29
973,29
974,8
975,28
976,8
977,58
978,43
979,58
980,19
981,10
982,43
983,58
984,19
985,38
986,63
987,57
988,20
989,63
990,45
991,41
992,47
993,61
994,47
995,61
996,47
997,61
998,47
999,39
1000,47
1001,61
1002,48
1003,50
1004,51
1005,44
1006,13
1007,29
1008,1
1009,2
1010,27
1011,28
1012,63
1013,26
1014,34
1015,35
1016,52
1017,16
1018,41
1019,49
1020,58
1021,4
1022,8
1023,40
1024,11
1025,57
1026,36
1027,3
1028,36
1029,60
1030,17
1031,23
1032,36
1033,17
1034,50
1035,19
1036,60
1037,54
1038,17
1039,17
1040,54
1041,17
1042,48
1043,52
1044,17
1045,36
1046,52
1047,52
1048,36
1049,45
1050,52
1051,36
1052,45
1053,36
1054,52
1055,36
1056,45
1057,52
1058,36
1059,45
