Index,ThreadID
0,5
1,13
2,6
3,6
4,15
5,14
6,4
7,14
8,3
9,12
10,4
11,5
12,9
13,18
14,8
15,11
16,13
17,2
18,16
19,6
20,14
21,15
22,1
23,5
24,4
25,11
26,7
27,7
28,6
29,1
30,13
31,13
32,13
33,5
34,18
35,10
36,11
37,19
38,17
39,15
40,6
41,2
42,2
43,2
44,7
45,5
46,2
47,7
48,2
49,19
50,11
51,6
52,7
53,6
54,9
55,10
56,6
57,7
58,5
59,11
60,3
61,10
62,3
63,3
64,9
65,5
66,9
67,13
68,13
69,5
70,9
71,13
72,5
73,13
74,9
75,2
76,3
77,6
78,14
79,10
80,9
81,5
82,2
83,3
84,13
85,6
86,3
87,13
88,14
89,6
90,6
91,13
92,6
93,18
94,13
95,3
96,2
97,12
98,14
99,7
100,13
101,13
102,9
103,9
104,3
105,13
106,5
107,9
108,6
109,10
110,2
111,2
112,5
113,5
114,2
115,3
116,9
117,6
118,18
119,12
120,17
121,18
122,18
123,14
124,14
125,9
126,16
127,19
128,6
129,17
130,9
131,3
132,11
133,1
134,14
135,17
136,19
137,5
138,4
139,16
140,6
141,7
142,6
143,9
144,7
145,11
146,9
147,14
148,14
149,5
150,5
151,8
152,16
153,13
154,14
155,10
156,3
157,7
158,2
159,9
160,5
161,17
162,6
163,6
164,14
165,13
166,14
167,15
168,5
169,13
170,10
171,13
172,7
173,13
174,10
175,6
176,17
177,4
178,18
179,12
180,8
181,8
182,16
183,3
184,3
185,13
186,13
187,13
188,15
189,18
190,9
191,9
192,5
193,9
194,14
195,8
196,18
197,16
198,13
199,19
200,6
201,3
202,5
203,7
204,7
205,7
206,7
207,10
208,12
209,6
210,14
211,14
212,6
213,14
214,9
215,5
216,6
217,16
218,12
219,11
220,18
221,17
222,15
223,3
224,18
225,3
226,13
227,13
228,6
229,12
230,13
231,10
232,1
233,13
234,1
235,6
236,12
237,17
238,13
239,14
240,9
241,2
242,10
243,14
244,7
245,14
246,14
247,14
248,17
249,1
250,18
251,15
252,6
253,3
254,11
255,10
256,5
257,17
258,13
259,8
260,19
261,7
262,7
263,4
264,4
265,14
266,3
267,3
268,5
269,3
270,17
271,3
272,16
273,1
274,9
275,8
276,10
277,11
278,6
279,19
280,10
281,16
282,1
283,7
284,7
285,2
286,9
287,16
288,19
289,18
290,2
291,6
292,15
293,3
294,16
295,7
296,14
297,17
298,18
299,4
300,19
301,11
302,13
303,13
304,2
305,2
306,6
307,3
308,13
309,13
310,15
311,19
312,16
313,3
314,6
315,13
316,15
317,14
318,4
319,11
320,16
321,3
322,16
323,3
324,17
325,7
326,7
327,6
328,6
329,10
330,14
331,16
332,15
333,15
334,16
335,2
336,3
337,11
338,13
339,8
340,14
341,17
342,7
343,14
344,10
345,4
346,1
347,1
348,2
349,1
350,8
351,14
352,7
353,15
354,9
355,10
356,16
357,4
358,17
359,6
360,19
361,11
362,11
363,14
364,14
365,8
366,5
367,5
368,11
369,19
370,5
371,11
372,8
373,14
374,15
375,3
376,5
377,13
378,16
379,11
380,17
381,17
382,12
383,17
384,19
385,18
386,19
387,18
388,18
389,3
390,12
391,8
392,16
393,8
394,3
395,14
396,11
397,15
398,17
399,5
400,3
401,3
402,3
403,3
404,11
405,17
406,11
407,17
408,17
409,8
410,5
411,17
412,8
413,17
414,8
415,5
416,17
417,16
418,11
419,3
420,12
421,14
422,14
423,8
424,8
425,5
426,14
427,8
428,3
429,16
430,16
431,8
432,16
433,3
434,8
435,16
436,3
437,11
438,5
439,13
440,14
441,14
442,3
443,11
444,11
445,13
446,13
447,8
448,16
449,3
450,8
451,16
452,8
453,3
454,16
455,8
456,13
457,18
458,5
459,14
460,17
461,3
462,17
463,3
464,17
465,17
466,17
467,5
468,3
469,14
470,14
471,14
472,13
473,13
474,13
475,14
476,13
477,5
478,16
479,18
480,18
481,18
482,13
483,17
484,5
485,5
486,5
487,5
488,17
489,17
490,16
491,13
492,3
493,16
494,13
495,16
496,3
497,14
498,5
499,12
500,13
501,18
502,13
503,5
504,14
505,5
506,14
507,3
508,5
509,5
510,5
511,11
512,11
513,19
514,5
515,3
516,8
517,14
518,13
519,18
520,19
521,5
522,19
523,12
524,11
525,11
526,3
527,13
528,11
529,3
530,11
531,13
532,3
533,11
534,13
535,5
536,14
537,19
538,8
539,15
540,5
541,5
542,13
543,19
544,18
545,14
546,19
547,14
548,18
549,19
550,14
551,19
552,14
553,18
554,19
555,14
556,19
557,18
558,14
559,3
560,12
561,11
562,13
563,14
564,3
565,3
566,3
567,3
568,3
569,3
