Index,ThreadID
0,2
1,3
2,0
3,5
4,6
5,0
6,5
7,1
8,12
9,4
10,8
11,3
12,9
13,2
14,10
15,7
16,16
17,15
18,14
19,15
20,11
21,16
22,1
23,3
24,5
25,8
26,4
27,6
28,9
29,12
30,13
31,7
32,10
33,0
34,16
35,16
36,11
37,16
38,1
39,5
40,8
41,11
42,14
43,1
44,12
45,3
46,5
47,2
48,4
49,6
50,15
51,3
52,6
53,14
54,16
55,12
56,4
57,5
58,3
59,2
60,0
61,6
62,4
63,11
64,3
65,14
66,16
67,15
68,12
69,10
70,8
71,7
72,2
73,5
74,0
75,7
76,14
77,15
78,16
79,3
80,1
81,9
82,13
83,12
84,8
85,10
86,10
87,5
88,11
89,6
90,6
91,11
92,3
93,8
94,4
95,7
96,15
97,0
98,1
99,2
100,10
101,5
102,12
103,16
104,14
105,1
106,6
107,4
108,1
109,12
110,7
111,5
112,4
113,6
114,1
115,10
116,12
117,16
118,14
119,15
120,1
121,6
122,9
123,16
124,9
125,13
126,9
127,13
128,16
129,9
130,15
131,7
132,12
133,14
134,4
135,6
136,9
137,13
138,9
139,15
140,13
141,9
142,15
143,13
144,4
145,1
146,15
147,9
148,13
149,4
150,12
151,16
152,14
153,13
154,15
155,1
156,16
157,15
158,16
159,4
160,1
161,7
162,8
163,15
164,9
165,12
166,16
167,13
168,14
169,6
170,7
171,4
172,1
173,0
174,8
175,8
176,16
177,6
178,12
179,2
180,5
181,11
182,15
183,4
184,1
185,7
186,14
187,9
188,16
189,5
190,9
191,1
192,16
193,8
194,3
195,2
196,5
197,16
198,3
199,8
200,9
201,1
202,10
203,13
204,4
205,4
206,5
207,12
208,4
209,9
210,12
211,4
212,9
213,10
214,6
215,3
216,7
217,16
218,1
219,0
220,5
221,15
222,10
223,9
224,6
225,15
226,3
227,0
228,10
229,6
230,9
231,15
232,3
233,0
234,12
235,10
236,11
237,4
238,6
239,10
240,16
241,4
242,10
243,14
244,4
245,4
246,14
247,3
248,0
249,1
250,16
251,7
252,6
253,9
254,10
255,16
256,9
257,2
258,15
259,9
260,16
261,9
262,16
263,0
264,9
265,7
266,6
267,14
268,15
269,4
270,10
271,2
272,9
273,16
274,7
275,10
276,2
277,16
278,10
279,2
280,10
281,16
282,14
283,8
284,2
285,7
286,4
287,6
288,9
289,14
290,8
291,14
292,8
293,16
294,6
295,10
296,8
297,16
298,10
299,6
300,10
301,16
302,14
303,13
304,8
305,4
306,9
307,0
308,9
309,2
310,12
311,3
312,4
313,0
314,5
315,9
316,10
317,1
318,12
319,6
320,15
321,2
322,16
323,9
324,3
325,1
326,9
327,6
328,3
329,11
330,1
331,6
332,3
333,11
334,4
335,9
336,0
337,1
338,12
339,5
340,14
341,9
342,14
343,14
344,1
345,5
346,13
347,14
348,7
349,11
350,12
351,9
352,15
353,6
354,8
355,10
356,3
357,1
358,0
359,7
360,9
361,0
362,7
363,9
364,0
365,9
366,7
367,9
368,7
369,0
370,9
371,14
372,13
373,16
374,7
375,9
376,0
377,6
378,7
379,9
380,0
381,9
382,6
383,7
384,9
385,0
386,6
387,9
388,1
389,0
390,7
391,9
392,1
393,4
394,4
395,11
396,1
397,9
398,4
399,8
400,9
401,11
402,6
403,4
404,13
405,14
406,1
407,8
408,9
409,16
410,9
411,13
412,6
413,2
414,16
415,6
416,8
417,9
418,13
419,2
420,16
421,6
422,15
423,1
424,7
425,14
426,10
427,2
428,6
429,10
430,14
431,2
432,6
433,10
434,14
435,2
436,6
437,12
438,10
439,14
440,9
441,13
442,0
443,2
444,14
445,12
446,3
447,16
448,6
449,10
450,16
451,14
452,6
453,3
454,7
455,12
456,5
457,2
458,4
459,7
460,14
461,16
462,7
463,14
464,16
465,7
466,14
467,12
468,16
469,14
470,12
471,4
472,16
473,7
474,6
475,3
476,9
477,14
478,1
479,2
480,9
481,5
482,14
483,1
484,1
485,2
486,4
487,8
488,9
489,14
490,1
491,5
492,11
493,15
494,6
495,4
496,5
497,15
498,3
499,5
500,4
501,6
502,8
503,5
504,15
505,4
506,3
507,6
508,8
509,2
510,5
511,4
512,1
513,5
514,9
515,1
516,5
517,9
518,4
519,1
520,3
521,7
522,16
523,6
524,2
525,15
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,14
545,13
546,0
547,12
548,13
549,7
550,2
551,13
552,0
553,12
554,7
555,13
556,0
557,12
558,2
559,4
560,5
561,14
562,2
563,6
564,5
565,2
566,6
567,8
568,2
569,12
570,0
571,6
572,8
573,2
574,7
575,5
576,14
577,13
578,6
579,4
580,4
581,9
582,11
