Index,ThreadID
0,3
1,7
2,3
3,6
4,0
5,16
6,8
7,15
8,5
9,7
10,12
11,6
12,1
13,19
14,9
15,4
16,3
17,2
18,11
19,14
20,0
21,17
22,7
23,0
24,15
25,10
26,12
27,10
28,0
29,16
30,3
31,0
32,12
33,8
34,4
35,10
36,6
37,16
38,11
39,17
40,5
41,5
42,13
43,19
44,9
45,1
46,9
47,9
48,13
49,13
50,1
51,13
52,1
53,13
54,1
55,6
56,9
57,17
58,2
59,15
60,7
61,19
62,3
63,12
64,12
65,3
66,14
67,7
68,10
69,10
70,4
71,16
72,16
73,6
74,4
75,14
76,9
77,5
78,3
79,6
80,19
81,4
82,4
83,8
84,4
85,13
86,14
87,17
88,14
89,2
90,0
91,14
92,17
93,0
94,12
95,1
96,9
97,16
98,18
99,8
100,5
101,5
102,15
103,15
104,6
105,15
106,6
107,13
108,12
109,17
110,8
111,4
112,8
113,2
114,0
115,11
116,1
117,7
118,6
119,10
120,15
121,15
122,14
123,9
124,9
125,5
126,16
127,18
128,16
129,13
130,13
131,16
132,0
133,4
134,4
135,8
136,13
137,13
138,1
139,15
140,5
141,7
142,5
143,11
144,11
145,8
146,9
147,13
148,5
149,2
150,0
151,14
152,10
153,17
154,7
155,19
156,1
157,14
158,4
159,12
160,9
161,16
162,16
163,6
164,6
165,7
166,1
167,7
168,17
169,12
170,5
171,2
172,9
173,10
174,8
175,6
176,18
177,7
178,3
179,16
180,13
181,19
182,13
183,14
184,17
185,2
186,13
187,12
188,18
189,17
190,16
191,8
192,14
193,12
194,15
195,7
196,19
197,9
198,6
199,11
200,5
201,5
202,0
203,10
204,1
205,17
206,17
207,8
208,14
209,14
210,10
211,1
212,14
213,7
214,1
215,9
216,17
217,16
218,4
219,14
220,13
221,13
222,2
223,8
224,8
225,12
226,7
227,11
228,11
229,7
230,14
231,19
232,17
233,5
234,16
235,12
236,13
237,1
238,11
239,0
240,18
241,18
242,18
243,9
244,10
245,10
246,7
247,19
248,4
249,4
250,15
251,17
252,15
253,12
254,13
255,0
256,1
257,9
258,2
259,11
260,18
261,6
262,7
263,7
264,8
265,5
266,5
267,3
268,3
269,16
270,1
271,0
272,1
273,1
274,4
275,18
276,0
277,5
278,19
279,12
280,14
281,6
282,14
283,7
284,7
285,7
286,1
287,11
288,5
289,19
290,19
291,9
292,6
293,4
294,8
295,1
296,3
297,10
298,13
299,7
300,17
301,15
302,0
303,0
304,11
305,12
306,5
307,19
308,8
309,3
310,7
311,2
312,9
313,14
314,6
315,10
316,15
317,13
318,4
319,16
320,17
321,17
322,5
323,7
324,9
325,18
326,10
327,10
328,15
329,2
330,3
331,18
332,16
333,0
334,11
335,7
336,17
337,2
338,12
339,5
340,1
341,19
342,8
343,13
344,13
345,3
346,10
347,14
348,14
349,17
350,1
351,7
352,12
353,12
354,18
355,8
356,9
357,0
358,13
359,11
360,15
361,19
362,3
363,6
364,4
365,1
366,16
367,16
368,2
369,16
370,5
371,8
372,9
373,9
374,7
375,3
376,0
377,1
378,2
379,13
380,19
381,4
382,6
383,14
384,6
385,10
386,18
387,18
388,7
389,18
390,15
391,1
392,2
393,1
394,15
395,14
396,7
397,6
398,10
399,8
400,4
401,17
402,11
403,16
404,12
405,4
406,9
407,0
408,18
409,2
410,1
411,2
412,6
413,6
414,10
415,2
416,19
417,3
418,0
419,15
420,5
421,5
422,11
423,17
424,13
425,13
426,14
427,16
428,12
429,1
430,19
431,16
432,0
433,2
434,8
435,15
436,9
437,3
438,13
439,14
440,4
441,1
442,12
443,19
444,16
445,8
446,8
447,5
448,13
449,0
450,11
451,18
452,2
453,7
454,17
455,8
456,1
457,10
458,5
459,6
460,9
461,19
462,4
463,9
464,7
465,14
466,1
467,10
468,5
469,2
470,12
471,9
472,17
473,0
474,19
475,15
476,6
477,3
478,8
479,13
480,16
481,16
482,14
483,12
484,14
485,12
486,9
487,9
488,16
489,16
490,16
491,13
492,16
493,18
494,19
495,11
496,9
497,12
498,10
499,2
500,1
501,7
502,15
503,8
504,3
505,7
506,0
507,11
508,9
509,19
510,7
511,4
512,5
513,15
514,9
515,0
516,8
517,7
518,14
519,3
520,17
521,16
522,12
523,10
524,16
525,10
526,10
527,13
528,16
529,18
530,15
531,17
532,1
533,18
534,18
535,8
536,1
537,6
538,4
539,15
540,10
541,11
542,13
543,16
544,0
545,4
546,7
547,11
548,3
549,10
550,1
551,0
552,12
553,2
554,15
555,6
556,5
557,19
558,8
559,9
560,14
561,16
562,17
563,13
564,13
565,18
566,16
567,3
568,2
569,3
570,3
571,3
572,16
573,13
574,10
575,14
576,2
577,6
578,18
579,3
580,4
581,1
582,11
583,5
584,5
585,9
586,8
587,8
588,0
589,18
590,1
591,9
592,11
593,0
594,4
595,7
596,17
597,6
598,12
599,18
600,5
601,5
602,14
603,11
604,1
605,4
606,13
607,13
608,10
609,14
610,19
611,15
612,5
613,16
614,17
615,11
616,18
617,8
618,6
619,3
620,1
621,4
