Index,ThreadID
0,62
1,49
2,14
3,44
4,49
5,44
6,49
7,44
8,14
9,49
10,44
11,49
12,14
13,44
14,49
15,14
16,44
17,17
18,17
19,44
20,54
21,17
22,44
23,17
24,44
25,54
26,17
27,59
28,44
29,17
30,54
31,2
32,44
33,54
34,54
35,2
36,44
37,59
38,33
39,53
40,54
41,2
42,59
43,44
44,53
45,2
46,54
47,59
48,17
49,53
50,44
51,51
52,54
53,59
54,33
55,49
56,14
57,7
58,11
59,25
60,24
61,42
62,31
63,62
64,54
65,54
66,54
67,57
68,34
69,34
70,43
71,34
72,43
73,57
74,34
75,57
76,43
77,34
78,57
79,43
80,57
81,34
82,30
83,57
84,43
85,18
86,34
87,30
88,57
89,43
90,57
91,30
92,34
93,57
94,43
95,18
96,30
97,34
98,57
99,18
100,7
101,43
102,57
103,30
104,34
105,18
106,57
107,43
108,7
109,18
110,30
111,57
112,34
113,18
114,43
115,57
116,7
117,18
118,30
119,34
120,57
121,43
122,18
123,7
124,57
125,30
126,34
127,27
128,7
129,18
130,42
131,58
132,44
133,18
134,7
135,54
136,27
137,42
138,58
139,9
140,53
141,44
142,7
143,27
144,9
145,60
146,28
147,39
148,9
149,31
150,44
151,7
152,53
153,31
154,9
155,40
156,17
157,33
158,44
159,9
160,31
161,53
162,7
163,40
164,2
165,33
166,9
167,20
168,31
169,44
170,34
171,7
172,17
173,9
174,23
175,43
176,10
177,42
178,18
179,53
180,38
181,11
182,58
183,27
184,37
185,21
186,62
187,28
188,60
189,3
190,54
191,39
192,17
193,26
194,23
195,23
196,23
197,23
198,23
199,23
200,23
201,23
202,23
203,23
204,23
205,23
206,23
207,23
208,23
209,23
210,23
211,23
212,23
213,23
214,23
215,23
216,23
217,11
218,23
219,11
220,53
221,11
222,23
223,53
224,11
225,53
226,23
227,11
228,53
229,11
230,23
231,53
232,11
233,53
234,23
235,31
236,17
237,34
238,45
239,35
240,6
241,29
242,16
243,40
244,51
245,47
246,27
247,44
248,30
249,43
250,55
251,10
252,20
253,38
254,22
255,7
256,15
257,53
258,12
259,44
260,35
261,44
262,12
263,49
264,27
265,20
266,13
267,20
268,39
269,30
270,13
271,38
272,20
273,0
274,44
275,0
276,33
277,44
278,54
279,31
280,0
281,30
282,0
283,44
284,54
285,31
286,33
287,2
288,3
289,18
290,58
291,53
292,35
293,41
294,25
295,7
296,42
297,5
298,24
299,36
300,22
301,43
302,49
303,17
304,26
305,23
306,38
307,27
308,45
309,55
310,63
311,14
312,20
313,59
314,15
315,32
316,34
317,13
318,46
319,50
320,9
321,35
322,16
323,30
324,16
325,52
326,52
327,52
328,61
329,22
330,22
331,54
332,36
333,16
334,3
335,14
336,63
337,49
338,3
339,49
340,36
341,54
342,49
343,16
344,3
345,20
346,26
347,55
348,41
349,28
350,25
351,25
352,56
353,38
354,5
355,56
356,2
357,63
358,5
359,25
360,2
361,13
362,50
363,29
364,9
365,50
366,30
367,39
368,57
369,12
370,35
371,23
372,20
373,7
374,22
375,12
376,5
377,40
378,53
379,38
380,36
381,48
382,54
383,14
384,16
385,16
386,16
387,26
388,28
389,28
390,49
391,45
392,16
393,6
394,6
395,34
396,34
397,55
398,15
