Index,ThreadID
0,1
1,0
2,3
3,2
4,1
5,0
6,3
7,2
8,1
9,0
10,3
11,2
12,1
13,3
14,0
15,2
16,1
17,0
18,3
19,2
20,2
21,1
22,3
23,0
24,1
25,2
26,0
27,3
28,2
29,1
30,0
31,3
32,2
33,0
34,1
35,3
36,0
37,1
38,3
39,2
40,2
41,0
42,3
43,1
44,2
45,1
46,0
47,3
48,2
49,1
50,0
51,3
52,2
53,3
54,1
55,0
56,2
57,0
58,3
59,1
60,2
61,0
62,3
63,1
64,2
65,1
66,3
67,0
68,2
69,0
70,1
71,3
72,2
73,1
74,0
75,3
76,2
77,0
78,1
79,3
80,1
81,0
82,2
83,3
84,2
85,1
86,0
87,3
88,2
89,1
90,0
91,3
92,2
93,0
94,1
95,3
96,2
97,0
98,1
99,3
100,2
101,3
102,0
103,1
104,3
105,2
106,0
107,1
108,2
109,3
110,1
111,0
112,2
113,1
114,3
115,0
116,2
117,1
118,3
119,0
120,2
121,1
122,3
123,0
124,2
125,1
126,0
127,3
128,2
129,1
130,0
131,3
132,2
133,0
134,3
135,1
136,2
137,0
138,3
139,1
140,2
141,3
142,1
143,0
144,2
145,1
146,3
147,0
148,2
149,1
150,3
151,0
152,2
153,1
154,0
155,3
156,2
157,1
158,0
159,3
160,2
161,1
162,0
163,3
164,2
165,0
166,1
167,3
168,2
169,0
170,1
171,3
172,0
173,1
174,2
175,3
176,2
177,0
178,1
179,3
180,2
181,0
182,1
183,3
184,2
185,0
186,1
187,3
188,2
189,0
190,1
191,3
192,2
193,1
194,0
195,3
196,2
197,1
198,0
199,3
200,2
201,0
202,1
203,3
204,2
205,0
206,1
207,3
208,2
209,0
210,1
211,3
212,2
213,1
214,0
215,3
216,2
217,0
218,1
219,3
220,2
221,0
222,1
223,3
224,2
225,1
226,0
227,3
228,2
229,0
230,1
231,3
232,1
233,0
234,3
235,2
236,2
237,0
238,1
239,3
240,2
241,1
242,0
243,3
244,2
245,0
246,1
247,3
248,2
249,0
250,1
251,3
252,2
253,0
254,1
255,3
256,2
257,1
258,0
259,3
260,2
261,1
262,0
263,3
264,2
265,0
266,1
267,3
268,2
269,1
270,3
271,0
272,2
273,3
274,1
275,0
276,2
277,1
278,3
279,0
280,2
281,1
282,3
283,0
284,2
285,0
286,3
287,1
288,2
289,3
290,1
291,0
292,2
293,1
294,0
295,3
296,2
297,0
298,1
299,3
300,2
301,1
302,0
303,3
304,2
305,1
306,3
307,0
308,2
309,0
310,1
311,3
312,2
313,1
314,0
315,3
316,2
317,0
318,1
319,3
320,2
321,1
322,3
323,0
324,2
325,1
326,0
327,3
328,2
329,1
330,3
331,0
332,2
333,1
334,0
335,3
336,0
337,1
338,3
339,2
340,2
341,1
342,3
343,0
344,2
345,1
346,3
347,0
348,2
349,1
350,0
351,3
352,2
353,1
354,3
355,0
356,2
357,1
358,3
359,0
360,2
361,1
362,0
363,3
364,2
365,0
366,1
367,3
368,0
369,2
370,1
371,3
372,2
373,1
374,0
375,3
376,1
377,2
378,0
379,3
380,1
381,0
382,2
383,3
384,2
385,1
386,0
387,3
388,2
389,1
390,0
391,3
392,1
393,3
394,2
395,0
396,2
397,1
398,0
399,3
