Index,ThreadID
0,16
1,5
2,6
3,4
4,10
5,12
6,7
7,11
8,1
9,5
10,16
11,6
12,9
13,4
14,3
15,2
16,8
17,5
18,16
19,9
20,6
21,0
22,12
23,15
24,13
25,7
26,10
27,2
28,4
29,11
30,1
31,14
32,3
33,8
34,2
35,16
36,6
37,9
38,12
39,15
40,0
41,14
42,8
43,7
44,3
45,10
46,4
47,13
48,1
49,5
50,11
51,7
52,4
53,5
54,12
55,16
56,15
57,6
58,2
59,8
60,11
61,1
62,0
63,14
64,9
65,3
66,10
67,13
68,16
69,0
70,5
71,12
72,7
73,8
74,6
75,15
76,4
77,9
78,2
79,10
80,3
81,13
82,1
83,11
84,14
85,16
86,8
87,5
88,0
89,7
90,12
91,6
92,15
93,4
94,10
95,2
96,13
97,9
98,11
99,14
100,3
101,1
102,16
103,8
104,0
105,5
106,1
107,6
108,15
109,13
110,3
111,10
112,7
113,4
114,11
115,12
116,2
117,14
118,9
119,16
120,5
121,0
122,8
123,10
124,7
125,6
126,3
127,15
128,4
129,16
130,5
131,13
132,1
133,14
134,0
135,9
136,16
137,5
138,8
139,0
140,6
141,12
142,4
143,13
144,11
145,10
146,9
147,15
148,3
149,16
150,2
151,5
152,7
153,2
154,16
155,5
156,6
157,8
158,1
159,11
160,7
161,10
162,15
163,9
164,3
165,12
166,0
167,4
168,13
169,14
170,12
171,2
172,15
173,1
174,8
175,0
176,14
177,3
178,5
179,10
180,11
181,13
182,6
183,4
184,7
185,9
186,12
187,6
188,16
189,2
190,1
191,0
192,4
193,11
194,8
195,12
196,9
197,5
198,14
199,7
200,13
201,15
202,10
203,3
204,16
205,4
206,0
207,5
208,9
209,10
210,0
211,16
212,3
213,4
214,13
215,14
216,6
217,11
218,1
219,8
220,2
221,12
222,4
223,9
224,7
225,15
226,14
227,11
228,13
229,12
230,8
231,4
232,10
233,0
234,3
235,9
236,7
237,5
238,10
239,15
240,5
241,16
242,6
243,14
244,13
245,7
246,2
247,1
248,0
249,9
250,4
251,3
252,8
253,12
254,11
255,1
256,7
257,10
258,4
259,0
260,8
261,2
262,6
263,12
264,3
265,14
266,15
267,13
268,16
269,9
270,5
271,11
272,3
273,2
274,1
275,7
276,16
277,14
278,0
279,13
280,10
281,12
282,8
283,11
284,9
285,4
286,5
287,15
288,6
289,16
290,7
291,2
292,4
293,6
294,1
295,12
296,15
297,3
298,0
299,13
300,5
301,14
302,8
303,11
304,10
305,9
306,15
307,11
308,3
309,10
310,1
311,16
312,4
313,13
314,9
315,12
316,6
317,2
318,5
319,11
320,0
321,8
322,15
323,6
324,7
325,12
326,0
327,14
328,1
329,7
330,11
331,16
332,15
333,2
334,8
335,6
336,10
337,13
338,5
339,9
340,7
341,12
342,11
343,4
344,6
345,8
346,1
347,10
348,0
349,12
350,7
351,16
352,15
353,2
354,3
355,5
356,14
357,7
358,9
359,4
360,15
361,10
362,11
363,13
364,3
365,14
366,16
367,2
368,1
369,6
370,7
371,8
372,0
373,12
374,15
375,7
376,8
377,11
378,1
379,4
380,2
381,10
382,13
383,12
384,5
385,9
386,14
387,6
388,3
389,16
390,0
391,8
392,16
393,9
394,12
395,2
396,11
397,15
398,5
399,4
400,14
401,0
402,1
403,13
404,10
405,6
406,3
407,7
408,16
409,9
410,8
411,1
412,7
413,3
414,6
415,15
416,2
417,12
418,9
419,0
420,16
421,11
422,10
423,5
424,13
425,16
426,12
427,3
428,9
429,15
430,10
431,14
432,1
433,0
434,16
435,4
436,2
437,11
438,8
439,7
440,12
441,6
442,16
443,9
444,10
445,4
446,0
447,12
448,5
449,3
450,14
451,6
452,8
453,16
454,2
455,15
456,1
457,13
458,11
459,10
460,16
461,8
462,0
463,7
464,5
465,4
466,11
467,13
468,15
469,3
470,14
471,9
472,6
473,1
474,2
475,12
476,16
477,0
478,7
479,10
480,8
481,5
482,15
483,4
484,11
485,13
486,9
487,12
488,2
489,6
490,14
491,1
492,3
493,10
494,8
495,16
496,5
497,11
498,4
499,1
500,3
501,9
502,13
503,0
504,15
505,2
506,12
507,7
508,14
509,6
510,5
511,2
512,13
513,0
514,11
515,15
516,5
517,2
518,16
519,8
520,6
521,7
522,9
523,14
524,4
