Index,ThreadID
0,2
1,5
2,25
3,3
4,31
5,22
6,9
7,0
8,4
9,17
10,16
11,24
12,5
13,2
14,25
15,31
16,22
17,3
18,17
19,0
20,5
21,2
22,4
23,25
24,31
25,7
26,22
27,16
28,24
29,17
30,3
31,5
32,2
33,25
34,31
35,7
36,22
37,0
38,17
39,4
40,24
41,5
42,25
43,16
44,31
45,7
46,2
47,3
48,17
49,5
50,22
51,26
52,21
53,24
54,2
55,0
56,4
57,9
58,17
59,14
60,7
61,78
62,51
63,77
64,32
65,25
66,1
67,31
68,28
69,11
70,3
71,63
72,47
73,20
74,8
75,10
76,13
77,6
78,16
79,19
80,39
81,38
82,22
83,29
84,33
85,26
86,64
87,45
88,70
89,53
90,36
91,18
92,78
93,55
94,4
95,39
96,66
97,22
98,67
99,59
100,61
101,29
102,65
103,38
104,26
105,7
106,43
107,60
108,64
109,70
110,45
111,33
112,34
113,29
114,22
115,26
116,39
117,38
118,53
119,64
120,70
121,36
122,45
123,33
124,78
125,66
126,55
127,18
128,65
129,7
130,43
131,4
132,60
133,29
134,22
135,34
136,21
137,67
138,48
139,41
140,62
141,15
142,49
143,27
144,30
145,61
146,59
147,2
148,75
149,56
150,42
151,37
152,40
153,76
154,58
155,69
156,51
157,79
158,5
159,35
160,38
161,13
162,39
163,64
164,19
165,44
166,20
167,26
168,36
169,37
170,46
171,9
172,12
173,47
174,65
175,13
176,55
177,54
178,10
179,24
180,43
181,38
182,39
183,64
184,29
185,20
186,63
187,26
188,19
189,44
190,36
191,37
192,57
193,38
194,64
195,20
196,13
197,26
198,39
199,19
200,36
201,44
202,37
203,46
204,9
205,12
206,1
207,57
208,43
209,10
210,54
211,29
212,65
213,63
214,47
215,55
216,64
217,20
218,26
219,13
220,38
221,39
222,53
223,78
224,11
225,8
226,3
227,24
228,17
229,52
230,66
231,23
232,70
233,30
234,73
235,72
236,33
237,34
238,68
239,71
240,36
241,27
242,45
243,48
244,56
245,15
246,18
247,69
248,37
249,10
250,67
251,0
252,76
253,40
254,50
255,59
256,36
257,32
258,25
259,27
260,45
261,48
262,60
263,54
264,15
265,18
266,26
267,69
268,10
269,37
270,67
271,6
272,56
273,27
274,36
275,58
276,48
277,45
278,18
279,69
280,37
281,10
282,67
283,40
284,3
285,0
286,76
287,72
288,28
289,56
290,50
291,59
292,32
293,60
294,25
295,54
296,15
297,6
298,26
299,49
300,77
301,44
302,2
303,1
