Index,ThreadID
0,6
1,2
2,12
3,17
4,2
5,12
6,9
7,14
8,8
9,18
10,10
11,17
12,5
13,7
14,3
15,13
16,4
17,1
18,0
19,6
20,16
21,12
22,14
23,9
24,19
25,9
26,2
27,2
28,15
29,8
30,7
31,3
32,8
33,10
34,1
35,5
36,5
37,12
38,13
39,2
40,19
41,15
42,16
43,9
44,4
45,14
46,17
47,0
48,6
49,10
50,9
51,5
52,17
53,9
54,8
55,14
56,15
57,13
58,11
59,5
60,7
61,3
62,4
63,0
64,19
65,1
66,10
67,2
68,18
69,9
70,10
71,13
72,9
73,10
74,19
75,6
76,0
77,7
78,18
79,14
80,1
81,3
82,3
83,4
84,16
85,4
86,12
87,11
88,5
89,11
90,10
91,19
92,19
93,18
94,18
95,18
96,13
97,3
98,5
99,10
100,4
101,4
102,12
103,9
104,12
105,15
106,11
107,7
108,19
109,19
110,2
111,7
112,10
113,2
114,17
115,14
116,3
117,0
118,1
119,11
120,12
121,12
122,6
123,15
124,13
125,18
126,7
127,19
128,16
129,3
130,0
131,11
132,7
133,17
134,4
135,8
136,16
137,19
138,5
139,14
140,9
141,12
142,6
143,15
144,9
145,10
146,9
147,7
148,7
149,10
150,8
151,13
152,19
153,1
154,13
155,12
156,7
157,14
158,6
159,9
160,11
161,2
162,18
163,0
164,11
165,3
166,12
167,16
168,15
169,0
170,15
171,13
172,13
173,13
174,3
175,11
176,16
177,17
178,19
179,3
180,10
181,10
182,4
183,2
184,2
185,8
186,8
187,9
188,7
189,9
190,0
191,19
192,8
193,13
194,1
195,16
196,4
197,6
198,9
199,12
200,14
201,14
202,15
203,5
204,0
205,14
206,17
207,13
208,17
209,17
210,13
211,2
212,1
213,18
214,8
215,0
216,13
217,15
218,11
219,9
220,3
221,5
222,17
223,19
224,5
225,7
226,1
227,2
228,0
229,0
230,3
231,17
232,9
233,13
234,2
235,19
236,3
237,16
238,12
239,10
240,14
241,8
242,17
243,14
244,14
245,4
246,4
247,4
248,16
249,12
250,9
251,14
252,5
253,15
254,2
255,3
256,7
257,16
258,0
259,6
260,12
261,12
262,4
263,12
264,9
265,17
266,15
267,5
268,2
269,3
270,18
271,11
272,6
273,0
274,8
275,11
276,13
277,17
278,1
279,7
280,12
281,12
282,10
283,5
284,12
285,19
286,6
287,17
288,1
289,1
290,18
291,5
292,8
293,3
294,15
295,6
296,9
297,13
298,10
299,4
300,12
301,19
302,11
303,14
304,12
305,0
306,5
307,5
308,9
309,13
310,10
311,13
312,14
313,9
314,8
315,5
316,17
317,12
318,4
319,7
320,18
321,11
322,11
323,11
324,3
325,18
326,0
327,6
328,19
329,12
330,15
331,7
332,11
333,5
334,13
335,0
336,4
337,10
338,14
339,3
340,17
341,9
342,12
343,15
344,17
345,7
346,7
347,17
348,18
349,10
350,9
351,0
352,12
353,11
354,19
355,18
356,14
357,8
358,4
359,5
360,7
361,17
362,13
363,17
364,10
365,12
366,12
367,0
368,13
369,13
370,4
371,0
372,12
373,14
374,11
375,3
376,13
377,17
378,7
379,9
380,6
381,5
382,15
383,5
384,6
385,19
386,19
387,1
388,4
389,13
390,13
391,5
392,7
393,14
394,9
395,13
396,0
397,18
398,10
399,19
400,11
401,11
402,8
403,12
404,15
405,17
406,17
407,6
408,13
409,16
410,13
411,10
412,6
413,0
414,17
415,16
416,8
417,3
418,19
419,4
420,1
421,11
422,12
423,1
424,5
425,7
426,10
427,7
428,10
429,7
430,18
431,16
432,3
433,4
434,14
435,17
436,3
437,9
